date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-20,Netherlands,Sweden,2.196,0.866,0.6764,0.1882,0.1349,0.59,0.5151,2.192,0.865,"[{""score"": ""2-0"", ""prob"": 0.1128}, {""score"": ""1-0"", ""prob"": 0.1028}, {""score"": ""2-1"", ""prob"": 0.0977}, {""score"": ""1-1"", ""prob"": 0.089}, {""score"": ""3-0"", ""prob"": 0.0826}]",False,1.48,5.31,7.41,1.69,1.94
2026-06-20,Tunisia,Japan,0.894,1.567,0.2148,0.2539,0.5313,0.4461,0.4677,0.894,1.567,"[{""score"": ""0-1"", ""prob"": 0.1337}, {""score"": ""1-1"", ""prob"": 0.1196}, {""score"": ""0-2"", ""prob"": 0.1048}, {""score"": ""1-2"", ""prob"": 0.0937}, {""score"": ""0-0"", ""prob"": 0.0853}]",False,4.66,3.94,1.88,2.24,2.14
2026-06-20,Ecuador,Curacao,2.84,0.636,0.8227,0.1177,0.057,0.672,0.4444,2.815,0.634,"[{""score"": ""2-0"", ""prob"": 0.1248}, {""score"": ""3-0"", ""prob"": 0.1181}, {""score"": ""1-0"", ""prob"": 0.0878}, {""score"": ""4-0"", ""prob"": 0.0839}, {""score"": ""2-1"", ""prob"": 0.0793}]",False,1.22,8.5,17.54,1.49,2.25
2026-06-20,Germany,Ivory Coast,1.944,0.814,0.6392,0.2112,0.1494,0.5202,0.4771,1.942,0.813,"[{""score"": ""1-0"", ""prob"": 0.1233}, {""score"": ""2-0"", ""prob"": 0.1199}, {""score"": ""1-1"", ""prob"": 0.1003}, {""score"": ""2-1"", ""prob"": 0.0975}, {""score"": ""3-0"", ""prob"": 0.0777}]",False,1.56,4.73,6.69,1.92,2.1
2026-06-21,Spain,Saudi Arabia,3.443,0.481,0.8979,0.0688,0.0243,0.7416,0.3752,3.358,0.477,"[{""score"": ""3-0"", ""prob"": 0.1344}, {""score"": ""2-0"", ""prob"": 0.1171}, {""score"": ""4-0"", ""prob"": 0.1157}, {""score"": ""5-0"", ""prob"": 0.0796}, {""score"": ""1-0"", ""prob"": 0.0681}]",False,1.11,14.53,41.15,1.35,2.67
2026-06-21,Uruguay,Cape Verde,1.869,0.765,0.6354,0.2175,0.1469,0.4899,0.4522,1.867,0.765,"[{""score"": ""1-0"", ""prob"": 0.1342}, {""score"": ""2-0"", ""prob"": 0.1254}, {""score"": ""1-1"", ""prob"": 0.1027}, {""score"": ""2-1"", ""prob"": 0.0959}, {""score"": ""3-0"", ""prob"": 0.0781}]",False,1.57,4.6,6.81,2.04,2.21
2026-06-21,New Zealand,Egypt,0.954,1.323,0.2694,0.2792,0.4514,0.3976,0.4509,0.954,1.323,"[{""score"": ""0-1"", ""prob"": 0.1358}, {""score"": ""1-1"", ""prob"": 0.1295}, {""score"": ""0-0"", ""prob"": 0.1027}, {""score"": ""1-0"", ""prob"": 0.0979}, {""score"": ""0-2"", ""prob"": 0.0898}]",False,3.71,3.58,2.22,2.52,2.22
2026-06-21,Belgium,Iran,1.761,1.089,0.5309,0.2348,0.2342,0.5422,0.5494,1.76,1.089,"[{""score"": ""1-1"", ""prob"": 0.1109}, {""score"": ""1-0"", ""prob"": 0.1019}, {""score"": ""2-1"", ""prob"": 0.0977}, {""score"": ""2-0"", ""prob"": 0.0897}, {""score"": ""0-1"", ""prob"": 0.063}]",False,1.88,4.26,4.27,1.84,1.82
2026-06-22,Norway,Senegal,1.61,0.922,0.535,0.2493,0.2157,0.4643,0.4819,1.609,0.922,"[{""score"": ""1-0"", ""prob"": 0.128}, {""score"": ""1-1"", ""prob"": 0.118}, {""score"": ""2-0"", ""prob"": 0.103}, {""score"": ""2-1"", ""prob"": 0.095}, {""score"": ""0-0"", ""prob"": 0.0795}]",False,1.87,4.01,4.64,2.15,2.08
2026-06-22,Argentina,Austria,2.306,0.903,0.6877,0.1799,0.1317,0.6213,0.5357,2.3,0.903,"[{""score"": ""2-0"", ""prob"": 0.1074}, {""score"": ""2-1"", ""prob"": 0.097}, {""score"": ""1-0"", ""prob"": 0.0931}, {""score"": ""1-1"", ""prob"": 0.0841}, {""score"": ""3-0"", ""prob"": 0.0825}]",False,1.45,5.56,7.59,1.61,1.87
2026-06-22,Jordan,Algeria,1.026,1.477,0.2628,0.2616,0.4756,0.457,0.4952,1.026,1.477,"[{""score"": ""1-1"", ""prob"": 0.124}, {""score"": ""0-1"", ""prob"": 0.1208}, {""score"": ""1-2"", ""prob"": 0.0916}, {""score"": ""0-2"", ""prob"": 0.0892}, {""score"": ""1-0"", ""prob"": 0.084}]",False,3.81,3.82,2.1,2.19,2.02
2026-06-22,France,Iraq,3.052,0.576,0.8549,0.0983,0.0425,0.6979,0.4197,3.012,0.574,"[{""score"": ""3-0"", ""prob"": 0.1259}, {""score"": ""2-0"", ""prob"": 0.1237}, {""score"": ""4-0"", ""prob"": 0.096}, {""score"": ""1-0"", ""prob"": 0.0811}, {""score"": ""3-1"", ""prob"": 0.0725}]",False,1.17,10.17,23.53,1.43,2.38
2026-06-23,England,Ghana,2.883,0.611,0.832,0.1127,0.0524,0.6751,0.4334,2.855,0.61,"[{""score"": ""2-0"", ""prob"": 0.1262}, {""score"": ""3-0"", ""prob"": 0.1213}, {""score"": ""1-0"", ""prob"": 0.0876}, {""score"": ""4-0"", ""prob"": 0.0874}, {""score"": ""2-1"", ""prob"": 0.0772}]",False,1.2,8.87,19.08,1.48,2.31
2026-06-23,Portugal,Uzbekistan,2.257,0.789,0.7058,0.1783,0.1154,0.5864,0.4887,2.252,0.788,"[{""score"": ""2-0"", ""prob"": 0.1211}, {""score"": ""1-0"", ""prob"": 0.1074}, {""score"": ""2-1"", ""prob"": 0.0955}, {""score"": ""3-0"", ""prob"": 0.0911}, {""score"": ""1-1"", ""prob"": 0.0847}]",False,1.42,5.61,8.67,1.71,2.05
2026-06-23,Panama,Croatia,0.832,1.617,0.1923,0.248,0.5596,0.443,0.4528,0.832,1.616,"[{""score"": ""0-1"", ""prob"": 0.1397}, {""score"": ""1-1"", ""prob"": 0.1162}, {""score"": ""0-2"", ""prob"": 0.1129}, {""score"": ""1-2"", ""prob"": 0.094}, {""score"": ""0-0"", ""prob"": 0.0864}]",False,5.2,4.03,1.79,2.26,2.21
2026-06-23,Colombia,DR Congo,1.959,0.817,0.6415,0.2097,0.1486,0.5246,0.4797,1.957,0.817,"[{""score"": ""1-0"", ""prob"": 0.122}, {""score"": ""2-0"", ""prob"": 0.1195}, {""score"": ""1-1"", ""prob"": 0.0997}, {""score"": ""2-1"", ""prob"": 0.0976}, {""score"": ""3-0"", ""prob"": 0.078}]",False,1.56,4.77,6.73,1.91,2.08
2026-06-24,Bosnia and Herzegovina,Qatar,1.719,0.881,0.5719,0.2372,0.1908,0.4815,0.4807,1.718,0.881,"[{""score"": ""1-0"", ""prob"": 0.1277}, {""score"": ""1-1"", ""prob"": 0.1125}, {""score"": ""2-0"", ""prob"": 0.1097}, {""score"": ""2-1"", ""prob"": 0.0967}, {""score"": ""0-0"", ""prob"": 0.0743}]",False,1.75,4.22,5.24,2.08,2.08
2026-06-24,Scotland,Brazil,0.91,1.754,0.1931,0.2339,0.5729,0.4975,0.4942,0.91,1.754,"[{""score"": ""0-1"", ""prob"": 0.1222}, {""score"": ""1-1"", ""prob"": 0.1112}, {""score"": ""0-2"", ""prob"": 0.1072}, {""score"": ""1-2"", ""prob"": 0.0975}, {""score"": ""0-0"", ""prob"": 0.0696}]",False,5.18,4.28,1.75,2.01,2.02
2026-06-24,Morocco,Haiti,2.207,0.714,0.7147,0.1787,0.1061,0.5585,0.4545,2.203,0.714,"[{""score"": ""2-0"", ""prob"": 0.1312}, {""score"": ""1-0"", ""prob"": 0.1189}, {""score"": ""3-0"", ""prob"": 0.0965}, {""score"": ""2-1"", ""prob"": 0.0937}, {""score"": ""1-1"", ""prob"": 0.0849}]",False,1.4,5.6,9.43,1.79,2.2
2026-06-24,Switzerland,Canada,1.498,0.968,0.4951,0.2606,0.2443,0.4474,0.4816,1.498,0.968,"[{""score"": ""1-0"", ""prob"": 0.1272}, {""score"": ""1-1"", ""prob"": 0.1232}, {""score"": ""2-0"", ""prob"": 0.0953}, {""score"": ""2-1"", ""prob"": 0.0922}, {""score"": ""0-0"", ""prob"": 0.0849}]",False,2.02,3.84,4.09,2.24,2.08
2026-06-24,South Africa,South Korea,0.912,1.482,0.2321,0.2632,0.5047,0.4286,0.4623,0.912,1.481,"[{""score"": ""0-1"", ""prob"": 0.1353}, {""score"": ""1-1"", ""prob"": 0.1234}, {""score"": ""0-2"", ""prob"": 0.1002}, {""score"": ""1-2"", ""prob"": 0.0914}, {""score"": ""0-0"", ""prob"": 0.0913}]",False,4.31,3.8,1.98,2.33,2.16
2026-06-24,Czech Republic,Mexico,0.982,1.358,0.271,0.2745,0.4545,0.4145,0.4645,0.982,1.358,"[{""score"": ""0-1"", ""prob"": 0.1309}, {""score"": ""1-1"", ""prob"": 0.1285}, {""score"": ""0-0"", ""prob"": 0.0964}, {""score"": ""1-0"", ""prob"": 0.0946}, {""score"": ""0-2"", ""prob"": 0.0889}]",False,3.69,3.64,2.2,2.41,2.15
2026-06-25,Turkey,United States,1.748,0.935,0.5651,0.2349,0.1998,0.5021,0.5017,1.747,0.935,"[{""score"": ""1-0"", ""prob"": 0.1195}, {""score"": ""1-1"", ""prob"": 0.1117}, {""score"": ""2-0"", ""prob"": 0.1044}, {""score"": ""2-1"", ""prob"": 0.0976}, {""score"": ""0-0"", ""prob"": 0.0683}]",False,1.77,4.26,5.01,1.99,1.99
2026-06-25,Ecuador,Germany,1.269,1.374,0.345,0.261,0.394,0.4923,0.5369,1.269,1.374,"[{""score"": ""1-1"", ""prob"": 0.1241}, {""score"": ""0-1"", ""prob"": 0.0978}, {""score"": ""1-0"", ""prob"": 0.0903}, {""score"": ""1-2"", ""prob"": 0.0852}, {""score"": ""2-1"", ""prob"": 0.0787}]",False,2.9,3.83,2.54,2.03,1.86
2026-06-25,Paraguay,Australia,1.449,0.878,0.5045,0.2673,0.2282,0.4112,0.4473,1.449,0.878,"[{""score"": ""1-0"", ""prob"": 0.1413}, {""score"": ""1-1"", ""prob"": 0.1242}, {""score"": ""2-0"", ""prob"": 0.1024}, {""score"": ""0-0"", ""prob"": 0.0976}, {""score"": ""2-1"", ""prob"": 0.09}]",False,1.98,3.74,4.38,2.43,2.24
2026-06-25,Curacao,Ivory Coast,0.837,1.726,0.1795,0.2357,0.5847,0.4723,0.4662,0.837,1.726,"[{""score"": ""0-1"", ""prob"": 0.133}, {""score"": ""0-2"", ""prob"": 0.1148}, {""score"": ""1-1"", ""prob"": 0.1113}, {""score"": ""1-2"", ""prob"": 0.0961}, {""score"": ""0-0"", ""prob"": 0.077}]",False,5.57,4.24,1.71,2.12,2.15
2026-06-25,Tunisia,Netherlands,0.86,1.795,0.1763,0.2286,0.595,0.4951,0.4809,0.859,1.794,"[{""score"": ""0-1"", ""prob"": 0.1262}, {""score"": ""0-2"", ""prob"": 0.1133}, {""score"": ""1-1"", ""prob"": 0.1085}, {""score"": ""1-2"", ""prob"": 0.0974}, {""score"": ""0-0"", ""prob"": 0.0703}]",False,5.67,4.37,1.68,2.02,2.08
2026-06-25,Japan,Sweden,1.871,0.915,0.5982,0.222,0.1796,0.5269,0.5071,1.869,0.914,"[{""score"": ""1-0"", ""prob"": 0.1154}, {""score"": ""2-0"", ""prob"": 0.108}, {""score"": ""1-1"", ""prob"": 0.1056}, {""score"": ""2-1"", ""prob"": 0.0988}, {""score"": ""3-0"", ""prob"": 0.0673}]",False,1.67,4.5,5.57,1.9,1.97
2026-06-26,Cape Verde,Saudi Arabia,1.305,0.998,0.4358,0.2792,0.285,0.4048,0.4602,1.305,0.998,"[{""score"": ""1-0"", ""prob"": 0.1304}, {""score"": ""1-1"", ""prob"": 0.1302}, {""score"": ""0-0"", ""prob"": 0.1}, {""score"": ""0-1"", ""prob"": 0.0998}, {""score"": ""2-0"", ""prob"": 0.0851}]",False,2.29,3.58,3.51,2.47,2.17
2026-06-26,Norway,France,1.065,1.463,0.2752,0.2619,0.4629,0.4633,0.5035,1.065,1.463,"[{""score"": ""1-1"", ""prob"": 0.1244}, {""score"": ""0-1"", ""prob"": 0.1168}, {""score"": ""1-2"", ""prob"": 0.091}, {""score"": ""0-2"", ""prob"": 0.0854}, {""score"": ""1-0"", ""prob"": 0.085}]",False,3.63,3.82,2.16,2.16,1.99
2026-06-26,Uruguay,Spain,0.824,2.058,0.1401,0.1998,0.6598,0.5496,0.4899,0.824,2.055,"[{""score"": ""0-2"", ""prob"": 0.1186}, {""score"": ""0-1"", ""prob"": 0.1153}, {""score"": ""1-2"", ""prob"": 0.0978}, {""score"": ""1-1"", ""prob"": 0.095}, {""score"": ""0-3"", ""prob"": 0.0814}]",False,7.14,5.01,1.52,1.82,2.04
2026-06-26,Senegal,Iraq,1.62,0.845,0.557,0.2478,0.1951,0.4472,0.4577,1.62,0.845,"[{""score"": ""1-0"", ""prob"": 0.1377}, {""score"": ""1-1"", ""prob"": 0.1164}, {""score"": ""2-0"", ""prob"": 0.1115}, {""score"": ""2-1"", ""prob"": 0.0943}, {""score"": ""0-0"", ""prob"": 0.085}]",False,1.8,4.04,5.13,2.24,2.18
2026-06-26,New Zealand,Belgium,0.759,2.2,0.1147,0.1821,0.7027,0.5671,0.4731,0.758,2.196,"[{""score"": ""0-2"", ""prob"": 0.1256}, {""score"": ""0-1"", ""prob"": 0.1141}, {""score"": ""1-2"", ""prob"": 0.0953}, {""score"": ""0-3"", ""prob"": 0.0921}, {""score"": ""1-1"", ""prob"": 0.0866}]",False,8.72,5.49,1.42,1.76,2.11
2026-06-26,Egypt,Iran,1.088,1.155,0.3393,0.2878,0.3729,0.3887,0.4541,1.088,1.155,"[{""score"": ""1-1"", ""prob"": 0.1334}, {""score"": ""0-1"", ""prob"": 0.1226}, {""score"": ""1-0"", ""prob"": 0.1155}, {""score"": ""0-0"", ""prob"": 0.1062}, {""score"": ""1-2"", ""prob"": 0.077}]",False,2.95,3.47,2.68,2.57,2.2
