date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-14,Germany,Curacao,3.427,0.674,0.8684,0.0835,0.0394,0.7676,0.4788,3.344,0.668,"[{""score"": ""3-0"", ""prob"": 0.1111}, {""score"": ""2-0"", ""prob"": 0.0972}, {""score"": ""4-0"", ""prob"": 0.0952}, {""score"": ""3-1"", ""prob"": 0.0749}, {""score"": ""2-1"", ""prob"": 0.0655}]",False,1.15,11.98,25.38,1.3,2.09
2026-06-14,Ivory Coast,Ecuador,0.869,1.479,0.2211,0.2639,0.515,0.4166,0.4483,0.869,1.479,"[{""score"": ""0-1"", ""prob"": 0.1414}, {""score"": ""1-1"", ""prob"": 0.1228}, {""score"": ""0-2"", ""prob"": 0.1045}, {""score"": ""0-0"", ""prob"": 0.0956}, {""score"": ""1-2"", ""prob"": 0.0908}]",False,4.52,3.79,1.94,2.4,2.23
2026-06-15,Belgium,Egypt,1.706,0.937,0.555,0.2392,0.2057,0.4922,0.4977,1.706,0.936,"[{""score"": ""1-0"", ""prob"": 0.1214}, {""score"": ""1-1"", ""prob"": 0.1137}, {""score"": ""2-0"", ""prob"": 0.1036}, {""score"": ""2-1"", ""prob"": 0.097}, {""score"": ""0-0"", ""prob"": 0.0712}]",False,1.8,4.18,4.86,2.03,2.01
2026-06-15,Iran,New Zealand,1.841,0.753,0.6323,0.2203,0.1473,0.4799,0.4453,1.839,0.753,"[{""score"": ""1-0"", ""prob"": 0.1375}, {""score"": ""2-0"", ""prob"": 0.1266}, {""score"": ""1-1"", ""prob"": 0.1036}, {""score"": ""2-1"", ""prob"": 0.0954}, {""score"": ""3-0"", ""prob"": 0.0777}]",False,1.58,4.54,6.79,2.08,2.25
2026-06-15,Spain,Cape Verde,3.691,0.435,0.9147,0.0545,0.0173,0.7663,0.3526,3.563,0.429,"[{""score"": ""3-0"", ""prob"": 0.1353}, {""score"": ""4-0"", ""prob"": 0.1249}, {""score"": ""2-0"", ""prob"": 0.11}, {""score"": ""5-0"", ""prob"": 0.0922}, {""score"": ""1-0"", ""prob"": 0.0596}]",False,1.09,18.35,57.8,1.3,2.84
2026-06-15,Saudi Arabia,Uruguay,0.812,1.921,0.1514,0.2135,0.6349,0.5142,0.4745,0.811,1.92,"[{""score"": ""0-1"", ""prob"": 0.125}, {""score"": ""0-2"", ""prob"": 0.12}, {""score"": ""1-1"", ""prob"": 0.1014}, {""score"": ""1-2"", ""prob"": 0.0974}, {""score"": ""0-3"", ""prob"": 0.0769}]",False,6.61,4.68,1.58,1.94,2.11
2026-06-16,Austria,Jordan,1.806,0.931,0.5796,0.2289,0.1913,0.5154,0.5065,1.805,0.931,"[{""score"": ""1-0"", ""prob"": 0.1169}, {""score"": ""1-1"", ""prob"": 0.1089}, {""score"": ""2-0"", ""prob"": 0.1056}, {""score"": ""2-1"", ""prob"": 0.0983}, {""score"": ""0-0"", ""prob"": 0.0647}]",False,1.73,4.37,5.23,1.94,1.97
2026-06-16,Argentina,Algeria,2.243,0.763,0.7093,0.1781,0.112,0.5777,0.4774,2.238,0.763,"[{""score"": ""2-0"", ""prob"": 0.1245}, {""score"": ""1-0"", ""prob"": 0.111}, {""score"": ""2-1"", ""prob"": 0.095}, {""score"": ""3-0"", ""prob"": 0.0931}, {""score"": ""1-1"", ""prob"": 0.0847}]",False,1.41,5.61,8.93,1.73,2.09
2026-06-16,Iraq,Norway,0.788,2.544,0.0939,0.1523,0.7524,0.6457,0.5031,0.787,2.532,"[{""score"": ""0-2"", ""prob"": 0.1156}, {""score"": ""0-3"", ""prob"": 0.098}, {""score"": ""1-2"", ""prob"": 0.0911}, {""score"": ""0-1"", ""prob"": 0.0909}, {""score"": ""1-3"", ""prob"": 0.0772}]",False,10.65,6.57,1.33,1.55,1.99
2026-06-16,France,Senegal,2.029,0.83,0.6525,0.203,0.1442,0.5442,0.49,2.026,0.83,"[{""score"": ""2-0"", ""prob"": 0.118}, {""score"": ""1-0"", ""prob"": 0.1163}, {""score"": ""2-1"", ""prob"": 0.0979}, {""score"": ""1-1"", ""prob"": 0.0966}, {""score"": ""3-0"", ""prob"": 0.0798}]",False,1.53,4.93,6.93,1.84,2.04
2026-06-17,Portugal,DR Congo,1.989,0.77,0.6594,0.2045,0.1359,0.5205,0.4636,1.987,0.77,"[{""score"": ""1-0"", ""prob"": 0.126}, {""score"": ""2-0"", ""prob"": 0.1253}, {""score"": ""1-1"", ""prob"": 0.097}, {""score"": ""2-1"", ""prob"": 0.0965}, {""score"": ""3-0"", ""prob"": 0.0831}]",False,1.52,4.89,7.36,1.92,2.16
2026-06-17,England,Croatia,1.686,1.037,0.5256,0.2416,0.2327,0.512,0.5259,1.686,1.037,"[{""score"": ""1-1"", ""prob"": 0.1148}, {""score"": ""1-0"", ""prob"": 0.1107}, {""score"": ""2-1"", ""prob"": 0.0968}, {""score"": ""2-0"", ""prob"": 0.0934}, {""score"": ""0-1"", ""prob"": 0.0681}]",False,1.9,4.14,4.3,1.95,1.9
2026-06-17,Ghana,Panama,1.053,1.217,0.3171,0.2847,0.3982,0.3959,0.4583,1.053,1.217,"[{""score"": ""1-1"", ""prob"": 0.1324}, {""score"": ""0-1"", ""prob"": 0.1257}, {""score"": ""1-0"", ""prob"": 0.1088}, {""score"": ""0-0"", ""prob"": 0.1033}, {""score"": ""1-2"", ""prob"": 0.0805}]",False,3.15,3.51,2.51,2.53,2.18
2026-06-17,Uzbekistan,Colombia,0.847,1.741,0.1801,0.2343,0.5855,0.4784,0.4712,0.847,1.74,"[{""score"": ""0-1"", ""prob"": 0.1309}, {""score"": ""0-2"", ""prob"": 0.1139}, {""score"": ""1-1"", ""prob"": 0.1109}, {""score"": ""1-2"", ""prob"": 0.0965}, {""score"": ""0-0"", ""prob"": 0.0752}]",False,5.55,4.27,1.71,2.09,2.12
2026-06-18,Mexico,South Korea,1.412,0.972,0.4716,0.2693,0.2591,0.4261,0.4702,1.412,0.972,"[{""score"": ""1-0"", ""prob"": 0.1302}, {""score"": ""1-1"", ""prob"": 0.1265}, {""score"": ""0-0"", ""prob"": 0.0922}, {""score"": ""2-0"", ""prob"": 0.0919}, {""score"": ""0-1"", ""prob"": 0.0896}]",False,2.12,3.71,3.86,2.35,2.13
2026-06-18,Canada,Qatar,1.883,0.731,0.6472,0.2145,0.1381,0.4851,0.4399,1.882,0.731,"[{""score"": ""1-0"", ""prob"": 0.1379}, {""score"": ""2-0"", ""prob"": 0.1298}, {""score"": ""1-1"", ""prob"": 0.1008}, {""score"": ""2-1"", ""prob"": 0.0949}, {""score"": ""3-0"", ""prob"": 0.0815}]",False,1.55,4.66,7.24,2.06,2.27
2026-06-18,Czech Republic,South Africa,1.764,0.786,0.6067,0.2302,0.1631,0.4688,0.451,1.763,0.786,"[{""score"": ""1-0"", ""prob"": 0.1378}, {""score"": ""2-0"", ""prob"": 0.1215}, {""score"": ""1-1"", ""prob"": 0.1083}, {""score"": ""2-1"", ""prob"": 0.0955}, {""score"": ""0-0"", ""prob"": 0.0781}]",False,1.65,4.34,6.13,2.13,2.22
2026-06-18,Switzerland,Bosnia and Herzegovina,2.104,0.789,0.6775,0.1934,0.1287,0.5519,0.4791,2.101,0.788,"[{""score"": ""2-0"", ""prob"": 0.1227}, {""score"": ""1-0"", ""prob"": 0.1167}, {""score"": ""2-1"", ""prob"": 0.0968}, {""score"": ""1-1"", ""prob"": 0.092}, {""score"": ""3-0"", ""prob"": 0.086}]",False,1.48,5.17,7.77,1.81,2.09
2026-06-19,United States,Australia,1.176,1.246,0.3458,0.2749,0.3793,0.4361,0.4927,1.176,1.246,"[{""score"": ""1-1"", ""prob"": 0.13}, {""score"": ""0-1"", ""prob"": 0.1105}, {""score"": ""1-0"", ""prob"": 0.1044}, {""score"": ""0-0"", ""prob"": 0.0887}, {""score"": ""1-2"", ""prob"": 0.081}]",False,2.89,3.64,2.64,2.29,2.03
2026-06-19,Turkey,Paraguay,1.357,0.994,0.4513,0.2742,0.2745,0.4174,0.4677,1.357,0.994,"[{""score"": ""1-0"", ""prob"": 0.1293}, {""score"": ""1-1"", ""prob"": 0.1285}, {""score"": ""0-0"", ""prob"": 0.0953}, {""score"": ""0-1"", ""prob"": 0.0947}, {""score"": ""2-0"", ""prob"": 0.0877}]",False,2.22,3.65,3.64,2.4,2.14
2026-06-19,Brazil,Haiti,2.925,0.627,0.8336,0.1108,0.0524,0.6854,0.4424,2.895,0.625,"[{""score"": ""2-0"", ""prob"": 0.1227}, {""score"": ""3-0"", ""prob"": 0.1196}, {""score"": ""4-0"", ""prob"": 0.0875}, {""score"": ""1-0"", ""prob"": 0.0839}, {""score"": ""2-1"", ""prob"": 0.0769}]",False,1.2,9.03,19.08,1.46,2.26
2026-06-19,Scotland,Morocco,1.012,1.352,0.2803,0.274,0.4457,0.4208,0.4718,1.012,1.352,"[{""score"": ""1-1"", ""prob"": 0.1287}, {""score"": ""0-1"", ""prob"": 0.1272}, {""score"": ""1-0"", ""prob"": 0.0951}, {""score"": ""0-0"", ""prob"": 0.0941}, {""score"": ""1-2"", ""prob"": 0.087}]",False,3.57,3.65,2.24,2.38,2.12
2026-06-20,Tunisia,Japan,0.87,1.737,0.1859,0.2351,0.5789,0.4831,0.4787,0.87,1.736,"[{""score"": ""0-1"", ""prob"": 0.1281}, {""score"": ""1-1"", ""prob"": 0.1115}, {""score"": ""0-2"", ""prob"": 0.1113}, {""score"": ""1-2"", ""prob"": 0.0968}, {""score"": ""0-0"", ""prob"": 0.0738}]",False,5.38,4.25,1.73,2.07,2.09
2026-06-20,Ecuador,Curacao,3.314,0.655,0.8633,0.0883,0.0413,0.7503,0.4668,3.247,0.65,"[{""score"": ""3-0"", ""prob"": 0.1146}, {""score"": ""2-0"", ""prob"": 0.1037}, {""score"": ""4-0"", ""prob"": 0.0949}, {""score"": ""3-1"", ""prob"": 0.0751}, {""score"": ""2-1"", ""prob"": 0.0679}]",False,1.16,11.33,24.21,1.33,2.14
2026-06-20,Germany,Ivory Coast,1.86,0.85,0.612,0.2213,0.1665,0.5088,0.4835,1.859,0.85,"[{""score"": ""1-0"", ""prob"": 0.1237}, {""score"": ""2-0"", ""prob"": 0.1151}, {""score"": ""1-1"", ""prob"": 0.1052}, {""score"": ""2-1"", ""prob"": 0.0978}, {""score"": ""3-0"", ""prob"": 0.0714}]",False,1.63,4.52,6.01,1.97,2.07
2026-06-20,Netherlands,Sweden,2.173,0.809,0.6857,0.1875,0.1263,0.5722,0.4916,2.169,0.808,"[{""score"": ""2-0"", ""prob"": 0.1197}, {""score"": ""1-0"", ""prob"": 0.1102}, {""score"": ""2-1"", ""prob"": 0.0968}, {""score"": ""1-1"", ""prob"": 0.0891}, {""score"": ""3-0"", ""prob"": 0.0867}]",False,1.46,5.33,7.92,1.75,2.03
2026-06-21,Belgium,Iran,1.559,1.066,0.4872,0.2531,0.2597,0.4878,0.5177,1.558,1.066,"[{""score"": ""1-1"", ""prob"": 0.1204}, {""score"": ""1-0"", ""prob"": 0.1129}, {""score"": ""2-1"", ""prob"": 0.0938}, {""score"": ""2-0"", ""prob"": 0.088}, {""score"": ""0-1"", ""prob"": 0.0772}]",False,2.05,3.95,3.85,2.05,1.93
2026-06-21,Uruguay,Cape Verde,2.088,0.731,0.6887,0.192,0.119,0.5348,0.4546,2.085,0.731,"[{""score"": ""2-0"", ""prob"": 0.13}, {""score"": ""1-0"", ""prob"": 0.1245}, {""score"": ""2-1"", ""prob"": 0.0951}, {""score"": ""1-1"", ""prob"": 0.0911}, {""score"": ""3-0"", ""prob"": 0.0905}]",False,1.45,5.21,8.4,1.87,2.2
2026-06-21,Spain,Saudi Arabia,3.571,0.374,0.9181,0.0552,0.0156,0.7426,0.3109,3.465,0.37,"[{""score"": ""3-0"", ""prob"": 0.1469}, {""score"": ""4-0"", ""prob"": 0.1311}, {""score"": ""2-0"", ""prob"": 0.1234}, {""score"": ""5-0"", ""prob"": 0.0937}, {""score"": ""1-0"", ""prob"": 0.0691}]",False,1.09,18.12,64.1,1.35,3.22
2026-06-21,New Zealand,Egypt,1.095,1.143,0.344,0.2882,0.3678,0.3876,0.4534,1.095,1.143,"[{""score"": ""1-1"", ""prob"": 0.1335}, {""score"": ""0-1"", ""prob"": 0.1219}, {""score"": ""1-0"", ""prob"": 0.1168}, {""score"": ""0-0"", ""prob"": 0.1066}, {""score"": ""1-2"", ""prob"": 0.0763}]",False,2.91,3.47,2.72,2.58,2.21
2026-06-22,Norway,Senegal,1.673,1.119,0.5031,0.2423,0.2545,0.5286,0.547,1.673,1.119,"[{""score"": ""1-1"", ""prob"": 0.1147}, {""score"": ""1-0"", ""prob"": 0.1026}, {""score"": ""2-1"", ""prob"": 0.096}, {""score"": ""2-0"", ""prob"": 0.0858}, {""score"": ""0-1"", ""prob"": 0.0686}]",False,1.99,4.13,3.93,1.89,1.83
2026-06-22,France,Iraq,2.941,0.608,0.8386,0.1083,0.0498,0.6849,0.4336,2.91,0.606,"[{""score"": ""2-0"", ""prob"": 0.1243}, {""score"": ""3-0"", ""prob"": 0.1219}, {""score"": ""4-0"", ""prob"": 0.0896}, {""score"": ""1-0"", ""prob"": 0.0845}, {""score"": ""2-1"", ""prob"": 0.0756}]",False,1.19,9.23,20.08,1.46,2.31
2026-06-22,Argentina,Austria,2.123,0.823,0.6728,0.1932,0.1336,0.5644,0.4941,2.12,0.823,"[{""score"": ""2-0"", ""prob"": 0.1184}, {""score"": ""1-0"", ""prob"": 0.1115}, {""score"": ""2-1"", ""prob"": 0.0975}, {""score"": ""1-1"", ""prob"": 0.0918}, {""score"": ""3-0"", ""prob"": 0.0838}]",False,1.49,5.18,7.49,1.77,2.02
2026-06-22,Jordan,Algeria,1.035,1.187,0.3178,0.2885,0.3938,0.3833,0.4481,1.035,1.187,"[{""score"": ""1-1"", ""prob"": 0.1332}, {""score"": ""0-1"", ""prob"": 0.1286}, {""score"": ""1-0"", ""prob"": 0.1122}, {""score"": ""0-0"", ""prob"": 0.1084}, {""score"": ""1-2"", ""prob"": 0.079}]",False,3.15,3.47,2.54,2.61,2.23
2026-06-23,Portugal,Uzbekistan,2.372,0.842,0.7132,0.1707,0.1153,0.6221,0.5163,2.364,0.841,"[{""score"": ""2-0"", ""prob"": 0.1131}, {""score"": ""1-0"", ""prob"": 0.0954}, {""score"": ""2-1"", ""prob"": 0.0952}, {""score"": ""3-0"", ""prob"": 0.0894}, {""score"": ""1-1"", ""prob"": 0.0803}]",False,1.4,5.86,8.67,1.61,1.94
2026-06-23,Colombia,DR Congo,1.9,0.774,0.6398,0.2144,0.1457,0.5,0.4585,1.899,0.774,"[{""score"": ""1-0"", ""prob"": 0.131}, {""score"": ""2-0"", ""prob"": 0.1244}, {""score"": ""1-1"", ""prob"": 0.1014}, {""score"": ""2-1"", ""prob"": 0.0964}, {""score"": ""3-0"", ""prob"": 0.0788}]",False,1.56,4.66,6.86,2.0,2.18
2026-06-23,Panama,Croatia,0.882,1.948,0.1636,0.2133,0.6229,0.5375,0.5027,0.882,1.946,"[{""score"": ""0-1"", ""prob"": 0.1149}, {""score"": ""0-2"", ""prob"": 0.1119}, {""score"": ""1-1"", ""prob"": 0.1014}, {""score"": ""1-2"", ""prob"": 0.0988}, {""score"": ""0-3"", ""prob"": 0.0727}]",False,6.11,4.69,1.61,1.86,1.99
2026-06-23,England,Ghana,2.926,0.649,0.8293,0.1125,0.0549,0.6895,0.4537,2.895,0.647,"[{""score"": ""2-0"", ""prob"": 0.1199}, {""score"": ""3-0"", ""prob"": 0.1169}, {""score"": ""4-0"", ""prob"": 0.0855}, {""score"": ""1-0"", ""prob"": 0.082}, {""score"": ""2-1"", ""prob"": 0.0779}]",False,1.21,8.89,18.21,1.45,2.2
2026-06-24,Bosnia and Herzegovina,Qatar,1.629,0.868,0.5534,0.247,0.1996,0.4554,0.4665,1.629,0.868,"[{""score"": ""1-0"", ""prob"": 0.1341}, {""score"": ""1-1"", ""prob"": 0.1164}, {""score"": ""2-0"", ""prob"": 0.1092}, {""score"": ""2-1"", ""prob"": 0.0948}, {""score"": ""0-0"", ""prob"": 0.0823}]",False,1.81,4.05,5.01,2.2,2.14
2026-06-24,South Africa,South Korea,0.889,1.319,0.252,0.2819,0.4661,0.3796,0.4316,0.889,1.319,"[{""score"": ""0-1"", ""prob"": 0.1449}, {""score"": ""1-1"", ""prob"": 0.1289}, {""score"": ""0-0"", ""prob"": 0.1099}, {""score"": ""1-0"", ""prob"": 0.0977}, {""score"": ""0-2"", ""prob"": 0.0956}]",False,3.97,3.55,2.15,2.63,2.32
2026-06-24,Morocco,Haiti,2.05,0.69,0.6918,0.1937,0.1142,0.5158,0.4342,2.048,0.689,"[{""score"": ""2-0"", ""prob"": 0.1357}, {""score"": ""1-0"", ""prob"": 0.1324}, {""score"": ""2-1"", ""prob"": 0.0936}, {""score"": ""3-0"", ""prob"": 0.0928}, {""score"": ""1-1"", ""prob"": 0.0913}]",False,1.45,5.16,8.76,1.94,2.3
2026-06-24,Switzerland,Canada,1.473,0.983,0.485,0.2629,0.2521,0.4447,0.4822,1.472,0.983,"[{""score"": ""1-0"", ""prob"": 0.1264}, {""score"": ""1-1"", ""prob"": 0.1242}, {""score"": ""2-0"", ""prob"": 0.0931}, {""score"": ""2-1"", ""prob"": 0.0915}, {""score"": ""0-0"", ""prob"": 0.0858}]",False,2.06,3.8,3.97,2.25,2.07
2026-06-24,Czech Republic,Mexico,1.023,1.373,0.2797,0.2716,0.4487,0.4293,0.4782,1.023,1.373,"[{""score"": ""1-1"", ""prob"": 0.1279}, {""score"": ""0-1"", ""prob"": 0.1251}, {""score"": ""1-0"", ""prob"": 0.0932}, {""score"": ""0-0"", ""prob"": 0.0911}, {""score"": ""1-2"", ""prob"": 0.0878}]",False,3.58,3.68,2.23,2.33,2.09
2026-06-24,Scotland,Brazil,0.881,1.62,0.204,0.248,0.5479,0.4564,0.4698,0.881,1.62,"[{""score"": ""0-1"", ""prob"": 0.1328}, {""score"": ""1-1"", ""prob"": 0.117}, {""score"": ""0-2"", ""prob"": 0.1076}, {""score"": ""1-2"", ""prob"": 0.0948}, {""score"": ""0-0"", ""prob"": 0.082}]",False,4.9,4.03,1.83,2.19,2.13
2026-06-25,Curacao,Ivory Coast,0.849,1.751,0.1792,0.2332,0.5875,0.4813,0.4727,0.849,1.75,"[{""score"": ""0-1"", ""prob"": 0.1301}, {""score"": ""0-2"", ""prob"": 0.1139}, {""score"": ""1-1"", ""prob"": 0.1104}, {""score"": ""1-2"", ""prob"": 0.0967}, {""score"": ""0-0"", ""prob"": 0.0743}]",False,5.58,4.29,1.7,2.08,2.12
2026-06-25,Paraguay,Australia,1.449,0.87,0.5064,0.2674,0.2261,0.409,0.4447,1.448,0.87,"[{""score"": ""1-0"", ""prob"": 0.1425}, {""score"": ""1-1"", ""prob"": 0.124}, {""score"": ""2-0"", ""prob"": 0.1032}, {""score"": ""0-0"", ""prob"": 0.0984}, {""score"": ""2-1"", ""prob"": 0.0898}]",False,1.97,3.74,4.42,2.44,2.25
2026-06-25,Turkey,United States,1.605,0.945,0.5282,0.2497,0.222,0.4689,0.4885,1.605,0.945,"[{""score"": ""1-0"", ""prob"": 0.1253}, {""score"": ""1-1"", ""prob"": 0.1184}, {""score"": ""2-0"", ""prob"": 0.1006}, {""score"": ""2-1"", ""prob"": 0.095}, {""score"": ""0-0"", ""prob"": 0.0781}]",False,1.89,4.0,4.5,2.13,2.05
2026-06-25,Tunisia,Netherlands,0.843,2.275,0.1236,0.1796,0.6962,0.602,0.5111,0.842,2.269,"[{""score"": ""0-2"", ""prob"": 0.1146}, {""score"": ""0-1"", ""prob"": 0.1007}, {""score"": ""1-2"", ""prob"": 0.0965}, {""score"": ""0-3"", ""prob"": 0.0869}, {""score"": ""1-1"", ""prob"": 0.0849}]",False,8.09,5.57,1.44,1.66,1.96
2026-06-25,Japan,Sweden,1.765,0.959,0.5632,0.2335,0.2032,0.5122,0.5113,1.764,0.959,"[{""score"": ""1-0"", ""prob"": 0.1158}, {""score"": ""1-1"", ""prob"": 0.1111}, {""score"": ""2-0"", ""prob"": 0.1022}, {""score"": ""2-1"", ""prob"": 0.098}, {""score"": ""0-0"", ""prob"": 0.0656}]",False,1.78,4.28,4.92,1.95,1.96
2026-06-25,Ecuador,Germany,1.294,1.35,0.3563,0.2612,0.3825,0.4926,0.5377,1.294,1.35,"[{""score"": ""1-1"", ""prob"": 0.1242}, {""score"": ""0-1"", ""prob"": 0.096}, {""score"": ""1-0"", ""prob"": 0.092}, {""score"": ""1-2"", ""prob"": 0.0838}, {""score"": ""2-1"", ""prob"": 0.0803}]",False,2.81,3.83,2.61,2.03,1.86
2026-06-26,Norway,France,0.974,1.642,0.2238,0.2459,0.5302,0.4854,0.5019,0.974,1.641,"[{""score"": ""0-1"", ""prob"": 0.1201}, {""score"": ""1-1"", ""prob"": 0.1169}, {""score"": ""0-2"", ""prob"": 0.0986}, {""score"": ""1-2"", ""prob"": 0.096}, {""score"": ""0-0"", ""prob"": 0.0731}]",False,4.47,4.07,1.89,2.06,1.99
2026-06-26,Egypt,Iran,1.068,1.207,0.3231,0.2847,0.3922,0.3972,0.4599,1.068,1.207,"[{""score"": ""1-1"", ""prob"": 0.1325}, {""score"": ""0-1"", ""prob"": 0.1241}, {""score"": ""1-0"", ""prob"": 0.1098}, {""score"": ""0-0"", ""prob"": 0.1028}, {""score"": ""1-2"", ""prob"": 0.08}]",False,3.1,3.51,2.55,2.52,2.17
2026-06-26,Cape Verde,Saudi Arabia,1.201,0.94,0.42,0.2927,0.2873,0.3614,0.426,1.201,0.94,"[{""score"": ""1-0"", ""prob"": 0.1412}, {""score"": ""1-1"", ""prob"": 0.1327}, {""score"": ""0-0"", ""prob"": 0.1175}, {""score"": ""0-1"", ""prob"": 0.1105}, {""score"": ""2-0"", ""prob"": 0.0848}]",False,2.38,3.42,3.48,2.77,2.35
2026-06-26,Senegal,Iraq,1.981,0.736,0.6664,0.2037,0.1296,0.5104,0.4493,1.979,0.736,"[{""score"": ""1-0"", ""prob"": 0.1309}, {""score"": ""2-0"", ""prob"": 0.1296}, {""score"": ""1-1"", ""prob"": 0.0963}, {""score"": ""2-1"", ""prob"": 0.0954}, {""score"": ""3-0"", ""prob"": 0.0856}]",False,1.5,4.91,7.72,1.96,2.23
2026-06-26,New Zealand,Belgium,0.75,2.284,0.1065,0.1734,0.7195,0.5837,0.4742,0.75,2.278,"[{""score"": ""0-2"", ""prob"": 0.1255}, {""score"": ""0-1"", ""prob"": 0.1099}, {""score"": ""0-3"", ""prob"": 0.0955}, {""score"": ""1-2"", ""prob"": 0.0942}, {""score"": ""1-1"", ""prob"": 0.0825}]",False,9.39,5.77,1.39,1.71,2.11
2026-06-26,Uruguay,Spain,0.77,2.179,0.1185,0.1848,0.6963,0.5648,0.4763,0.769,2.175,"[{""score"": ""0-2"", ""prob"": 0.1244}, {""score"": ""0-1"", ""prob"": 0.1142}, {""score"": ""1-2"", ""prob"": 0.0958}, {""score"": ""0-3"", ""prob"": 0.0904}, {""score"": ""1-1"", ""prob"": 0.0879}]",False,8.44,5.41,1.44,1.77,2.1
