date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-14,Netherlands,Japan,1.466,1.152,1-1,1.466,1.152,A,2.490000009536743,8.0600004196167,1.25,3.53,2.25,2.89,44.3,BAJA,4.92,3.86,4.39,24.1,MEDIA,1.95,3.36,2.65,53.1,BAJA,1.81,2.06,1.94,12.9,MEDIA,2.08,1.9,1.99,9.0,ALTA,BAJA
2026-06-14,Sweden,Tunisia,1.388,1.139,1-1,1.388,1.139,A,2.5299999713897705,10.56999969482422,2.24,3.64,2.35,3.0,43.1,BAJA,3.52,3.76,3.64,6.6,ALTA,2.27,3.25,2.76,35.5,BAJA,2.19,2.16,2.17,1.4,ALTA,2.13,1.96,2.04,8.3,ALTA,BAJA
2026-06-15,Spain,Cape Verde,3.821,0.507,3-0,3.664,0.498,H,3.619999885559082,8.34000015258789,1.62,1.12,1.1,1.11,1.8,ALTA,11.85,18.48,15.16,43.7,BAJA,50.0,52.08,51.04,4.1,ALTA,1.5,1.27,1.39,16.6,MEDIA,2.28,2.51,2.39,9.6,ALTA,BAJA
2026-06-15,Saudi Arabia,Uruguay,0.754,1.926,0-1,0.754,1.924,A,2.309999942779541,8.279999732971191,1.08,7.71,7.21,7.46,6.7,ALTA,3.94,4.75,4.34,18.6,MEDIA,1.62,1.54,1.58,5.1,ALTA,2.16,2.0,2.08,7.7,ALTA,2.55,2.21,2.38,14.3,MEDIA,MEDIA
2026-06-15,Iran,New Zealand,1.743,0.65,1-0,1.743,0.65,H,2.3299999237060547,8.15999984741211,0.94,2.1,1.57,1.83,28.9,BAJA,3.09,4.38,3.73,34.5,BAJA,5.02,7.46,6.24,39.1,BAJA,2.55,2.33,2.44,9.0,ALTA,2.33,2.54,2.44,8.6,ALTA,BAJA
2026-06-15,Belgium,Egypt,1.743,0.853,1-0,1.742,0.853,H,2.6500000953674316,8.170000076293945,1.05,2.02,1.71,1.86,16.6,MEDIA,4.19,4.27,4.23,1.9,ALTA,3.74,5.52,4.63,38.4,BAJA,1.67,2.08,1.88,21.9,MEDIA,2.02,2.11,2.06,4.4,ALTA,BAJA
2026-06-16,France,Senegal,1.776,0.742,1-0,1.775,0.742,H,3.0,11.270000457763672,1.18,1.52,1.61,1.56,5.8,ALTA,4.74,4.4,4.57,7.4,ALTA,7.67,6.59,7.13,15.1,MEDIA,1.81,2.17,1.99,18.1,MEDIA,2.04,2.3,2.17,12.0,MEDIA,MEDIA
2026-06-16,Iraq,Norway,0.738,2.009,0-2,0.738,2.007,A,2.4600000381469727,8.770000457763672,1.31,8.7,7.84,8.27,10.4,MEDIA,3.16,4.98,4.07,44.7,BAJA,1.76,1.49,1.62,16.6,MEDIA,2.44,1.93,2.19,23.3,MEDIA,2.11,2.21,2.16,4.6,ALTA,BAJA
2026-06-16,Austria,Jordan,1.727,0.841,1-0,1.726,0.841,H,2.7699999809265137,7.289999961853027,1.09,1.53,1.71,1.62,11.1,MEDIA,5.11,4.24,4.68,18.6,MEDIA,6.55,5.54,6.04,16.7,MEDIA,2.15,2.11,2.13,1.9,ALTA,2.1,2.14,2.12,1.9,ALTA,MEDIA
2026-06-16,Argentina,Algeria,2.182,0.716,2-0,2.178,0.716,H,2.9800000190734863,11.270000457763672,1.41,1.38,1.41,1.4,2.2,ALTA,5.76,5.52,5.64,4.3,ALTA,9.8,9.23,9.52,6.0,ALTA,1.96,1.81,1.89,8.0,ALTA,2.11,2.2,2.16,4.2,ALTA,ALTA
2026-06-17,Portugal,DR Congo,2.082,0.791,2-0,2.079,0.791,H,2.859999895095825,7.849999904632568,1.58,1.59,1.49,1.54,6.5,ALTA,3.98,5.11,4.54,24.9,MEDIA,8.23,7.62,7.93,7.7,ALTA,1.99,1.83,1.91,8.4,ALTA,1.91,2.09,2.0,9.0,ALTA,MEDIA
2026-06-17,England,Croatia,1.813,1.0,1-0,1.812,0.999,H,2.7200000286102295,8.510000228881836,1.22,2.15,1.77,1.96,19.4,MEDIA,3.14,4.36,3.75,32.5,BAJA,4.62,4.85,4.73,4.9,ALTA,1.8,1.87,1.83,3.8,ALTA,1.78,1.89,1.83,6.0,ALTA,BAJA
2026-06-17,Ghana,Panama,1.055,1.324,1-1,1.055,1.324,A,2.4200000762939453,8.369999885559082,1.18,4.71,3.36,4.04,33.5,BAJA,3.89,3.64,3.77,6.6,ALTA,1.88,2.34,2.11,21.8,MEDIA,2.25,2.35,2.3,4.3,ALTA,2.3,2.09,2.19,9.6,ALTA,BAJA
2026-06-17,Uzbekistan,Colombia,0.856,1.658,0-1,0.856,1.657,A,2.299999952316284,9.0600004196167,3.18,6.23,5.18,5.71,18.4,MEDIA,4.61,4.1,4.36,11.7,MEDIA,1.61,1.78,1.7,10.0,MEDIA,2.52,2.18,2.35,14.5,MEDIA,2.1,2.15,2.12,2.4,ALTA,MEDIA
2026-06-18,Czech Republic,South Africa,1.758,0.812,1-0,1.757,0.812,H,2.609999895095825,8.180000305175781,1.02,1.86,1.67,1.77,10.8,MEDIA,3.74,4.32,4.03,14.4,MEDIA,5.16,5.89,5.53,13.2,MEDIA,2.02,2.11,2.06,4.4,ALTA,1.99,2.17,2.08,8.7,ALTA,MEDIA
2026-06-18,Switzerland,Bosnia and Herzegovina,2.115,0.797,2-0,2.112,0.796,H,3.0799999237060547,10.140000343322754,1.22,1.27,1.48,1.38,15.3,MEDIA,6.9,5.19,6.04,28.3,BAJA,14.88,7.73,11.3,63.2,BAJA,1.64,1.8,1.72,9.3,ALTA,2.17,2.07,2.12,4.7,ALTA,BAJA
2026-06-18,Canada,Qatar,2.003,0.556,2-0,2.001,0.556,H,2.7100000381469727,7.230000019073486,0.98,1.37,1.39,1.38,1.4,ALTA,5.38,5.24,5.31,2.6,ALTA,11.83,10.85,11.34,8.6,ALTA,2.28,2.12,2.2,7.3,ALTA,2.69,2.71,2.7,0.7,ALTA,ALTA
2026-06-18,Mexico,South Korea,1.455,0.995,1-0,1.455,0.995,H,2.509999990463257,7.599999904632568,1.34,2.15,2.1,2.12,2.4,ALTA,3.53,3.78,3.65,6.8,ALTA,3.98,3.87,3.92,2.8,ALTA,2.16,2.26,2.21,4.5,ALTA,2.13,2.07,2.1,2.9,ALTA,ALTA
2026-06-19,Scotland,Morocco,1.016,1.432,1-1,1.016,1.432,A,2.4100000858306885,8.899999618530273,1.24,4.74,3.73,4.24,23.8,MEDIA,3.91,3.76,3.83,3.9,ALTA,1.88,2.15,2.01,13.4,MEDIA,2.23,2.26,2.25,1.3,ALTA,2.04,2.06,2.05,1.0,ALTA,MEDIA
2026-06-19,United States,Australia,1.404,1.114,1-1,1.404,1.114,A,2.5199999809265137,6.789999961853027,1.23,3.72,2.29,3.0,47.6,BAJA,3.28,3.77,3.52,13.9,MEDIA,2.34,3.35,2.84,35.5,BAJA,2.09,2.17,2.13,3.8,ALTA,1.99,1.97,1.98,1.0,ALTA,BAJA
2026-06-19,Turkey,Paraguay,1.399,0.958,1-0,1.399,0.958,H,2.5799999237060547,8.399999618530273,1.31,2.25,2.12,2.19,5.9,ALTA,3.64,3.69,3.67,1.4,ALTA,3.54,3.88,3.71,9.2,ALTA,2.07,2.39,2.23,14.3,MEDIA,2.23,2.15,2.19,3.7,ALTA,MEDIA
2026-06-19,Brazil,Haiti,3.483,0.643,3-0,3.392,0.637,H,2.7699999809265137,8.430000305175781,1.95,1.26,1.14,1.2,10.0,MEDIA,7.02,12.76,9.89,58.0,BAJA,15.24,28.33,21.79,60.1,BAJA,1.88,1.3,1.59,36.5,BAJA,2.38,2.15,2.26,10.2,MEDIA,BAJA
2026-06-20,Germany,Ivory Coast,1.944,0.814,1-0,1.942,0.813,H,2.869999885559082,10.489999771118164,1.15,1.38,1.56,1.47,12.2,MEDIA,6.93,4.73,5.83,37.7,BAJA,7.54,6.69,7.12,11.9,MEDIA,1.81,1.92,1.86,5.9,ALTA,2.25,2.1,2.17,6.9,ALTA,BAJA
2026-06-20,Netherlands,Sweden,2.196,0.866,2-0,2.192,0.865,H,3.0899999141693115,8.010000228881836,1.26,1.36,1.48,1.42,8.5,ALTA,5.79,5.31,5.55,8.6,ALTA,11.14,7.41,9.28,40.2,BAJA,1.59,1.69,1.64,6.1,ALTA,2.2,1.94,2.07,12.6,MEDIA,BAJA
2026-06-20,Tunisia,Japan,0.894,1.567,0-1,0.894,1.567,A,2.359999895095825,7.340000152587891,2.23,10.28,4.66,7.47,75.2,BAJA,3.52,3.94,3.73,11.3,MEDIA,1.62,1.88,1.75,14.9,MEDIA,2.36,2.24,2.3,5.2,ALTA,2.18,2.14,2.16,1.9,ALTA,BAJA
2026-06-20,Ecuador,Curacao,2.84,0.636,2-0,2.815,0.634,H,3.049999952316284,9.18000030517578,1.34,1.27,1.22,1.25,4.0,ALTA,7.91,8.5,8.21,7.2,ALTA,11.31,17.54,14.43,43.2,BAJA,1.51,1.49,1.5,1.3,ALTA,2.52,2.25,2.38,11.3,MEDIA,BAJA
2026-06-21,New Zealand,Egypt,0.954,1.323,0-1,0.954,1.323,A,2.2899999618530273,8.609999656677246,0.99,2.85,3.71,3.28,26.2,BAJA,3.38,3.58,3.48,5.7,ALTA,2.83,2.22,2.53,24.2,MEDIA,2.41,2.52,2.46,4.5,ALTA,2.09,2.22,2.16,6.0,ALTA,BAJA
2026-06-21,Spain,Saudi Arabia,3.443,0.481,3-0,3.358,0.477,H,3.869999885559082,7.599999904632568,1.2,1.08,1.11,1.1,2.7,ALTA,17.57,14.53,16.05,18.9,MEDIA,69.44,41.15,55.3,51.2,BAJA,1.31,1.35,1.33,3.0,ALTA,2.64,2.67,2.66,1.1,ALTA,BAJA
2026-06-21,Belgium,Iran,1.761,1.089,1-1,1.76,1.089,H,2.549999952316284,6.829999923706055,0.99,2.07,1.88,1.97,9.6,ALTA,4.31,4.26,4.29,1.2,ALTA,3.52,4.27,3.89,19.3,MEDIA,1.72,1.84,1.78,6.7,ALTA,2.1,1.82,1.96,14.3,MEDIA,MEDIA
2026-06-21,Uruguay,Cape Verde,1.869,0.765,1-0,1.867,0.765,H,2.8299999237060547,8.5600004196167,1.5,1.29,1.57,1.43,19.6,MEDIA,7.15,4.6,5.88,43.4,BAJA,11.43,6.81,9.12,50.7,BAJA,1.78,2.04,1.91,13.6,MEDIA,2.31,2.21,2.26,4.4,ALTA,BAJA
2026-06-22,Norway,Senegal,1.61,0.922,1-0,1.609,0.922,H,2.700000047683716,8.40999984741211,1.29,2.04,1.87,1.96,8.7,ALTA,4.43,4.01,4.22,10.0,ALTA,3.5,4.64,4.07,28.0,BAJA,1.73,2.15,1.94,21.6,MEDIA,1.91,2.08,2.0,8.5,ALTA,BAJA
2026-06-22,France,Iraq,3.052,0.576,3-0,3.012,0.574,H,3.0199999809265137,7.940000057220459,1.2,1.26,1.17,1.21,7.4,ALTA,7.17,10.17,8.67,34.6,BAJA,15.13,23.53,19.33,43.5,BAJA,1.92,1.43,1.67,29.3,BAJA,2.05,2.38,2.21,14.9,MEDIA,BAJA
2026-06-22,Argentina,Austria,2.306,0.903,2-0,2.3,0.903,H,3.0199999809265137,7.929999828338623,1.34,1.45,1.45,1.45,0.0,ALTA,4.28,5.56,4.92,26.0,BAJA,13.23,7.59,10.41,54.2,BAJA,1.84,1.61,1.73,13.3,MEDIA,2.31,1.87,2.09,21.1,MEDIA,BAJA
2026-06-22,Jordan,Algeria,1.026,1.477,1-1,1.026,1.477,A,2.5399999618530273,9.149999618530272,1.16,4.21,3.81,4.01,10.0,ALTA,4.03,3.82,3.92,5.4,ALTA,1.94,2.1,2.02,7.9,ALTA,1.94,2.19,2.06,12.1,MEDIA,1.93,2.02,1.98,4.6,ALTA,MEDIA
2026-06-23,Portugal,Uzbekistan,2.257,0.789,2-0,2.252,0.788,H,2.6600000858306885,7.539999961853027,3.05,1.57,1.42,1.5,10.0,MEDIA,5.08,5.61,5.35,9.9,ALTA,5.99,8.67,7.33,36.6,BAJA,1.93,1.71,1.82,12.1,MEDIA,2.11,2.05,2.08,2.9,ALTA,BAJA
2026-06-23,Colombia,DR Congo,1.959,0.817,1-0,1.957,0.817,H,2.7699999809265137,9.920000076293944,1.71,1.41,1.56,1.48,10.1,MEDIA,4.58,4.77,4.67,4.1,ALTA,13.46,6.73,10.1,66.7,BAJA,1.99,1.91,1.95,4.1,ALTA,2.36,2.08,2.22,12.6,MEDIA,BAJA
2026-06-23,Panama,Croatia,0.832,1.617,0-1,0.832,1.616,A,2.4800000190734863,7.570000171661377,0.89,5.73,5.2,5.46,9.7,ALTA,3.42,4.03,3.73,16.4,MEDIA,1.87,1.79,1.83,4.4,ALTA,2.22,2.26,2.24,1.8,ALTA,2.1,2.21,2.16,5.1,ALTA,MEDIA
2026-06-23,England,Ghana,2.883,0.611,2-0,2.855,0.61,H,3.2300000190734863,9.140000343322754,1.51,1.15,1.2,1.17,4.3,ALTA,9.89,8.87,9.38,10.9,MEDIA,37.31,19.08,28.2,64.7,BAJA,1.67,1.48,1.57,12.1,MEDIA,2.18,2.31,2.25,5.8,ALTA,BAJA
2026-06-24,Bosnia and Herzegovina,Qatar,1.719,0.881,1-0,1.718,0.881,H,2.630000114440918,7.010000228881836,1.37,2.12,1.75,1.94,19.1,MEDIA,3.33,4.22,3.77,23.6,MEDIA,4.41,5.24,4.83,17.2,MEDIA,2.08,2.08,2.08,0.0,ALTA,2.2,2.08,2.14,5.6,ALTA,MEDIA
2026-06-24,Morocco,Haiti,2.207,0.714,2-0,2.203,0.714,H,2.5999999046325684,8.470000267028809,1.69,1.51,1.4,1.46,7.6,ALTA,3.89,5.6,4.75,36.0,BAJA,12.29,9.43,10.86,26.3,BAJA,1.97,1.79,1.88,9.6,ALTA,2.23,2.2,2.21,1.4,ALTA,BAJA
2026-06-24,South Africa,South Korea,0.912,1.482,0-1,0.912,1.481,A,2.4600000381469727,8.649999618530273,0.82,7.98,4.31,6.14,59.7,BAJA,3.7,3.8,3.75,2.7,ALTA,1.66,1.98,1.82,17.6,MEDIA,2.24,2.33,2.29,3.9,ALTA,2.13,2.16,2.15,1.4,ALTA,BAJA
2026-06-24,Czech Republic,Mexico,0.982,1.358,0-1,0.982,1.358,A,2.369999885559082,8.770000457763672,1.53,6.28,3.69,4.99,52.0,BAJA,4.51,3.64,4.08,21.3,MEDIA,1.62,2.2,1.91,30.4,BAJA,2.67,2.41,2.54,10.2,MEDIA,2.15,2.15,2.15,0.0,ALTA,BAJA
2026-06-24,Scotland,Brazil,0.91,1.754,0-1,0.91,1.754,A,2.490000009536743,9.279999732971191,1.5,8.85,5.18,7.01,52.3,BAJA,3.95,4.28,4.12,8.0,ALTA,1.58,1.75,1.67,10.2,MEDIA,2.22,2.01,2.12,9.9,ALTA,2.16,2.02,2.09,6.7,ALTA,BAJA
2026-06-24,Switzerland,Canada,1.498,0.968,1-0,1.498,0.968,H,2.4100000858306885,9.109999656677246,0.83,2.11,2.02,2.06,4.4,ALTA,3.08,3.84,3.46,22.0,MEDIA,4.93,4.09,4.51,18.6,MEDIA,2.19,2.24,2.21,2.3,ALTA,2.0,2.08,2.04,3.9,ALTA,MEDIA
2026-06-25,Curacao,Ivory Coast,0.837,1.726,0-1,0.837,1.726,A,2.369999885559082,8.510000228881836,1.22,6.68,5.57,6.12,18.1,MEDIA,3.3,4.24,3.77,24.9,MEDIA,1.83,1.71,1.77,6.8,ALTA,2.29,2.12,2.21,7.7,ALTA,2.08,2.15,2.12,3.3,ALTA,MEDIA
2026-06-25,Paraguay,Australia,1.449,0.878,1-0,1.449,0.878,H,2.319999933242798,6.349999904632568,1.13,2.0,1.98,1.99,1.0,ALTA,3.01,3.74,3.38,21.6,MEDIA,5.93,4.38,5.15,30.1,BAJA,2.4,2.43,2.42,1.2,ALTA,2.26,2.24,2.25,0.9,ALTA,BAJA
2026-06-25,Turkey,United States,1.445,1.085,1-1,1.445,1.085,H,2.940000057220459,10.220000267028809,1.42,2.08,2.21,2.15,6.1,ALTA,4.7,3.8,4.25,21.2,MEDIA,3.27,3.53,3.4,7.6,ALTA,1.7,2.16,1.93,23.8,MEDIA,1.94,1.98,1.96,2.0,ALTA,MEDIA
2026-06-25,Tunisia,Netherlands,0.86,1.795,0-1,0.859,1.794,A,2.5299999713897705,7.53000020980835,2.46,10.64,5.67,8.16,60.9,BAJA,3.77,4.37,4.07,14.7,MEDIA,1.56,1.68,1.62,7.4,ALTA,2.41,2.02,2.21,17.6,MEDIA,2.22,2.08,2.15,6.5,ALTA,BAJA
2026-06-25,Japan,Sweden,1.871,0.915,1-0,1.869,0.914,H,2.7899999618530273,8.550000190734863,1.03,1.37,1.67,1.52,19.7,MEDIA,5.43,4.5,4.96,18.7,MEDIA,11.33,5.57,8.45,68.2,BAJA,1.87,1.9,1.89,1.6,ALTA,2.55,1.97,2.26,25.7,BAJA,BAJA
2026-06-25,Ecuador,Germany,1.269,1.374,1-1,1.269,1.374,H,2.6500000953674316,9.760000228881836,1.28,2.28,2.9,2.59,23.9,MEDIA,3.2,3.83,3.52,17.9,MEDIA,4.0,2.54,3.27,44.6,BAJA,2.25,2.03,2.14,10.3,MEDIA,2.22,1.86,2.04,17.6,MEDIA,BAJA
2026-06-26,Norway,France,1.065,1.463,1-1,1.065,1.463,A,2.740000009536743,7.199999809265137,1.18,3.74,3.63,3.69,3.0,ALTA,3.44,3.82,3.63,10.5,MEDIA,2.27,2.16,2.21,5.0,ALTA,2.25,2.16,2.21,4.1,ALTA,2.15,1.99,2.07,7.7,ALTA,MEDIA
2026-06-26,Cape Verde,Saudi Arabia,1.305,0.998,1-0,1.305,0.998,H,2.440000057220459,7.150000095367432,1.32,2.53,2.29,2.41,10.0,ALTA,4.02,3.58,3.8,11.6,MEDIA,2.81,3.51,3.16,22.2,MEDIA,2.16,2.47,2.32,13.4,MEDIA,2.04,2.17,2.1,6.2,ALTA,MEDIA
2026-06-26,Egypt,Iran,1.088,1.155,1-1,1.088,1.155,A,2.299999952316284,6.78000020980835,1.0,4.07,2.95,3.51,31.9,BAJA,3.21,3.47,3.34,7.8,ALTA,2.26,2.68,2.47,17.0,MEDIA,2.41,2.57,2.49,6.4,ALTA,2.03,2.2,2.12,8.0,ALTA,BAJA
2026-06-26,Senegal,Iraq,1.62,0.845,1-0,1.62,0.845,H,2.549999952316284,8.050000190734863,1.3,1.62,1.8,1.71,10.5,MEDIA,4.16,4.04,4.1,2.9,ALTA,6.96,5.13,6.04,30.3,BAJA,2.29,2.24,2.27,2.2,ALTA,2.18,2.18,2.18,0.0,ALTA,BAJA
2026-06-26,New Zealand,Belgium,0.759,2.2,0-2,0.758,2.196,A,2.5399999618530273,7.96999979019165,0.98,9.5,8.72,9.11,8.6,ALTA,2.75,5.49,4.12,66.5,BAJA,1.88,1.42,1.65,27.9,BAJA,2.47,1.76,2.12,33.6,BAJA,3.08,2.11,2.59,37.4,BAJA,BAJA
2026-06-26,Uruguay,Spain,0.824,2.058,0-2,0.824,2.055,A,2.549999952316284,8.619999885559082,1.38,9.4,7.14,8.27,27.3,BAJA,3.49,5.01,4.25,35.8,BAJA,1.65,1.52,1.58,8.2,ALTA,2.46,1.82,2.14,29.9,BAJA,2.41,2.04,2.23,16.6,MEDIA,BAJA
2026-06-27,Colombia,Portugal,1.228,1.423,1-1,1.228,1.423,H,2.75,8.869999885559082,1.3,2.63,3.08,2.85,15.8,MEDIA,3.05,3.86,3.46,23.4,MEDIA,3.42,2.41,2.92,34.6,BAJA,1.98,2.02,2.0,2.0,ALTA,2.0,1.86,1.93,7.3,ALTA,BAJA
2026-06-27,Jordan,Argentina,0.678,2.175,0-2,0.677,2.171,A,2.630000114440918,9.31999969482422,1.34,9.32,9.8,9.56,5.0,ALTA,5.08,5.56,5.32,9.0,ALTA,1.44,1.39,1.42,3.5,ALTA,1.93,1.84,1.89,4.8,ALTA,2.46,2.29,2.38,7.2,ALTA,ALTA
2026-06-27,Panama,England,0.686,2.238,0-2,0.686,2.233,A,2.430000066757202,7.570000171661377,0.93,12.41,10.12,11.27,20.3,MEDIA,5.52,5.75,5.63,4.1,ALTA,1.35,1.38,1.36,2.2,ALTA,2.13,1.79,1.96,17.3,MEDIA,2.18,2.25,2.21,3.2,ALTA,MEDIA
2026-06-27,Croatia,Ghana,2.026,0.699,2-0,2.024,0.699,H,3.259999990463257,9.960000038146973,1.48,1.23,1.46,1.34,17.1,MEDIA,8.06,5.08,6.57,45.4,BAJA,15.72,8.46,12.09,60.0,BAJA,1.64,1.95,1.79,17.3,MEDIA,2.26,2.29,2.27,1.3,ALTA,BAJA
2026-06-27,DR Congo,Uzbekistan,1.185,1.199,1-1,1.185,1.198,D,2.190000057220459,8.350000381469727,3.47,3.83,2.79,3.31,31.4,BAJA,2.62,3.6,3.11,31.5,BAJA,2.79,2.74,2.77,1.8,ALTA,3.16,2.35,2.75,29.4,BAJA,2.25,2.06,2.16,8.8,ALTA,BAJA
2026-06-27,Algeria,Austria,1.194,1.462,1-1,1.194,1.462,H,2.569999933242798,7.670000076293945,1.16,2.6,3.24,2.92,21.9,MEDIA,3.28,3.88,3.58,16.8,MEDIA,3.22,2.31,2.77,32.9,BAJA,1.96,2.02,1.99,3.0,ALTA,1.89,1.87,1.88,1.1,ALTA,BAJA
