date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-23,Portugal,Uzbekistan,2.231,0.937,2-0,2.226,0.936,H,2.650000095367432,6.230000019073486,3.7699999809265137,1.71,1.5,1.6,13.1,MEDIA,4.52,5.31,4.91,16.1,MEDIA,5.17,6.9,6.04,28.7,BAJA,2.05,1.63,1.84,22.8,MEDIA,2.23,1.84,2.04,19.2,MEDIA,BAJA
2026-06-23,Colombia,DR Congo,1.83,0.801,1-0,1.829,0.801,H,2.619999885559082,7.789999961853027,4.300000190734863,1.49,1.62,1.56,8.4,ALTA,4.02,4.48,4.25,10.8,MEDIA,12.21,6.29,9.25,64.0,BAJA,2.13,2.04,2.08,4.3,ALTA,2.36,2.16,2.26,8.8,ALTA,BAJA
2026-06-23,Panama,Croatia,0.962,1.691,0-1,0.962,1.691,A,2.6700000762939453,9.0,2.869999885559082,3.18,4.68,3.93,38.2,BAJA,4.39,4.15,4.27,5.6,ALTA,2.18,1.83,2.0,17.5,MEDIA,2.15,2.02,2.08,6.2,ALTA,1.87,1.98,1.93,5.7,ALTA,BAJA
2026-06-23,England,Ghana,2.57,0.645,2-0,2.557,0.644,H,3.2699999809265137,6.789999961853027,3.940000057220459,1.18,1.27,1.23,7.3,ALTA,8.35,7.15,7.75,15.5,MEDIA,31.85,14.03,22.94,77.7,BAJA,1.58,1.61,1.6,1.9,ALTA,2.34,2.27,2.3,3.0,ALTA,BAJA
2026-06-24,Bosnia and Herzegovina,Qatar,1.513,0.985,1-0,1.512,0.985,H,2.5799999237060547,7.849999904632568,3.4800000190734863,2.3,2.02,2.16,13.0,MEDIA,3.2,3.86,3.53,18.7,MEDIA,3.97,4.06,4.01,2.2,ALTA,2.14,2.19,2.17,2.3,ALTA,2.17,2.05,2.11,5.7,ALTA,MEDIA
2026-06-24,Morocco,Haiti,1.97,0.708,1-0,1.968,0.707,H,2.549999952316284,7.539999961853027,4.119999885559082,1.54,1.49,1.52,3.3,ALTA,4.06,4.91,4.48,19.0,MEDIA,9.76,8.01,8.88,19.7,MEDIA,2.08,2.0,2.04,3.9,ALTA,2.43,2.29,2.36,5.9,ALTA,MEDIA
2026-06-24,South Africa,South Korea,0.936,1.399,0-1,0.936,1.399,A,2.609999895095825,10.1899995803833,3.569999933242798,7.12,3.97,5.54,56.8,BAJA,3.77,3.68,3.73,2.4,ALTA,1.68,2.1,1.89,22.2,MEDIA,1.98,2.42,2.2,20.0,MEDIA,2.06,2.18,2.12,5.7,ALTA,BAJA
2026-06-24,Czech Republic,Mexico,0.972,1.467,0-1,0.972,1.467,A,2.430000066757202,7.710000038146973,2.890000104904175,5.75,4.0,4.88,35.9,BAJA,3.97,3.79,3.88,4.6,ALTA,1.74,2.06,1.9,16.8,MEDIA,2.31,2.27,2.29,1.7,ALTA,2.17,2.09,2.13,3.8,ALTA,BAJA
2026-06-24,Scotland,Brazil,0.796,1.782,0-1,0.795,1.782,A,2.509999990463257,8.510000228881836,3.359999895095825,6.25,6.13,6.19,1.9,ALTA,3.34,4.38,3.86,26.9,BAJA,1.85,1.64,1.75,12.0,MEDIA,2.12,2.1,2.11,0.9,ALTA,2.15,2.19,2.17,1.8,ALTA,BAJA
2026-06-24,Switzerland,Canada,1.27,1.117,1-1,1.27,1.117,H,2.450000047683716,6.789999961853027,3.640000104904175,2.07,2.51,2.29,19.2,MEDIA,3.54,3.62,3.58,2.2,ALTA,4.24,3.08,3.66,31.7,BAJA,2.11,2.34,2.22,10.3,MEDIA,2.23,2.07,2.15,7.4,ALTA,BAJA
2026-06-25,Curacao,Ivory Coast,0.925,1.581,0-1,0.925,1.58,A,2.4600000381469727,9.369999885559082,4.46999979019165,4.22,4.53,4.38,7.1,ALTA,3.57,3.96,3.76,10.4,MEDIA,2.07,1.9,1.98,8.6,ALTA,2.09,2.19,2.14,4.7,ALTA,2.02,2.09,2.05,3.4,ALTA,MEDIA
2026-06-25,Paraguay,Australia,1.401,0.906,1-0,1.401,0.906,H,2.369999885559082,7.849999904632568,3.660000085830689,2.56,2.06,2.31,21.6,MEDIA,2.77,3.67,3.22,28.0,BAJA,4.03,4.11,4.07,2.0,ALTA,2.35,2.46,2.41,4.6,ALTA,2.21,2.23,2.22,0.9,ALTA,BAJA
2026-06-25,Turkey,United States,1.406,1.115,1-1,1.406,1.115,H,2.8499999046325684,5.849999904632568,4.079999923706055,1.59,2.29,1.94,36.1,BAJA,4.84,3.77,4.3,24.9,MEDIA,6.12,3.35,4.74,58.5,BAJA,1.89,2.17,2.03,13.8,MEDIA,2.0,1.97,1.98,1.5,ALTA,BAJA
2026-06-25,Tunisia,Netherlands,0.809,2.108,0-2,0.809,2.105,A,2.6600000858306885,7.590000152587891,3.9700000286102295,5.51,7.56,6.54,31.4,BAJA,3.91,5.16,4.54,27.6,BAJA,1.78,1.48,1.63,18.4,MEDIA,2.16,1.79,1.98,18.7,MEDIA,2.01,2.05,2.03,2.0,ALTA,BAJA
2026-06-25,Japan,Sweden,1.884,0.847,1-0,1.883,0.847,H,2.700000047683716,4.449999809265137,1.7100000381469729,1.4,1.62,1.51,14.6,MEDIA,5.62,4.57,5.1,20.6,MEDIA,9.12,6.13,7.62,39.2,BAJA,1.93,1.95,1.94,1.0,ALTA,2.67,2.06,2.37,25.8,BAJA,BAJA
2026-06-25,Ecuador,Germany,1.5,1.06,1-1,1.499,1.06,H,2.759999990463257,10.9399995803833,1.590000033378601,2.3,2.11,2.21,8.6,ALTA,2.91,3.87,3.39,28.3,BAJA,4.5,3.73,4.12,18.7,MEDIA,2.19,2.12,2.16,3.2,ALTA,2.19,1.97,2.08,10.6,MEDIA,BAJA
2026-06-26,Norway,France,1.018,1.66,1-1,1.018,1.66,A,2.640000104904175,8.920000076293945,3.640000104904175,2.83,4.31,3.57,41.5,BAJA,4.81,4.1,4.46,15.9,MEDIA,2.28,1.91,2.09,17.7,MEDIA,1.87,2.0,1.94,6.7,ALTA,1.97,1.93,1.95,2.1,ALTA,BAJA
2026-06-26,Cape Verde,Saudi Arabia,1.147,1.047,1-1,1.147,1.047,A,2.400000095367432,7.739999771118164,3.849999904632568,2.67,2.63,2.65,1.5,ALTA,4.42,3.43,3.92,25.2,BAJA,2.5,3.04,2.77,19.5,MEDIA,2.19,2.66,2.42,19.4,MEDIA,2.2,2.26,2.23,2.7,ALTA,BAJA
2026-06-26,Egypt,Iran,1.009,1.34,1-1,1.009,1.34,A,2.3299999237060547,7.349999904632568,4.190000057220459,4.71,3.55,4.13,28.1,BAJA,3.42,3.63,3.52,6.0,ALTA,2.02,2.26,2.14,11.2,MEDIA,2.43,2.4,2.42,1.2,ALTA,2.02,2.13,2.08,5.3,ALTA,BAJA
2026-06-26,Senegal,Iraq,1.815,0.885,1-0,1.814,0.885,H,2.539999961853028,6.25,3.0999999046325684,1.92,1.69,1.8,12.7,MEDIA,3.9,4.4,4.15,12.0,MEDIA,4.5,5.57,5.04,21.3,MEDIA,2.31,1.98,2.15,15.4,MEDIA,2.34,2.03,2.18,14.2,MEDIA,MEDIA
2026-06-26,New Zealand,Belgium,0.905,1.979,0-1,0.904,1.977,A,2.680000066757202,8.470000267028809,2.950000047683716,3.83,6.07,4.95,45.3,BAJA,3.76,4.74,4.25,23.1,MEDIA,2.12,1.6,1.86,28.0,BAJA,2.38,1.82,2.1,26.7,BAJA,2.94,1.95,2.44,40.5,BAJA,BAJA
2026-06-26,Uruguay,Spain,0.856,2.05,0-2,0.856,2.047,A,2.680000066757202,7.480000019073486,3.359999895095825,8.73,6.78,7.76,25.1,BAJA,4.14,4.95,4.54,17.8,MEDIA,1.55,1.54,1.54,0.6,ALTA,2.08,1.8,1.94,14.4,MEDIA,2.39,1.99,2.19,18.3,MEDIA,BAJA
2026-06-27,Colombia,Portugal,1.252,1.201,1-1,1.252,1.201,H,2.6600000858306885,8.520000457763672,4.25,2.55,2.66,2.6,4.2,ALTA,2.96,3.66,3.31,21.1,MEDIA,3.69,2.85,3.27,25.7,BAJA,2.0,2.25,2.12,11.8,MEDIA,1.93,2.0,1.96,3.6,ALTA,BAJA
2026-06-27,Jordan,Argentina,0.608,1.941,0-1,0.608,1.939,A,2.700000047683716,9.850000381469728,4.070000171661377,12.05,9.33,10.69,25.4,BAJA,6.53,4.96,5.75,27.3,BAJA,1.31,1.45,1.38,10.1,MEDIA,1.84,2.13,1.98,14.6,MEDIA,2.15,2.56,2.35,17.4,MEDIA,BAJA
2026-06-27,Panama,England,0.777,1.905,0-1,0.777,1.904,A,2.5,8.609999656677246,2.539999961853028,7.29,6.86,7.08,6.1,ALTA,5.02,4.68,4.85,7.0,ALTA,1.51,1.56,1.54,3.3,ALTA,2.23,1.99,2.11,11.4,MEDIA,1.98,2.17,2.08,9.2,ALTA,MEDIA
2026-06-27,Croatia,Ghana,2.091,0.704,2-0,2.088,0.704,H,3.3299999237060547,7.28000020980835,3.670000076293945,1.18,1.44,1.31,19.8,MEDIA,10.48,5.26,7.87,66.3,BAJA,17.48,8.8,13.14,66.1,BAJA,1.56,1.89,1.73,19.1,MEDIA,2.46,2.26,2.36,8.5,ALTA,BAJA
2026-06-27,DR Congo,Uzbekistan,1.061,1.299,1-1,1.061,1.299,D,2.2699999809265137,6.489999771118164,3.1700000762939453,3.52,3.29,3.41,6.8,ALTA,2.75,3.61,3.18,27.0,BAJA,2.84,2.38,2.61,17.6,MEDIA,2.88,2.38,2.63,19.0,MEDIA,2.28,2.1,2.19,8.2,ALTA,BAJA
2026-06-27,Algeria,Austria,1.436,1.327,1-1,1.436,1.327,H,2.5299999713897705,7.519999980926514,4.789999961853027,2.73,2.52,2.62,8.0,ALTA,3.32,3.93,3.62,16.8,MEDIA,3.01,2.87,2.94,4.8,ALTA,2.08,1.92,2.0,8.0,ALTA,1.95,1.79,1.87,8.6,ALTA,MEDIA
