date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-14,Netherlands,Japan,1.414,1.129,1-1,1.414,1.129,H,2.5,8.039999961853027,1.25,2.52,2.3,2.41,9.1,ALTA,4.22,3.79,4.0,10.7,MEDIA,2.72,3.32,3.02,19.9,MEDIA,1.75,2.14,1.95,20.1,MEDIA,2.05,1.95,2.0,5.0,ALTA,MEDIA
2026-06-14,Sweden,Tunisia,1.347,1.318,1-1,1.346,1.317,A,2.5,7.5,2.24,3.49,2.66,3.08,27.0,BAJA,2.96,3.84,3.4,25.9,BAJA,2.67,2.75,2.71,3.0,ALTA,2.29,2.01,2.15,13.0,MEDIA,2.04,1.85,1.95,9.8,ALTA,BAJA
2026-06-15,Spain,Cape Verde,3.691,0.435,3-0,3.563,0.429,H,4.159999847412109,6.900000095367432,1.62,1.14,1.09,1.11,4.5,ALTA,11.55,18.35,14.95,45.5,BAJA,30.4,57.8,44.1,62.1,BAJA,1.3,1.3,1.3,0.0,ALTA,2.97,2.84,2.91,4.5,ALTA,BAJA
2026-06-15,Saudi Arabia,Uruguay,0.812,1.921,0-1,0.811,1.92,A,2.440000057220459,6.949999809265137,1.08,6.88,6.61,6.75,4.0,ALTA,4.06,4.68,4.37,14.2,MEDIA,1.64,1.58,1.61,3.7,ALTA,2.07,1.94,2.0,6.5,ALTA,2.04,2.11,2.08,3.4,ALTA,MEDIA
2026-06-15,Iran,New Zealand,1.841,0.753,1-0,1.839,0.753,H,2.470000028610229,5.909999847412109,0.94,1.8,1.58,1.69,13.0,MEDIA,3.33,4.54,3.94,30.7,BAJA,6.93,6.79,6.86,2.0,ALTA,2.15,2.08,2.12,3.3,ALTA,2.38,2.25,2.31,5.6,ALTA,BAJA
2026-06-15,Belgium,Egypt,1.706,0.937,1-0,1.706,0.936,H,2.759999990463257,7.429999828338623,1.05,1.64,1.8,1.72,9.3,ALTA,3.88,4.18,4.03,7.4,ALTA,7.55,4.86,6.21,43.4,BAJA,1.53,2.03,1.78,28.1,BAJA,1.86,2.01,1.94,7.8,ALTA,BAJA
2026-06-16,France,Senegal,2.029,0.83,2-0,2.026,0.83,H,3.119999885559082,7.21999979019165,1.18,1.35,1.53,1.44,12.5,MEDIA,6.32,4.93,5.62,24.7,MEDIA,9.81,6.93,8.37,34.4,BAJA,1.76,1.84,1.8,4.4,ALTA,1.94,2.04,1.99,5.0,ALTA,BAJA
2026-06-16,Iraq,Norway,0.788,2.544,0-2,0.787,2.532,A,2.640000104904175,7.139999866485596,1.31,10.0,10.65,10.32,6.3,ALTA,4.14,6.57,5.36,45.4,BAJA,1.52,1.33,1.43,13.3,MEDIA,2.21,1.55,1.88,35.1,BAJA,1.92,1.99,1.96,3.6,ALTA,BAJA
2026-06-16,Austria,Jordan,1.806,0.931,1-0,1.805,0.931,H,2.740000009536743,4.659999847412109,1.09,1.7,1.73,1.71,1.7,ALTA,3.76,4.37,4.06,15.0,MEDIA,6.86,5.23,6.04,27.0,BAJA,2.13,1.94,2.04,9.3,ALTA,2.17,1.97,2.07,9.7,ALTA,BAJA
2026-06-16,Argentina,Algeria,2.243,0.763,2-0,2.238,0.763,H,3.200000047683716,6.230000019073486,1.41,1.44,1.41,1.42,2.1,ALTA,4.49,5.61,5.05,22.2,MEDIA,12.18,8.93,10.55,30.8,BAJA,1.71,1.73,1.72,1.2,ALTA,2.25,2.09,2.17,7.4,ALTA,BAJA
2026-06-17,Portugal,DR Congo,1.989,0.77,1-0,1.987,0.77,H,2.680000066757202,7.269999980926514,1.58,1.33,1.52,1.43,13.3,MEDIA,5.69,4.89,5.29,15.1,MEDIA,13.3,7.36,10.33,57.5,BAJA,1.86,1.92,1.89,3.2,ALTA,2.1,2.16,2.13,2.8,ALTA,BAJA
2026-06-17,England,Croatia,1.686,1.037,1-1,1.686,1.037,H,2.700000047683716,6.610000133514404,1.22,2.15,1.9,2.02,12.3,MEDIA,2.95,4.14,3.54,33.6,BAJA,5.11,4.3,4.71,17.2,MEDIA,1.74,1.95,1.84,11.4,MEDIA,1.9,1.9,1.9,0.0,ALTA,BAJA
2026-06-17,Ghana,Panama,1.053,1.217,1-1,1.053,1.217,A,2.390000104904175,7.269999980926514,1.18,4.49,3.15,3.82,35.1,BAJA,3.64,3.51,3.58,3.6,ALTA,1.99,2.51,2.25,23.1,MEDIA,2.34,2.53,2.43,7.8,ALTA,2.34,2.18,2.26,7.1,ALTA,BAJA
2026-06-17,Uzbekistan,Colombia,0.847,1.741,0-1,0.847,1.74,A,2.259999990463257,7.360000133514404,3.18,6.59,5.55,6.07,17.1,MEDIA,4.53,4.27,4.4,5.9,ALTA,1.59,1.71,1.65,7.3,ALTA,2.6,2.09,2.34,21.7,MEDIA,2.0,2.12,2.06,5.8,ALTA,MEDIA
2026-06-18,Czech Republic,South Africa,1.764,0.786,1-0,1.763,0.786,H,2.720000028610229,7.840000152587891,1.02,1.56,1.65,1.6,5.6,ALTA,4.14,4.34,4.24,4.7,ALTA,8.64,6.13,7.38,34.0,BAJA,1.82,2.13,1.98,15.7,MEDIA,1.95,2.22,2.08,12.9,MEDIA,BAJA
2026-06-18,Switzerland,Bosnia and Herzegovina,2.104,0.789,2-0,2.101,0.788,H,2.930000066757202,7.989999771118164,1.22,1.37,1.48,1.43,7.7,ALTA,5.22,5.17,5.2,1.0,ALTA,13.09,7.77,10.43,51.0,BAJA,1.64,1.81,1.73,9.9,ALTA,2.23,2.09,2.16,6.5,ALTA,BAJA
2026-06-18,Canada,Qatar,1.883,0.731,1-0,1.882,0.731,H,2.5999999046325684,6.820000171661377,0.98,1.36,1.55,1.46,13.1,MEDIA,5.7,4.66,5.18,20.1,MEDIA,11.35,7.24,9.29,44.2,BAJA,2.46,2.06,2.26,17.7,MEDIA,2.87,2.27,2.57,23.3,MEDIA,BAJA
2026-06-18,Mexico,South Korea,1.412,0.972,1-0,1.412,0.972,H,2.470000028610229,7.5,1.34,2.33,2.12,2.23,9.4,ALTA,3.73,3.71,3.72,0.5,ALTA,3.3,3.86,3.58,15.6,MEDIA,2.12,2.35,2.24,10.3,MEDIA,2.11,2.13,2.12,0.9,ALTA,MEDIA
2026-06-19,Scotland,Morocco,1.012,1.352,1-1,1.012,1.352,A,2.4200000762939453,7.300000190734863,1.24,3.61,3.57,3.59,1.1,ALTA,3.47,3.65,3.56,5.1,ALTA,2.3,2.24,2.27,2.6,ALTA,2.38,2.38,2.38,0.0,ALTA,2.02,2.12,2.07,4.8,ALTA,ALTA
2026-06-19,United States,Australia,1.176,1.246,1-1,1.176,1.246,D,2.400000095367432,7.380000114440918,1.23,3.28,2.89,3.08,12.6,MEDIA,2.75,3.64,3.2,27.9,BAJA,3.02,2.64,2.83,13.4,MEDIA,2.4,2.29,2.34,4.7,ALTA,1.99,2.03,2.01,2.0,ALTA,BAJA
2026-06-19,Turkey,Paraguay,1.357,0.994,1-0,1.357,0.994,H,2.5,6.46999979019165,1.31,1.79,2.22,2.0,21.4,MEDIA,3.89,3.65,3.77,6.4,ALTA,5.43,3.64,4.54,39.5,BAJA,2.18,2.4,2.29,9.6,ALTA,2.21,2.14,2.17,3.2,ALTA,BAJA
2026-06-19,Brazil,Haiti,2.925,0.627,2-0,2.895,0.625,H,3.049999952316284,6.090000152587891,1.95,1.23,1.2,1.21,2.5,ALTA,7.15,9.03,8.09,23.2,MEDIA,20.92,19.08,20.0,9.2,ALTA,1.76,1.46,1.61,18.6,MEDIA,2.72,2.26,2.49,18.5,MEDIA,MEDIA
2026-06-20,Germany,Ivory Coast,1.86,0.85,1-0,1.859,0.85,H,2.8399999141693115,6.090000152587891,1.15,1.32,1.63,1.48,21.0,MEDIA,6.22,4.52,5.37,31.7,BAJA,12.35,6.01,9.18,69.1,BAJA,1.88,1.97,1.92,4.7,ALTA,2.23,2.07,2.15,7.4,ALTA,BAJA
2026-06-20,Netherlands,Sweden,2.173,0.809,2-0,2.169,0.808,H,2.880000114440918,7.039999961853027,1.26,1.37,1.46,1.42,6.4,ALTA,7.0,5.33,6.17,27.1,BAJA,7.75,7.92,7.83,2.2,ALTA,1.57,1.75,1.66,10.8,MEDIA,2.08,2.03,2.05,2.4,ALTA,BAJA
2026-06-20,Tunisia,Japan,0.87,1.737,0-1,0.87,1.736,A,2.400000095367432,8.140000343322754,2.23,6.35,5.38,5.87,16.5,MEDIA,3.52,4.25,3.88,18.8,MEDIA,1.79,1.73,1.76,3.4,ALTA,2.33,2.07,2.2,11.8,MEDIA,1.92,2.09,2.0,8.5,ALTA,MEDIA
2026-06-20,Ecuador,Curacao,3.314,0.655,3-0,3.247,0.65,H,3.869999885559082,7.090000152587891,1.34,1.21,1.16,1.19,4.2,ALTA,9.85,11.33,10.59,14.0,MEDIA,13.61,24.21,18.91,56.1,BAJA,1.35,1.33,1.34,1.5,ALTA,2.42,2.14,2.28,12.3,MEDIA,BAJA
2026-06-21,New Zealand,Egypt,1.095,1.143,1-1,1.095,1.143,A,2.3399999141693115,7.889999866485596,0.99,3.52,2.91,3.21,19.0,MEDIA,3.02,3.47,3.25,13.9,MEDIA,2.6,2.72,2.66,4.5,ALTA,2.41,2.58,2.5,6.8,ALTA,2.15,2.21,2.18,2.8,ALTA,MEDIA
2026-06-21,Spain,Saudi Arabia,3.571,0.374,3-0,3.465,0.37,H,4.260000228881836,6.730000019073486,1.2,1.14,1.09,1.11,4.5,ALTA,12.2,18.12,15.16,39.1,BAJA,26.67,64.1,45.38,82.5,BAJA,1.27,1.35,1.31,6.1,ALTA,3.08,3.22,3.15,4.4,ALTA,BAJA
2026-06-21,Belgium,Iran,1.559,1.066,1-1,1.558,1.066,H,2.650000095367432,6.800000190734863,0.99,1.74,2.05,1.9,16.4,MEDIA,4.04,3.95,4.0,2.3,ALTA,5.66,3.85,4.75,38.1,BAJA,1.61,2.05,1.83,24.0,MEDIA,2.27,1.93,2.1,16.2,MEDIA,BAJA
2026-06-21,Uruguay,Cape Verde,2.088,0.731,2-0,2.085,0.731,H,2.7799999713897705,8.529999732971191,1.5,1.52,1.45,1.48,4.7,ALTA,4.27,5.21,4.74,19.8,MEDIA,9.26,8.4,8.83,9.7,ALTA,2.11,1.87,1.99,12.1,MEDIA,2.25,2.2,2.23,2.2,ALTA,MEDIA
2026-06-22,Norway,Senegal,1.673,1.119,1-1,1.673,1.119,H,2.6700000762939453,6.699999809265137,1.29,1.99,1.99,1.99,0.0,ALTA,4.23,4.13,4.18,2.4,ALTA,3.85,3.93,3.89,2.1,ALTA,1.86,1.89,1.88,1.6,ALTA,2.0,1.83,1.92,8.9,ALTA,ALTA
2026-06-22,France,Iraq,2.941,0.608,2-0,2.91,0.606,H,3.490000009536743,6.46999979019165,1.2,1.31,1.19,1.25,9.6,ALTA,6.14,9.23,7.69,40.2,BAJA,13.35,20.08,16.71,40.3,BAJA,1.73,1.46,1.59,16.9,MEDIA,2.35,2.31,2.33,1.7,ALTA,BAJA
2026-06-22,Argentina,Austria,2.123,0.823,2-0,2.12,0.823,H,2.9100000858306885,6.380000114440918,1.34,1.57,1.49,1.53,5.2,ALTA,3.87,5.18,4.53,29.0,BAJA,9.62,7.49,8.55,24.9,MEDIA,2.23,1.77,2.0,23.0,MEDIA,2.22,2.02,2.12,9.4,ALTA,BAJA
2026-06-22,Jordan,Algeria,1.035,1.187,1-1,1.035,1.187,A,2.549999952316284,8.15999984741211,1.16,5.19,3.15,4.17,48.9,BAJA,3.13,3.47,3.3,10.3,MEDIA,2.05,2.54,2.29,21.4,MEDIA,1.96,2.61,2.29,28.4,BAJA,1.79,2.23,2.01,21.9,MEDIA,BAJA
2026-06-23,Portugal,Uzbekistan,2.372,0.842,2-0,2.364,0.841,H,2.809999942779541,5.590000152587891,3.05,1.46,1.4,1.43,4.2,ALTA,4.79,5.86,5.33,20.1,MEDIA,9.38,8.67,9.03,7.9,ALTA,1.86,1.61,1.74,14.4,MEDIA,2.09,1.94,2.01,7.4,ALTA,MEDIA
2026-06-23,Colombia,DR Congo,1.9,0.774,1-0,1.899,0.774,H,2.549999952316284,8.800000190734863,1.71,1.36,1.56,1.46,13.7,MEDIA,4.99,4.66,4.83,6.8,ALTA,15.67,6.86,11.27,78.2,BAJA,2.56,2.0,2.28,24.6,MEDIA,2.27,2.18,2.23,4.0,ALTA,BAJA
2026-06-23,Panama,Croatia,0.882,1.948,0-1,0.882,1.946,A,2.5799999237060547,8.680000305175781,0.89,7.54,6.11,6.83,21.0,MEDIA,2.91,4.69,3.8,46.8,BAJA,1.91,1.61,1.76,17.0,MEDIA,2.22,1.86,2.04,17.6,MEDIA,1.82,1.99,1.91,8.9,ALTA,BAJA
2026-06-23,England,Ghana,2.926,0.649,2-0,2.895,0.647,H,3.7799999713897705,6.099999904632568,1.51,1.16,1.21,1.19,4.2,ALTA,10.27,8.89,9.58,14.4,MEDIA,22.78,18.21,20.5,22.3,MEDIA,1.31,1.45,1.38,10.1,MEDIA,2.32,2.2,2.26,5.3,ALTA,MEDIA
2026-06-24,Bosnia and Herzegovina,Qatar,1.629,0.868,1-0,1.629,0.868,H,2.630000114440918,6.480000019073486,1.37,1.89,1.81,1.85,4.3,ALTA,3.18,4.05,3.62,24.1,MEDIA,6.41,5.01,5.71,24.5,MEDIA,2.13,2.2,2.17,3.2,ALTA,2.15,2.14,2.15,0.5,ALTA,MEDIA
2026-06-24,Morocco,Haiti,2.05,0.69,2-0,2.048,0.689,H,2.630000114440918,6.789999961853027,1.69,1.41,1.45,1.43,2.8,ALTA,4.66,5.16,4.91,10.2,MEDIA,13.19,8.76,10.97,40.4,BAJA,2.17,1.94,2.05,11.2,MEDIA,2.55,2.3,2.42,10.3,MEDIA,BAJA
2026-06-24,South Africa,South Korea,0.889,1.319,0-1,0.889,1.319,A,2.5,8.3100004196167,0.82,6.04,3.97,5.0,41.4,BAJA,3.33,3.55,3.44,6.4,ALTA,1.87,2.15,2.01,13.9,MEDIA,2.24,2.63,2.44,16.0,MEDIA,1.88,2.32,2.1,21.0,MEDIA,BAJA
2026-06-24,Czech Republic,Mexico,1.023,1.373,1-1,1.023,1.373,A,2.359999895095825,9.0,1.53,4.19,3.58,3.89,15.7,MEDIA,3.81,3.68,3.75,3.5,ALTA,2.0,2.23,2.12,10.9,MEDIA,2.5,2.33,2.42,7.0,ALTA,2.33,2.09,2.21,10.9,MEDIA,MEDIA
2026-06-24,Scotland,Brazil,0.881,1.62,0-1,0.881,1.62,A,2.450000047683716,6.199999809265137,1.5,6.49,4.9,5.7,27.9,BAJA,3.03,4.03,3.53,28.3,BAJA,1.94,1.83,1.89,5.8,ALTA,2.42,2.19,2.3,10.0,ALTA,2.07,2.13,2.1,2.9,ALTA,BAJA
2026-06-24,Switzerland,Canada,1.473,0.983,1-0,1.472,0.983,H,2.470000028610229,7.800000190734863,0.83,1.88,2.06,1.97,9.1,ALTA,3.28,3.8,3.54,14.7,MEDIA,6.08,3.97,5.03,42.0,BAJA,1.95,2.25,2.1,14.3,MEDIA,2.26,2.07,2.17,8.8,ALTA,BAJA
2026-06-25,Curacao,Ivory Coast,0.849,1.751,0-1,0.849,1.75,A,2.430000066757202,9.079999923706056,1.22,8.87,5.58,7.22,45.5,BAJA,3.73,4.29,4.01,14.0,MEDIA,1.62,1.7,1.66,4.8,ALTA,2.22,2.08,2.15,6.5,ALTA,1.81,2.12,1.97,15.8,MEDIA,BAJA
2026-06-25,Paraguay,Australia,1.449,0.87,1-0,1.448,0.87,H,2.3499999046325684,7.130000114440918,1.13,2.11,1.97,2.04,6.9,ALTA,2.69,3.74,3.21,32.7,BAJA,6.45,4.42,5.44,37.4,BAJA,2.43,2.44,2.44,0.4,ALTA,2.2,2.25,2.23,2.2,ALTA,BAJA
2026-06-25,Turkey,United States,1.605,0.945,1-0,1.605,0.945,H,2.880000114440918,6.130000114440918,1.42,1.67,1.89,1.78,12.4,MEDIA,4.41,4.0,4.21,9.8,ALTA,5.79,4.5,5.14,25.1,BAJA,1.67,2.13,1.9,24.2,MEDIA,1.76,2.05,1.9,15.2,MEDIA,BAJA
2026-06-25,Tunisia,Netherlands,0.843,2.275,0-2,0.842,2.269,A,2.5299999713897705,8.140000343322754,2.46,10.13,8.09,9.11,22.4,MEDIA,4.28,5.57,4.93,26.2,BAJA,1.5,1.44,1.47,4.1,ALTA,2.05,1.66,1.85,21.0,MEDIA,1.96,1.96,1.96,0.0,ALTA,BAJA
2026-06-25,Japan,Sweden,1.765,0.959,1-0,1.764,0.959,H,2.5899999141693115,4.78000020980835,1.03,1.5,1.78,1.64,17.1,MEDIA,4.73,4.28,4.51,10.0,ALTA,8.23,4.92,6.58,50.3,BAJA,1.91,1.95,1.93,2.1,ALTA,2.06,1.96,2.01,5.0,ALTA,BAJA
2026-06-25,Ecuador,Germany,1.294,1.35,1-1,1.294,1.35,D,2.6600000858306885,10.270000457763672,1.28,3.0,2.81,2.91,6.5,ALTA,2.96,3.83,3.4,25.6,BAJA,3.04,2.61,2.83,15.2,MEDIA,2.31,2.03,2.17,12.9,MEDIA,1.86,1.86,1.86,0.0,ALTA,BAJA
2026-06-26,Norway,France,0.974,1.642,0-1,0.974,1.641,A,2.5199999809265137,6.400000095367432,1.18,3.37,4.47,3.92,28.1,BAJA,4.52,4.07,4.29,10.5,MEDIA,2.07,1.89,1.98,9.1,ALTA,2.02,2.06,2.04,2.0,ALTA,2.21,1.99,2.1,10.5,MEDIA,BAJA
2026-06-26,Cape Verde,Saudi Arabia,1.201,0.94,1-0,1.201,0.94,H,2.400000095367432,6.829999923706055,1.32,2.53,2.38,2.46,6.1,ALTA,4.26,3.42,3.84,21.9,MEDIA,2.71,3.48,3.09,24.9,MEDIA,2.18,2.77,2.48,23.8,MEDIA,2.1,2.35,2.23,11.2,MEDIA,MEDIA
2026-06-26,Egypt,Iran,1.068,1.207,1-1,1.068,1.207,A,2.289999961853028,7.960000038146973,1.0,4.14,3.1,3.62,28.7,BAJA,2.83,3.51,3.17,21.5,MEDIA,2.47,2.55,2.51,3.2,ALTA,2.56,2.52,2.54,1.6,ALTA,1.98,2.17,2.08,9.2,ALTA,BAJA
2026-06-26,Senegal,Iraq,1.981,0.736,1-0,1.979,0.736,H,2.7699999809265137,6.230000019073486,1.3,1.51,1.5,1.5,0.7,ALTA,4.57,4.91,4.74,7.2,ALTA,8.3,7.72,8.01,7.2,ALTA,2.08,1.96,2.02,5.9,ALTA,2.29,2.23,2.26,2.7,ALTA,ALTA
2026-06-26,New Zealand,Belgium,0.75,2.284,0-2,0.75,2.278,A,2.5999999046325684,7.889999866485596,0.98,11.48,9.39,10.44,20.0,MEDIA,3.55,5.77,4.66,47.6,BAJA,1.58,1.39,1.48,12.8,MEDIA,2.39,1.71,2.05,33.2,BAJA,3.46,2.11,2.79,48.5,BAJA,BAJA
2026-06-26,Uruguay,Spain,0.77,2.179,0-2,0.769,2.175,A,2.640000104904175,8.600000381469727,1.38,10.03,8.44,9.23,17.2,MEDIA,3.97,5.41,4.69,30.7,BAJA,1.54,1.44,1.49,6.7,ALTA,2.02,1.77,1.9,13.2,MEDIA,2.2,2.1,2.15,4.7,ALTA,BAJA
2026-06-27,Colombia,Portugal,1.1,1.375,1-1,1.1,1.374,A,2.5,8.260000228881836,1.3,3.02,3.33,3.17,9.8,ALTA,3.41,3.72,3.57,8.7,ALTA,2.66,2.32,2.49,13.7,MEDIA,2.32,2.22,2.27,4.4,ALTA,1.97,2.01,1.99,2.0,ALTA,MEDIA
2026-06-27,Jordan,Argentina,0.681,1.859,0-1,0.681,1.857,A,2.759999990463257,8.720000267028809,1.34,13.95,7.7,10.82,57.7,BAJA,4.2,4.65,4.43,10.2,MEDIA,1.45,1.53,1.49,5.4,ALTA,1.59,2.15,1.87,29.9,BAJA,2.07,2.4,2.23,14.8,MEDIA,BAJA
2026-06-27,Panama,England,0.762,2.083,0-2,0.761,2.08,A,2.609999895095825,6.840000152587891,0.93,9.98,7.97,8.97,22.4,MEDIA,4.74,5.15,4.95,8.3,ALTA,1.45,1.47,1.46,1.4,ALTA,1.83,1.85,1.84,1.1,ALTA,1.92,2.14,2.03,10.8,MEDIA,MEDIA
2026-06-27,Croatia,Ghana,2.213,0.696,2-0,2.208,0.696,H,3.289999961853028,6.289999961853027,1.48,1.27,1.39,1.33,9.0,ALTA,7.94,5.65,6.79,33.7,BAJA,11.89,9.76,10.82,19.7,MEDIA,1.52,1.8,1.66,16.9,MEDIA,2.53,2.24,2.38,12.2,MEDIA,BAJA
2026-06-27,DR Congo,Uzbekistan,1.153,1.147,1-1,1.153,1.147,D,2.2100000381469727,6.519999980926514,3.47,3.34,2.78,3.06,18.3,MEDIA,2.48,3.52,3.0,34.7,BAJA,3.35,2.81,3.08,17.5,MEDIA,2.94,2.48,2.71,17.0,MEDIA,2.26,2.14,2.2,5.5,ALTA,BAJA
2026-06-27,Algeria,Austria,1.28,1.486,1-1,1.28,1.486,A,2.490000009536743,7.590000152587891,1.16,3.85,3.06,3.46,22.9,MEDIA,2.88,3.95,3.42,31.3,BAJA,2.55,2.38,2.46,6.9,ALTA,1.98,1.91,1.94,3.6,ALTA,1.87,1.79,1.83,4.4,ALTA,BAJA
