date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-15,Belgium,Egypt,1.492,1.06,1-1,1.492,1.06,H,2.7699999809265137,7.5,1.07,1.51,2.16,1.83,35.4,BAJA,4.18,3.64,3.91,13.8,MEDIA,10.36,3.83,7.09,92.0,BAJA,1.74,2.13,1.94,20.2,MEDIA,2.02,1.94,1.98,4.0,ALTA,BAJA
2026-06-16,Argentina,Algeria,2.198,0.754,2-0,2.195,0.754,H,2.740000009536743,8.420000076293945,1.56,1.38,1.43,1.4,3.6,ALTA,5.07,5.18,5.12,2.1,ALTA,12.95,9.2,11.07,33.9,BAJA,2.49,1.77,2.13,33.8,BAJA,2.32,2.1,2.21,10.0,ALTA,BAJA
2026-06-16,Iraq,Norway,0.806,2.261,0-2,0.806,2.257,A,2.4800000190734863,9.220000267028809,1.22,8.64,8.87,8.75,2.6,ALTA,4.14,5.27,4.71,24.0,MEDIA,1.56,1.43,1.5,8.7,ALTA,2.62,1.69,2.16,43.2,BAJA,2.54,2.0,2.27,23.8,MEDIA,BAJA
2026-06-16,France,Senegal,2.002,0.737,2-0,2.0,0.737,H,2.8399999141693115,8.539999961853027,1.19,1.35,1.51,1.43,11.2,MEDIA,5.28,4.68,4.98,12.0,MEDIA,13.91,8.2,11.05,51.7,BAJA,1.8,1.94,1.87,7.5,ALTA,2.14,2.19,2.17,2.3,ALTA,BAJA
2026-06-16,Austria,Jordan,1.678,0.988,1-1,1.678,0.988,H,2.6700000762939453,6.190000057220459,1.07,1.51,1.89,1.7,22.4,MEDIA,5.18,3.89,4.54,28.4,BAJA,6.93,4.66,5.79,39.2,BAJA,2.13,2.01,2.07,5.8,ALTA,2.12,1.93,2.02,9.4,ALTA,BAJA
2026-06-17,Ghana,Panama,0.958,1.33,1-1,0.958,1.33,A,2.440000057220459,7.880000114440918,1.04,3.32,3.83,3.58,14.3,MEDIA,3.25,3.4,3.33,4.5,ALTA,2.56,2.25,2.41,12.9,MEDIA,2.15,2.5,2.33,15.1,MEDIA,2.01,2.17,2.09,7.7,ALTA,MEDIA
2026-06-17,Portugal,DR Congo,2.074,0.736,2-0,2.072,0.736,H,2.7799999713897705,10.260000228881836,1.75,1.41,1.47,1.44,4.2,ALTA,4.92,4.87,4.89,1.0,ALTA,11.12,8.67,9.89,24.8,MEDIA,1.96,1.88,1.92,4.2,ALTA,2.0,2.17,2.08,8.2,ALTA,MEDIA
2026-06-17,England,Croatia,1.599,1.048,1-1,1.599,1.048,H,2.6500000953674316,8.819999694824219,1.2,1.81,2.02,1.92,11.0,MEDIA,3.65,3.78,3.71,3.5,ALTA,5.73,4.14,4.94,32.2,BAJA,1.92,2.03,1.97,5.6,ALTA,2.0,1.9,1.95,5.1,ALTA,BAJA
2026-06-17,Uzbekistan,Colombia,0.863,1.596,0-1,0.863,1.596,A,2.390000104904175,9.470000267028809,4.48,6.5,5.12,5.81,23.8,MEDIA,3.76,3.77,3.76,0.3,ALTA,1.72,1.85,1.79,7.3,ALTA,2.42,2.24,2.33,7.7,ALTA,2.16,2.14,2.15,0.9,ALTA,MEDIA
2026-06-18,Canada,Qatar,1.928,0.651,2-0,1.927,0.651,H,2.619999885559082,8.079999923706055,0.89,1.35,1.49,1.42,9.9,ALTA,6.67,4.6,5.63,36.7,BAJA,9.09,9.0,9.04,1.0,ALTA,2.06,2.1,2.08,1.9,ALTA,2.66,2.41,2.54,9.9,ALTA,BAJA
2026-06-18,Switzerland,Bosnia and Herzegovina,2.229,0.733,2-0,2.226,0.733,H,2.940000057220459,9.220000267028809,1.35,1.42,1.41,1.42,0.7,ALTA,5.3,5.31,5.3,0.2,ALTA,9.3,9.76,9.53,4.8,ALTA,1.83,1.76,1.79,3.9,ALTA,2.29,2.13,2.21,7.2,ALTA,ALTA
2026-06-18,Mexico,South Korea,1.564,0.872,1-0,1.563,0.872,H,2.319999933242798,7.829999923706055,1.41,2.25,1.89,2.07,17.4,MEDIA,2.95,3.71,3.33,22.8,MEDIA,4.63,4.95,4.79,6.7,ALTA,2.61,2.28,2.44,13.5,MEDIA,2.19,2.14,2.17,2.3,ALTA,MEDIA
2026-06-18,Czech Republic,South Africa,1.639,0.838,1-0,1.638,0.838,H,2.7300000190734863,7.690000057220459,0.89,1.64,1.8,1.72,9.3,ALTA,3.89,3.84,3.87,1.3,ALTA,7.57,5.45,6.51,32.6,BAJA,1.9,2.22,2.06,15.5,MEDIA,2.14,2.15,2.15,0.5,ALTA,BAJA
2026-06-19,United States,Australia,1.04,1.327,1-1,1.04,1.327,H,2.619999885559082,7.110000133514404,1.27,2.14,3.52,2.83,48.8,BAJA,3.73,3.43,3.58,8.4,ALTA,3.77,2.36,3.06,46.0,BAJA,1.97,2.37,2.17,18.4,MEDIA,1.93,2.07,2.0,7.0,ALTA,BAJA
2026-06-19,Brazil,Haiti,2.696,0.66,2-0,2.684,0.66,H,3.609999895095825,8.720000267028809,1.95,1.21,1.25,1.23,3.3,ALTA,8.68,7.21,7.95,18.5,MEDIA,16.45,15.87,16.16,3.6,ALTA,1.45,1.54,1.5,6.0,ALTA,2.27,2.2,2.24,3.1,ALTA,MEDIA
2026-06-19,Scotland,Morocco,0.893,1.483,1-1,0.893,1.483,A,2.4600000381469727,8.449999809265137,1.08,3.77,4.56,4.17,19.0,MEDIA,3.46,3.59,3.52,3.7,ALTA,2.24,1.99,2.12,11.8,MEDIA,2.42,2.36,2.39,2.5,ALTA,1.95,2.15,2.05,9.8,ALTA,MEDIA
2026-06-19,Turkey,Paraguay,1.29,1.116,1-1,1.29,1.116,H,2.5799999237060547,6.579999923706055,1.46,2.16,2.52,2.34,15.4,MEDIA,4.31,3.43,3.87,22.7,MEDIA,3.28,3.2,3.24,2.5,ALTA,2.09,2.32,2.21,10.4,MEDIA,2.02,2.02,2.02,0.0,ALTA,MEDIA
2026-06-20,Ecuador,Curacao,2.851,0.675,2-0,2.833,0.675,H,3.910000085830689,8.020000457763672,1.27,1.21,1.23,1.22,1.6,ALTA,8.47,7.86,8.17,7.5,ALTA,17.04,17.33,17.18,1.7,ALTA,1.31,1.46,1.39,10.8,MEDIA,2.2,2.15,2.17,2.3,ALTA,MEDIA
2026-06-20,Germany,Ivory Coast,1.76,0.797,1-0,1.759,0.797,H,2.819999933242798,8.40999984741211,1.2,1.41,1.68,1.54,17.5,MEDIA,6.48,4.09,5.29,45.2,BAJA,7.38,6.27,6.82,16.3,MEDIA,1.87,2.12,2.0,12.5,MEDIA,2.12,2.17,2.15,2.3,ALTA,BAJA
2026-06-20,Netherlands,Sweden,2.172,0.839,2-0,2.169,0.839,H,3.009999990463257,8.0600004196167,1.25,1.35,1.49,1.42,9.9,ALTA,6.46,4.99,5.72,25.7,BAJA,9.65,7.91,8.78,19.8,MEDIA,1.66,1.73,1.69,4.1,ALTA,2.01,1.97,1.99,2.0,ALTA,BAJA
2026-06-20,Tunisia,Japan,0.839,1.664,0-1,0.839,1.663,A,2.3499999046325684,9.199999809265137,2.22,8.17,5.53,6.85,38.5,BAJA,3.03,3.89,3.46,24.9,MEDIA,1.83,1.78,1.81,2.8,ALTA,2.47,2.19,2.33,12.0,MEDIA,2.38,2.14,2.26,10.6,MEDIA,BAJA
2026-06-21,Belgium,Iran,1.4,1.234,1-1,1.4,1.234,H,2.7300000190734863,6.920000076293945,0.89,1.69,2.5,2.09,38.7,BAJA,4.42,3.62,4.02,19.9,MEDIA,5.48,3.1,4.29,55.5,BAJA,1.73,2.04,1.89,16.4,MEDIA,1.88,1.85,1.86,1.6,ALTA,BAJA
2026-06-21,New Zealand,Egypt,1.134,1.197,1-1,1.134,1.197,A,2.369999885559082,7.880000114440918,1.02,4.56,2.98,3.77,41.9,BAJA,2.97,3.36,3.17,12.3,MEDIA,2.25,2.73,2.49,19.3,MEDIA,2.41,2.43,2.42,0.8,ALTA,2.04,2.08,2.06,1.9,ALTA,BAJA
2026-06-21,Spain,Saudi Arabia,3.141,0.485,3-0,3.109,0.485,H,4.03000020980835,6.670000076293945,1.16,1.1,1.14,1.12,3.6,ALTA,13.76,10.98,12.37,22.5,MEDIA,61.35,34.36,47.86,56.4,BAJA,1.35,1.43,1.39,5.8,ALTA,2.3,2.7,2.5,16.0,MEDIA,BAJA
2026-06-21,Uruguay,Cape Verde,2.247,0.718,2-0,2.243,0.718,H,2.859999895095825,8.3100004196167,1.41,1.4,1.4,1.4,0.0,ALTA,5.15,5.39,5.27,4.6,ALTA,11.15,10.13,10.64,9.6,ALTA,2.07,1.76,1.92,16.2,MEDIA,2.2,2.16,2.18,1.8,ALTA,MEDIA
2026-06-22,Norway,Senegal,1.541,1.121,1-1,1.541,1.121,H,2.640000104904175,7.650000095367432,1.13,1.96,2.16,2.06,9.7,ALTA,5.62,3.72,4.67,40.7,BAJA,3.2,3.72,3.46,15.0,MEDIA,1.92,2.01,1.96,4.6,ALTA,2.04,1.86,1.95,9.2,ALTA,BAJA
2026-06-22,Argentina,Austria,2.328,0.82,2-0,2.323,0.82,H,2.8299999237060547,7.820000171661377,1.32,1.71,1.42,1.56,18.5,MEDIA,3.17,5.44,4.3,52.7,BAJA,10.0,9.09,9.54,9.5,ALTA,2.14,1.64,1.89,26.5,BAJA,2.1,1.96,2.03,6.9,ALTA,BAJA
2026-06-22,Jordan,Algeria,1.073,1.342,1-1,1.073,1.342,A,2.5199999809265137,8.34000015258789,1.31,4.38,3.44,3.91,24.0,MEDIA,3.58,3.46,3.52,3.4,ALTA,2.03,2.38,2.21,15.9,MEDIA,2.34,2.3,2.32,1.7,ALTA,2.1,2.02,2.06,3.9,ALTA,MEDIA
2026-06-22,France,Iraq,2.821,0.71,2-0,2.804,0.71,H,3.2200000286102295,8.079999923706055,1.28,1.26,1.24,1.25,1.6,ALTA,7.37,7.55,7.46,2.4,ALTA,13.57,15.77,14.67,15.0,MEDIA,1.68,1.46,1.57,14.0,MEDIA,2.37,2.08,2.23,13.0,MEDIA,MEDIA
2026-06-23,England,Ghana,2.52,0.541,2-0,2.512,0.541,H,3.4100000858306885,9.130000114440918,1.4,1.15,1.25,1.2,8.3,ALTA,11.82,6.93,9.38,52.2,BAJA,23.58,17.99,20.78,26.9,BAJA,1.47,1.7,1.58,14.5,MEDIA,2.21,2.58,2.4,15.4,MEDIA,BAJA
2026-06-23,Portugal,Uzbekistan,2.116,0.929,2-0,2.113,0.929,H,2.9200000762939453,7.71999979019165,4.56,1.52,1.56,1.54,2.6,ALTA,4.79,4.75,4.77,0.8,ALTA,7.51,6.7,7.11,11.4,MEDIA,1.96,1.71,1.83,13.6,MEDIA,2.05,1.86,1.96,9.7,ALTA,MEDIA
2026-06-23,Panama,Croatia,0.967,1.691,1-1,0.967,1.691,A,2.5999999046325684,7.389999866485596,0.85,6.53,4.81,5.67,30.3,BAJA,3.77,3.92,3.84,3.9,ALTA,1.72,1.86,1.79,7.8,ALTA,2.22,2.02,2.12,9.4,ALTA,2.02,1.95,1.98,3.5,ALTA,BAJA
2026-06-23,Colombia,DR Congo,1.866,0.74,1-0,1.865,0.74,H,2.740000009536743,11.920000076293944,1.68,1.45,1.58,1.52,8.6,ALTA,4.68,4.35,4.51,7.3,ALTA,10.52,7.39,8.96,35.0,BAJA,2.04,2.07,2.05,1.5,ALTA,2.12,2.23,2.17,5.1,ALTA,BAJA
2026-06-24,Bosnia and Herzegovina,Qatar,1.469,0.941,1-1,1.469,0.94,H,2.609999895095825,8.5,1.31,1.96,2.06,2.01,5.0,ALTA,3.55,3.58,3.56,0.8,ALTA,4.79,4.28,4.54,11.2,MEDIA,1.94,2.31,2.12,17.4,MEDIA,2.25,2.1,2.17,6.9,ALTA,MEDIA
2026-06-24,Morocco,Haiti,2.019,0.686,2-0,2.017,0.686,H,2.819999933242798,8.109999656677246,1.58,1.31,1.47,1.39,11.5,MEDIA,5.7,4.79,5.25,17.3,MEDIA,15.6,9.06,12.33,53.0,BAJA,1.84,1.97,1.91,6.8,ALTA,2.35,2.29,2.32,2.6,ALTA,BAJA
2026-06-24,Scotland,Brazil,0.802,1.78,0-1,0.802,1.779,A,2.6600000858306885,8.75,1.45,6.46,6.32,6.39,2.2,ALTA,3.21,4.13,3.67,25.1,BAJA,1.88,1.67,1.77,11.8,MEDIA,2.11,2.1,2.1,0.5,ALTA,1.96,2.15,2.05,9.2,ALTA,BAJA
2026-06-24,South Africa,South Korea,0.924,1.496,1-1,0.924,1.495,A,2.4200000762939453,9.0,0.77,8.69,4.44,6.56,64.7,BAJA,3.66,3.61,3.63,1.4,ALTA,1.64,2.01,1.82,20.3,MEDIA,2.28,2.3,2.29,0.9,ALTA,2.31,2.1,2.21,9.5,ALTA,BAJA
2026-06-24,Czech Republic,Mexico,0.951,1.598,1-1,0.951,1.598,A,2.390000104904175,9.329999923706056,1.53,4.6,4.61,4.61,0.2,ALTA,3.6,3.77,3.69,4.6,ALTA,1.98,1.93,1.96,2.6,ALTA,2.33,2.13,2.23,9.0,ALTA,2.02,2.01,2.01,0.5,ALTA,ALTA
2026-06-24,Switzerland,Canada,1.37,1.109,1-1,1.37,1.109,H,2.4000000953674316,7.800000190734863,0.93,1.94,2.38,2.16,20.4,MEDIA,3.38,3.51,3.44,3.8,ALTA,5.3,3.39,4.34,44.0,BAJA,2.21,2.22,2.21,0.5,ALTA,2.05,1.97,2.01,4.0,ALTA,BAJA
2026-06-25,Turkey,United States,1.443,1.182,1-1,1.443,1.182,H,2.7899999618530273,10.390000343322754,1.64,2.25,2.36,2.3,4.8,ALTA,4.16,3.63,3.9,13.6,MEDIA,3.16,3.31,3.24,4.6,ALTA,1.81,2.05,1.93,12.4,MEDIA,1.94,1.86,1.9,4.2,ALTA,MEDIA
2026-06-25,Ecuador,Germany,1.573,1.218,1-1,1.573,1.218,A,2.4800000190734863,10.15999984741211,1.32,3.56,2.23,2.9,45.9,BAJA,3.29,3.79,3.54,14.1,MEDIA,2.41,3.47,2.94,36.1,BAJA,2.38,1.89,2.13,23.0,MEDIA,2.6,1.77,2.19,38.0,BAJA,BAJA
2026-06-25,Paraguay,Australia,1.413,0.86,1-0,1.413,0.86,H,2.4600000381469727,7.75,1.09,1.97,2.03,2.0,3.0,ALTA,3.2,3.48,3.34,8.4,ALTA,5.57,4.52,5.04,20.8,MEDIA,2.2,2.52,2.36,13.6,MEDIA,2.02,2.25,2.13,10.8,MEDIA,MEDIA
2026-06-25,Curacao,Ivory Coast,0.917,1.58,1-1,0.917,1.58,A,2.440000057220459,8.289999961853027,1.15,8.38,4.74,6.56,55.5,BAJA,3.74,3.74,3.74,0.0,ALTA,1.63,1.92,1.77,16.3,MEDIA,2.42,2.2,2.31,9.5,ALTA,2.08,2.07,2.08,0.5,ALTA,BAJA
2026-06-25,Tunisia,Netherlands,0.822,2.04,0-2,0.822,2.038,A,2.4800000190734863,8.460000038146973,2.54,10.7,7.38,9.04,36.7,BAJA,4.42,4.68,4.55,5.7,ALTA,1.47,1.54,1.5,4.7,ALTA,2.5,1.83,2.17,30.9,BAJA,2.25,2.03,2.14,10.3,MEDIA,BAJA
2026-06-25,Japan,Sweden,1.948,0.804,2-0,1.947,0.804,H,2.740000009536743,9.1899995803833,0.92,1.73,1.57,1.65,9.7,ALTA,3.5,4.48,3.99,24.6,MEDIA,7.33,7.11,7.22,3.0,ALTA,1.95,1.93,1.94,1.0,ALTA,2.4,2.08,2.24,14.3,MEDIA,MEDIA
2026-06-26,Cape Verde,Saudi Arabia,1.132,0.961,1-1,1.132,0.961,H,2.4000000953674316,7.800000190734863,1.18,2.48,2.59,2.54,4.3,ALTA,3.34,3.17,3.25,5.2,ALTA,3.37,3.35,3.36,0.6,ALTA,2.37,2.87,2.62,19.1,MEDIA,2.04,2.34,2.19,13.7,MEDIA,MEDIA
2026-06-26,Uruguay,Spain,0.859,1.997,0-2,0.859,1.996,A,2.4800000190734863,8.710000038146973,1.4,11.79,6.8,9.29,53.7,BAJA,4.15,4.55,4.35,9.2,ALTA,1.48,1.58,1.53,6.5,ALTA,2.68,1.84,2.26,37.2,BAJA,2.4,1.98,2.19,19.2,MEDIA,BAJA
2026-06-26,Norway,France,1.008,1.721,1-1,1.008,1.721,A,2.549999952316284,6.789999961853027,1.02,3.57,4.68,4.12,26.9,BAJA,3.92,3.96,3.94,1.0,ALTA,2.15,1.87,2.01,13.9,MEDIA,2.15,1.95,2.05,9.8,ALTA,1.83,1.89,1.86,3.2,ALTA,BAJA
2026-06-26,Senegal,Iraq,1.965,0.763,2-0,1.963,0.763,H,2.549999952316284,8.1899995803833,1.39,1.64,1.54,1.59,6.3,ALTA,3.82,4.56,4.19,17.7,MEDIA,7.68,7.66,7.67,0.3,ALTA,2.14,1.95,2.04,9.3,ALTA,2.17,2.15,2.16,0.9,ALTA,MEDIA
2026-06-26,New Zealand,Belgium,0.932,1.867,1-1,0.932,1.866,A,2.75,8.399999618530273,0.99,7.15,5.64,6.39,23.6,MEDIA,5.37,4.23,4.8,23.7,MEDIA,1.48,1.7,1.59,13.8,MEDIA,2.03,1.89,1.96,7.1,ALTA,2.69,1.93,2.31,32.9,BAJA,MEDIA
2026-06-26,Egypt,Iran,1.025,1.321,1-1,1.025,1.321,A,2.200000047683716,6.289999961853027,0.93,3.61,3.55,3.58,1.7,ALTA,2.84,3.42,3.13,18.5,MEDIA,2.69,2.35,2.52,13.5,MEDIA,2.56,2.4,2.48,6.5,ALTA,2.16,2.09,2.12,3.3,ALTA,MEDIA
2026-06-27,DR Congo,Uzbekistan,1.082,1.235,1-1,1.082,1.235,D,2.1700000762939453,7.840000152587891,4.79,3.03,3.19,3.11,5.1,ALTA,2.4,3.36,2.88,33.3,BAJA,3.94,2.57,3.25,42.1,BAJA,3.04,2.45,2.75,21.5,MEDIA,2.19,2.1,2.15,4.2,ALTA,BAJA
2026-06-27,Jordan,Argentina,0.631,1.843,0-1,0.631,1.842,A,2.9100000858306885,8.420000076293945,1.33,11.3,8.75,10.03,25.4,BAJA,4.98,4.41,4.7,12.1,MEDIA,1.41,1.52,1.46,7.5,ALTA,1.97,2.22,2.1,11.9,MEDIA,2.18,2.5,2.34,13.7,MEDIA,BAJA
2026-06-27,Panama,England,0.838,1.935,0-2,0.838,1.934,A,2.7699999809265137,7.03000020980835,0.9,10.57,6.7,8.63,44.8,BAJA,5.92,4.43,5.17,28.8,BAJA,1.36,1.6,1.48,16.2,MEDIA,1.87,1.91,1.89,2.1,ALTA,1.93,2.03,1.98,5.1,ALTA,BAJA
2026-06-27,Croatia,Ghana,2.131,0.698,2-0,2.129,0.698,H,2.859999895095825,9.119999885559082,1.34,1.31,1.43,1.37,8.8,ALTA,7.09,5.09,6.09,32.8,BAJA,10.19,9.65,9.92,5.4,ALTA,1.87,1.86,1.87,0.5,ALTA,2.21,2.23,2.22,0.9,ALTA,BAJA
2026-06-27,Colombia,Portugal,1.274,1.358,1-1,1.274,1.358,A,2.680000066757202,9.93000030517578,1.44,3.11,2.93,3.02,6.0,ALTA,3.2,3.6,3.4,11.8,MEDIA,2.73,2.62,2.67,4.1,ALTA,2.12,2.04,2.08,3.8,ALTA,1.93,1.84,1.89,4.8,ALTA,MEDIA
2026-06-27,Algeria,Austria,1.378,1.229,1-1,1.378,1.229,A,2.3399999141693115,7.789999961853027,1.3,3.96,2.53,3.25,44.1,BAJA,3.04,3.59,3.31,16.6,MEDIA,2.39,3.07,2.73,24.9,MEDIA,2.54,2.07,2.3,20.4,MEDIA,2.03,1.86,1.94,8.7,ALTA,BAJA
