date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-14,Sweden,Tunisia,1.388,1.139,1-1,1.388,1.139,H,2.539999961853028,10.170000076293944,2.31,2.78,2.39,2.58,15.1,MEDIA,3.39,3.54,3.46,4.3,ALTA,2.89,3.34,3.12,14.4,MEDIA,2.13,2.16,2.15,1.4,ALTA,1.9,1.93,1.92,1.6,ALTA,MEDIA
2026-06-14,Netherlands,Japan,1.466,1.152,1-1,1.466,1.152,H,2.5199999809265137,6.489999771118164,1.16,2.28,2.3,2.29,0.9,ALTA,4.03,3.63,3.83,10.4,MEDIA,3.19,3.46,3.33,8.1,ALTA,2.09,2.06,2.08,1.4,ALTA,1.97,1.87,1.92,5.2,ALTA,MEDIA
2026-06-15,Spain,Cape Verde,3.821,0.507,3-0,3.725,0.507,H,3.619999885559082,8.0,1.55,1.11,1.08,1.1,2.7,ALTA,13.42,17.09,15.25,24.1,MEDIA,46.08,56.18,51.13,19.8,MEDIA,1.57,1.25,1.41,22.7,MEDIA,2.76,2.56,2.66,7.5,ALTA,MEDIA
2026-06-15,Saudi Arabia,Uruguay,0.754,1.926,0-2,0.754,1.924,A,2.390000104904175,8.420000076293945,1.02,9.66,7.57,8.62,24.3,MEDIA,4.58,4.46,4.52,2.7,ALTA,1.47,1.55,1.51,5.3,ALTA,2.18,1.99,2.08,9.1,ALTA,2.33,2.18,2.25,6.7,ALTA,MEDIA
2026-06-15,Iran,New Zealand,1.743,0.65,1-0,1.743,0.65,H,2.549999952316284,7.590000152587891,0.85,1.58,1.59,1.58,0.6,ALTA,3.93,4.13,4.03,5.0,ALTA,8.94,7.86,8.4,12.9,MEDIA,2.14,2.33,2.24,8.5,ALTA,2.2,2.49,2.35,12.4,MEDIA,MEDIA
2026-06-15,Belgium,Egypt,1.743,0.853,1-0,1.742,0.853,H,2.7699999809265137,7.5,1.07,1.51,1.73,1.62,13.6,MEDIA,4.18,4.02,4.1,3.9,ALTA,10.36,5.75,8.05,57.2,BAJA,1.74,2.08,1.91,17.8,MEDIA,2.02,2.08,2.05,2.9,ALTA,BAJA
2026-06-16,Argentina,Algeria,2.182,0.716,2-0,2.179,0.716,H,2.740000009536743,8.420000076293945,1.56,1.38,1.42,1.4,2.9,ALTA,5.07,5.18,5.12,2.1,ALTA,12.95,9.74,11.34,28.3,BAJA,2.49,1.81,2.15,31.6,BAJA,2.32,2.18,2.25,6.2,ALTA,BAJA
2026-06-16,Iraq,Norway,0.738,2.009,0-2,0.738,2.007,A,2.4800000190734863,9.220000267028809,1.22,8.64,8.25,8.45,4.6,ALTA,4.14,4.68,4.41,12.2,MEDIA,1.56,1.5,1.53,3.9,ALTA,2.62,1.93,2.27,30.3,BAJA,2.54,2.18,2.36,15.3,MEDIA,BAJA
2026-06-16,France,Senegal,1.776,0.742,1-0,1.775,0.742,H,2.8399999141693115,8.539999961853027,1.19,1.35,1.63,1.49,18.8,MEDIA,5.28,4.14,4.71,24.2,MEDIA,13.91,6.91,10.41,67.2,BAJA,1.8,2.17,1.98,18.6,MEDIA,2.14,2.26,2.2,5.5,ALTA,BAJA
2026-06-16,Austria,Jordan,1.727,0.841,1-0,1.726,0.841,H,2.6700000762939453,6.190000057220459,1.07,1.51,1.73,1.62,13.6,MEDIA,5.18,3.99,4.58,26.0,BAJA,6.93,5.78,6.36,18.1,MEDIA,2.13,2.11,2.12,0.9,ALTA,2.12,2.1,2.11,0.9,ALTA,BAJA
2026-06-17,Ghana,Panama,1.055,1.324,1-1,1.055,1.324,A,2.440000057220459,7.880000114440918,1.04,3.32,3.46,3.39,4.1,ALTA,3.25,3.42,3.33,5.1,ALTA,2.56,2.39,2.48,6.9,ALTA,2.15,2.35,2.25,8.9,ALTA,2.01,2.05,2.03,2.0,ALTA,ALTA
2026-06-17,Portugal,DR Congo,2.082,0.791,2-0,2.08,0.791,H,2.7799999713897705,10.260000228881836,1.75,1.41,1.5,1.46,6.2,ALTA,4.92,4.8,4.86,2.5,ALTA,11.12,7.99,9.55,32.8,BAJA,1.96,1.83,1.9,6.9,ALTA,2.0,2.06,2.03,3.0,ALTA,BAJA
2026-06-17,England,Croatia,1.813,1.0,1-1,1.812,1.0,H,2.650000095367432,8.819999694824219,1.2,1.81,1.79,1.8,1.1,ALTA,3.65,4.1,3.88,11.6,MEDIA,5.73,5.03,5.38,13.0,MEDIA,1.92,1.87,1.9,2.6,ALTA,2.0,1.87,1.94,6.7,ALTA,MEDIA
2026-06-17,Uzbekistan,Colombia,0.856,1.658,0-1,0.856,1.657,A,2.390000104904175,9.470000267028809,4.48,6.5,5.4,5.95,18.5,MEDIA,3.76,3.86,3.81,2.6,ALTA,1.72,1.8,1.76,4.5,ALTA,2.42,2.18,2.3,10.4,MEDIA,2.16,2.11,2.13,2.3,ALTA,MEDIA
2026-06-18,Canada,Qatar,2.003,0.556,2-0,2.002,0.556,H,2.619999885559082,8.079999923706055,0.89,1.35,1.41,1.38,4.3,ALTA,6.67,4.95,5.81,29.6,BAJA,9.09,11.56,10.32,23.9,MEDIA,2.06,2.12,2.09,2.9,ALTA,2.66,2.67,2.67,0.4,ALTA,BAJA
2026-06-18,Switzerland,Bosnia and Herzegovina,2.115,0.797,2-0,2.112,0.797,H,2.940000057220459,9.220000267028809,1.35,1.42,1.49,1.46,4.8,ALTA,5.3,4.88,5.09,8.3,ALTA,9.3,8.12,8.71,13.5,MEDIA,1.83,1.8,1.81,1.7,ALTA,2.29,2.04,2.17,11.5,MEDIA,MEDIA
2026-06-18,Mexico,South Korea,1.455,0.995,1-1,1.455,0.995,H,2.319999933242798,7.829999923706055,1.41,2.25,2.13,2.19,5.5,ALTA,2.95,3.56,3.25,18.7,MEDIA,4.63,4.0,4.31,14.6,MEDIA,2.61,2.26,2.43,14.4,MEDIA,2.19,2.03,2.11,7.6,ALTA,MEDIA
2026-06-18,Czech Republic,South Africa,1.758,0.812,1-0,1.757,0.812,H,2.7300000190734863,7.690000057220459,0.89,1.64,1.69,1.67,3.0,ALTA,3.89,4.06,3.97,4.3,ALTA,7.57,6.15,6.86,20.7,MEDIA,1.9,2.11,2.0,10.5,MEDIA,2.14,2.14,2.14,0.0,ALTA,MEDIA
2026-06-19,United States,Australia,1.404,1.114,1-1,1.404,1.114,H,2.619999885559082,7.110000133514404,1.27,2.14,2.34,2.24,8.9,ALTA,3.73,3.54,3.63,5.2,ALTA,3.77,3.45,3.61,8.9,ALTA,1.97,2.17,2.07,9.7,ALTA,1.93,1.94,1.94,0.5,ALTA,ALTA
2026-06-19,Brazil,Haiti,3.483,0.643,3-0,3.425,0.643,H,3.609999895095825,8.720000267028809,1.95,1.21,1.13,1.17,6.8,ALTA,8.68,11.9,10.29,31.3,BAJA,16.45,30.03,23.24,58.4,BAJA,1.45,1.29,1.37,11.7,MEDIA,2.27,2.16,2.21,5.0,ALTA,BAJA
2026-06-19,Scotland,Morocco,1.016,1.432,1-1,1.016,1.432,A,2.4600000381469727,8.449999809265137,1.08,3.77,3.86,3.81,2.4,ALTA,3.46,3.53,3.5,2.0,ALTA,2.24,2.18,2.21,2.7,ALTA,2.42,2.26,2.34,6.8,ALTA,1.95,2.02,1.98,3.5,ALTA,ALTA
2026-06-19,Turkey,Paraguay,1.399,0.958,1-1,1.399,0.958,H,2.5799999237060547,6.579999923706055,1.46,2.16,2.16,2.16,0.0,ALTA,4.31,3.47,3.89,21.6,MEDIA,3.28,4.01,3.64,20.0,MEDIA,2.09,2.39,2.24,13.4,MEDIA,2.02,2.12,2.07,4.8,ALTA,MEDIA
2026-06-20,Ecuador,Curacao,2.84,0.636,2-0,2.823,0.636,H,3.910000085830689,8.020000457763672,1.27,1.21,1.22,1.21,0.8,ALTA,8.47,7.97,8.22,6.1,ALTA,17.04,18.73,17.88,9.4,ALTA,1.31,1.48,1.4,12.2,MEDIA,2.2,2.24,2.22,1.8,ALTA,MEDIA
2026-06-20,Germany,Ivory Coast,1.944,0.814,2-0,1.943,0.814,H,2.819999933242798,8.40999984741211,1.2,1.41,1.58,1.5,11.4,MEDIA,6.48,4.45,5.46,37.1,BAJA,7.38,7.0,7.19,5.3,ALTA,1.87,1.92,1.9,2.6,ALTA,2.12,2.07,2.09,2.4,ALTA,BAJA
2026-06-20,Netherlands,Sweden,2.196,0.866,2-0,2.193,0.866,H,3.009999990463257,8.0600004196167,1.25,1.35,1.49,1.42,9.9,ALTA,6.46,5.0,5.73,25.5,BAJA,9.65,7.75,8.7,21.8,MEDIA,1.66,1.69,1.67,1.8,ALTA,2.01,1.92,1.96,4.6,ALTA,BAJA
2026-06-20,Tunisia,Japan,0.894,1.567,1-1,0.894,1.567,A,2.3499999046325684,9.199999809265137,2.22,8.17,4.84,6.5,51.2,BAJA,3.03,3.71,3.37,20.2,MEDIA,1.83,1.91,1.87,4.3,ALTA,2.47,2.24,2.36,9.8,ALTA,2.38,2.1,2.24,12.5,MEDIA,BAJA
2026-06-21,Belgium,Iran,1.761,1.089,1-1,1.76,1.089,H,2.7300000190734863,6.920000076293945,0.89,1.69,1.91,1.8,12.2,MEDIA,4.42,4.01,4.21,9.7,ALTA,5.48,4.41,4.95,21.6,MEDIA,1.73,1.84,1.79,6.2,ALTA,1.88,1.8,1.84,4.3,ALTA,MEDIA
2026-06-21,New Zealand,Egypt,0.954,1.323,1-1,0.954,1.323,A,2.369999885559082,7.880000114440918,1.02,4.56,3.83,4.2,17.4,MEDIA,2.97,3.37,3.17,12.6,MEDIA,2.25,2.26,2.25,0.4,ALTA,2.41,2.51,2.46,4.1,ALTA,2.04,2.18,2.11,6.6,ALTA,MEDIA
2026-06-21,Spain,Saudi Arabia,3.443,0.481,3-0,3.388,0.481,H,4.03000020980835,6.670000076293945,1.16,1.1,1.11,1.1,0.9,ALTA,13.76,13.53,13.64,1.7,ALTA,61.35,44.64,53.0,31.5,BAJA,1.35,1.34,1.35,0.7,ALTA,2.3,2.69,2.5,15.6,MEDIA,BAJA
2026-06-21,Uruguay,Cape Verde,1.869,0.765,1-0,1.868,0.765,H,2.859999895095825,8.3100004196167,1.41,1.4,1.59,1.5,12.7,MEDIA,5.15,4.33,4.74,17.3,MEDIA,11.15,7.14,9.14,43.8,BAJA,2.07,2.04,2.05,1.5,ALTA,2.2,2.18,2.19,0.9,ALTA,BAJA
2026-06-22,Norway,Senegal,1.61,0.922,1-1,1.609,0.922,H,2.640000104904175,7.650000095367432,1.13,1.96,1.9,1.93,3.1,ALTA,5.62,3.77,4.7,39.4,BAJA,3.2,4.81,4.0,40.2,BAJA,1.92,2.15,2.04,11.3,MEDIA,2.04,2.04,2.04,0.0,ALTA,BAJA
2026-06-22,Argentina,Austria,2.306,0.903,2-0,2.301,0.903,H,2.8299999237060547,7.820000171661377,1.32,1.71,1.47,1.59,15.1,MEDIA,3.17,5.23,4.2,49.0,BAJA,10.0,7.92,8.96,23.2,MEDIA,2.14,1.61,1.88,28.3,BAJA,2.1,1.85,1.98,12.7,MEDIA,BAJA
2026-06-22,Jordan,Algeria,1.026,1.477,1-1,1.026,1.477,A,2.5199999809265137,8.34000015258789,1.31,4.38,3.93,4.16,10.8,MEDIA,3.58,3.6,3.59,0.6,ALTA,2.03,2.14,2.08,5.3,ALTA,2.34,2.19,2.26,6.6,ALTA,2.1,1.99,2.04,5.4,ALTA,MEDIA
2026-06-22,France,Iraq,3.052,0.576,3-0,3.025,0.576,H,3.220000028610229,8.079999923706055,1.28,1.26,1.17,1.21,7.4,ALTA,7.37,9.52,8.45,25.5,BAJA,13.57,25.32,19.45,60.4,BAJA,1.68,1.43,1.55,16.1,MEDIA,2.37,2.38,2.38,0.4,ALTA,BAJA
2026-06-23,England,Ghana,2.883,0.611,2-0,2.863,0.611,H,3.4100000858306885,9.130000114440918,1.4,1.15,1.2,1.17,4.3,ALTA,11.82,8.32,10.07,34.8,BAJA,23.58,20.41,21.99,14.4,MEDIA,1.47,1.48,1.48,0.7,ALTA,2.21,2.3,2.25,4.0,ALTA,BAJA
2026-06-23,Portugal,Uzbekistan,2.257,0.789,2-0,2.253,0.789,H,2.9200000762939453,7.71999979019165,4.56,1.52,1.43,1.48,6.1,ALTA,4.79,5.27,5.03,9.5,ALTA,7.51,9.1,8.3,19.1,MEDIA,1.96,1.7,1.83,14.2,MEDIA,2.05,2.02,2.04,1.5,ALTA,MEDIA
2026-06-23,Panama,Croatia,0.832,1.617,0-1,0.832,1.617,A,2.5999999046325684,7.389999866485596,0.85,6.53,5.42,5.97,18.6,MEDIA,3.77,3.8,3.79,0.8,ALTA,1.72,1.81,1.77,5.1,ALTA,2.22,2.26,2.24,1.8,ALTA,2.02,2.17,2.09,7.2,ALTA,MEDIA
2026-06-23,Colombia,DR Congo,1.959,0.817,2-0,1.958,0.817,H,2.740000009536743,11.920000076293944,1.68,1.45,1.57,1.51,7.9,ALTA,4.68,4.48,4.58,4.4,ALTA,10.52,7.04,8.78,39.6,BAJA,2.04,1.91,1.98,6.6,ALTA,2.12,2.06,2.09,2.9,ALTA,BAJA
2026-06-24,Bosnia and Herzegovina,Qatar,1.719,0.881,1-0,1.718,0.881,H,2.609999895095825,8.5,1.31,1.96,1.77,1.86,10.2,MEDIA,3.55,3.97,3.76,11.2,MEDIA,4.79,5.46,5.12,13.1,MEDIA,1.94,2.08,2.01,7.0,ALTA,2.25,2.05,2.15,9.3,ALTA,MEDIA
2026-06-24,Morocco,Haiti,2.207,0.714,2-0,2.204,0.714,H,2.819999933242798,8.109999656677246,1.58,1.31,1.41,1.36,7.4,ALTA,5.7,5.26,5.48,8.0,ALTA,15.6,9.95,12.77,44.2,BAJA,1.84,1.79,1.81,2.8,ALTA,2.35,2.17,2.26,8.0,ALTA,BAJA
2026-06-24,Scotland,Brazil,0.91,1.754,1-1,0.91,1.754,A,2.6600000858306885,8.75,1.45,6.46,5.39,5.92,18.1,MEDIA,3.21,4.02,3.61,22.4,MEDIA,1.88,1.77,1.82,6.0,ALTA,2.11,2.01,2.06,4.9,ALTA,1.96,1.99,1.98,1.5,ALTA,MEDIA
2026-06-24,South Africa,South Korea,0.912,1.482,1-1,0.912,1.481,A,2.4200000762939453,9.0,0.77,8.69,4.47,6.58,64.1,BAJA,3.66,3.58,3.62,2.2,ALTA,1.64,2.01,1.82,20.3,MEDIA,2.28,2.33,2.3,2.2,ALTA,2.31,2.13,2.22,8.1,ALTA,BAJA
2026-06-24,Czech Republic,Mexico,0.982,1.358,1-1,0.982,1.358,A,2.390000104904175,9.329999923706056,1.53,4.6,3.81,4.21,18.8,MEDIA,3.6,3.43,3.52,4.8,ALTA,1.98,2.24,2.11,12.3,MEDIA,2.33,2.41,2.37,3.4,ALTA,2.02,2.11,2.06,4.4,ALTA,MEDIA
2026-06-24,Switzerland,Canada,1.498,0.968,1-1,1.498,0.968,H,2.400000095367432,7.800000190734863,0.93,1.94,2.05,1.99,5.5,ALTA,3.38,3.61,3.5,6.6,ALTA,5.3,4.24,4.77,22.2,MEDIA,2.21,2.24,2.23,1.3,ALTA,2.05,2.04,2.04,0.5,ALTA,MEDIA
2026-06-25,Turkey,United States,1.445,1.085,1-1,1.445,1.085,H,2.789999961853028,10.390000343322754,1.64,2.25,2.25,2.25,0.0,ALTA,4.16,3.58,3.87,15.0,MEDIA,3.16,3.63,3.4,13.8,MEDIA,1.81,2.16,1.99,17.6,MEDIA,1.94,1.94,1.94,0.0,ALTA,MEDIA
2026-06-25,Ecuador,Germany,1.269,1.374,1-1,1.269,1.374,A,2.4800000190734863,10.15999984741211,1.32,3.56,2.97,3.27,18.1,MEDIA,3.29,3.6,3.45,9.0,ALTA,2.41,2.59,2.5,7.2,ALTA,2.38,2.03,2.21,15.9,MEDIA,2.6,1.83,2.21,34.8,BAJA,MEDIA
2026-06-25,Paraguay,Australia,1.449,0.878,1-0,1.449,0.878,H,2.4600000381469727,7.75,1.09,1.97,2.01,1.99,2.0,ALTA,3.2,3.52,3.36,9.5,ALTA,5.57,4.55,5.06,20.2,MEDIA,2.2,2.43,2.32,9.9,ALTA,2.02,2.2,2.11,8.5,ALTA,MEDIA
2026-06-25,Curacao,Ivory Coast,0.837,1.726,0-1,0.837,1.726,A,2.440000057220459,8.289999961853027,1.15,8.38,5.81,7.1,36.2,BAJA,3.74,3.99,3.87,6.5,ALTA,1.63,1.73,1.68,6.0,ALTA,2.42,2.12,2.27,13.2,MEDIA,2.08,2.11,2.09,1.4,ALTA,BAJA
2026-06-25,Tunisia,Netherlands,0.86,1.795,0-1,0.86,1.794,A,2.4800000190734863,8.460000038146973,2.54,10.7,5.91,8.3,57.7,BAJA,4.42,4.11,4.27,7.3,ALTA,1.47,1.7,1.58,14.5,MEDIA,2.5,2.02,2.26,21.2,MEDIA,2.25,2.05,2.15,9.3,ALTA,BAJA
2026-06-25,Japan,Sweden,1.871,0.915,1-1,1.87,0.915,H,2.740000009536743,9.1899995803833,0.92,1.73,1.69,1.71,2.3,ALTA,3.5,4.24,3.87,19.1,MEDIA,7.33,5.79,6.56,23.5,MEDIA,1.95,1.9,1.92,2.6,ALTA,2.4,1.95,2.17,20.7,MEDIA,MEDIA
2026-06-26,Cape Verde,Saudi Arabia,1.305,0.998,1-1,1.305,0.998,H,2.400000095367432,7.800000190734863,1.18,2.48,2.34,2.41,5.8,ALTA,3.34,3.37,3.35,0.9,ALTA,3.37,3.62,3.5,7.2,ALTA,2.37,2.47,2.42,4.1,ALTA,2.04,2.13,2.08,4.3,ALTA,ALTA
2026-06-26,Uruguay,Spain,0.824,2.058,0-2,0.824,2.056,A,2.4800000190734863,8.710000038146973,1.4,11.79,7.47,9.63,44.9,BAJA,4.15,4.71,4.43,12.6,MEDIA,1.48,1.53,1.5,3.3,ALTA,2.68,1.82,2.25,38.2,BAJA,2.4,2.02,2.21,17.2,MEDIA,BAJA
2026-06-26,Norway,France,1.065,1.463,1-1,1.065,1.463,A,2.549999952316284,6.789999961853027,1.02,3.57,3.75,3.66,4.9,ALTA,3.92,3.59,3.75,8.8,ALTA,2.15,2.2,2.17,2.3,ALTA,2.15,2.16,2.16,0.5,ALTA,1.83,1.95,1.89,6.3,ALTA,ALTA
2026-06-26,Senegal,Iraq,1.62,0.845,1-0,1.62,0.845,H,2.549999952316284,8.1899995803833,1.39,1.64,1.82,1.73,10.4,MEDIA,3.82,3.8,3.81,0.5,ALTA,7.68,5.34,6.51,35.9,BAJA,2.14,2.24,2.19,4.6,ALTA,2.17,2.15,2.16,0.9,ALTA,BAJA
2026-06-26,New Zealand,Belgium,0.759,2.2,0-2,0.759,2.197,A,2.75,8.399999618530273,0.99,7.15,9.17,8.16,24.8,MEDIA,5.37,5.16,5.27,4.0,ALTA,1.48,1.43,1.46,3.4,ALTA,2.03,1.76,1.9,14.2,MEDIA,2.69,2.09,2.39,25.1,BAJA,MEDIA
2026-06-26,Egypt,Iran,1.088,1.155,1-1,1.088,1.155,A,2.200000047683716,6.289999961853027,0.93,3.61,3.03,3.32,17.5,MEDIA,2.84,3.27,3.05,14.1,MEDIA,2.69,2.75,2.72,2.2,ALTA,2.56,2.57,2.56,0.4,ALTA,2.16,2.16,2.16,0.0,ALTA,MEDIA
2026-06-27,DR Congo,Uzbekistan,1.185,1.199,1-1,1.185,1.198,D,2.1700000762939453,7.840000152587891,4.79,3.03,2.86,2.94,5.8,ALTA,2.4,3.39,2.9,34.2,BAJA,3.94,2.81,3.38,33.5,BAJA,3.04,2.35,2.7,25.6,BAJA,2.19,2.03,2.11,7.6,ALTA,BAJA
2026-06-27,Jordan,Argentina,0.678,2.175,0-2,0.678,2.172,A,2.9100000858306885,8.420000076293945,1.33,11.3,10.37,10.84,8.6,ALTA,4.98,5.23,5.11,4.9,ALTA,1.41,1.4,1.4,0.7,ALTA,1.97,1.84,1.91,6.8,ALTA,2.18,2.26,2.22,3.6,ALTA,ALTA
2026-06-27,Panama,England,0.686,2.238,0-2,0.686,2.235,A,2.7699999809265137,7.03000020980835,0.9,10.57,10.71,10.64,1.3,ALTA,5.92,5.41,5.67,9.0,ALTA,1.36,1.39,1.38,2.2,ALTA,1.87,1.79,1.83,4.4,ALTA,1.93,2.23,2.08,14.4,MEDIA,ALTA
2026-06-27,Croatia,Ghana,2.026,0.699,2-0,2.025,0.699,H,2.859999895095825,9.119999885559082,1.34,1.31,1.47,1.39,11.5,MEDIA,7.09,4.78,5.94,38.9,BAJA,10.19,8.92,9.55,13.3,MEDIA,1.87,1.95,1.91,4.2,ALTA,2.21,2.26,2.23,2.2,ALTA,BAJA
2026-06-27,Colombia,Portugal,1.228,1.423,1-1,1.228,1.423,A,2.680000066757202,9.93000030517578,1.44,3.11,3.16,3.13,1.6,ALTA,3.2,3.63,3.42,12.6,MEDIA,2.73,2.46,2.59,10.4,MEDIA,2.12,2.02,2.07,4.8,ALTA,1.93,1.83,1.88,5.3,ALTA,MEDIA
2026-06-27,Algeria,Austria,1.194,1.462,1-1,1.194,1.462,A,2.3399999141693115,7.789999961853027,1.3,3.96,3.32,3.64,17.6,MEDIA,3.04,3.65,3.34,18.2,MEDIA,2.39,2.35,2.37,1.7,ALTA,2.54,2.02,2.28,22.8,MEDIA,2.03,1.84,1.94,9.8,ALTA,MEDIA
