date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-14,Netherlands,Japan,1.318,1.21,1-1,1.318,1.21,A,2.509999990463257,7.730000019073486,1.25,2.84,2.55,2.69,10.8,MEDIA,3.96,3.73,3.84,6.0,ALTA,2.53,2.94,2.73,15.0,MEDIA,1.73,2.16,1.95,22.1,MEDIA,1.96,1.95,1.96,0.5,ALTA,MEDIA
2026-06-14,Sweden,Tunisia,1.271,1.528,1-1,1.271,1.527,A,2.5799999237060547,7.480000019073486,2.24,4.44,3.16,3.8,33.7,BAJA,3.48,3.99,3.74,13.7,MEDIA,2.05,2.31,2.18,11.9,MEDIA,2.29,1.89,2.09,19.1,MEDIA,2.07,1.78,1.92,15.1,MEDIA,BAJA
2026-06-15,Spain,Cape Verde,3.416,0.611,3-0,3.335,0.606,H,3.839999914169312,7.03000020980835,1.62,1.15,1.14,1.15,0.9,ALTA,9.18,12.56,10.87,31.1,BAJA,47.39,28.9,38.14,48.5,BAJA,1.33,1.32,1.33,0.8,ALTA,2.24,2.24,2.24,0.0,ALTA,BAJA
2026-06-15,Saudi Arabia,Uruguay,0.796,1.896,0-1,0.796,1.895,A,2.380000114440918,6.170000076293945,1.08,8.35,6.63,7.49,23.0,MEDIA,5.0,4.64,4.82,7.5,ALTA,1.47,1.58,1.52,7.2,ALTA,1.97,1.98,1.98,0.5,ALTA,2.33,2.14,2.24,8.5,ALTA,MEDIA
2026-06-15,Iran,New Zealand,1.609,0.891,1-0,1.609,0.891,H,2.309999942779541,6.25,0.94,2.31,1.84,2.08,22.7,MEDIA,2.89,4.01,3.45,32.5,BAJA,4.52,4.81,4.66,6.2,ALTA,2.34,2.19,2.26,6.6,ALTA,2.47,2.12,2.29,15.3,MEDIA,BAJA
2026-06-15,Belgium,Egypt,1.574,0.965,1-0,1.574,0.965,H,2.609999895095825,7.96999979019165,1.05,1.92,1.94,1.93,1.0,ALTA,3.77,3.96,3.87,4.9,ALTA,4.7,4.31,4.5,8.7,ALTA,1.54,2.15,1.84,33.1,BAJA,1.74,2.04,1.89,15.9,MEDIA,BAJA
2026-06-16,France,Senegal,1.983,0.774,1-0,1.981,0.774,H,3.0,7.639999866485596,1.18,1.45,1.52,1.48,4.7,ALTA,4.76,4.87,4.81,2.3,ALTA,9.96,7.29,8.62,31.0,BAJA,1.57,1.92,1.75,20.1,MEDIA,1.96,2.15,2.05,9.2,ALTA,BAJA
2026-06-16,Iraq,Norway,0.762,2.393,0-2,0.762,2.385,A,2.4800000190734863,6.769999980926514,1.31,7.59,9.96,8.78,27.0,BAJA,3.1,6.1,4.6,65.2,BAJA,1.83,1.36,1.6,29.5,BAJA,2.53,1.64,2.08,42.7,BAJA,1.66,2.06,1.86,21.5,MEDIA,BAJA
2026-06-16,Austria,Jordan,1.728,1.05,1-1,1.728,1.05,H,2.740000009536743,5.230000019073486,1.09,1.75,1.88,1.81,7.2,ALTA,3.51,4.21,3.86,18.1,MEDIA,6.9,4.36,5.63,45.1,BAJA,2.03,1.9,1.96,6.6,ALTA,1.98,1.87,1.93,5.7,ALTA,BAJA
2026-06-16,Argentina,Algeria,2.3,0.744,2-0,2.294,0.743,H,2.950000047683716,6.170000076293945,1.41,1.47,1.38,1.42,6.3,ALTA,4.45,5.83,5.14,26.8,BAJA,10.26,9.6,9.93,6.6,ALTA,1.62,1.71,1.67,5.4,ALTA,2.46,2.12,2.29,14.8,MEDIA,BAJA
2026-06-17,Portugal,DR Congo,2.063,0.762,2-0,2.06,0.761,H,2.680000066757202,7.059999942779541,1.58,1.47,1.48,1.48,0.7,ALTA,4.65,5.09,4.87,9.0,ALTA,9.4,7.86,8.63,17.8,MEDIA,1.95,1.87,1.91,4.2,ALTA,2.09,2.15,2.12,2.8,ALTA,MEDIA
2026-06-17,England,Croatia,1.752,1.085,1-1,1.752,1.085,H,2.680000066757202,6.369999885559082,1.22,2.2,1.89,2.04,15.2,MEDIA,2.9,4.25,3.58,37.8,BAJA,4.97,4.27,4.62,15.2,MEDIA,1.83,1.85,1.84,1.1,ALTA,1.73,1.83,1.78,5.6,ALTA,BAJA
2026-06-17,Ghana,Panama,0.979,1.345,0-1,0.979,1.345,A,2.4600000381469727,6.880000114440918,1.18,4.26,3.67,3.96,14.9,MEDIA,3.43,3.62,3.53,5.4,ALTA,2.11,2.21,2.16,4.6,ALTA,2.41,2.44,2.42,1.2,ALTA,2.41,2.17,2.29,10.5,MEDIA,MEDIA
2026-06-17,Uzbekistan,Colombia,0.858,1.625,0-1,0.858,1.625,A,2.289999961853028,7.190000057220459,3.18,6.08,5.06,5.57,18.3,MEDIA,3.65,4.04,3.84,10.1,MEDIA,1.78,1.8,1.79,1.1,ALTA,2.45,2.21,2.33,10.3,MEDIA,2.0,2.16,2.08,7.7,ALTA,MEDIA
2026-06-18,Czech Republic,South Africa,1.616,0.866,1-0,1.616,0.866,H,2.5899999141693115,8.25,1.02,1.85,1.82,1.83,1.6,ALTA,3.51,4.03,3.77,13.8,MEDIA,5.74,4.98,5.36,14.2,MEDIA,1.98,2.21,2.09,11.0,MEDIA,1.9,2.15,2.02,12.3,MEDIA,MEDIA
2026-06-18,Switzerland,Bosnia and Herzegovina,2.273,0.743,2-0,2.268,0.743,H,3.130000114440918,7.800000190734863,1.22,1.26,1.39,1.32,9.8,ALTA,6.38,5.75,6.06,10.4,MEDIA,19.65,9.43,14.54,70.3,BAJA,1.5,1.72,1.61,13.7,MEDIA,2.4,2.12,2.26,12.4,MEDIA,BAJA
2026-06-18,Canada,Qatar,2.039,0.655,2-0,2.036,0.655,H,2.700000047683716,6.71999979019165,0.98,1.29,1.43,1.36,10.3,MEDIA,5.78,5.18,5.48,10.9,MEDIA,19.27,9.21,14.24,70.6,BAJA,2.29,1.98,2.13,14.5,MEDIA,2.74,2.39,2.57,13.6,MEDIA,BAJA
2026-06-18,Mexico,South Korea,1.554,0.902,1-0,1.554,0.901,H,2.539999961853028,7.059999942779541,1.34,2.06,1.9,1.98,8.1,ALTA,3.72,3.92,3.82,5.2,ALTA,4.06,4.58,4.32,12.0,MEDIA,2.1,2.25,2.17,6.9,ALTA,2.04,2.13,2.08,4.3,ALTA,MEDIA
2026-06-19,Scotland,Morocco,0.884,1.558,0-1,0.884,1.557,A,2.430000066757202,7.829999923706055,1.24,4.86,4.68,4.77,3.8,ALTA,3.65,3.92,3.79,7.1,ALTA,1.92,1.88,1.9,2.1,ALTA,2.41,2.27,2.34,6.0,ALTA,2.23,2.16,2.2,3.2,ALTA,ALTA
2026-06-19,United States,Australia,1.088,1.3,1-1,1.088,1.3,A,2.490000009536743,6.96999979019165,1.23,3.88,3.22,3.55,18.6,MEDIA,2.73,3.63,3.18,28.3,BAJA,2.66,2.42,2.54,9.4,ALTA,2.4,2.34,2.37,2.5,ALTA,2.02,2.07,2.04,2.4,ALTA,BAJA
2026-06-19,Turkey,Paraguay,1.295,1.117,1-1,1.295,1.117,H,2.5199999809265137,6.340000152587891,1.31,2.12,2.46,2.29,14.8,MEDIA,3.55,3.64,3.59,2.5,ALTA,4.04,3.13,3.58,25.4,BAJA,2.17,2.31,2.24,6.3,ALTA,2.34,2.05,2.19,13.2,MEDIA,BAJA
2026-06-19,Brazil,Haiti,2.708,0.663,2-0,2.69,0.662,H,2.880000114440918,6.159999847412109,1.95,1.28,1.25,1.27,2.4,ALTA,5.69,7.7,6.7,30.0,BAJA,24.39,15.02,19.7,47.6,BAJA,1.94,1.53,1.73,23.6,MEDIA,2.58,2.2,2.39,15.9,MEDIA,BAJA
2026-06-20,Germany,Ivory Coast,1.754,0.826,1-0,1.753,0.826,H,2.8499999046325684,6.150000095367432,1.15,1.39,1.68,1.53,18.9,MEDIA,5.53,4.3,4.92,25.0,BAJA,9.88,5.77,7.83,52.5,BAJA,1.92,2.1,2.01,9.0,ALTA,2.34,2.15,2.25,8.5,ALTA,BAJA
2026-06-20,Netherlands,Sweden,2.223,0.789,2-0,2.218,0.789,H,2.890000104904175,7.329999923706055,1.26,1.4,1.43,1.42,2.1,ALTA,6.87,5.51,6.19,22.0,MEDIA,7.05,8.45,7.75,18.1,MEDIA,1.52,1.73,1.62,12.9,MEDIA,2.04,2.05,2.04,0.5,ALTA,MEDIA
2026-06-20,Tunisia,Japan,0.813,1.747,0-1,0.813,1.746,A,2.4200000762939453,8.350000381469727,2.23,7.7,5.84,6.77,27.5,BAJA,3.51,4.3,3.9,20.2,MEDIA,1.71,1.68,1.69,1.8,ALTA,2.41,2.12,2.27,12.8,MEDIA,1.97,2.18,2.08,10.1,MEDIA,BAJA
2026-06-20,Ecuador,Curacao,2.859,0.727,2-0,2.833,0.725,H,3.220000028610229,7.309999942779541,1.34,1.29,1.24,1.27,4.0,ALTA,6.49,8.12,7.3,22.3,MEDIA,13.74,14.9,14.32,8.1,ALTA,1.8,1.45,1.62,21.5,MEDIA,2.34,2.05,2.19,13.2,MEDIA,MEDIA
2026-06-21,New Zealand,Egypt,1.246,1.2,1-1,1.246,1.2,A,2.369999885559082,7.880000114440918,0.99,3.03,2.67,2.85,12.6,MEDIA,2.99,3.66,3.33,20.2,MEDIA,2.98,2.84,2.91,4.8,ALTA,2.34,2.26,2.3,3.5,ALTA,2.18,2.01,2.09,8.1,ALTA,MEDIA
2026-06-21,Spain,Saudi Arabia,3.179,0.515,3-0,3.127,0.512,H,3.7799999713897705,6.400000095367432,1.2,1.09,1.14,1.11,4.5,ALTA,17.33,11.68,14.5,39.0,BAJA,44.44,30.3,37.37,37.8,BAJA,1.35,1.41,1.38,4.3,ALTA,2.65,2.57,2.61,3.1,ALTA,BAJA
2026-06-21,Belgium,Iran,1.423,1.151,1-1,1.423,1.151,H,2.549999952316284,6.71999979019165,0.99,1.82,2.31,2.06,23.7,MEDIA,4.19,3.81,4.0,9.5,ALTA,4.72,3.28,4.0,36.0,BAJA,1.61,2.1,1.85,26.4,BAJA,1.95,1.93,1.94,1.0,ALTA,BAJA
2026-06-21,Uruguay,Cape Verde,2.267,0.693,2-0,2.262,0.693,H,2.8399999141693115,8.489999771118164,1.5,1.46,1.37,1.42,6.4,ALTA,5.01,5.83,5.42,15.1,MEDIA,8.5,10.21,9.36,18.3,MEDIA,2.08,1.76,1.92,16.7,MEDIA,2.3,2.23,2.26,3.1,ALTA,MEDIA
2026-06-22,Norway,Senegal,1.581,1.154,1-1,1.581,1.154,H,2.5899999141693115,6.989999771118164,1.29,2.02,2.12,2.07,4.8,ALTA,4.39,4.01,4.2,9.0,ALTA,3.6,3.6,3.6,0.0,ALTA,1.79,1.94,1.86,8.0,ALTA,2.04,1.84,1.94,10.3,MEDIA,ALTA
2026-06-22,France,Iraq,2.712,0.66,2-0,2.694,0.659,H,3.299999952316284,6.0,1.2,1.25,1.25,1.25,0.0,ALTA,7.23,7.73,7.48,6.7,ALTA,16.31,15.15,15.73,7.4,ALTA,1.79,1.53,1.66,15.7,MEDIA,2.39,2.21,2.3,7.8,ALTA,MEDIA
2026-06-22,Argentina,Austria,2.33,0.769,2-0,2.324,0.769,H,2.9100000858306885,6.550000190734863,1.34,1.35,1.38,1.36,2.2,ALTA,6.0,5.88,5.94,2.0,ALTA,10.86,9.42,10.14,14.2,MEDIA,1.83,1.67,1.75,9.1,ALTA,2.49,2.06,2.28,18.9,MEDIA,MEDIA
2026-06-22,Jordan,Algeria,1.066,1.313,1-1,1.066,1.313,A,2.630000114440918,8.1899995803833,1.16,5.15,3.31,4.23,43.5,BAJA,3.13,3.63,3.38,14.8,MEDIA,2.06,2.37,2.21,14.0,MEDIA,2.02,2.35,2.19,15.1,MEDIA,1.88,2.09,1.98,10.6,MEDIA,BAJA
2026-06-23,Portugal,Uzbekistan,2.332,0.92,2-0,2.326,0.919,H,2.890000104904175,6.070000171661377,3.05,1.53,1.45,1.49,5.4,ALTA,4.39,5.61,5.0,24.4,MEDIA,8.4,7.56,7.98,10.5,MEDIA,1.98,1.59,1.79,21.8,MEDIA,2.04,1.84,1.94,10.3,MEDIA,MEDIA
2026-06-23,Colombia,DR Congo,1.851,0.777,1-0,1.85,0.777,H,2.640000104904175,8.90999984741211,1.71,1.47,1.59,1.53,7.8,ALTA,4.2,4.55,4.38,8.0,ALTA,12.25,6.61,9.43,59.8,BAJA,2.38,2.05,2.21,14.9,MEDIA,2.25,2.2,2.23,2.2,ALTA,BAJA
2026-06-23,Panama,Croatia,0.978,1.864,0-1,0.978,1.863,A,2.569999933242798,9.0600004196167,0.89,5.35,5.14,5.24,4.0,ALTA,3.58,4.46,4.02,21.9,MEDIA,1.87,1.72,1.79,8.4,ALTA,2.53,1.85,2.19,31.1,BAJA,1.82,1.9,1.86,4.3,ALTA,BAJA
2026-06-23,England,Ghana,2.66,0.632,2-0,2.644,0.631,H,3.25,6.090000152587891,1.51,1.16,1.25,1.21,7.5,ALTA,8.9,7.61,8.26,15.6,MEDIA,38.46,15.41,26.94,85.6,BAJA,1.59,1.57,1.58,1.3,ALTA,2.27,2.29,2.28,0.9,ALTA,BAJA
2026-06-24,Bosnia and Herzegovina,Qatar,1.486,0.956,1-0,1.486,0.956,H,2.5999999046325684,7.130000114440918,1.37,2.21,2.02,2.12,9.0,ALTA,3.32,3.82,3.57,14.0,MEDIA,4.07,4.11,4.09,1.0,ALTA,2.24,2.27,2.25,1.3,ALTA,2.27,2.1,2.19,7.8,ALTA,MEDIA
2026-06-24,Morocco,Haiti,2.032,0.694,2-0,2.03,0.694,H,2.5999999046325684,7.150000095367432,1.69,1.48,1.46,1.47,1.4,ALTA,4.12,5.1,4.61,21.3,MEDIA,12.09,8.57,10.33,34.1,BAJA,2.33,1.95,2.14,17.8,MEDIA,2.41,2.3,2.35,4.7,ALTA,BAJA
2026-06-24,South Africa,South Korea,0.905,1.427,0-1,0.905,1.426,A,2.509999990463257,9.6899995803833,0.82,8.47,4.19,6.33,67.6,BAJA,3.49,3.71,3.6,6.1,ALTA,1.68,2.03,1.85,18.9,MEDIA,1.99,2.43,2.21,19.9,MEDIA,2.0,2.21,2.1,10.0,ALTA,BAJA
2026-06-24,Czech Republic,Mexico,0.958,1.595,0-1,0.957,1.595,A,2.390000104904175,8.260000228881836,1.53,5.92,4.41,5.17,29.2,BAJA,4.27,3.99,4.13,6.8,ALTA,1.68,1.91,1.79,12.8,MEDIA,2.44,2.13,2.29,13.6,MEDIA,2.18,2.04,2.11,6.6,ALTA,BAJA
2026-06-24,Scotland,Brazil,0.795,1.814,0-1,0.795,1.813,A,2.509999990463257,6.53000020980835,1.5,8.05,6.27,7.16,24.9,MEDIA,3.28,4.45,3.87,30.3,BAJA,1.75,1.62,1.69,7.7,ALTA,2.4,2.07,2.23,14.8,MEDIA,2.27,2.18,2.23,4.0,ALTA,BAJA
2026-06-24,Switzerland,Canada,1.361,1.086,1-1,1.361,1.086,H,2.380000114440918,7.599999904632568,0.83,2.01,2.32,2.17,14.3,MEDIA,3.19,3.7,3.45,14.8,MEDIA,5.27,3.35,4.31,44.5,BAJA,1.98,2.26,2.12,13.2,MEDIA,2.04,2.03,2.04,0.5,ALTA,BAJA
2026-06-25,Curacao,Ivory Coast,0.909,1.725,0-1,0.909,1.724,A,2.440000057220459,9.170000076293944,1.22,6.74,5.08,5.91,28.1,BAJA,3.46,4.22,3.84,19.8,MEDIA,1.78,1.77,1.77,0.6,ALTA,2.26,2.04,2.15,10.2,MEDIA,1.96,2.04,2.0,4.0,ALTA,BAJA
2026-06-25,Paraguay,Australia,1.418,0.871,1-0,1.418,0.871,H,2.3399999141693115,6.78000020980835,1.13,2.26,2.01,2.13,11.7,MEDIA,2.82,3.69,3.25,26.7,BAJA,4.93,4.33,4.63,13.0,MEDIA,2.55,2.49,2.52,2.4,ALTA,2.14,2.27,2.21,5.9,ALTA,BAJA
2026-06-25,Turkey,United States,1.4,1.174,1-1,1.4,1.173,H,2.890000104904175,6.340000152587891,1.42,1.7,2.37,2.04,32.9,BAJA,4.7,3.8,4.25,21.2,MEDIA,5.03,3.17,4.1,45.4,BAJA,1.76,2.11,1.94,18.1,MEDIA,1.9,1.92,1.91,1.0,ALTA,BAJA
2026-06-25,Tunisia,Netherlands,0.815,2.199,0-2,0.815,2.194,A,2.5999999046325684,9.010000228881836,2.46,7.39,7.99,7.69,7.8,ALTA,3.68,5.4,4.54,37.9,BAJA,1.69,1.45,1.57,15.3,MEDIA,2.25,1.73,1.99,26.1,BAJA,2.09,2.02,2.05,3.4,ALTA,BAJA
2026-06-25,Japan,Sweden,1.927,0.821,1-0,1.925,0.821,H,2.650000095367432,5.53000020980835,1.03,1.45,1.58,1.52,8.6,ALTA,5.17,4.69,4.93,9.7,ALTA,8.65,6.54,7.6,27.8,BAJA,1.84,1.93,1.89,4.8,ALTA,2.45,2.09,2.27,15.9,MEDIA,BAJA
2026-06-25,Ecuador,Germany,1.428,1.158,1-1,1.428,1.158,A,2.690000057220459,10.829999923706056,1.28,2.88,2.31,2.59,22.0,MEDIA,3.34,3.82,3.58,13.4,MEDIA,2.83,3.27,3.05,14.4,MEDIA,2.14,2.09,2.12,2.4,ALTA,1.94,1.92,1.93,1.0,ALTA,MEDIA
2026-06-26,Norway,France,0.981,1.82,0-1,0.981,1.819,A,2.650000095367432,6.449999809265137,1.18,4.52,4.98,4.75,9.7,ALTA,4.33,4.38,4.36,1.1,ALTA,1.83,1.75,1.79,4.5,ALTA,2.2,1.88,2.04,15.7,MEDIA,1.99,1.91,1.95,4.1,ALTA,MEDIA
2026-06-26,Cape Verde,Saudi Arabia,1.16,1.0,1-1,1.16,1.0,H,2.4100000858306885,7.139999866485596,1.32,2.38,2.54,2.46,6.5,ALTA,4.65,3.41,4.03,30.8,BAJA,2.75,3.2,2.98,15.1,MEDIA,2.05,2.73,2.39,28.5,BAJA,2.06,2.3,2.18,11.0,MEDIA,BAJA
2026-06-26,Egypt,Iran,1.05,1.264,1-1,1.05,1.264,A,2.3399999141693115,7.619999885559082,1.0,4.46,3.26,3.86,31.1,BAJA,2.91,3.56,3.24,20.1,MEDIA,2.31,2.42,2.37,4.7,ALTA,2.45,2.45,2.45,0.0,ALTA,1.95,2.14,2.04,9.3,ALTA,BAJA
2026-06-26,Senegal,Iraq,1.961,0.812,1-0,1.959,0.812,H,2.6700000762939453,6.420000076293945,1.3,1.72,1.55,1.64,10.4,MEDIA,4.12,4.78,4.45,14.8,MEDIA,5.66,6.78,6.22,18.0,MEDIA,2.02,1.91,1.96,5.6,ALTA,2.27,2.09,2.18,8.3,ALTA,MEDIA
2026-06-26,New Zealand,Belgium,0.89,2.095,0-2,0.889,2.092,A,2.619999885559082,8.0,0.98,6.78,6.69,6.74,1.3,ALTA,2.63,5.03,3.83,62.7,BAJA,2.12,1.54,1.83,31.7,BAJA,2.96,1.75,2.35,51.4,BAJA,3.03,1.93,2.48,44.4,BAJA,BAJA
2026-06-26,Uruguay,Spain,0.84,2.241,0-2,0.839,2.236,A,2.5799999237060547,8.510000228881836,1.38,10.62,7.94,9.28,28.9,BAJA,4.17,5.48,4.83,27.2,BAJA,1.5,1.45,1.48,3.4,ALTA,2.27,1.68,1.98,29.9,BAJA,2.27,1.97,2.12,14.2,MEDIA,BAJA
2026-06-27,Colombia,Portugal,1.244,1.347,1-1,1.243,1.347,A,2.609999895095825,8.479999542236328,1.3,3.01,2.91,2.96,3.4,ALTA,3.06,3.79,3.42,21.3,MEDIA,2.93,2.55,2.74,13.9,MEDIA,2.28,2.09,2.18,8.7,ALTA,1.91,1.9,1.9,0.5,ALTA,MEDIA
2026-06-27,Jordan,Argentina,0.592,1.873,0-1,0.592,1.872,A,2.759999990463257,7.820000171661377,1.34,19.31,9.13,14.22,71.6,BAJA,6.34,4.79,5.56,27.9,BAJA,1.27,1.47,1.37,14.6,MEDIA,1.53,2.24,1.89,37.7,BAJA,2.44,2.65,2.54,8.3,ALTA,BAJA
2026-06-27,Panama,England,0.802,1.975,0-1,0.802,1.973,A,2.5199999809265137,7.400000095367432,0.93,10.14,6.95,8.54,37.3,BAJA,5.19,4.82,5.01,7.4,ALTA,1.41,1.54,1.48,8.8,ALTA,1.91,1.91,1.91,0.0,ALTA,2.07,2.11,2.09,1.9,ALTA,BAJA
2026-06-27,Croatia,Ghana,2.107,0.688,2-0,2.104,0.688,H,3.259999990463257,6.840000152587891,1.48,1.21,1.42,1.31,16.0,MEDIA,9.19,5.33,7.26,53.2,BAJA,15.55,9.15,12.35,51.8,BAJA,1.55,1.89,1.72,19.8,MEDIA,2.21,2.29,2.25,3.6,ALTA,BAJA
2026-06-27,DR Congo,Uzbekistan,1.079,1.19,1-1,1.079,1.19,D,2.259999990463257,6.449999809265137,3.47,3.23,3.03,3.13,6.4,ALTA,2.72,3.5,3.11,25.1,BAJA,3.09,2.6,2.84,17.2,MEDIA,3.03,2.53,2.78,18.0,MEDIA,2.21,2.18,2.2,1.4,ALTA,BAJA
2026-06-27,Algeria,Austria,1.374,1.241,1-1,1.374,1.241,A,2.5899999141693115,7.429999828338623,1.16,2.86,2.5,2.68,13.4,MEDIA,3.48,3.81,3.65,9.1,ALTA,2.75,2.96,2.85,7.4,ALTA,1.95,2.06,2.0,5.5,ALTA,1.89,1.88,1.88,0.5,ALTA,MEDIA
