date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-14,Sweden,Tunisia,1.388,1.139,1-1,1.388,1.139,H,2.539999961853028,10.170000076293944,2.31,2.78,2.35,2.56,16.8,MEDIA,3.39,3.76,3.58,10.3,MEDIA,2.89,3.25,3.07,11.7,MEDIA,2.13,2.16,2.15,1.4,ALTA,1.9,1.96,1.93,3.1,ALTA,MEDIA
2026-06-14,Netherlands,Japan,1.466,1.152,1-1,1.466,1.152,H,2.5199999809265137,6.489999771118164,1.16,2.28,2.25,2.26,1.3,ALTA,4.03,3.86,3.95,4.3,ALTA,3.19,3.36,3.27,5.2,ALTA,2.09,2.06,2.08,1.4,ALTA,1.97,1.9,1.94,3.6,ALTA,ALTA
2026-06-15,Spain,Cape Verde,3.821,0.507,3-0,3.664,0.498,H,3.619999885559082,8.0,1.55,1.11,1.1,1.1,0.9,ALTA,13.42,18.48,15.95,31.7,BAJA,46.08,52.08,49.08,12.2,MEDIA,1.57,1.27,1.42,21.1,MEDIA,2.76,2.51,2.63,9.5,ALTA,BAJA
2026-06-15,Saudi Arabia,Uruguay,0.754,1.926,0-1,0.754,1.924,A,2.390000104904175,8.420000076293945,1.02,9.66,7.21,8.44,29.0,BAJA,4.58,4.75,4.67,3.6,ALTA,1.47,1.54,1.5,4.7,ALTA,2.18,2.0,2.09,8.6,ALTA,2.33,2.21,2.27,5.3,ALTA,BAJA
2026-06-15,Iran,New Zealand,1.743,0.65,1-0,1.743,0.65,H,2.549999952316284,7.590000152587891,0.85,1.58,1.57,1.58,0.6,ALTA,3.93,4.38,4.16,10.8,MEDIA,8.94,7.46,8.2,18.0,MEDIA,2.14,2.33,2.24,8.5,ALTA,2.2,2.54,2.37,14.3,MEDIA,MEDIA
2026-06-15,Belgium,Egypt,1.743,0.853,1-0,1.742,0.853,H,2.7699999809265137,7.5,1.07,1.51,1.71,1.61,12.4,MEDIA,4.18,4.27,4.22,2.1,ALTA,10.36,5.52,7.94,61.0,BAJA,1.74,2.08,1.91,17.8,MEDIA,2.02,2.11,2.06,4.4,ALTA,BAJA
2026-06-16,Argentina,Algeria,2.182,0.716,2-0,2.178,0.716,H,2.740000009536743,8.420000076293945,1.56,1.38,1.41,1.4,2.2,ALTA,5.07,5.52,5.29,8.5,ALTA,12.95,9.23,11.09,33.5,BAJA,2.49,1.81,2.15,31.6,BAJA,2.32,2.2,2.26,5.3,ALTA,BAJA
2026-06-16,Iraq,Norway,0.738,2.009,0-2,0.738,2.007,A,2.4800000190734863,9.220000267028809,1.22,8.64,7.84,8.24,9.7,ALTA,4.14,4.98,4.56,18.4,MEDIA,1.56,1.49,1.52,4.6,ALTA,2.62,1.93,2.27,30.3,BAJA,2.54,2.21,2.38,13.9,MEDIA,BAJA
2026-06-16,France,Senegal,1.776,0.742,1-0,1.775,0.742,H,2.8399999141693115,8.539999961853027,1.19,1.35,1.61,1.48,17.6,MEDIA,5.28,4.4,4.84,18.2,MEDIA,13.91,6.59,10.25,71.4,BAJA,1.8,2.17,1.98,18.6,MEDIA,2.14,2.3,2.22,7.2,ALTA,BAJA
2026-06-16,Austria,Jordan,1.727,0.841,1-0,1.726,0.841,H,2.6700000762939453,6.190000057220459,1.07,1.51,1.71,1.61,12.4,MEDIA,5.18,4.24,4.71,20.0,MEDIA,6.93,5.54,6.23,22.3,MEDIA,2.13,2.11,2.12,0.9,ALTA,2.12,2.14,2.13,0.9,ALTA,MEDIA
2026-06-17,Ghana,Panama,1.055,1.324,1-1,1.055,1.324,A,2.440000057220459,7.880000114440918,1.04,3.32,3.36,3.34,1.2,ALTA,3.25,3.64,3.45,11.3,MEDIA,2.56,2.34,2.45,9.0,ALTA,2.15,2.35,2.25,8.9,ALTA,2.01,2.09,2.05,3.9,ALTA,MEDIA
2026-06-17,Portugal,DR Congo,2.082,0.791,2-0,2.079,0.791,H,2.7799999713897705,10.260000228881836,1.75,1.41,1.49,1.45,5.5,ALTA,4.92,5.11,5.02,3.8,ALTA,11.12,7.62,9.37,37.4,BAJA,1.96,1.83,1.9,6.9,ALTA,2.0,2.09,2.04,4.4,ALTA,BAJA
2026-06-17,England,Croatia,1.813,1.0,1-0,1.812,0.999,H,2.650000095367432,8.819999694824219,1.2,1.81,1.77,1.79,2.2,ALTA,3.65,4.36,4.0,17.7,MEDIA,5.73,4.85,5.29,16.6,MEDIA,1.92,1.87,1.9,2.6,ALTA,2.0,1.89,1.94,5.7,ALTA,MEDIA
2026-06-17,Uzbekistan,Colombia,0.856,1.658,0-1,0.856,1.657,A,2.390000104904175,9.470000267028809,4.48,6.5,5.18,5.84,22.6,MEDIA,3.76,4.1,3.93,8.7,ALTA,1.72,1.78,1.75,3.4,ALTA,2.42,2.18,2.3,10.4,MEDIA,2.16,2.15,2.16,0.5,ALTA,MEDIA
2026-06-18,Canada,Qatar,2.003,0.556,2-0,2.001,0.556,H,2.619999885559082,8.079999923706055,0.89,1.35,1.39,1.37,2.9,ALTA,6.67,5.24,5.96,24.0,MEDIA,9.09,10.85,9.97,17.7,MEDIA,2.06,2.12,2.09,2.9,ALTA,2.66,2.71,2.69,1.9,ALTA,MEDIA
2026-06-18,Switzerland,Bosnia and Herzegovina,2.115,0.797,2-0,2.112,0.796,H,2.940000057220459,9.220000267028809,1.35,1.42,1.48,1.45,4.1,ALTA,5.3,5.19,5.25,2.1,ALTA,9.3,7.73,8.52,18.4,MEDIA,1.83,1.8,1.81,1.7,ALTA,2.29,2.07,2.18,10.1,MEDIA,MEDIA
2026-06-18,Mexico,South Korea,1.455,0.995,1-0,1.455,0.995,H,2.319999933242798,7.829999923706055,1.41,2.25,2.1,2.17,6.9,ALTA,2.95,3.78,3.37,24.7,MEDIA,4.63,3.87,4.25,17.9,MEDIA,2.61,2.26,2.43,14.4,MEDIA,2.19,2.07,2.13,5.6,ALTA,MEDIA
2026-06-18,Czech Republic,South Africa,1.758,0.812,1-0,1.757,0.812,H,2.7300000190734863,7.690000057220459,0.89,1.64,1.67,1.65,1.8,ALTA,3.89,4.32,4.11,10.5,MEDIA,7.57,5.89,6.73,25.0,MEDIA,1.9,2.11,2.0,10.5,MEDIA,2.14,2.17,2.16,1.4,ALTA,MEDIA
2026-06-19,United States,Australia,1.404,1.114,1-1,1.404,1.114,H,2.619999885559082,7.110000133514404,1.27,2.14,2.29,2.21,6.8,ALTA,3.73,3.77,3.75,1.1,ALTA,3.77,3.35,3.56,11.8,MEDIA,1.97,2.17,2.07,9.7,ALTA,1.93,1.97,1.95,2.1,ALTA,MEDIA
2026-06-19,Brazil,Haiti,3.483,0.643,3-0,3.392,0.637,H,3.609999895095825,8.720000267028809,1.95,1.21,1.14,1.17,6.0,ALTA,8.68,12.76,10.72,38.1,BAJA,16.45,28.33,22.39,53.1,BAJA,1.45,1.3,1.38,10.9,MEDIA,2.27,2.15,2.21,5.4,ALTA,BAJA
2026-06-19,Scotland,Morocco,1.016,1.432,1-1,1.016,1.432,A,2.4600000381469727,8.449999809265137,1.08,3.77,3.73,3.75,1.1,ALTA,3.46,3.76,3.61,8.3,ALTA,2.24,2.15,2.2,4.1,ALTA,2.42,2.26,2.34,6.8,ALTA,1.95,2.06,2.0,5.5,ALTA,ALTA
2026-06-19,Turkey,Paraguay,1.399,0.958,1-0,1.399,0.958,H,2.5799999237060547,6.579999923706055,1.46,2.16,2.12,2.14,1.9,ALTA,4.31,3.69,4.0,15.5,MEDIA,3.28,3.88,3.58,16.8,MEDIA,2.09,2.39,2.24,13.4,MEDIA,2.02,2.15,2.08,6.2,ALTA,MEDIA
2026-06-20,Ecuador,Curacao,2.84,0.636,2-0,2.815,0.634,H,3.910000085830689,8.020000457763672,1.27,1.21,1.22,1.21,0.8,ALTA,8.47,8.5,8.48,0.4,ALTA,17.04,17.54,17.29,2.9,ALTA,1.31,1.49,1.4,12.9,MEDIA,2.2,2.25,2.23,2.2,ALTA,MEDIA
2026-06-20,Germany,Ivory Coast,1.944,0.814,1-0,1.942,0.813,H,2.819999933242798,8.40999984741211,1.2,1.41,1.56,1.48,10.1,MEDIA,6.48,4.73,5.61,31.2,BAJA,7.38,6.69,7.04,9.8,ALTA,1.87,1.92,1.9,2.6,ALTA,2.12,2.1,2.11,0.9,ALTA,BAJA
2026-06-20,Netherlands,Sweden,2.196,0.866,2-0,2.192,0.865,H,3.009999990463257,8.0600004196167,1.25,1.35,1.48,1.42,9.2,ALTA,6.46,5.31,5.88,19.5,MEDIA,9.65,7.41,8.53,26.3,BAJA,1.66,1.69,1.67,1.8,ALTA,2.01,1.94,1.97,3.5,ALTA,BAJA
2026-06-20,Tunisia,Japan,0.894,1.567,0-1,0.894,1.567,A,2.3499999046325684,9.199999809265137,2.22,8.17,4.66,6.42,54.7,BAJA,3.03,3.94,3.48,26.1,BAJA,1.83,1.88,1.85,2.7,ALTA,2.47,2.24,2.36,9.8,ALTA,2.38,2.14,2.26,10.6,MEDIA,BAJA
2026-06-21,Belgium,Iran,1.761,1.089,1-1,1.76,1.089,H,2.7300000190734863,6.920000076293945,0.89,1.69,1.88,1.78,10.6,MEDIA,4.42,4.26,4.34,3.7,ALTA,5.48,4.27,4.88,24.8,MEDIA,1.73,1.84,1.79,6.2,ALTA,1.88,1.82,1.85,3.2,ALTA,MEDIA
2026-06-21,New Zealand,Egypt,0.954,1.323,0-1,0.954,1.323,A,2.369999885559082,7.880000114440918,1.02,4.56,3.71,4.13,20.6,MEDIA,2.97,3.58,3.28,18.6,MEDIA,2.25,2.22,2.24,1.3,ALTA,2.41,2.52,2.46,4.5,ALTA,2.04,2.22,2.13,8.5,ALTA,MEDIA
2026-06-21,Spain,Saudi Arabia,3.443,0.481,3-0,3.358,0.477,H,4.03000020980835,6.670000076293945,1.16,1.1,1.11,1.1,0.9,ALTA,13.76,14.53,14.14,5.4,ALTA,61.35,41.15,51.25,39.4,BAJA,1.35,1.35,1.35,0.0,ALTA,2.3,2.67,2.48,14.9,MEDIA,BAJA
2026-06-21,Uruguay,Cape Verde,1.869,0.765,1-0,1.867,0.765,H,2.859999895095825,8.3100004196167,1.41,1.4,1.57,1.48,11.4,MEDIA,5.15,4.6,4.88,11.3,MEDIA,11.15,6.81,8.98,48.3,BAJA,2.07,2.04,2.05,1.5,ALTA,2.2,2.21,2.21,0.5,ALTA,BAJA
2026-06-22,Norway,Senegal,1.61,0.922,1-0,1.609,0.922,H,2.640000104904175,7.650000095367432,1.13,1.96,1.87,1.92,4.7,ALTA,5.62,4.01,4.81,33.4,BAJA,3.2,4.64,3.92,36.7,BAJA,1.92,2.15,2.04,11.3,MEDIA,2.04,2.08,2.06,1.9,ALTA,BAJA
2026-06-22,Argentina,Austria,2.306,0.903,2-0,2.3,0.903,H,2.8299999237060547,7.820000171661377,1.32,1.71,1.45,1.58,16.5,MEDIA,3.17,5.56,4.37,54.8,BAJA,10.0,7.59,8.79,27.4,BAJA,2.14,1.61,1.88,28.3,BAJA,2.1,1.87,1.99,11.6,MEDIA,BAJA
2026-06-22,Jordan,Algeria,1.026,1.477,1-1,1.026,1.477,A,2.5199999809265137,8.34000015258789,1.31,4.38,3.81,4.09,13.9,MEDIA,3.58,3.82,3.7,6.5,ALTA,2.03,2.1,2.06,3.4,ALTA,2.34,2.19,2.26,6.6,ALTA,2.1,2.02,2.06,3.9,ALTA,MEDIA
2026-06-22,France,Iraq,3.052,0.576,3-0,3.012,0.574,H,3.220000028610229,8.079999923706055,1.28,1.26,1.17,1.21,7.4,ALTA,7.37,10.17,8.77,31.9,BAJA,13.57,23.53,18.55,53.7,BAJA,1.68,1.43,1.55,16.1,MEDIA,2.37,2.38,2.38,0.4,ALTA,BAJA
2026-06-23,England,Ghana,2.883,0.611,2-0,2.855,0.61,H,3.4100000858306885,9.130000114440918,1.4,1.15,1.2,1.17,4.3,ALTA,11.82,8.87,10.34,28.5,BAJA,23.58,19.08,21.33,21.1,MEDIA,1.47,1.48,1.48,0.7,ALTA,2.21,2.31,2.26,4.4,ALTA,BAJA
2026-06-23,Portugal,Uzbekistan,2.257,0.789,2-0,2.252,0.788,H,2.9200000762939453,7.71999979019165,4.56,1.52,1.42,1.47,6.8,ALTA,4.79,5.61,5.2,15.8,MEDIA,7.51,8.67,8.09,14.3,MEDIA,1.96,1.71,1.83,13.6,MEDIA,2.05,2.05,2.05,0.0,ALTA,MEDIA
2026-06-23,Panama,Croatia,0.832,1.617,0-1,0.832,1.616,A,2.5999999046325684,7.389999866485596,0.85,6.53,5.2,5.87,22.7,MEDIA,3.77,4.03,3.9,6.7,ALTA,1.72,1.79,1.75,4.0,ALTA,2.22,2.26,2.24,1.8,ALTA,2.02,2.21,2.12,9.0,ALTA,MEDIA
2026-06-23,Colombia,DR Congo,1.959,0.817,1-0,1.957,0.817,H,2.740000009536743,11.920000076293944,1.68,1.45,1.56,1.5,7.3,ALTA,4.68,4.77,4.72,1.9,ALTA,10.52,6.73,8.62,43.9,BAJA,2.04,1.91,1.98,6.6,ALTA,2.12,2.08,2.1,1.9,ALTA,BAJA
2026-06-24,Bosnia and Herzegovina,Qatar,1.719,0.881,1-0,1.718,0.881,H,2.609999895095825,8.5,1.31,1.96,1.75,1.85,11.3,MEDIA,3.55,4.22,3.88,17.2,MEDIA,4.79,5.24,5.02,9.0,ALTA,1.94,2.08,2.01,7.0,ALTA,2.25,2.08,2.17,7.9,ALTA,MEDIA
2026-06-24,Morocco,Haiti,2.207,0.714,2-0,2.203,0.714,H,2.819999933242798,8.109999656677246,1.58,1.31,1.4,1.35,6.6,ALTA,5.7,5.6,5.65,1.8,ALTA,15.6,9.43,12.52,49.3,BAJA,1.84,1.79,1.81,2.8,ALTA,2.35,2.2,2.28,6.6,ALTA,BAJA
2026-06-24,Scotland,Brazil,0.91,1.754,0-1,0.91,1.754,A,2.6600000858306885,8.75,1.45,6.46,5.18,5.82,22.0,MEDIA,3.21,4.28,3.75,28.6,BAJA,1.88,1.75,1.81,7.2,ALTA,2.11,2.01,2.06,4.9,ALTA,1.96,2.02,1.99,3.0,ALTA,BAJA
2026-06-24,South Africa,South Korea,0.912,1.482,0-1,0.912,1.481,A,2.4200000762939453,9.0,0.77,8.69,4.31,6.5,67.4,BAJA,3.66,3.8,3.73,3.8,ALTA,1.64,1.98,1.81,18.8,MEDIA,2.28,2.33,2.3,2.2,ALTA,2.31,2.16,2.24,6.7,ALTA,BAJA
2026-06-24,Czech Republic,Mexico,0.982,1.358,0-1,0.982,1.358,A,2.390000104904175,9.329999923706056,1.53,4.6,3.69,4.14,22.0,MEDIA,3.6,3.64,3.62,1.1,ALTA,1.98,2.2,2.09,10.5,MEDIA,2.33,2.41,2.37,3.4,ALTA,2.02,2.15,2.08,6.2,ALTA,MEDIA
2026-06-24,Switzerland,Canada,1.498,0.968,1-0,1.498,0.968,H,2.400000095367432,7.800000190734863,0.93,1.94,2.02,1.98,4.0,ALTA,3.38,3.84,3.61,12.7,MEDIA,5.3,4.09,4.7,25.8,BAJA,2.21,2.24,2.23,1.3,ALTA,2.05,2.08,2.06,1.5,ALTA,BAJA
2026-06-25,Turkey,United States,1.445,1.085,1-1,1.445,1.085,H,2.789999961853028,10.390000343322754,1.64,2.25,2.21,2.23,1.8,ALTA,4.16,3.8,3.98,9.0,ALTA,3.16,3.53,3.34,11.1,MEDIA,1.81,2.16,1.99,17.6,MEDIA,1.94,1.98,1.96,2.0,ALTA,MEDIA
2026-06-25,Ecuador,Germany,1.269,1.374,1-1,1.269,1.374,A,2.4800000190734863,10.15999984741211,1.32,3.56,2.9,3.23,20.4,MEDIA,3.29,3.83,3.56,15.2,MEDIA,2.41,2.54,2.48,5.3,ALTA,2.38,2.03,2.21,15.9,MEDIA,2.6,1.86,2.23,33.2,BAJA,MEDIA
2026-06-25,Paraguay,Australia,1.449,0.878,1-0,1.449,0.878,H,2.4600000381469727,7.75,1.09,1.97,1.98,1.98,0.5,ALTA,3.2,3.74,3.47,15.6,MEDIA,5.57,4.38,4.97,23.9,MEDIA,2.2,2.43,2.32,9.9,ALTA,2.02,2.24,2.13,10.3,MEDIA,MEDIA
2026-06-25,Curacao,Ivory Coast,0.837,1.726,0-1,0.837,1.726,A,2.440000057220459,8.289999961853027,1.15,8.38,5.57,6.98,40.3,BAJA,3.74,4.24,3.99,12.5,MEDIA,1.63,1.71,1.67,4.8,ALTA,2.42,2.12,2.27,13.2,MEDIA,2.08,2.15,2.12,3.3,ALTA,BAJA
2026-06-25,Tunisia,Netherlands,0.86,1.795,0-1,0.859,1.794,A,2.4800000190734863,8.460000038146973,2.54,10.7,5.67,8.18,61.5,BAJA,4.42,4.37,4.39,1.1,ALTA,1.47,1.68,1.57,13.3,MEDIA,2.5,2.02,2.26,21.2,MEDIA,2.25,2.08,2.17,7.9,ALTA,BAJA
2026-06-25,Japan,Sweden,1.871,0.915,1-0,1.869,0.914,H,2.740000009536743,9.1899995803833,0.92,1.73,1.67,1.7,3.5,ALTA,3.5,4.5,4.0,25.0,BAJA,7.33,5.57,6.45,27.3,BAJA,1.95,1.9,1.92,2.6,ALTA,2.4,1.97,2.19,19.7,MEDIA,BAJA
2026-06-26,Cape Verde,Saudi Arabia,1.305,0.998,1-0,1.305,0.998,H,2.400000095367432,7.800000190734863,1.18,2.48,2.29,2.38,8.0,ALTA,3.34,3.58,3.46,6.9,ALTA,3.37,3.51,3.44,4.1,ALTA,2.37,2.47,2.42,4.1,ALTA,2.04,2.17,2.1,6.2,ALTA,ALTA
2026-06-26,Uruguay,Spain,0.824,2.058,0-2,0.824,2.055,A,2.4800000190734863,8.710000038146973,1.4,11.79,7.14,9.46,49.1,BAJA,4.15,5.01,4.58,18.8,MEDIA,1.48,1.52,1.5,2.7,ALTA,2.68,1.82,2.25,38.2,BAJA,2.4,2.04,2.22,16.2,MEDIA,BAJA
2026-06-26,Norway,France,1.065,1.463,1-1,1.065,1.463,A,2.549999952316284,6.789999961853027,1.02,3.57,3.63,3.6,1.7,ALTA,3.92,3.82,3.87,2.6,ALTA,2.15,2.16,2.16,0.5,ALTA,2.15,2.16,2.16,0.5,ALTA,1.83,1.99,1.91,8.4,ALTA,ALTA
2026-06-26,Senegal,Iraq,1.62,0.845,1-0,1.62,0.845,H,2.549999952316284,8.1899995803833,1.39,1.64,1.8,1.72,9.3,ALTA,3.82,4.04,3.93,5.6,ALTA,7.68,5.13,6.4,39.8,BAJA,2.14,2.24,2.19,4.6,ALTA,2.17,2.18,2.17,0.5,ALTA,BAJA
2026-06-26,New Zealand,Belgium,0.759,2.2,0-2,0.758,2.196,A,2.75,8.399999618530273,0.99,7.15,8.72,7.94,19.8,MEDIA,5.37,5.49,5.43,2.2,ALTA,1.48,1.42,1.45,4.1,ALTA,2.03,1.76,1.9,14.2,MEDIA,2.69,2.11,2.4,24.2,MEDIA,MEDIA
2026-06-26,Egypt,Iran,1.088,1.155,1-1,1.088,1.155,A,2.200000047683716,6.289999961853027,0.93,3.61,2.95,3.28,20.1,MEDIA,2.84,3.47,3.16,20.0,MEDIA,2.69,2.68,2.69,0.4,ALTA,2.56,2.57,2.56,0.4,ALTA,2.16,2.2,2.18,1.8,ALTA,MEDIA
2026-06-27,DR Congo,Uzbekistan,1.185,1.199,1-1,1.185,1.198,D,2.1700000762939453,7.840000152587891,4.79,3.03,2.79,2.91,8.2,ALTA,2.4,3.6,3.0,40.0,BAJA,3.94,2.74,3.34,35.9,BAJA,3.04,2.35,2.7,25.6,BAJA,2.19,2.06,2.12,6.1,ALTA,BAJA
2026-06-27,Jordan,Argentina,0.678,2.175,0-2,0.677,2.171,A,2.9100000858306885,8.420000076293945,1.33,11.3,9.8,10.55,14.2,MEDIA,4.98,5.56,5.27,11.0,MEDIA,1.41,1.39,1.4,1.4,ALTA,1.97,1.84,1.91,6.8,ALTA,2.18,2.29,2.24,4.9,ALTA,MEDIA
2026-06-27,Panama,England,0.686,2.238,0-2,0.686,2.233,A,2.7699999809265137,7.03000020980835,0.9,10.57,10.12,10.34,4.3,ALTA,5.92,5.75,5.83,2.9,ALTA,1.36,1.38,1.37,1.5,ALTA,1.87,1.79,1.83,4.4,ALTA,1.93,2.25,2.09,15.3,MEDIA,ALTA
2026-06-27,Croatia,Ghana,2.026,0.699,2-0,2.024,0.699,H,2.859999895095825,9.119999885559082,1.34,1.31,1.46,1.39,10.8,MEDIA,7.09,5.08,6.08,33.0,BAJA,10.19,8.46,9.32,18.6,MEDIA,1.87,1.95,1.91,4.2,ALTA,2.21,2.29,2.25,3.6,ALTA,BAJA
2026-06-27,Colombia,Portugal,1.228,1.423,1-1,1.228,1.423,A,2.680000066757202,9.93000030517578,1.44,3.11,3.08,3.09,1.0,ALTA,3.2,3.86,3.53,18.7,MEDIA,2.73,2.41,2.57,12.5,MEDIA,2.12,2.02,2.07,4.8,ALTA,1.93,1.86,1.9,3.7,ALTA,MEDIA
2026-06-27,Algeria,Austria,1.194,1.462,1-1,1.194,1.462,A,2.3399999141693115,7.789999961853027,1.3,3.96,3.24,3.6,20.0,MEDIA,3.04,3.88,3.46,24.3,MEDIA,2.39,2.31,2.35,3.4,ALTA,2.54,2.02,2.28,22.8,MEDIA,2.03,1.87,1.95,8.2,ALTA,MEDIA
