date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder
2026-06-16,France,Senegal,2.002,0.737,0.6702,0.2016,0.128,0.5156,0.4512,1.999,0.737,"[{""score"": ""2-0"", ""prob"": 0.1295}, {""score"": ""1-0"", ""prob"": 0.1294}, {""score"": ""2-1"", ""prob"": 0.0955}, {""score"": ""1-1"", ""prob"": 0.0954}, {""score"": ""3-0"", ""prob"": 0.0864}]",False
2026-06-17,Portugal,DR Congo,2.074,0.736,0.6848,0.1937,0.1211,0.5325,0.4555,2.071,0.735,"[{""score"": ""2-0"", ""prob"": 0.1295}, {""score"": ""1-0"", ""prob"": 0.1249}, {""score"": ""2-1"", ""prob"": 0.0953}, {""score"": ""1-1"", ""prob"": 0.0919}, {""score"": ""3-0"", ""prob"": 0.0895}]",False
2026-06-17,England,Croatia,1.599,1.048,0.5015,0.2497,0.2488,0.4933,0.5182,1.599,1.048,"[{""score"": ""1-1"", ""prob"": 0.1187}, {""score"": ""1-0"", ""prob"": 0.1133}, {""score"": ""2-1"", ""prob"": 0.0949}, {""score"": ""2-0"", ""prob"": 0.0906}, {""score"": ""0-1"", ""prob"": 0.0743}]",False
2026-06-17,Ghana,Panama,0.958,1.33,0.2693,0.2783,0.4524,0.4007,0.4533,0.958,1.33,"[{""score"": ""0-1"", ""prob"": 0.135}, {""score"": ""1-1"", ""prob"": 0.1293}, {""score"": ""0-0"", ""prob"": 0.1015}, {""score"": ""1-0"", ""prob"": 0.0972}, {""score"": ""0-2"", ""prob"": 0.0898}]",False
2026-06-17,Uzbekistan,Colombia,0.863,1.596,0.2028,0.2506,0.5465,0.4456,0.4609,0.863,1.596,"[{""score"": ""0-1"", ""prob"": 0.1365}, {""score"": ""1-1"", ""prob"": 0.1178}, {""score"": ""0-2"", ""prob"": 0.1089}, {""score"": ""1-2"", ""prob"": 0.094}, {""score"": ""0-0"", ""prob"": 0.0855}]",False
2026-06-18,Mexico,South Korea,1.564,0.872,0.5361,0.2543,0.2096,0.4395,0.46,1.563,0.872,"[{""score"": ""1-0"", ""prob"": 0.1369}, {""score"": ""1-1"", ""prob"": 0.1194}, {""score"": ""2-0"", ""prob"": 0.107}, {""score"": ""2-1"", ""prob"": 0.0933}, {""score"": ""0-0"", ""prob"": 0.0876}]",False
2026-06-18,Canada,Qatar,1.928,0.651,0.6774,0.2054,0.117,0.476,0.4088,1.926,0.651,"[{""score"": ""1-0"", ""prob"": 0.1463}, {""score"": ""2-0"", ""prob"": 0.141}, {""score"": ""1-1"", ""prob"": 0.0952}, {""score"": ""2-1"", ""prob"": 0.0918}, {""score"": ""3-0"", ""prob"": 0.0906}]",False
2026-06-18,Czech Republic,South Africa,1.639,0.838,0.5636,0.2456,0.1908,0.4501,0.4571,1.638,0.838,"[{""score"": ""1-0"", ""prob"": 0.1377}, {""score"": ""1-1"", ""prob"": 0.1154}, {""score"": ""2-0"", ""prob"": 0.1129}, {""score"": ""2-1"", ""prob"": 0.0945}, {""score"": ""0-0"", ""prob"": 0.084}]",False
2026-06-18,Switzerland,Bosnia and Herzegovina,2.229,0.733,0.7141,0.1777,0.1078,0.5678,0.464,2.225,0.733,"[{""score"": ""2-0"", ""prob"": 0.1284}, {""score"": ""1-0"", ""prob"": 0.1152}, {""score"": ""3-0"", ""prob"": 0.0954}, {""score"": ""2-1"", ""prob"": 0.0942}, {""score"": ""1-1"", ""prob"": 0.0845}]",False
2026-06-19,United States,Australia,1.04,1.327,0.2924,0.2753,0.4323,0.4216,0.475,1.04,1.327,"[{""score"": ""1-1"", ""prob"": 0.1294}, {""score"": ""0-1"", ""prob"": 0.1245}, {""score"": ""1-0"", ""prob"": 0.0975}, {""score"": ""0-0"", ""prob"": 0.0938}, {""score"": ""1-2"", ""prob"": 0.0859}]",False
2026-06-19,Turkey,Paraguay,1.29,1.116,0.4047,0.2749,0.3203,0.4318,0.4873,1.29,1.116,"[{""score"": ""1-1"", ""prob"": 0.1298}, {""score"": ""1-0"", ""prob"": 0.1164}, {""score"": ""0-1"", ""prob"": 0.1006}, {""score"": ""0-0"", ""prob"": 0.0902}, {""score"": ""2-1"", ""prob"": 0.0837}]",False
2026-06-19,Brazil,Haiti,2.696,0.66,0.8007,0.1306,0.0668,0.6498,0.4516,2.678,0.659,"[{""score"": ""2-0"", ""prob"": 0.1267}, {""score"": ""3-0"", ""prob"": 0.1139}, {""score"": ""1-0"", ""prob"": 0.094}, {""score"": ""2-1"", ""prob"": 0.0836}, {""score"": ""4-0"", ""prob"": 0.0768}]",False
2026-06-19,Scotland,Morocco,0.893,1.483,0.227,0.2633,0.5097,0.424,0.4566,0.893,1.483,"[{""score"": ""0-1"", ""prob"": 0.1378}, {""score"": ""1-1"", ""prob"": 0.1231}, {""score"": ""0-2"", ""prob"": 0.1021}, {""score"": ""0-0"", ""prob"": 0.0929}, {""score"": ""1-2"", ""prob"": 0.0912}]",False
2026-06-20,Tunisia,Japan,0.839,1.664,0.1879,0.2428,0.5692,0.4568,0.4603,0.839,1.663,"[{""score"": ""0-1"", ""prob"": 0.1362}, {""score"": ""1-1"", ""prob"": 0.1143}, {""score"": ""0-2"", ""prob"": 0.1133}, {""score"": ""1-2"", ""prob"": 0.0951}, {""score"": ""0-0"", ""prob"": 0.0819}]",False
2026-06-20,Ecuador,Curacao,2.851,0.675,0.8163,0.1199,0.0611,0.6811,0.4637,2.825,0.673,"[{""score"": ""2-0"", ""prob"": 0.1196}, {""score"": ""3-0"", ""prob"": 0.1137}, {""score"": ""1-0"", ""prob"": 0.0839}, {""score"": ""4-0"", ""prob"": 0.081}, {""score"": ""2-1"", ""prob"": 0.0807}]",False
2026-06-20,Germany,Ivory Coast,1.76,0.797,0.6028,0.2309,0.1662,0.4708,0.455,1.759,0.797,"[{""score"": ""1-0"", ""prob"": 0.1364}, {""score"": ""2-0"", ""prob"": 0.12}, {""score"": ""1-1"", ""prob"": 0.1088}, {""score"": ""2-1"", ""prob"": 0.0957}, {""score"": ""0-0"", ""prob"": 0.0775}]",False
2026-06-20,Netherlands,Sweden,2.172,0.839,0.6784,0.1891,0.132,0.5789,0.5033,2.168,0.839,"[{""score"": ""2-0"", ""prob"": 0.1162}, {""score"": ""1-0"", ""prob"": 0.1069}, {""score"": ""2-1"", ""prob"": 0.0974}, {""score"": ""1-1"", ""prob"": 0.0897}, {""score"": ""3-0"", ""prob"": 0.0841}]",False
2026-06-21,Belgium,Iran,1.4,1.234,0.4083,0.2608,0.3308,0.4901,0.5341,1.4,1.234,"[{""score"": ""1-1"", ""prob"": 0.124}, {""score"": ""1-0"", ""prob"": 0.1005}, {""score"": ""0-1"", ""prob"": 0.0886}, {""score"": ""2-1"", ""prob"": 0.0868}, {""score"": ""1-2"", ""prob"": 0.0765}]",False
2026-06-21,Uruguay,Cape Verde,2.247,0.718,0.7206,0.175,0.1038,0.5684,0.4586,2.242,0.718,"[{""score"": ""2-0"", ""prob"": 0.1301}, {""score"": ""1-0"", ""prob"": 0.1158}, {""score"": ""3-0"", ""prob"": 0.0974}, {""score"": ""2-1"", ""prob"": 0.0935}, {""score"": ""1-1"", ""prob"": 0.0832}]",False
2026-06-21,Spain,Saudi Arabia,3.141,0.485,0.878,0.0855,0.0315,0.6966,0.3706,3.093,0.482,"[{""score"": ""3-0"", ""prob"": 0.1375}, {""score"": ""2-0"", ""prob"": 0.1314}, {""score"": ""4-0"", ""prob"": 0.108}, {""score"": ""1-0"", ""prob"": 0.0837}, {""score"": ""5-0"", ""prob"": 0.0678}]",False
2026-06-21,New Zealand,Egypt,1.134,1.197,0.344,0.2813,0.3747,0.412,0.4733,1.134,1.197,"[{""score"": ""1-1"", ""prob"": 0.1319}, {""score"": ""0-1"", ""prob"": 0.1164}, {""score"": ""1-0"", ""prob"": 0.1103}, {""score"": ""0-0"", ""prob"": 0.0972}, {""score"": ""1-2"", ""prob"": 0.0789}]",False
2026-06-22,Norway,Senegal,1.541,1.121,0.4699,0.2536,0.2765,0.4971,0.5298,1.541,1.121,"[{""score"": ""1-1"", ""prob"": 0.1206}, {""score"": ""1-0"", ""prob"": 0.1076}, {""score"": ""2-1"", ""prob"": 0.0929}, {""score"": ""2-0"", ""prob"": 0.0829}, {""score"": ""0-1"", ""prob"": 0.0782}]",False
2026-06-22,France,Iraq,2.821,0.71,0.8058,0.1247,0.0669,0.6823,0.4794,2.797,0.708,"[{""score"": ""2-0"", ""prob"": 0.1165}, {""score"": ""3-0"", ""prob"": 0.1095}, {""score"": ""2-1"", ""prob"": 0.0827}, {""score"": ""1-0"", ""prob"": 0.0826}, {""score"": ""3-1"", ""prob"": 0.0778}]",False
2026-06-22,Argentina,Austria,2.328,0.82,0.7108,0.1734,0.1151,0.6085,0.5053,2.322,0.819,"[{""score"": ""2-0"", ""prob"": 0.1163}, {""score"": ""1-0"", ""prob"": 0.1}, {""score"": ""2-1"", ""prob"": 0.0954}, {""score"": ""3-0"", ""prob"": 0.0903}, {""score"": ""1-1"", ""prob"": 0.082}]",False
2026-06-22,Jordan,Algeria,1.073,1.342,0.2989,0.2725,0.4286,0.434,0.4859,1.073,1.342,"[{""score"": ""1-1"", ""prob"": 0.1287}, {""score"": ""0-1"", ""prob"": 0.12}, {""score"": ""1-0"", ""prob"": 0.0959}, {""score"": ""0-0"", ""prob"": 0.0894}, {""score"": ""1-2"", ""prob"": 0.0863}]",False
2026-06-23,Portugal,Uzbekistan,2.116,0.929,0.646,0.1986,0.1551,0.5863,0.5322,2.112,0.928,"[{""score"": ""2-0"", ""prob"": 0.1066}, {""score"": ""1-0"", ""prob"": 0.1008}, {""score"": ""2-1"", ""prob"": 0.099}, {""score"": ""1-1"", ""prob"": 0.0936}, {""score"": ""3-0"", ""prob"": 0.0752}]",False
2026-06-23,Colombia,DR Congo,1.866,0.74,0.6411,0.2169,0.1418,0.4829,0.4421,1.864,0.74,"[{""score"": ""1-0"", ""prob"": 0.1378}, {""score"": ""2-0"", ""prob"": 0.1285}, {""score"": ""1-1"", ""prob"": 0.102}, {""score"": ""2-1"", ""prob"": 0.0951}, {""score"": ""3-0"", ""prob"": 0.0799}]",False
2026-06-23,Panama,Croatia,0.967,1.691,0.2152,0.241,0.5438,0.4961,0.5057,0.967,1.691,"[{""score"": ""0-1"", ""prob"": 0.1185}, {""score"": ""1-1"", ""prob"": 0.1146}, {""score"": ""0-2"", ""prob"": 0.1002}, {""score"": ""1-2"", ""prob"": 0.0969}, {""score"": ""0-0"", ""prob"": 0.07}]",False
2026-06-23,England,Ghana,2.52,0.541,0.8032,0.1361,0.0595,0.5891,0.3848,2.509,0.54,"[{""score"": ""2-0"", ""prob"": 0.1488}, {""score"": ""3-0"", ""prob"": 0.1249}, {""score"": ""1-0"", ""prob"": 0.1181}, {""score"": ""2-1"", ""prob"": 0.0805}, {""score"": ""4-0"", ""prob"": 0.0787}]",False
2026-06-24,Bosnia and Herzegovina,Qatar,1.469,0.941,0.4944,0.2641,0.2415,0.4328,0.4693,1.469,0.94,"[{""score"": ""1-0"", ""prob"": 0.132}, {""score"": ""1-1"", ""prob"": 0.1241}, {""score"": ""2-0"", ""prob"": 0.097}, {""score"": ""2-1"", ""prob"": 0.0912}, {""score"": ""0-0"", ""prob"": 0.0898}]",False
2026-06-24,South Africa,South Korea,0.924,1.496,0.2331,0.2615,0.5054,0.4354,0.4679,0.924,1.495,"[{""score"": ""0-1"", ""prob"": 0.133}, {""score"": ""1-1"", ""prob"": 0.1229}, {""score"": ""0-2"", ""prob"": 0.0995}, {""score"": ""1-2"", ""prob"": 0.0919}, {""score"": ""0-0"", ""prob"": 0.0889}]",False
2026-06-24,Morocco,Haiti,2.019,0.686,0.6866,0.197,0.1162,0.5072,0.4305,2.016,0.685,"[{""score"": ""2-0"", ""prob"": 0.1363}, {""score"": ""1-0"", ""prob"": 0.1351}, {""score"": ""2-1"", ""prob"": 0.0935}, {""score"": ""1-1"", ""prob"": 0.0926}, {""score"": ""3-0"", ""prob"": 0.0917}]",False
2026-06-24,Switzerland,Canada,1.37,1.109,0.4281,0.2685,0.3033,0.4508,0.4999,1.37,1.109,"[{""score"": ""1-1"", ""prob"": 0.1273}, {""score"": ""1-0"", ""prob"": 0.1149}, {""score"": ""0-1"", ""prob"": 0.0929}, {""score"": ""2-1"", ""prob"": 0.0873}, {""score"": ""0-0"", ""prob"": 0.0838}]",False
2026-06-24,Czech Republic,Mexico,0.951,1.598,0.2246,0.2505,0.5249,0.4687,0.4895,0.951,1.598,"[{""score"": ""0-1"", ""prob"": 0.1249}, {""score"": ""1-1"", ""prob"": 0.1188}, {""score"": ""0-2"", ""prob"": 0.0998}, {""score"": ""1-2"", ""prob"": 0.0949}, {""score"": ""0-0"", ""prob"": 0.0782}]",False
2026-06-24,Scotland,Brazil,0.802,1.78,0.1649,0.2288,0.6061,0.4768,0.4585,0.802,1.779,"[{""score"": ""0-1"", ""prob"": 0.1346}, {""score"": ""0-2"", ""prob"": 0.1198}, {""score"": ""1-1"", ""prob"": 0.108}, {""score"": ""1-2"", ""prob"": 0.0961}, {""score"": ""0-0"", ""prob"": 0.0757}]",False
2026-06-25,Curacao,Ivory Coast,0.917,1.58,0.2186,0.2524,0.5289,0.4554,0.4767,0.917,1.58,"[{""score"": ""0-1"", ""prob"": 0.1301}, {""score"": ""1-1"", ""prob"": 0.1193}, {""score"": ""0-2"", ""prob"": 0.1028}, {""score"": ""1-2"", ""prob"": 0.0942}, {""score"": ""0-0"", ""prob"": 0.0823}]",False
2026-06-25,Paraguay,Australia,1.413,0.86,0.4994,0.2718,0.2288,0.3967,0.4364,1.413,0.86,"[{""score"": ""1-0"", ""prob"": 0.1455}, {""score"": ""1-1"", ""prob"": 0.1252}, {""score"": ""0-0"", ""prob"": 0.103}, {""score"": ""2-0"", ""prob"": 0.1028}, {""score"": ""0-1"", ""prob"": 0.0886}]",False
2026-06-25,Turkey,United States,1.443,1.182,0.4308,0.2598,0.3094,0.488,0.5297,1.443,1.182,"[{""score"": ""1-1"", ""prob"": 0.1235}, {""score"": ""1-0"", ""prob"": 0.1045}, {""score"": ""2-1"", ""prob"": 0.0892}, {""score"": ""0-1"", ""prob"": 0.0856}, {""score"": ""2-0"", ""prob"": 0.0754}]",False
2026-06-25,Tunisia,Netherlands,0.822,2.04,0.1414,0.2015,0.6568,0.5451,0.4879,0.822,2.038,"[{""score"": ""0-2"", ""prob"": 0.1189}, {""score"": ""0-1"", ""prob"": 0.1165}, {""score"": ""1-2"", ""prob"": 0.0978}, {""score"": ""1-1"", ""prob"": 0.0958}, {""score"": ""0-3"", ""prob"": 0.0808}]",False
2026-06-25,Japan,Sweden,1.948,0.804,0.6425,0.2104,0.147,0.5189,0.4738,1.946,0.804,"[{""score"": ""1-0"", ""prob"": 0.1243}, {""score"": ""2-0"", ""prob"": 0.121}, {""score"": ""1-1"", ""prob"": 0.0999}, {""score"": ""2-1"", ""prob"": 0.0973}, {""score"": ""3-0"", ""prob"": 0.0786}]",False
2026-06-25,Ecuador,Germany,1.573,1.218,0.4557,0.2488,0.2955,0.5284,0.5582,1.573,1.218,"[{""score"": ""1-1"", ""prob"": 0.1176}, {""score"": ""1-0"", ""prob"": 0.0965}, {""score"": ""2-1"", ""prob"": 0.0925}, {""score"": ""2-0"", ""prob"": 0.0759}, {""score"": ""0-1"", ""prob"": 0.0747}]",False
2026-06-26,Norway,France,1.008,1.721,0.2208,0.2382,0.5409,0.5136,0.5216,1.008,1.721,"[{""score"": ""1-1"", ""prob"": 0.1132}, {""score"": ""0-1"", ""prob"": 0.1123}, {""score"": ""1-2"", ""prob"": 0.0975}, {""score"": ""0-2"", ""prob"": 0.0966}, {""score"": ""1-0"", ""prob"": 0.0658}]",False
2026-06-26,Egypt,Iran,1.025,1.321,0.2895,0.2765,0.4341,0.4161,0.4701,1.025,1.321,"[{""score"": ""1-1"", ""prob"": 0.1296}, {""score"": ""0-1"", ""prob"": 0.1265}, {""score"": ""1-0"", ""prob"": 0.0981}, {""score"": ""0-0"", ""prob"": 0.0957}, {""score"": ""1-2"", ""prob"": 0.0856}]",False
2026-06-26,Cape Verde,Saudi Arabia,1.132,0.961,0.3943,0.2987,0.307,0.3484,0.4184,1.131,0.961,"[{""score"": ""1-0"", ""prob"": 0.1396}, {""score"": ""1-1"", ""prob"": 0.1342}, {""score"": ""0-0"", ""prob"": 0.1233}, {""score"": ""0-1"", ""prob"": 0.1186}, {""score"": ""2-0"", ""prob"": 0.079}]",False
2026-06-26,Senegal,Iraq,1.965,0.763,0.6563,0.2068,0.1367,0.5129,0.4589,1.963,0.763,"[{""score"": ""1-0"", ""prob"": 0.1285}, {""score"": ""2-0"", ""prob"": 0.1262}, {""score"": ""1-1"", ""prob"": 0.098}, {""score"": ""2-1"", ""prob"": 0.0963}, {""score"": ""3-0"", ""prob"": 0.0826}]",False
2026-06-26,New Zealand,Belgium,0.932,1.867,0.1839,0.2228,0.5932,0.53,0.5124,0.931,1.865,"[{""score"": ""0-1"", ""prob"": 0.1137}, {""score"": ""0-2"", ""prob"": 0.1061}, {""score"": ""1-1"", ""prob"": 0.1059}, {""score"": ""1-2"", ""prob"": 0.0989}, {""score"": ""0-3"", ""prob"": 0.066}]",False
2026-06-26,Uruguay,Spain,0.859,1.997,0.1532,0.2074,0.6392,0.5435,0.4982,0.858,1.995,"[{""score"": ""0-1"", ""prob"": 0.1149}, {""score"": ""0-2"", ""prob"": 0.1147}, {""score"": ""1-1"", ""prob"": 0.0986}, {""score"": ""1-2"", ""prob"": 0.0985}, {""score"": ""0-3"", ""prob"": 0.0764}]",False
2026-06-27,Jordan,Argentina,0.631,1.843,0.1204,0.2146,0.6649,0.4494,0.3939,0.631,1.842,"[{""score"": ""0-1"", ""prob"": 0.1553}, {""score"": ""0-2"", ""prob"": 0.1431}, {""score"": ""1-1"", ""prob"": 0.098}, {""score"": ""1-2"", ""prob"": 0.0903}, {""score"": ""0-3"", ""prob"": 0.0879}]",False
2026-06-27,Panama,England,0.838,1.935,0.1556,0.213,0.6312,0.524,0.4856,0.838,1.933,"[{""score"": ""0-1"", ""prob"": 0.1209}, {""score"": ""0-2"", ""prob"": 0.117}, {""score"": ""1-1"", ""prob"": 0.1013}, {""score"": ""1-2"", ""prob"": 0.098}, {""score"": ""0-3"", ""prob"": 0.0754}]",False
2026-06-27,Croatia,Ghana,2.131,0.698,0.705,0.1855,0.1091,0.5371,0.4429,2.128,0.698,"[{""score"": ""2-0"", ""prob"": 0.1342}, {""score"": ""1-0"", ""prob"": 0.1259}, {""score"": ""3-0"", ""prob"": 0.0953}, {""score"": ""2-1"", ""prob"": 0.0936}, {""score"": ""1-1"", ""prob"": 0.0878}]",False
2026-06-27,DR Congo,Uzbekistan,1.082,1.235,0.3215,0.2814,0.3971,0.4085,0.4688,1.082,1.235,"[{""score"": ""1-1"", ""prob"": 0.1317}, {""score"": ""0-1"", ""prob"": 0.1217}, {""score"": ""1-0"", ""prob"": 0.1066}, {""score"": ""0-0"", ""prob"": 0.0986}, {""score"": ""1-2"", ""prob"": 0.0814}]",False
2026-06-27,Colombia,Portugal,1.274,1.358,0.3495,0.2617,0.3888,0.4897,0.5351,1.274,1.358,"[{""score"": ""1-1"", ""prob"": 0.1244}, {""score"": ""0-1"", ""prob"": 0.0977}, {""score"": ""1-0"", ""prob"": 0.0916}, {""score"": ""1-2"", ""prob"": 0.0845}, {""score"": ""2-1"", ""prob"": 0.0793}]",False
2026-06-27,Algeria,Austria,1.378,1.229,0.4036,0.2626,0.3338,0.4834,0.5291,1.378,1.229,"[{""score"": ""1-1"", ""prob"": 0.1249}, {""score"": ""1-0"", ""prob"": 0.1016}, {""score"": ""0-1"", ""prob"": 0.0906}, {""score"": ""2-1"", ""prob"": 0.0861}, {""score"": ""1-2"", ""prob"": 0.0768}]",False
2026-06-28,2A,2B,,,,,,,,,,,True
2026-06-29,1C,2F,,,,,,,,,,,True
2026-06-29,1E,3A/B/C/D/F,,,,,,,,,,,True
2026-06-29,1F,2C,,,,,,,,,,,True
2026-06-30,1I,3C/D/F/G/H,,,,,,,,,,,True
2026-06-30,1A,3C/E/F/H/I,,,,,,,,,,,True
2026-06-30,2E,2I,,,,,,,,,,,True
2026-07-01,1G,3A/E/H/I/J,,,,,,,,,,,True
2026-07-01,1L,3E/H/I/J/K,,,,,,,,,,,True
2026-07-01,1D,3B/E/F/I/J,,,,,,,,,,,True
2026-07-02,1B,3E/F/G/I/J,,,,,,,,,,,True
