date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder
2026-06-16,Austria,Jordan,1.728,1.05,0.5327,0.2376,0.2296,0.5252,0.5346,1.728,1.05,"[{""score"": ""1-1"", ""prob"": 0.1128}, {""score"": ""1-0"", ""prob"": 0.1074}, {""score"": ""2-1"", ""prob"": 0.0975}, {""score"": ""2-0"", ""prob"": 0.0928}, {""score"": ""0-1"", ""prob"": 0.0652}]",False
2026-06-16,Argentina,Algeria,2.3,0.744,0.7237,0.1714,0.1042,0.5859,0.4724,2.294,0.743,"[{""score"": ""2-0"", ""prob"": 0.126}, {""score"": ""1-0"", ""prob"": 0.1096}, {""score"": ""3-0"", ""prob"": 0.0966}, {""score"": ""2-1"", ""prob"": 0.0938}, {""score"": ""1-1"", ""prob"": 0.0815}]",False
2026-06-16,Iraq,Norway,0.762,2.393,0.1004,0.1639,0.7348,0.6099,0.4851,0.762,2.385,"[{""score"": ""0-2"", ""prob"": 0.122}, {""score"": ""0-1"", ""prob"": 0.102}, {""score"": ""0-3"", ""prob"": 0.0973}, {""score"": ""1-2"", ""prob"": 0.093}, {""score"": ""1-1"", ""prob"": 0.0778}]",False
2026-06-16,France,Senegal,1.983,0.774,0.6573,0.2053,0.1372,0.5201,0.4648,1.981,0.774,"[{""score"": ""1-0"", ""prob"": 0.1258}, {""score"": ""2-0"", ""prob"": 0.1248}, {""score"": ""1-1"", ""prob"": 0.0974}, {""score"": ""2-1"", ""prob"": 0.0966}, {""score"": ""3-0"", ""prob"": 0.0825}]",False
2026-06-17,Portugal,DR Congo,2.063,0.762,0.6762,0.1963,0.1272,0.536,0.4655,2.06,0.761,"[{""score"": ""2-0"", ""prob"": 0.1263}, {""score"": ""1-0"", ""prob"": 0.1224}, {""score"": ""2-1"", ""prob"": 0.0962}, {""score"": ""1-1"", ""prob"": 0.0932}, {""score"": ""3-0"", ""prob"": 0.0868}]",False
2026-06-17,England,Croatia,1.752,1.085,0.53,0.2355,0.2344,0.5393,0.5473,1.752,1.085,"[{""score"": ""1-1"", ""prob"": 0.1114}, {""score"": ""1-0"", ""prob"": 0.1027}, {""score"": ""2-1"", ""prob"": 0.0976}, {""score"": ""2-0"", ""prob"": 0.09}, {""score"": ""0-1"", ""prob"": 0.0636}]",False
2026-06-17,Ghana,Panama,0.979,1.345,0.2726,0.2759,0.4515,0.4105,0.4618,0.979,1.345,"[{""score"": ""0-1"", ""prob"": 0.1316}, {""score"": ""1-1"", ""prob"": 0.1289}, {""score"": ""0-0"", ""prob"": 0.0978}, {""score"": ""1-0"", ""prob"": 0.0958}, {""score"": ""0-2"", ""prob"": 0.0885}]",False
2026-06-17,Uzbekistan,Colombia,0.858,1.625,0.1975,0.2473,0.5552,0.4518,0.4625,0.858,1.625,"[{""score"": ""0-1"", ""prob"": 0.1357}, {""score"": ""1-1"", ""prob"": 0.1164}, {""score"": ""0-2"", ""prob"": 0.1103}, {""score"": ""1-2"", ""prob"": 0.0946}, {""score"": ""0-0"", ""prob"": 0.0835}]",False
2026-06-18,Mexico,South Korea,1.554,0.902,0.5261,0.2553,0.2185,0.4447,0.4685,1.554,0.901,"[{""score"": ""1-0"", ""prob"": 0.1334}, {""score"": ""1-1"", ""prob"": 0.1202}, {""score"": ""2-0"", ""prob"": 0.1036}, {""score"": ""2-1"", ""prob"": 0.0934}, {""score"": ""0-0"", ""prob"": 0.0858}]",False
2026-06-18,Canada,Qatar,2.039,0.655,0.6982,0.193,0.1086,0.5045,0.4182,2.036,0.655,"[{""score"": ""2-0"", ""prob"": 0.1405}, {""score"": ""1-0"", ""prob"": 0.1379}, {""score"": ""3-0"", ""prob"": 0.0955}, {""score"": ""2-1"", ""prob"": 0.0921}, {""score"": ""1-1"", ""prob"": 0.0903}]",False
2026-06-18,Czech Republic,South Africa,1.616,0.866,0.5507,0.2484,0.2009,0.4516,0.4644,1.616,0.866,"[{""score"": ""1-0"", ""prob"": 0.135}, {""score"": ""1-1"", ""prob"": 0.117}, {""score"": ""2-0"", ""prob"": 0.1091}, {""score"": ""2-1"", ""prob"": 0.0945}, {""score"": ""0-0"", ""prob"": 0.0835}]",False
2026-06-18,Switzerland,Bosnia and Herzegovina,2.273,0.743,0.7194,0.1739,0.1061,0.5799,0.4706,2.268,0.743,"[{""score"": ""2-0"", ""prob"": 0.1266}, {""score"": ""1-0"", ""prob"": 0.1113}, {""score"": ""3-0"", ""prob"": 0.0959}, {""score"": ""2-1"", ""prob"": 0.094}, {""score"": ""1-1"", ""prob"": 0.0827}]",False
2026-06-19,United States,Australia,1.088,1.3,0.311,0.2755,0.4135,0.4271,0.4824,1.088,1.3,"[{""score"": ""1-1"", ""prob"": 0.1299}, {""score"": ""0-1"", ""prob"": 0.1193}, {""score"": ""1-0"", ""prob"": 0.0999}, {""score"": ""0-0"", ""prob"": 0.0918}, {""score"": ""1-2"", ""prob"": 0.0844}]",False
2026-06-19,Turkey,Paraguay,1.295,1.117,0.4059,0.2745,0.3196,0.4333,0.4884,1.295,1.117,"[{""score"": ""1-1"", ""prob"": 0.1297}, {""score"": ""1-0"", ""prob"": 0.1161}, {""score"": ""0-1"", ""prob"": 0.1001}, {""score"": ""0-0"", ""prob"": 0.0897}, {""score"": ""2-1"", ""prob"": 0.084}]",False
2026-06-19,Brazil,Haiti,2.708,0.663,0.8015,0.1299,0.0666,0.6528,0.4536,2.69,0.662,"[{""score"": ""2-0"", ""prob"": 0.1259}, {""score"": ""3-0"", ""prob"": 0.1137}, {""score"": ""1-0"", ""prob"": 0.093}, {""score"": ""2-1"", ""prob"": 0.0835}, {""score"": ""4-0"", ""prob"": 0.077}]",False
2026-06-19,Scotland,Morocco,0.884,1.558,0.2136,0.255,0.5314,0.4412,0.4634,0.884,1.557,"[{""score"": ""0-1"", ""prob"": 0.1355}, {""score"": ""1-1"", ""prob"": 0.1198}, {""score"": ""0-2"", ""prob"": 0.1055}, {""score"": ""1-2"", ""prob"": 0.0933}, {""score"": ""0-0"", ""prob"": 0.087}]",False
2026-06-20,Tunisia,Japan,0.813,1.747,0.1713,0.2328,0.5958,0.4714,0.4595,0.813,1.746,"[{""score"": ""0-1"", ""prob"": 0.1351}, {""score"": ""0-2"", ""prob"": 0.118}, {""score"": ""1-1"", ""prob"": 0.1098}, {""score"": ""1-2"", ""prob"": 0.0959}, {""score"": ""0-0"", ""prob"": 0.0773}]",False
2026-06-20,Ecuador,Curacao,2.859,0.727,0.807,0.1231,0.0671,0.6919,0.4883,2.833,0.725,"[{""score"": ""2-0"", ""prob"": 0.1133}, {""score"": ""3-0"", ""prob"": 0.1079}, {""score"": ""2-1"", ""prob"": 0.0823}, {""score"": ""1-0"", ""prob"": 0.0792}, {""score"": ""3-1"", ""prob"": 0.0785}]",False
2026-06-20,Germany,Ivory Coast,1.754,0.826,0.5942,0.2323,0.1734,0.4764,0.4649,1.753,0.826,"[{""score"": ""1-0"", ""prob"": 0.1329}, {""score"": ""2-0"", ""prob"": 0.1166}, {""score"": ""1-1"", ""prob"": 0.1098}, {""score"": ""2-1"", ""prob"": 0.0963}, {""score"": ""0-0"", ""prob"": 0.0758}]",False
2026-06-20,Netherlands,Sweden,2.223,0.789,0.6995,0.1816,0.1184,0.5789,0.4869,2.218,0.789,"[{""score"": ""2-0"", ""prob"": 0.1215}, {""score"": ""1-0"", ""prob"": 0.1094}, {""score"": ""2-1"", ""prob"": 0.0959}, {""score"": ""3-0"", ""prob"": 0.09}, {""score"": ""1-1"", ""prob"": 0.0863}]",False
2026-06-21,Belgium,Iran,1.423,1.151,0.4326,0.2625,0.3048,0.4751,0.519,1.423,1.151,"[{""score"": ""1-1"", ""prob"": 0.1248}, {""score"": ""1-0"", ""prob"": 0.1085}, {""score"": ""2-1"", ""prob"": 0.0889}, {""score"": ""0-1"", ""prob"": 0.0877}, {""score"": ""2-0"", ""prob"": 0.0772}]",False
2026-06-21,Uruguay,Cape Verde,2.267,0.693,0.7302,0.1714,0.0979,0.5672,0.4484,2.262,0.693,"[{""score"": ""2-0"", ""prob"": 0.1332}, {""score"": ""1-0"", ""prob"": 0.1175}, {""score"": ""3-0"", ""prob"": 0.1006}, {""score"": ""2-1"", ""prob"": 0.0923}, {""score"": ""1-1"", ""prob"": 0.0814}]",False
2026-06-21,Spain,Saudi Arabia,3.179,0.515,0.8759,0.0856,0.033,0.708,0.3888,3.127,0.512,"[{""score"": ""3-0"", ""prob"": 0.1332}, {""score"": ""2-0"", ""prob"": 0.1257}, {""score"": ""4-0"", ""prob"": 0.1059}, {""score"": ""1-0"", ""prob"": 0.0791}, {""score"": ""3-1"", ""prob"": 0.0686}]",False
2026-06-21,New Zealand,Egypt,1.246,1.2,0.3744,0.2734,0.3522,0.4424,0.4979,1.246,1.2,"[{""score"": ""1-1"", ""prob"": 0.1295}, {""score"": ""1-0"", ""prob"": 0.1079}, {""score"": ""0-1"", ""prob"": 0.1039}, {""score"": ""0-0"", ""prob"": 0.0866}, {""score"": ""2-1"", ""prob"": 0.0807}]",False
2026-06-22,Norway,Senegal,1.581,1.154,0.4723,0.2496,0.278,0.5148,0.5437,1.581,1.154,"[{""score"": ""1-1"", ""prob"": 0.1184}, {""score"": ""1-0"", ""prob"": 0.1026}, {""score"": ""2-1"", ""prob"": 0.0936}, {""score"": ""2-0"", ""prob"": 0.0811}, {""score"": ""0-1"", ""prob"": 0.0749}]",False
2026-06-22,France,Iraq,2.712,0.66,0.8026,0.1294,0.066,0.653,0.4523,2.694,0.659,"[{""score"": ""2-0"", ""prob"": 0.1262}, {""score"": ""3-0"", ""prob"": 0.1141}, {""score"": ""1-0"", ""prob"": 0.093}, {""score"": ""2-1"", ""prob"": 0.0833}, {""score"": ""4-0"", ""prob"": 0.0773}]",False
2026-06-22,Argentina,Austria,2.33,0.769,0.7229,0.1701,0.1062,0.5981,0.4848,2.324,0.769,"[{""score"": ""2-0"", ""prob"": 0.1224}, {""score"": ""1-0"", ""prob"": 0.105}, {""score"": ""3-0"", ""prob"": 0.095}, {""score"": ""2-1"", ""prob"": 0.0941}, {""score"": ""1-1"", ""prob"": 0.0808}]",False
2026-06-22,Jordan,Algeria,1.066,1.313,0.3023,0.2754,0.4223,0.4247,0.4792,1.066,1.313,"[{""score"": ""1-1"", ""prob"": 0.1297}, {""score"": ""0-1"", ""prob"": 0.1217}, {""score"": ""1-0"", ""prob"": 0.0988}, {""score"": ""0-0"", ""prob"": 0.0927}, {""score"": ""1-2"", ""prob"": 0.0851}]",False
2026-06-23,Portugal,Uzbekistan,2.332,0.92,0.6887,0.1784,0.1323,0.6301,0.5432,2.326,0.919,"[{""score"": ""2-0"", ""prob"": 0.1053}, {""score"": ""2-1"", ""prob"": 0.0968}, {""score"": ""1-0"", ""prob"": 0.0903}, {""score"": ""1-1"", ""prob"": 0.083}, {""score"": ""3-0"", ""prob"": 0.0818}]",False
2026-06-23,Colombia,DR Congo,1.851,0.777,0.6285,0.22,0.1513,0.4883,0.4553,1.85,0.777,"[{""score"": ""1-0"", ""prob"": 0.1337}, {""score"": ""2-0"", ""prob"": 0.1238}, {""score"": ""1-1"", ""prob"": 0.1039}, {""score"": ""2-1"", ""prob"": 0.0961}, {""score"": ""3-0"", ""prob"": 0.0764}]",False
2026-06-23,Panama,Croatia,0.978,1.864,0.1947,0.2241,0.5811,0.5404,0.5274,0.978,1.863,"[{""score"": ""0-1"", ""prob"": 0.1086}, {""score"": ""1-1"", ""prob"": 0.1063}, {""score"": ""0-2"", ""prob"": 0.1013}, {""score"": ""1-2"", ""prob"": 0.0991}, {""score"": ""0-3"", ""prob"": 0.0629}]",False
2026-06-23,England,Ghana,2.66,0.632,0.802,0.1314,0.0649,0.6372,0.4365,2.644,0.631,"[{""score"": ""2-0"", ""prob"": 0.1316}, {""score"": ""3-0"", ""prob"": 0.1167}, {""score"": ""1-0"", ""prob"": 0.0989}, {""score"": ""2-1"", ""prob"": 0.0831}, {""score"": ""4-0"", ""prob"": 0.0776}]",False
2026-06-24,Bosnia and Herzegovina,Qatar,1.486,0.956,0.4948,0.262,0.2431,0.4412,0.4764,1.486,0.956,"[{""score"": ""1-0"", ""prob"": 0.1292}, {""score"": ""1-1"", ""prob"": 0.1236}, {""score"": ""2-0"", ""prob"": 0.096}, {""score"": ""2-1"", ""prob"": 0.0918}, {""score"": ""0-0"", ""prob"": 0.087}]",False
2026-06-24,South Africa,South Korea,0.905,1.427,0.2388,0.2693,0.4918,0.4123,0.4525,0.905,1.426,"[{""score"": ""0-1"", ""prob"": 0.1386}, {""score"": ""1-1"", ""prob"": 0.1254}, {""score"": ""0-2"", ""prob"": 0.0989}, {""score"": ""0-0"", ""prob"": 0.0971}, {""score"": ""1-2"", ""prob"": 0.0895}]",False
2026-06-24,Morocco,Haiti,2.032,0.694,0.6871,0.196,0.1167,0.5125,0.435,2.03,0.694,"[{""score"": ""2-0"", ""prob"": 0.1352}, {""score"": ""1-0"", ""prob"": 0.133}, {""score"": ""2-1"", ""prob"": 0.0938}, {""score"": ""1-1"", ""prob"": 0.0923}, {""score"": ""3-0"", ""prob"": 0.0916}]",False
2026-06-24,Switzerland,Canada,1.361,1.086,0.4308,0.2703,0.2989,0.4426,0.4926,1.361,1.086,"[{""score"": ""1-1"", ""prob"": 0.1279}, {""score"": ""1-0"", ""prob"": 0.1178}, {""score"": ""0-1"", ""prob"": 0.094}, {""score"": ""2-1"", ""prob"": 0.0871}, {""score"": ""0-0"", ""prob"": 0.0865}]",False
2026-06-24,Czech Republic,Mexico,0.958,1.595,0.2267,0.2507,0.5225,0.4696,0.4912,0.957,1.595,"[{""score"": ""0-1"", ""prob"": 0.1242}, {""score"": ""1-1"", ""prob"": 0.1189}, {""score"": ""0-2"", ""prob"": 0.0991}, {""score"": ""1-2"", ""prob"": 0.0949}, {""score"": ""0-0"", ""prob"": 0.0779}]",False
2026-06-24,Scotland,Brazil,0.795,1.814,0.1595,0.2248,0.6156,0.4838,0.4592,0.795,1.813,"[{""score"": ""0-1"", ""prob"": 0.1335}, {""score"": ""0-2"", ""prob"": 0.1211}, {""score"": ""1-1"", ""prob"": 0.1062}, {""score"": ""1-2"", ""prob"": 0.0963}, {""score"": ""0-0"", ""prob"": 0.0736}]",False
2026-06-25,Curacao,Ivory Coast,0.909,1.725,0.1967,0.237,0.5662,0.4899,0.4906,0.909,1.724,"[{""score"": ""0-1"", ""prob"": 0.1239}, {""score"": ""1-1"", ""prob"": 0.1126}, {""score"": ""0-2"", ""prob"": 0.1068}, {""score"": ""1-2"", ""prob"": 0.0971}, {""score"": ""0-0"", ""prob"": 0.0718}]",False
2026-06-25,Paraguay,Australia,1.418,0.871,0.4981,0.271,0.2309,0.4009,0.4405,1.418,0.871,"[{""score"": ""1-0"", ""prob"": 0.1438}, {""score"": ""1-1"", ""prob"": 0.1252}, {""score"": ""2-0"", ""prob"": 0.1019}, {""score"": ""0-0"", ""prob"": 0.1014}, {""score"": ""2-1"", ""prob"": 0.0888}]",False
2026-06-25,Turkey,United States,1.4,1.174,0.4214,0.2635,0.3151,0.4748,0.5204,1.4,1.173,"[{""score"": ""1-1"", ""prob"": 0.1253}, {""score"": ""1-0"", ""prob"": 0.1068}, {""score"": ""0-1"", ""prob"": 0.0895}, {""score"": ""2-1"", ""prob"": 0.0877}, {""score"": ""0-0"", ""prob"": 0.0763}]",False
2026-06-25,Tunisia,Netherlands,0.815,2.199,0.1252,0.1853,0.6891,0.5794,0.4957,0.815,2.194,"[{""score"": ""0-2"", ""prob"": 0.1187}, {""score"": ""0-1"", ""prob"": 0.108}, {""score"": ""1-2"", ""prob"": 0.0967}, {""score"": ""1-1"", ""prob"": 0.088}, {""score"": ""0-3"", ""prob"": 0.087}]",False
2026-06-25,Japan,Sweden,1.927,0.821,0.6337,0.2133,0.1528,0.5178,0.4785,1.925,0.821,"[{""score"": ""1-0"", ""prob"": 0.1235}, {""score"": ""2-0"", ""prob"": 0.1189}, {""score"": ""1-1"", ""prob"": 0.1014}, {""score"": ""2-1"", ""prob"": 0.0976}, {""score"": ""3-0"", ""prob"": 0.0764}]",False
2026-06-25,Ecuador,Germany,1.428,1.158,0.4322,0.2619,0.3059,0.4781,0.5215,1.428,1.158,"[{""score"": ""1-1"", ""prob"": 0.1245}, {""score"": ""1-0"", ""prob"": 0.1075}, {""score"": ""2-1"", ""prob"": 0.0889}, {""score"": ""0-1"", ""prob"": 0.0872}, {""score"": ""2-0"", ""prob"": 0.0768}]",False
2026-06-26,Norway,France,0.981,1.82,0.2009,0.2284,0.5706,0.5306,0.5238,0.981,1.819,"[{""score"": ""0-1"", ""prob"": 0.1106}, {""score"": ""1-1"", ""prob"": 0.1085}, {""score"": ""0-2"", ""prob"": 0.1006}, {""score"": ""1-2"", ""prob"": 0.0987}, {""score"": ""0-3"", ""prob"": 0.061}]",False
2026-06-26,Egypt,Iran,1.05,1.264,0.307,0.2806,0.4124,0.4076,0.4663,1.05,1.264,"[{""score"": ""1-1"", ""prob"": 0.1312}, {""score"": ""0-1"", ""prob"": 0.125}, {""score"": ""1-0"", ""prob"": 0.1038}, {""score"": ""0-0"", ""prob"": 0.0989}, {""score"": ""1-2"", ""prob"": 0.0829}]",False
2026-06-26,Cape Verde,Saudi Arabia,1.16,1.0,0.3939,0.2932,0.3128,0.3668,0.4342,1.16,1.0,"[{""score"": ""1-1"", ""prob"": 0.1338}, {""score"": ""1-0"", ""prob"": 0.1337}, {""score"": ""0-1"", ""prob"": 0.1153}, {""score"": ""0-0"", ""prob"": 0.1152}, {""score"": ""2-1"", ""prob"": 0.0776}]",False
2026-06-26,Senegal,Iraq,1.961,0.812,0.6431,0.2093,0.1474,0.5238,0.4779,1.959,0.812,"[{""score"": ""1-0"", ""prob"": 0.1225}, {""score"": ""2-0"", ""prob"": 0.1201}, {""score"": ""1-1"", ""prob"": 0.0995}, {""score"": ""2-1"", ""prob"": 0.0975}, {""score"": ""3-0"", ""prob"": 0.0785}]",False
2026-06-26,New Zealand,Belgium,0.89,2.095,0.1495,0.199,0.6512,0.573,0.5168,0.889,2.092,"[{""score"": ""0-2"", ""prob"": 0.1109}, {""score"": ""0-1"", ""prob"": 0.1059}, {""score"": ""1-2"", ""prob"": 0.0987}, {""score"": ""1-1"", ""prob"": 0.0943}, {""score"": ""0-3"", ""prob"": 0.0775}]",False
2026-06-26,Uruguay,Spain,0.84,2.241,0.126,0.1826,0.6909,0.5941,0.5079,0.839,2.236,"[{""score"": ""0-2"", ""prob"": 0.1153}, {""score"": ""0-1"", ""prob"": 0.1029}, {""score"": ""1-2"", ""prob"": 0.0968}, {""score"": ""1-1"", ""prob"": 0.0864}, {""score"": ""0-3"", ""prob"": 0.0862}]",False
2026-06-27,Jordan,Argentina,0.592,1.873,0.1095,0.2088,0.6815,0.4469,0.378,0.592,1.872,"[{""score"": ""0-1"", ""prob"": 0.1593}, {""score"": ""0-2"", ""prob"": 0.1492}, {""score"": ""1-1"", ""prob"": 0.0942}, {""score"": ""0-3"", ""prob"": 0.0931}, {""score"": ""1-2"", ""prob"": 0.0882}]",False
2026-06-27,Panama,England,0.802,1.975,0.1438,0.2074,0.6486,0.5248,0.475,0.802,1.973,"[{""score"": ""0-1"", ""prob"": 0.1229}, {""score"": ""0-2"", ""prob"": 0.1214}, {""score"": ""1-1"", ""prob"": 0.0986}, {""score"": ""1-2"", ""prob"": 0.0973}, {""score"": ""0-3"", ""prob"": 0.0799}]",False
2026-06-27,Croatia,Ghana,2.107,0.688,0.7029,0.1875,0.1093,0.5291,0.4371,2.104,0.688,"[{""score"": ""2-0"", ""prob"": 0.1357}, {""score"": ""1-0"", ""prob"": 0.1288}, {""score"": ""3-0"", ""prob"": 0.0953}, {""score"": ""2-1"", ""prob"": 0.0933}, {""score"": ""1-1"", ""prob"": 0.0886}]",False
2026-06-27,DR Congo,Uzbekistan,1.079,1.19,0.3298,0.2854,0.3848,0.3959,0.4594,1.079,1.19,"[{""score"": ""1-1"", ""prob"": 0.1328}, {""score"": ""0-1"", ""prob"": 0.123}, {""score"": ""1-0"", ""prob"": 0.1116}, {""score"": ""0-0"", ""prob"": 0.1034}, {""score"": ""1-2"", ""prob"": 0.079}]",False
2026-06-27,Colombia,Portugal,1.244,1.347,0.3436,0.264,0.3923,0.4792,0.5266,1.243,1.347,"[{""score"": ""1-1"", ""prob"": 0.1256}, {""score"": ""0-1"", ""prob"": 0.101}, {""score"": ""1-0"", ""prob"": 0.0932}, {""score"": ""1-2"", ""prob"": 0.0846}, {""score"": ""2-1"", ""prob"": 0.0781}]",False
2026-06-27,Algeria,Austria,1.374,1.241,0.3999,0.2624,0.3377,0.4851,0.5308,1.374,1.241,"[{""score"": ""1-1"", ""prob"": 0.1248}, {""score"": ""1-0"", ""prob"": 0.1006}, {""score"": ""0-1"", ""prob"": 0.0908}, {""score"": ""2-1"", ""prob"": 0.0857}, {""score"": ""1-2"", ""prob"": 0.0774}]",False
2026-06-28,2A,2B,,,,,,,,,,,True
2026-06-29,1C,2F,,,,,,,,,,,True
2026-06-29,1E,3A/B/C/D/F,,,,,,,,,,,True
2026-06-29,1F,2C,,,,,,,,,,,True
2026-06-30,1I,3C/D/F/G/H,,,,,,,,,,,True
2026-06-30,1A,3C/E/F/H/I,,,,,,,,,,,True
2026-06-30,2E,2I,,,,,,,,,,,True
2026-07-01,1G,3A/E/H/I/J,,,,,,,,,,,True
2026-07-01,1L,3E/H/I/J/K,,,,,,,,,,,True
2026-07-01,1D,3B/E/F/I/J,,,,,,,,,,,True
2026-07-02,1B,3E/F/G/I/J,,,,,,,,,,,True
