date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder
2026-06-17,England,Croatia,1.675,1.13,0.5007,0.2421,0.2571,0.5317,0.5503,1.674,1.13,"[{""score"": ""1-1"", ""prob"": 0.1145}, {""score"": ""1-0"", ""prob"": 0.1013}, {""score"": ""2-1"", ""prob"": 0.0959}, {""score"": ""2-0"", ""prob"": 0.0848}, {""score"": ""0-1"", ""prob"": 0.0684}]",False
2026-06-17,Ghana,Panama,0.963,1.466,0.2479,0.2639,0.4881,0.438,0.4756,0.963,1.466,"[{""score"": ""0-1"", ""prob"": 0.1292}, {""score"": ""1-1"", ""prob"": 0.1244}, {""score"": ""0-2"", ""prob"": 0.0947}, {""score"": ""1-2"", ""prob"": 0.0912}, {""score"": ""0-0"", ""prob"": 0.0881}]",False
2026-06-17,Uzbekistan,Colombia,0.857,1.459,0.221,0.2664,0.5127,0.4083,0.4419,0.857,1.459,"[{""score"": ""0-1"", ""prob"": 0.1439}, {""score"": ""1-1"", ""prob"": 0.1234}, {""score"": ""0-2"", ""prob"": 0.105}, {""score"": ""0-0"", ""prob"": 0.0986}, {""score"": ""1-2"", ""prob"": 0.09}]",False
2026-06-18,Mexico,South Korea,1.561,0.995,0.5047,0.2539,0.2413,0.4703,0.4979,1.56,0.995,"[{""score"": ""1-0"", ""prob"": 0.1212}, {""score"": ""1-1"", ""prob"": 0.1206}, {""score"": ""2-0"", ""prob"": 0.0946}, {""score"": ""2-1"", ""prob"": 0.0941}, {""score"": ""0-0"", ""prob"": 0.0776}]",False
2026-06-18,Canada,Qatar,2.105,0.647,0.7127,0.1852,0.1018,0.5186,0.4185,2.101,0.647,"[{""score"": ""2-0"", ""prob"": 0.1414}, {""score"": ""1-0"", ""prob"": 0.1343}, {""score"": ""3-0"", ""prob"": 0.0992}, {""score"": ""2-1"", ""prob"": 0.0915}, {""score"": ""1-1"", ""prob"": 0.0869}]",False
2026-06-18,Czech Republic,South Africa,1.595,0.889,0.5396,0.2508,0.2095,0.452,0.4695,1.595,0.889,"[{""score"": ""1-0"", ""prob"": 0.133}, {""score"": ""1-1"", ""prob"": 0.1183}, {""score"": ""2-0"", ""prob"": 0.1061}, {""score"": ""2-1"", ""prob"": 0.0943}, {""score"": ""0-0"", ""prob"": 0.0834}]",False
2026-06-18,Switzerland,Bosnia and Herzegovina,2.306,0.726,0.729,0.1697,0.1006,0.5831,0.4648,2.3,0.725,"[{""score"": ""2-0"", ""prob"": 0.1283}, {""score"": ""1-0"", ""prob"": 0.1113}, {""score"": ""3-0"", ""prob"": 0.0986}, {""score"": ""2-1"", ""prob"": 0.0931}, {""score"": ""1-1"", ""prob"": 0.0807}]",False
2026-06-19,United States,Australia,1.086,1.304,0.3094,0.2753,0.4153,0.4275,0.4825,1.085,1.304,"[{""score"": ""1-1"", ""prob"": 0.1298}, {""score"": ""0-1"", ""prob"": 0.1195}, {""score"": ""1-0"", ""prob"": 0.0995}, {""score"": ""0-0"", ""prob"": 0.0917}, {""score"": ""1-2"", ""prob"": 0.0846}]",False
2026-06-19,Turkey,Paraguay,1.274,1.147,0.3935,0.2746,0.332,0.4356,0.4914,1.274,1.146,"[{""score"": ""1-1"", ""prob"": 0.1298}, {""score"": ""1-0"", ""prob"": 0.1132}, {""score"": ""0-1"", ""prob"": 0.1019}, {""score"": ""0-0"", ""prob"": 0.0889}, {""score"": ""2-1"", ""prob"": 0.0827}]",False
2026-06-19,Brazil,Haiti,2.473,0.674,0.7671,0.1506,0.0812,0.6078,0.4495,2.463,0.673,"[{""score"": ""2-0"", ""prob"": 0.1314}, {""score"": ""3-0"", ""prob"": 0.1083}, {""score"": ""1-0"", ""prob"": 0.1063}, {""score"": ""2-1"", ""prob"": 0.0886}, {""score"": ""3-1"", ""prob"": 0.073}]",False
2026-06-19,Scotland,Morocco,0.94,1.449,0.2445,0.2662,0.4892,0.4272,0.4661,0.94,1.449,"[{""score"": ""0-1"", ""prob"": 0.133}, {""score"": ""1-1"", ""prob"": 0.1249}, {""score"": ""0-2"", ""prob"": 0.0963}, {""score"": ""0-0"", ""prob"": 0.0918}, {""score"": ""1-2"", ""prob"": 0.0905}]",False
2026-06-20,Tunisia,Japan,0.831,1.647,0.1881,0.2445,0.5674,0.4506,0.4558,0.831,1.647,"[{""score"": ""0-1"", ""prob"": 0.1382}, {""score"": ""1-1"", ""prob"": 0.1148}, {""score"": ""0-2"", ""prob"": 0.1138}, {""score"": ""1-2"", ""prob"": 0.0946}, {""score"": ""0-0"", ""prob"": 0.0839}]",False
2026-06-20,Ecuador,Curacao,2.874,0.734,0.8074,0.1225,0.0672,0.6957,0.4919,2.847,0.732,"[{""score"": ""2-0"", ""prob"": 0.112}, {""score"": ""3-0"", ""prob"": 0.1073}, {""score"": ""2-1"", ""prob"": 0.0822}, {""score"": ""3-1"", ""prob"": 0.0787}, {""score"": ""1-0"", ""prob"": 0.0779}]",False
2026-06-20,Germany,Ivory Coast,1.697,0.833,0.5789,0.2389,0.1821,0.4638,0.4617,1.697,0.833,"[{""score"": ""1-0"", ""prob"": 0.1352}, {""score"": ""2-0"", ""prob"": 0.1147}, {""score"": ""1-1"", ""prob"": 0.1126}, {""score"": ""2-1"", ""prob"": 0.0955}, {""score"": ""0-0"", ""prob"": 0.0796}]",False
2026-06-20,Netherlands,Sweden,2.234,0.81,0.6965,0.1817,0.1213,0.5861,0.496,2.229,0.81,"[{""score"": ""2-0"", ""prob"": 0.1189}, {""score"": ""1-0"", ""prob"": 0.1064}, {""score"": ""2-1"", ""prob"": 0.0963}, {""score"": ""3-0"", ""prob"": 0.0885}, {""score"": ""1-1"", ""prob"": 0.0862}]",False
2026-06-21,Belgium,Iran,1.448,1.182,0.432,0.2595,0.3085,0.4889,0.5303,1.447,1.182,"[{""score"": ""1-1"", ""prob"": 0.1234}, {""score"": ""1-0"", ""prob"": 0.1044}, {""score"": ""2-1"", ""prob"": 0.0893}, {""score"": ""0-1"", ""prob"": 0.0852}, {""score"": ""2-0"", ""prob"": 0.0756}]",False
2026-06-21,Uruguay,Cape Verde,2.013,0.724,0.676,0.1996,0.1242,0.5151,0.4464,2.011,0.723,"[{""score"": ""2-0"", ""prob"": 0.1313}, {""score"": ""1-0"", ""prob"": 0.1304}, {""score"": ""2-1"", ""prob"": 0.095}, {""score"": ""1-1"", ""prob"": 0.0944}, {""score"": ""3-0"", ""prob"": 0.0881}]",False
2026-06-21,Spain,Saudi Arabia,3.048,0.48,0.8714,0.0909,0.0335,0.6801,0.366,3.008,0.478,"[{""score"": ""3-0"", ""prob"": 0.1385}, {""score"": ""2-0"", ""prob"": 0.1363}, {""score"": ""4-0"", ""prob"": 0.1055}, {""score"": ""1-0"", ""prob"": 0.0895}, {""score"": ""3-1"", ""prob"": 0.0666}]",False
2026-06-21,New Zealand,Egypt,1.236,1.148,0.3827,0.2774,0.3399,0.426,0.4843,1.236,1.148,"[{""score"": ""1-1"", ""prob"": 0.1308}, {""score"": ""1-0"", ""prob"": 0.1139}, {""score"": ""0-1"", ""prob"": 0.1058}, {""score"": ""0-0"", ""prob"": 0.0922}, {""score"": ""2-1"", ""prob"": 0.0808}]",False
2026-06-22,Norway,Senegal,1.592,1.204,0.4637,0.2477,0.2886,0.5294,0.5574,1.591,1.203,"[{""score"": ""1-1"", ""prob"": 0.117}, {""score"": ""1-0"", ""prob"": 0.0972}, {""score"": ""2-1"", ""prob"": 0.0932}, {""score"": ""2-0"", ""prob"": 0.0774}, {""score"": ""0-1"", ""prob"": 0.0735}]",False
2026-06-22,France,Iraq,2.6,0.662,0.7877,0.1387,0.0721,0.6314,0.449,2.586,0.661,"[{""score"": ""2-0"", ""prob"": 0.1295}, {""score"": ""3-0"", ""prob"": 0.1122}, {""score"": ""1-0"", ""prob"": 0.0996}, {""score"": ""2-1"", ""prob"": 0.0857}, {""score"": ""3-1"", ""prob"": 0.0743}]",False
2026-06-22,Argentina,Austria,2.278,0.756,0.717,0.1743,0.108,0.5838,0.4765,2.272,0.756,"[{""score"": ""2-0"", ""prob"": 0.1248}, {""score"": ""1-0"", ""prob"": 0.1096}, {""score"": ""3-0"", ""prob"": 0.0948}, {""score"": ""2-1"", ""prob"": 0.0944}, {""score"": ""1-1"", ""prob"": 0.0829}]",False
2026-06-22,Jordan,Algeria,1.256,1.286,0.3592,0.2673,0.3734,0.467,0.5177,1.256,1.286,"[{""score"": ""1-1"", ""prob"": 0.1271}, {""score"": ""0-1"", ""prob"": 0.1012}, {""score"": ""1-0"", ""prob"": 0.0988}, {""score"": ""1-2"", ""prob"": 0.0818}, {""score"": ""2-1"", ""prob"": 0.0798}]",False
2026-06-23,Portugal,Uzbekistan,2.231,0.937,0.6664,0.1882,0.1449,0.6129,0.543,2.226,0.936,"[{""score"": ""2-0"", ""prob"": 0.1048}, {""score"": ""2-1"", ""prob"": 0.0981}, {""score"": ""1-0"", ""prob"": 0.0939}, {""score"": ""1-1"", ""prob"": 0.088}, {""score"": ""3-0"", ""prob"": 0.0779}]",False
2026-06-23,Colombia,DR Congo,1.83,0.801,0.6177,0.2232,0.159,0.4892,0.4628,1.829,0.801,"[{""score"": ""1-0"", ""prob"": 0.1318}, {""score"": ""2-0"", ""prob"": 0.1206}, {""score"": ""1-1"", ""prob"": 0.1056}, {""score"": ""2-1"", ""prob"": 0.0966}, {""score"": ""3-0"", ""prob"": 0.0735}]",False
2026-06-23,Panama,Croatia,0.962,1.691,0.2139,0.2409,0.5451,0.4948,0.504,0.962,1.691,"[{""score"": ""0-1"", ""prob"": 0.1191}, {""score"": ""1-1"", ""prob"": 0.1146}, {""score"": ""0-2"", ""prob"": 0.1007}, {""score"": ""1-2"", ""prob"": 0.0969}, {""score"": ""0-0"", ""prob"": 0.0704}]",False
2026-06-23,England,Ghana,2.57,0.645,0.7874,0.1399,0.0713,0.6218,0.4396,2.557,0.644,"[{""score"": ""2-0"", ""prob"": 0.1326}, {""score"": ""3-0"", ""prob"": 0.1136}, {""score"": ""1-0"", ""prob"": 0.1032}, {""score"": ""2-1"", ""prob"": 0.0855}, {""score"": ""3-1"", ""prob"": 0.0733}]",False
2026-06-24,Bosnia and Herzegovina,Qatar,1.513,0.985,0.4948,0.2588,0.2463,0.4556,0.4885,1.512,0.985,"[{""score"": ""1-0"", ""prob"": 0.1245}, {""score"": ""1-1"", ""prob"": 0.1226}, {""score"": ""2-0"", ""prob"": 0.0941}, {""score"": ""2-1"", ""prob"": 0.0927}, {""score"": ""0-0"", ""prob"": 0.0823}]",False
2026-06-24,South Africa,South Korea,0.936,1.399,0.2516,0.2716,0.4767,0.4132,0.4577,0.936,1.399,"[{""score"": ""0-1"", ""prob"": 0.1355}, {""score"": ""1-1"", ""prob"": 0.1268}, {""score"": ""0-0"", ""prob"": 0.0968}, {""score"": ""0-2"", ""prob"": 0.0948}, {""score"": ""1-0"", ""prob"": 0.0906}]",False
2026-06-24,Morocco,Haiti,1.97,0.708,0.6713,0.2036,0.1249,0.5006,0.4365,1.968,0.707,"[{""score"": ""1-0"", ""prob"": 0.1354}, {""score"": ""2-0"", ""prob"": 0.1334}, {""score"": ""1-1"", ""prob"": 0.0958}, {""score"": ""2-1"", ""prob"": 0.0944}, {""score"": ""3-0"", ""prob"": 0.0876}]",False
2026-06-24,Switzerland,Canada,1.27,1.117,0.3989,0.2764,0.3246,0.4271,0.484,1.27,1.117,"[{""score"": ""1-1"", ""prob"": 0.1304}, {""score"": ""1-0"", ""prob"": 0.1167}, {""score"": ""0-1"", ""prob"": 0.1026}, {""score"": ""0-0"", ""prob"": 0.0918}, {""score"": ""2-1"", ""prob"": 0.0828}]",False
2026-06-24,Czech Republic,Mexico,0.972,1.467,0.2501,0.2637,0.4862,0.4405,0.4784,0.972,1.467,"[{""score"": ""0-1"", ""prob"": 0.128}, {""score"": ""1-1"", ""prob"": 0.1244}, {""score"": ""0-2"", ""prob"": 0.0939}, {""score"": ""1-2"", ""prob"": 0.0913}, {""score"": ""0-0"", ""prob"": 0.0872}]",False
2026-06-24,Scotland,Brazil,0.796,1.782,0.1632,0.2283,0.6084,0.4759,0.4564,0.795,1.782,"[{""score"": ""0-1"", ""prob"": 0.1353}, {""score"": ""0-2"", ""prob"": 0.1206}, {""score"": ""1-1"", ""prob"": 0.1077}, {""score"": ""1-2"", ""prob"": 0.096}, {""score"": ""0-0"", ""prob"": 0.0759}]",False
2026-06-25,Curacao,Ivory Coast,0.925,1.581,0.2206,0.2523,0.5271,0.4576,0.4793,0.925,1.58,"[{""score"": ""0-1"", ""prob"": 0.129}, {""score"": ""1-1"", ""prob"": 0.1193}, {""score"": ""0-2"", ""prob"": 0.102}, {""score"": ""1-2"", ""prob"": 0.0943}, {""score"": ""0-0"", ""prob"": 0.0816}]",False
2026-06-25,Paraguay,Australia,1.401,0.906,0.4846,0.2722,0.2432,0.4058,0.4491,1.401,0.906,"[{""score"": ""1-0"", ""prob"": 0.1395}, {""score"": ""1-1"", ""prob"": 0.1264}, {""score"": ""0-0"", ""prob"": 0.0996}, {""score"": ""2-0"", ""prob"": 0.0977}, {""score"": ""0-1"", ""prob"": 0.0902}]",False
2026-06-25,Turkey,United States,1.406,1.115,0.4364,0.2653,0.2984,0.4615,0.5073,1.406,1.115,"[{""score"": ""1-1"", ""prob"": 0.126}, {""score"": ""1-0"", ""prob"": 0.1131}, {""score"": ""0-1"", ""prob"": 0.0896}, {""score"": ""2-1"", ""prob"": 0.0886}, {""score"": ""0-0"", ""prob"": 0.0804}]",False
2026-06-25,Tunisia,Netherlands,0.809,2.108,0.1322,0.1939,0.6735,0.5577,0.4874,0.809,2.105,"[{""score"": ""0-2"", ""prob"": 0.1202}, {""score"": ""0-1"", ""prob"": 0.114}, {""score"": ""1-2"", ""prob"": 0.0972}, {""score"": ""1-1"", ""prob"": 0.0922}, {""score"": ""0-3"", ""prob"": 0.0845}]",False
2026-06-25,Japan,Sweden,1.884,0.847,0.6179,0.2187,0.1632,0.5139,0.4847,1.883,0.847,"[{""score"": ""1-0"", ""prob"": 0.1227}, {""score"": ""2-0"", ""prob"": 0.1156}, {""score"": ""1-1"", ""prob"": 0.104}, {""score"": ""2-1"", ""prob"": 0.0979}, {""score"": ""3-0"", ""prob"": 0.0726}]",False
2026-06-25,Ecuador,Germany,1.5,1.06,0.4735,0.2586,0.2678,0.4714,0.5077,1.499,1.06,"[{""score"": ""1-1"", ""prob"": 0.1229}, {""score"": ""1-0"", ""prob"": 0.116}, {""score"": ""2-1"", ""prob"": 0.0922}, {""score"": ""2-0"", ""prob"": 0.087}, {""score"": ""0-1"", ""prob"": 0.082}]",False
2026-06-26,Norway,France,1.018,1.66,0.232,0.2441,0.5239,0.501,0.5173,1.018,1.66,"[{""score"": ""1-1"", ""prob"": 0.1161}, {""score"": ""0-1"", ""prob"": 0.114}, {""score"": ""1-2"", ""prob"": 0.0964}, {""score"": ""0-2"", ""prob"": 0.0947}, {""score"": ""1-0"", ""prob"": 0.0699}]",False
2026-06-26,Egypt,Iran,1.009,1.34,0.2817,0.2752,0.443,0.4171,0.4692,1.009,1.34,"[{""score"": ""1-1"", ""prob"": 0.1291}, {""score"": ""0-1"", ""prob"": 0.1279}, {""score"": ""1-0"", ""prob"": 0.0963}, {""score"": ""0-0"", ""prob"": 0.0954}, {""score"": ""1-2"", ""prob"": 0.0865}]",False
2026-06-26,Cape Verde,Saudi Arabia,1.147,1.047,0.3797,0.2913,0.329,0.3757,0.4429,1.147,1.047,"[{""score"": ""1-1"", ""prob"": 0.1339}, {""score"": ""1-0"", ""prob"": 0.1279}, {""score"": ""0-1"", ""prob"": 0.1167}, {""score"": ""0-0"", ""prob"": 0.1115}, {""score"": ""2-1"", ""prob"": 0.0768}]",False
2026-06-26,Senegal,Iraq,1.815,0.885,0.5932,0.2271,0.1796,0.5062,0.4916,1.814,0.885,"[{""score"": ""1-0"", ""prob"": 0.122}, {""score"": ""2-0"", ""prob"": 0.1107}, {""score"": ""1-1"", ""prob"": 0.1079}, {""score"": ""2-1"", ""prob"": 0.098}, {""score"": ""0-0"", ""prob"": 0.0672}]",False
2026-06-26,New Zealand,Belgium,0.905,1.979,0.1648,0.2109,0.6241,0.5501,0.5132,0.904,1.977,"[{""score"": ""0-1"", ""prob"": 0.1107}, {""score"": ""0-2"", ""prob"": 0.1095}, {""score"": ""1-1"", ""prob"": 0.1001}, {""score"": ""1-2"", ""prob"": 0.0991}, {""score"": ""0-3"", ""prob"": 0.0723}]",False
2026-06-26,Uruguay,Spain,0.856,2.05,0.1474,0.202,0.6504,0.5552,0.5013,0.856,2.047,"[{""score"": ""0-2"", ""prob"": 0.1149}, {""score"": ""0-1"", ""prob"": 0.1121}, {""score"": ""1-2"", ""prob"": 0.0984}, {""score"": ""1-1"", ""prob"": 0.096}, {""score"": ""0-3"", ""prob"": 0.0785}]",False
2026-06-27,Jordan,Argentina,0.608,1.941,0.1072,0.2015,0.6912,0.4684,0.3901,0.608,1.939,"[{""score"": ""0-1"", ""prob"": 0.1518}, {""score"": ""0-2"", ""prob"": 0.1473}, {""score"": ""0-3"", ""prob"": 0.0953}, {""score"": ""1-1"", ""prob"": 0.0922}, {""score"": ""1-2"", ""prob"": 0.0895}]",False
2026-06-27,Panama,England,0.777,1.905,0.1457,0.2139,0.6402,0.502,0.46,0.777,1.904,"[{""score"": ""0-1"", ""prob"": 0.1303}, {""score"": ""0-2"", ""prob"": 0.1241}, {""score"": ""1-1"", ""prob"": 0.1013}, {""score"": ""1-2"", ""prob"": 0.0965}, {""score"": ""0-3"", ""prob"": 0.0788}]",False
2026-06-27,Croatia,Ghana,2.091,0.704,0.696,0.1901,0.1136,0.5291,0.4432,2.088,0.704,"[{""score"": ""2-0"", ""prob"": 0.1336}, {""score"": ""1-0"", ""prob"": 0.1278}, {""score"": ""2-1"", ""prob"": 0.0941}, {""score"": ""3-0"", ""prob"": 0.0931}, {""score"": ""1-1"", ""prob"": 0.09}]",False
2026-06-27,DR Congo,Uzbekistan,1.061,1.299,0.3036,0.2769,0.4196,0.4199,0.4756,1.061,1.299,"[{""score"": ""1-1"", ""prob"": 0.1301}, {""score"": ""0-1"", ""prob"": 0.1226}, {""score"": ""1-0"", ""prob"": 0.1002}, {""score"": ""0-0"", ""prob"": 0.0944}, {""score"": ""1-2"", ""prob"": 0.0845}]",False
2026-06-27,Colombia,Portugal,1.252,1.201,0.3759,0.273,0.3511,0.444,0.4992,1.252,1.201,"[{""score"": ""1-1"", ""prob"": 0.1294}, {""score"": ""1-0"", ""prob"": 0.1078}, {""score"": ""0-1"", ""prob"": 0.1033}, {""score"": ""0-0"", ""prob"": 0.0861}, {""score"": ""2-1"", ""prob"": 0.081}]",False
2026-06-27,Algeria,Austria,1.436,1.327,0.3976,0.2543,0.3481,0.5218,0.5601,1.436,1.327,"[{""score"": ""1-1"", ""prob"": 0.1202}, {""score"": ""1-0"", ""prob"": 0.0906}, {""score"": ""2-1"", ""prob"": 0.0863}, {""score"": ""0-1"", ""prob"": 0.0837}, {""score"": ""1-2"", ""prob"": 0.0798}]",False
2026-06-28,2A,2B,,,,,,,,,,,True
2026-06-29,1C,2F,,,,,,,,,,,True
2026-06-29,1E,3A/B/C/D/F,,,,,,,,,,,True
2026-06-29,1F,2C,,,,,,,,,,,True
2026-06-30,1I,3C/D/F/G/H,,,,,,,,,,,True
2026-06-30,1A,3C/E/F/H/I,,,,,,,,,,,True
2026-06-30,2E,2I,,,,,,,,,,,True
2026-07-01,1G,3A/E/H/I/J,,,,,,,,,,,True
2026-07-01,1L,3E/H/I/J/K,,,,,,,,,,,True
2026-07-01,1D,3B/E/F/I/J,,,,,,,,,,,True
2026-07-02,1B,3E/F/G/I/J,,,,,,,,,,,True
