date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-16,Austria,Jordan,False,0.1441999971866607,0.1932000070810318,0.6625999808311462,H,0.4700999855995178,0.4708999991416931,2.6700000762939453,6.190000057220459,1.07,1.51,5.18,6.93,2.13,2.12
2026-06-16,Iraq,Norway,False,0.6424000263214111,0.241799995303154,0.1158000007271766,A,0.3819999992847442,0.3939000070095062,2.4800000190734863,9.220000267028809,1.22,8.64,4.14,1.56,2.62,2.54
2026-06-16,Argentina,Algeria,False,0.0772000029683113,0.1973000019788742,0.725600004196167,H,0.4016999900341034,0.4307999908924103,2.740000009536743,8.420000076293945,1.56,1.38,5.07,12.95,2.49,2.32
2026-06-17,Ghana,Panama,False,0.3910999894142151,0.3073000013828277,0.3016000092029571,A,0.4659000039100647,0.4973999857902527,2.440000057220459,7.880000114440918,1.04,3.32,3.25,2.56,2.15,2.01
2026-06-17,Portugal,DR Congo,False,0.0899000018835067,0.2031999975442886,0.7069000005722046,H,0.510200023651123,0.4995000064373016,2.7799999713897705,10.260000228881836,1.75,1.41,4.92,11.12,1.96,2.0
2026-06-17,England,Croatia,False,0.1744000017642974,0.2737999856472015,0.551800012588501,H,0.5202999711036682,0.4999000132083893,2.650000095367432,8.819999694824219,1.2,1.81,3.65,5.73,1.92,2.0
2026-06-17,Uzbekistan,Colombia,False,0.579800009727478,0.2662999927997589,0.153899997472763,A,0.413100004196167,0.4620999991893768,2.390000104904175,9.470000267028809,4.48,6.5,3.76,1.72,2.42,2.16
2026-06-18,Canada,Qatar,False,0.1099999994039535,0.1500000059604644,0.7400000095367432,H,0.4842999875545501,0.3754999935626983,2.619999885559082,8.079999923706055,0.89,1.35,6.67,9.09,2.06,2.66
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.1075000017881393,0.1888000071048736,0.7035999894142151,H,0.545799970626831,0.4372999966144562,2.940000057220459,9.220000267028809,1.35,1.42,5.3,9.3,1.83,2.29
2026-06-18,Mexico,South Korea,False,0.2159000039100647,0.3388000130653381,0.4453000128269195,H,0.3826000094413757,0.4562000036239624,2.319999933242798,7.829999923706055,1.41,2.25,2.95,4.63,2.61,2.19
2026-06-18,Czech Republic,South Africa,False,0.1321000009775161,0.2569000124931335,0.6111000180244446,H,0.5260999798774719,0.4666999876499176,2.7300000190734863,7.690000057220459,0.89,1.64,3.89,7.57,1.9,2.14
2026-06-19,Brazil,Haiti,False,0.0608000010251998,0.1151999980211258,0.8240000009536743,H,0.6915000081062317,0.4415000081062317,3.609999895095825,8.720000267028809,1.95,1.21,8.68,16.45,1.45,2.27
2026-06-19,Scotland,Morocco,False,0.4462999999523163,0.2887000143527984,0.2651000022888183,A,0.4131999909877777,0.5134999752044678,2.4600000381469727,8.449999809265137,1.08,3.77,3.46,2.24,2.42,1.95
2026-06-19,Turkey,Paraguay,False,0.3048000037670135,0.231900006532669,0.4632999897003174,H,0.4778000116348266,0.4945000112056732,2.5799999237060547,6.579999923706055,1.46,2.16,4.31,3.28,2.09,2.02
2026-06-19,United States,Australia,False,0.2653999924659729,0.2680000066757202,0.4666999876499176,H,0.5073999762535095,0.5175999999046326,2.619999885559082,7.110000133514404,1.27,2.14,3.73,3.77,1.97,1.93
2026-06-20,Netherlands,Sweden,False,0.1036000028252601,0.154799997806549,0.741599977016449,H,0.6032000184059143,0.4966000020503998,3.009999990463257,8.0600004196167,1.25,1.35,6.46,9.65,1.66,2.01
2026-06-20,Tunisia,Japan,False,0.5471000075340271,0.3305000066757202,0.1224000006914138,A,0.4047999978065491,0.4194999933242798,2.3499999046325684,9.199999809265137,2.22,8.17,3.03,1.83,2.47,2.38
2026-06-20,Ecuador,Curacao,False,0.0586999990046024,0.1181000024080276,0.823199987411499,H,0.7651000022888184,0.4546000063419342,3.910000085830689,8.020000457763672,1.27,1.21,8.47,17.04,1.31,2.2
2026-06-20,Germany,Ivory Coast,False,0.1354999989271164,0.1544000059366226,0.710099995136261,H,0.5340999960899353,0.4708999991416931,2.819999933242798,8.40999984741211,1.2,1.41,6.48,7.38,1.87,2.12
2026-06-21,Belgium,Iran,False,0.1824000030755996,0.2261999994516372,0.5914000272750854,H,0.5770999789237976,0.5325000286102295,2.7300000190734863,6.920000076293945,0.89,1.69,4.42,5.48,1.73,1.88
2026-06-21,New Zealand,Egypt,False,0.4438999891281128,0.336899995803833,0.219200000166893,A,0.4142000079154968,0.4894999861717224,2.369999885559082,7.880000114440918,1.02,4.56,2.97,2.25,2.41,2.04
2026-06-21,Spain,Saudi Arabia,False,0.0163000002503395,0.0727000012993812,0.9110000133514404,H,0.7408000230789185,0.4341000020503998,4.03000020980835,6.670000076293945,1.16,1.1,13.76,61.35,1.35,2.3
2026-06-21,Uruguay,Cape Verde,False,0.0896999984979629,0.1941999942064285,0.7160999774932861,H,0.4830000102519989,0.4537999927997589,2.859999895095825,8.3100004196167,1.41,1.4,5.15,11.15,2.07,2.2
2026-06-22,Norway,Senegal,False,0.3124000132083893,0.1780000030994415,0.5095999836921692,H,0.5217000246047974,0.4900999963283539,2.640000104904175,7.650000095367432,1.13,1.96,5.62,3.2,1.92,2.04
2026-06-22,Argentina,Austria,False,0.1000000014901161,0.3149999976158142,0.5849999785423279,H,0.4670000076293945,0.4769999980926513,2.8299999237060547,7.820000171661377,1.32,1.71,3.17,10.0,2.14,2.1
2026-06-22,Jordan,Algeria,False,0.4921000003814697,0.2795999944210052,0.2284000068902969,A,0.4273000061511993,0.4767000079154968,2.5199999809265137,8.34000015258789,1.31,4.38,3.58,2.03,2.34,2.1
2026-06-22,France,Iraq,False,0.0737000033259391,0.1356000006198883,0.7907000184059143,H,0.5968000292778015,0.4214000105857849,3.220000028610229,8.079999923706055,1.28,1.26,7.37,13.57,1.68,2.37
2026-06-23,England,Ghana,False,0.0423999987542629,0.0846000015735626,0.8730000257492065,H,0.6819000244140625,0.453000009059906,3.4100000858306885,9.130000114440918,1.4,1.15,11.82,23.58,1.47,2.21
2026-06-23,Portugal,Uzbekistan,False,0.1331000030040741,0.2085999995470047,0.6582000255584717,H,0.5098999738693237,0.4880000054836273,2.9200000762939453,7.71999979019165,4.56,1.52,4.79,7.51,1.96,2.05
2026-06-23,Panama,Croatia,False,0.5817000269889832,0.2651999890804291,0.1530999988317489,A,0.4499000012874603,0.494700014591217,2.5999999046325684,7.389999866485596,0.85,6.53,3.77,1.72,2.22,2.02
2026-06-23,Colombia,DR Congo,False,0.095100000500679,0.213699996471405,0.6912000179290771,H,0.4909999966621399,0.4720000028610229,2.740000009536743,11.920000076293944,1.68,1.45,4.68,10.52,2.04,2.12
2026-06-24,Czech Republic,Mexico,False,0.505299985408783,0.2775000035762787,0.217299997806549,A,0.4291999936103821,0.4959000051021576,2.390000104904175,9.329999923706056,1.53,4.6,3.6,1.98,2.33,2.02
2026-06-24,South Africa,South Korea,False,0.6115999817848206,0.2732999920845032,0.1150999963283538,A,0.4390000104904175,0.4323999881744385,2.4200000762939453,9.0,0.77,8.69,3.66,1.64,2.28,2.31
2026-06-24,Switzerland,Canada,False,0.1886000037193298,0.2962000072002411,0.5152000188827515,H,0.451799988746643,0.487199991941452,2.400000095367432,7.800000190734863,0.93,1.94,3.38,5.3,2.21,2.05
2026-06-24,Morocco,Haiti,False,0.0640999972820282,0.1754000037908554,0.7605000138282776,H,0.5443000197410583,0.4248999953269958,2.819999933242798,8.109999656677246,1.58,1.31,5.7,15.6,1.84,2.35
2026-06-24,Scotland,Brazil,False,0.53329998254776,0.3118999898433685,0.154799997806549,A,0.4749000072479248,0.5090000033378601,2.6600000858306885,8.75,1.45,6.46,3.21,1.88,2.11,1.96
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.2089000046253204,0.2820000052452087,0.5091999769210815,H,0.5146999955177307,0.4449000060558319,2.609999895095825,8.5,1.31,1.96,3.55,4.79,1.94,2.25
2026-06-25,Turkey,United States,False,0.3163999915122986,0.2400999963283538,0.4435000121593475,H,0.552299976348877,0.5156999826431274,2.789999961853028,10.390000343322754,1.64,2.25,4.16,3.16,1.81,1.94
2026-06-25,Ecuador,Germany,False,0.4151999950408935,0.303600013256073,0.2811999917030334,A,0.4205000102519989,0.3842999935150146,2.4800000190734863,10.15999984741211,1.32,3.56,3.29,2.41,2.38,2.6
2026-06-25,Paraguay,Australia,False,0.1793999969959259,0.3127000033855438,0.5078999996185303,H,0.4541000127792358,0.494700014591217,2.4600000381469727,7.75,1.09,1.97,3.2,5.57,2.2,2.02
2026-06-25,Curacao,Ivory Coast,False,0.6133999824523926,0.2671999931335449,0.1194000020623207,A,0.4128000140190124,0.4808000028133392,2.440000057220459,8.289999961853027,1.15,8.38,3.74,1.63,2.42,2.08
2026-06-25,Tunisia,Netherlands,False,0.6801999807357788,0.2263000011444091,0.0935000032186508,A,0.4007000029087066,0.4453000128269195,2.4800000190734863,8.460000038146973,2.54,10.7,4.42,1.47,2.5,2.25
2026-06-25,Japan,Sweden,False,0.1363999992609024,0.2858999967575073,0.5777999758720398,H,0.5116000175476074,0.4171999990940094,2.740000009536743,9.1899995803833,0.92,1.73,3.5,7.33,1.95,2.4
2026-06-26,New Zealand,Belgium,False,0.6740000247955322,0.1861000061035156,0.1398999989032745,A,0.4918000102043152,0.3723999857902527,2.75,8.399999618530273,0.99,7.15,5.37,1.48,2.03,2.69
2026-06-26,Senegal,Iraq,False,0.1301999986171722,0.2617000043392181,0.6080999970436096,H,0.466399997472763,0.4600000083446502,2.549999952316284,8.1899995803833,1.39,1.64,3.82,7.68,2.14,2.17
2026-06-26,Egypt,Iran,False,0.3716000020503998,0.351500004529953,0.2768999934196472,A,0.3912000060081482,0.4634999930858612,2.200000047683716,6.289999961853027,0.93,3.61,2.84,2.69,2.56,2.16
2026-06-26,Norway,France,False,0.4650000035762787,0.2547999918460846,0.2800999879837036,A,0.4652999937534332,0.545199990272522,2.549999952316284,6.789999961853027,1.02,3.57,3.92,2.15,2.15,1.83
2026-06-26,Uruguay,Spain,False,0.6740999817848206,0.2409999966621399,0.0847999975085258,A,0.3729000091552734,0.4165999889373779,2.4800000190734863,8.710000038146973,1.4,11.79,4.15,1.48,2.68,2.4
2026-06-26,Cape Verde,Saudi Arabia,False,0.2964999973773956,0.2996000051498413,0.403899997472763,H,0.4226999878883362,0.4907000064849853,2.400000095367432,7.800000190734863,1.18,2.48,3.34,3.37,2.37,2.04
2026-06-27,Jordan,Argentina,False,0.7107999920845032,0.2006999999284744,0.0885000005364418,A,0.507099986076355,0.4582999944686889,2.9100000858306885,8.420000076293945,1.33,11.3,4.98,1.41,1.97,2.18
2026-06-27,Panama,England,False,0.7365000247955322,0.1687999963760376,0.0945999994874,A,0.5335999727249146,0.5184000134468079,2.7699999809265137,7.03000020980835,0.9,10.57,5.92,1.36,1.87,1.93
2026-06-27,Croatia,Ghana,False,0.0980999991297721,0.1411000043153762,0.7608000040054321,H,0.5335999727249146,0.4523000121116638,2.859999895095825,9.119999885559082,1.34,1.31,7.09,10.19,1.87,2.21
2026-06-27,Colombia,Portugal,False,0.3668000102043152,0.3120999932289123,0.3210999965667724,A,0.4724000096321106,0.5174000263214111,2.680000066757202,9.93000030517578,1.44,3.11,3.2,2.73,2.12,1.93
2026-06-27,DR Congo,Uzbekistan,False,0.2536999881267547,0.4158999919891357,0.3303999900817871,D,0.3287000060081482,0.4571999907493591,2.1700000762939453,7.840000152587891,4.79,3.03,2.4,3.94,3.04,2.19
2026-06-27,Algeria,Austria,False,0.4189999997615814,0.3285999894142151,0.2524000108242035,A,0.3932999968528747,0.4914999902248382,2.3399999141693115,7.789999961853027,1.3,3.96,3.04,2.39,2.54,2.03
2026-06-28,2A,2B,True,,,,,,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,,,,,,
2026-07-01,1G,3A/E/H/I/J,True,,,,,,,,,,,,,,
2026-07-01,1L,3E/H/I/J/K,True,,,,,,,,,,,,,,
2026-07-01,1D,3B/E/F/I/J,True,,,,,,,,,,,,,,
2026-07-02,1B,3E/F/G/I/J,True,,,,,,,,,,,,,,
2026-07-02,2K,2L,True,,,,,,,,,,,,,,
2026-07-02,1H,2J,True,,,,,,,,,,,,,,
2026-07-03,1J,2H,True,,,,,,,,,,,,,,
2026-07-03,1K,3D/E/I/J/L,True,,,,,,,,,,,,,,
2026-07-03,2D,2G,True,,,,,,,,,,,,,,
2026-07-04,Winner 74,Winner 77,True,,,,,,,,,,,,,,
2026-07-04,Winner 73,Winner 75,True,,,,,,,,,,,,,,
2026-07-05,Winner 76,Winner 78,True,,,,,,,,,,,,,,
2026-07-05,Winner 79,Winner 80,True,,,,,,,,,,,,,,
2026-07-06,Winner 81,Winner 82,True,,,,,,,,,,,,,,
2026-07-06,Winner 83,Winner 84,True,,,,,,,,,,,,,,
2026-07-07,Winner 86,Winner 88,True,,,,,,,,,,,,,,
2026-07-07,Winner 85,Winner 87,True,,,,,,,,,,,,,,
2026-07-09,Winner 89,Winner 90,True,,,,,,,,,,,,,,
2026-07-10,Winner 93,Winner 94,True,,,,,,,,,,,,,,
2026-07-11,Winner 91,Winner 92,True,,,,,,,,,,,,,,
2026-07-11,Winner 95,Winner 96,True,,,,,,,,,,,,,,
2026-07-14,Winner 97,Winner 98,True,,,,,,,,,,,,,,
2026-07-15,Winner 99,Winner 100,True,,,,,,,,,,,,,,
2026-07-18,Loser 101,Loser 102,True,,,,,,,,,,,,,,
2026-07-19,Winner 101,Winner 102,True,,,,,,,,,,,,,,
