date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.050900001078844,0.156700000166893,0.7924000024795532,H,0.66839998960495,0.4174000024795532,3.130000114440918,7.800000190734863,1.22,1.26,6.38,19.65,1.5,2.4
2026-06-18,Canada,Qatar,False,0.0518999993801116,0.1730999946594238,0.7749999761581421,H,0.4357999861240387,0.3644999861717224,2.700000047683716,6.71999979019165,0.98,1.29,5.78,19.27,2.29,2.74
2026-06-18,Mexico,South Korea,False,0.2460999935865402,0.2685000002384186,0.48539999127388,H,0.4763000011444092,0.4893999993801117,2.539999961853028,7.059999942779541,1.34,2.06,3.72,4.06,2.1,2.04
2026-06-19,United States,Australia,False,0.3754000067710876,0.3666999936103821,0.2578000128269195,A,0.4169000089168548,0.4952999949455261,2.490000009536743,6.96999979019165,1.23,3.88,2.73,2.66,2.4,2.02
2026-06-19,Turkey,Paraguay,False,0.2474000006914138,0.2818000018596649,0.4708999991416931,H,0.4614999890327453,0.4280000030994415,2.5199999809265137,6.340000152587891,1.31,2.12,3.55,4.04,2.17,2.34
2026-06-19,Brazil,Haiti,False,0.0410000011324882,0.1756999939680099,0.78329998254776,H,0.5145000219345093,0.3869000077247619,2.880000114440918,6.159999847412109,1.95,1.28,5.69,24.39,1.94,2.58
2026-06-19,Scotland,Morocco,False,0.5200999975204468,0.2743000090122223,0.2055999934673309,A,0.414900004863739,0.4483999907970428,2.430000066757202,7.829999923706055,1.24,4.86,3.65,1.92,2.41,2.23
2026-06-20,Tunisia,Japan,False,0.585099995136261,0.2849999964237213,0.1298999935388565,A,0.4151000082492828,0.5081999897956848,2.4200000762939453,8.350000381469727,2.23,7.7,3.51,1.71,2.41,1.97
2026-06-20,Ecuador,Curacao,False,0.0728000029921531,0.1542000025510788,0.7730000019073486,H,0.5570999979972839,0.4282000064849853,3.220000028610229,7.309999942779541,1.34,1.29,6.49,13.74,1.8,2.34
2026-06-20,Germany,Ivory Coast,False,0.1011999994516372,0.1808999925851822,0.7178999781608582,H,0.5205000042915344,0.4282000064849853,2.8499999046325684,6.150000095367432,1.15,1.39,5.53,9.88,1.92,2.34
2026-06-20,Netherlands,Sweden,False,0.1419000029563903,0.1455000042915344,0.7125999927520752,H,0.6583999991416931,0.4896999895572662,2.890000104904175,7.329999923706055,1.26,1.4,6.87,7.05,1.52,2.04
2026-06-21,New Zealand,Egypt,False,0.3355999886989593,0.3339999914169311,0.3303999900817871,A,0.4280999898910522,0.4584999978542328,2.369999885559082,7.880000114440918,0.99,3.03,2.99,2.98,2.34,2.18
2026-06-21,Spain,Saudi Arabia,False,0.0225000008940696,0.0577000007033348,0.9197999835014344,H,0.7383999824523926,0.3774000108242035,3.7799999713897705,6.400000095367432,1.2,1.09,17.33,44.44,1.35,2.65
2026-06-21,Belgium,Iran,False,0.2117000073194503,0.2383999973535537,0.5498999953269958,H,0.6201000213623047,0.5131000280380249,2.549999952316284,6.71999979019165,0.99,1.82,4.19,4.72,1.61,1.95
2026-06-21,Uruguay,Cape Verde,False,0.1177000030875206,0.1995999962091446,0.682699978351593,H,0.4815999865531921,0.4341999888420105,2.8399999141693115,8.489999771118164,1.5,1.46,5.01,8.5,2.08,2.3
2026-06-22,Norway,Senegal,False,0.2775999903678894,0.2278999984264373,0.4945000112056732,H,0.557699978351593,0.4912000000476837,2.5899999141693115,6.989999771118164,1.29,2.02,4.39,3.6,1.79,2.04
2026-06-22,France,Iraq,False,0.0612999983131885,0.1383000016212463,0.8004000186920166,H,0.5583999752998352,0.4187000095844269,3.299999952316284,6.0,1.2,1.25,7.23,16.31,1.79,2.39
2026-06-22,Argentina,Austria,False,0.0921000018715858,0.1666000038385391,0.7411999702453613,H,0.5468999743461609,0.4013000130653381,2.9100000858306885,6.550000190734863,1.34,1.35,6.0,10.86,1.83,2.49
2026-06-22,Jordan,Algeria,False,0.4862000048160553,0.3197999894618988,0.1941000074148178,A,0.4950000047683716,0.53329998254776,2.630000114440918,8.1899995803833,1.16,5.15,3.13,2.06,2.02,1.88
2026-06-23,Portugal,Uzbekistan,False,0.1190999969840049,0.2276999950408935,0.6531000137329102,H,0.5052000284194946,0.4891000092029571,2.890000104904175,6.070000171661377,3.05,1.53,4.39,8.4,1.98,2.04
2026-06-23,Colombia,DR Congo,False,0.0816000029444694,0.2381999939680099,0.6801000237464905,H,0.4205999970436096,0.4444999992847442,2.640000104904175,8.90999984741211,1.71,1.47,4.2,12.25,2.38,2.25
2026-06-23,Panama,Croatia,False,0.5335000157356262,0.2797000110149383,0.1868000030517578,A,0.3950999975204468,0.5491999983787537,2.569999933242798,9.0600004196167,0.89,5.35,3.58,1.87,2.53,1.82
2026-06-23,England,Ghana,False,0.0260000005364418,0.1124000027775764,0.8615999817848206,H,0.6294000148773193,0.4397999942302704,3.25,6.090000152587891,1.51,1.16,8.9,38.46,1.59,2.27
2026-06-24,Scotland,Brazil,False,0.5713000297546387,0.3046000003814697,0.1242000013589859,A,0.4165999889373779,0.4415000081062317,2.509999990463257,6.53000020980835,1.5,8.05,3.28,1.75,2.4,2.27
2026-06-24,Czech Republic,Mexico,False,0.5968999862670898,0.2343000024557113,0.1687999963760376,A,0.4090000092983246,0.4580999910831451,2.390000104904175,8.260000228881836,1.53,5.92,4.27,1.68,2.44,2.18
2026-06-24,Switzerland,Canada,False,0.1897000074386596,0.3134999871253967,0.4968000054359436,H,0.5045999884605408,0.4907000064849853,2.380000114440918,7.599999904632568,0.83,2.01,3.19,5.27,1.98,2.04
2026-06-24,Morocco,Haiti,False,0.0826999992132186,0.2425000071525573,0.6747999787330627,H,0.4296000003814697,0.4144000113010406,2.5999999046325684,7.150000095367432,1.69,1.48,4.12,12.09,2.33,2.41
2026-06-24,South Africa,South Korea,False,0.5950999855995178,0.2869000136852264,0.1181000024080276,A,0.5037000179290771,0.5008000135421753,2.509999990463257,9.6899995803833,0.82,8.47,3.49,1.68,1.99,2.0
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.2458000034093856,0.3012999892234802,0.453000009059906,H,0.4462000131607055,0.4397999942302704,2.5999999046325684,7.130000114440918,1.37,2.21,3.32,4.07,2.24,2.27
2026-06-25,Curacao,Ivory Coast,False,0.5629000067710876,0.2887000143527984,0.148399993777275,A,0.4417999982833862,0.5095999836921692,2.440000057220459,9.170000076293944,1.22,6.74,3.46,1.78,2.26,1.96
2026-06-25,Paraguay,Australia,False,0.2029000073671341,0.3549000024795532,0.4422000050544739,H,0.3925000131130218,0.4670000076293945,2.3399999141693115,6.78000020980835,1.13,2.26,2.82,4.93,2.55,2.14
2026-06-25,Turkey,United States,False,0.1990000009536743,0.2126999944448471,0.5882999897003174,H,0.5666000247001648,0.5267999768257141,2.890000104904175,6.340000152587891,1.42,1.7,4.7,5.03,1.76,1.9
2026-06-25,Tunisia,Netherlands,False,0.5928999781608582,0.271699994802475,0.1353999972343444,A,0.4440000057220459,0.4796000123023987,2.5999999046325684,9.010000228881836,2.46,7.39,3.68,1.69,2.25,2.09
2026-06-25,Japan,Sweden,False,0.1155999973416328,0.1935999989509582,0.6908000111579895,H,0.5424000024795532,0.4081000089645386,2.650000095367432,5.53000020980835,1.03,1.45,5.17,8.65,1.84,2.45
2026-06-25,Ecuador,Germany,False,0.3537999987602234,0.2994000017642975,0.3467000126838684,A,0.4672000110149383,0.5152000188827515,2.690000057220459,10.829999923706056,1.28,2.88,3.34,2.83,2.14,1.94
2026-06-26,New Zealand,Belgium,False,0.4717999994754791,0.3806999921798706,0.147499993443489,A,0.3382999897003174,0.3294999897480011,2.619999885559082,8.0,0.98,6.78,2.63,2.12,2.96,3.03
2026-06-26,Senegal,Iraq,False,0.1766999959945678,0.2430000007152557,0.580299973487854,H,0.4954000115394592,0.4399999976158142,2.6700000762939453,6.420000076293945,1.3,1.72,4.12,5.66,2.02,2.27
2026-06-26,Uruguay,Spain,False,0.6657999753952026,0.2399999946355819,0.094200000166893,A,0.4408000111579895,0.4397999942302704,2.5799999237060547,8.510000228881836,1.38,10.62,4.17,1.5,2.27,2.27
2026-06-26,Egypt,Iran,False,0.4320000112056732,0.3436000049114227,0.2243999987840652,A,0.4088999927043915,0.5131000280380249,2.3399999141693115,7.619999885559082,1.0,4.46,2.91,2.31,2.45,1.95
2026-06-26,Cape Verde,Saudi Arabia,False,0.363999992609024,0.2150000035762787,0.4210000038146972,H,0.4884000122547149,0.4859000146389007,2.4100000858306885,7.139999866485596,1.32,2.38,4.65,2.75,2.05,2.06
2026-06-26,Norway,France,False,0.5476999878883362,0.2310999929904937,0.2212000042200088,A,0.4546000063419342,0.501800000667572,2.650000095367432,6.449999809265137,1.18,4.52,4.33,1.83,2.2,1.99
2026-06-27,Jordan,Argentina,False,0.7904000282287598,0.1578000038862228,0.05180000141263,A,0.6557000279426575,0.4090000092983246,2.759999990463257,7.820000171661377,1.34,19.31,6.34,1.27,1.53,2.44
2026-06-27,Panama,England,False,0.7085999846458435,0.1926999986171722,0.0986000001430511,A,0.5230000019073486,0.4839000105857849,2.5199999809265137,7.400000095367432,0.93,10.14,5.19,1.41,1.91,2.07
2026-06-27,Croatia,Ghana,False,0.064300000667572,0.1088000014424324,0.8270000219345093,H,0.6455000042915344,0.4523000121116638,3.259999990463257,6.840000152587891,1.48,1.21,9.19,15.55,1.55,2.21
2026-06-27,DR Congo,Uzbekistan,False,0.3237000107765198,0.367000013589859,0.3091999888420105,D,0.3303999900817871,0.45210000872612,2.259999990463257,6.449999809265137,3.47,3.23,2.72,3.09,3.03,2.21
2026-06-27,Colombia,Portugal,False,0.3407999873161316,0.3269000053405761,0.3323999941349029,A,0.4393999874591827,0.5224000215530396,2.609999895095825,8.479999542236328,1.3,3.01,3.06,2.93,2.28,1.91
2026-06-27,Algeria,Austria,False,0.3635999858379364,0.2872999906539917,0.3490999937057495,A,0.5123999714851379,0.529699981212616,2.5899999141693115,7.429999828338623,1.16,2.86,3.48,2.75,1.95,1.89
2026-06-28,2A,2B,True,,,,,,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,,,,,,
2026-07-01,1G,3A/E/H/I/J,True,,,,,,,,,,,,,,
2026-07-01,1L,3E/H/I/J/K,True,,,,,,,,,,,,,,
2026-07-01,1D,3B/E/F/I/J,True,,,,,,,,,,,,,,
2026-07-02,1B,3E/F/G/I/J,True,,,,,,,,,,,,,,
2026-07-02,2K,2L,True,,,,,,,,,,,,,,
2026-07-02,1H,2J,True,,,,,,,,,,,,,,
2026-07-03,1J,2H,True,,,,,,,,,,,,,,
2026-07-03,1K,3D/E/I/J/L,True,,,,,,,,,,,,,,
2026-07-03,2D,2G,True,,,,,,,,,,,,,,
2026-07-04,Winner 74,Winner 77,True,,,,,,,,,,,,,,
2026-07-04,Winner 73,Winner 75,True,,,,,,,,,,,,,,
2026-07-05,Winner 76,Winner 78,True,,,,,,,,,,,,,,
2026-07-05,Winner 79,Winner 80,True,,,,,,,,,,,,,,
2026-07-06,Winner 81,Winner 82,True,,,,,,,,,,,,,,
2026-07-06,Winner 83,Winner 84,True,,,,,,,,,,,,,,
2026-07-07,Winner 86,Winner 88,True,,,,,,,,,,,,,,
2026-07-07,Winner 85,Winner 87,True,,,,,,,,,,,,,,
2026-07-09,Winner 89,Winner 90,True,,,,,,,,,,,,,,
2026-07-10,Winner 93,Winner 94,True,,,,,,,,,,,,,,
2026-07-11,Winner 91,Winner 92,True,,,,,,,,,,,,,,
2026-07-11,Winner 95,Winner 96,True,,,,,,,,,,,,,,
2026-07-14,Winner 97,Winner 98,True,,,,,,,,,,,,,,
2026-07-15,Winner 99,Winner 100,True,,,,,,,,,,,,,,
2026-07-18,Loser 101,Loser 102,True,,,,,,,,,,,,,,
2026-07-19,Winner 101,Winner 102,True,,,,,,,,,,,,,,
