date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-17,England,Croatia,False,0.1958000063896179,0.3391999900341034,0.4650000035762787,H,0.5753999948501587,0.5274999737739563,2.700000047683716,6.610000133514404,1.22,2.15,2.95,5.11,1.74,1.9
2026-06-17,Ghana,Panama,False,0.5026000142097473,0.2746999859809875,0.222800001502037,A,0.4273000061511993,0.42739999294281,2.390000104904175,7.269999980926514,1.18,4.49,3.64,1.99,2.34,2.34
2026-06-17,Uzbekistan,Colombia,False,0.6276000142097473,0.2205999940633773,0.1517000049352646,A,0.3849000036716461,0.4999000132083893,2.259999990463257,7.360000133514404,3.18,6.59,4.53,1.59,2.6,2.0
2026-06-18,Czech Republic,South Africa,False,0.1156999990344047,0.2415000051259994,0.6428999900817871,H,0.5486000180244446,0.5117999911308289,2.720000028610229,7.840000152587891,1.02,1.56,4.14,8.64,1.82,1.95
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.0763999968767166,0.1916999965906143,0.7318999767303467,H,0.6085000038146973,0.4483000040054321,2.930000066757202,7.989999771118164,1.22,1.37,5.22,13.09,1.64,2.23
2026-06-18,Canada,Qatar,False,0.0881000012159347,0.1754000037908554,0.7365000247955322,H,0.4072000086307525,0.3483999967575073,2.5999999046325684,6.820000171661377,0.98,1.36,5.7,11.35,2.46,2.87
2026-06-18,Mexico,South Korea,False,0.3030000030994415,0.2680999934673309,0.4289000034332275,H,0.4724999964237213,0.4735000133514404,2.470000028610229,7.5,1.34,2.33,3.73,3.3,2.12,2.11
2026-06-19,United States,Australia,False,0.3312999904155731,0.3641999959945678,0.304500013589859,D,0.4172999858856201,0.5012999773025513,2.400000095367432,7.380000114440918,1.23,3.28,2.75,3.02,2.4,1.99
2026-06-19,Turkey,Paraguay,False,0.1843000054359436,0.257099986076355,0.5584999918937683,H,0.4591000080108642,0.4533999860286712,2.5,6.46999979019165,1.31,1.79,3.89,5.43,2.18,2.21
2026-06-19,Brazil,Haiti,False,0.0478000007569789,0.1398999989032745,0.8123999834060669,H,0.5666000247001648,0.3671999871730804,3.049999952316284,6.090000152587891,1.95,1.23,7.15,20.92,1.76,2.72
2026-06-19,Scotland,Morocco,False,0.4345999956130981,0.2883999943733215,0.2768999934196472,A,0.4203000068664551,0.4957999885082245,2.4200000762939453,7.300000190734863,1.24,3.61,3.47,2.3,2.38,2.02
2026-06-20,Tunisia,Japan,False,0.5583000183105469,0.2842999994754791,0.1573999971151352,A,0.4298000037670135,0.5206999778747559,2.400000095367432,8.140000343322754,2.23,6.35,3.52,1.79,2.33,1.92
2026-06-20,Ecuador,Curacao,False,0.0734999999403953,0.1014999970793724,0.824999988079071,H,0.7433000206947327,0.4124000072479248,3.869999885559082,7.090000152587891,1.34,1.21,9.85,13.61,1.35,2.42
2026-06-20,Germany,Ivory Coast,False,0.0810000002384185,0.1607999950647354,0.7580999732017517,H,0.5325999855995178,0.4485000073909759,2.8399999141693115,6.090000152587891,1.15,1.32,6.22,12.35,1.88,2.23
2026-06-20,Netherlands,Sweden,False,0.1289999932050705,0.1429000049829483,0.7282000184059143,H,0.636900007724762,0.4803000092506408,2.880000114440918,7.039999961853027,1.26,1.37,7.0,7.75,1.57,2.08
2026-06-21,New Zealand,Egypt,False,0.3851999938488006,0.3310000002384186,0.2838000059127807,A,0.4144999980926513,0.4650999903678894,2.3399999141693115,7.889999866485596,0.99,3.52,3.02,2.6,2.41,2.15
2026-06-21,Spain,Saudi Arabia,False,0.0375000014901161,0.0820000022649765,0.8805000185966492,H,0.7889000177383423,0.3246000111103058,4.260000228881836,6.730000019073486,1.2,1.14,12.2,26.67,1.27,3.08
2026-06-21,Belgium,Iran,False,0.1766999959945678,0.2477999925613403,0.5755000114440918,H,0.6202999949455261,0.4413999915122986,2.650000095367432,6.800000190734863,0.99,1.74,4.04,5.66,1.61,2.27
2026-06-21,Uruguay,Cape Verde,False,0.1080000028014183,0.2339999973773956,0.6579999923706055,H,0.4749999940395355,0.4435000121593475,2.7799999713897705,8.529999732971191,1.5,1.52,4.27,9.26,2.11,2.25
2026-06-22,Norway,Senegal,False,0.2599999904632568,0.2364999949932098,0.5034999847412109,H,0.5382999777793884,0.5011000037193298,2.6700000762939453,6.699999809265137,1.29,1.99,4.23,3.85,1.86,2.0
2026-06-22,France,Iraq,False,0.0749000012874603,0.1629000008106231,0.7621999979019165,H,0.5773000121116638,0.4262000024318695,3.490000009536743,6.46999979019165,1.2,1.31,6.14,13.35,1.73,2.35
2026-06-22,Argentina,Austria,False,0.1039000004529953,0.2581000030040741,0.6380000114440918,H,0.4476999938488006,0.4514000117778778,2.9100000858306885,6.380000114440918,1.34,1.57,3.87,9.62,2.23,2.22
2026-06-22,Jordan,Algeria,False,0.4878000020980835,0.319599986076355,0.1926999986171722,A,0.5109999775886536,0.5597000122070312,2.549999952316284,8.15999984741211,1.16,5.19,3.13,2.05,1.96,1.79
2026-06-23,Portugal,Uzbekistan,False,0.1066000014543533,0.2089000046253204,0.684499979019165,H,0.536300003528595,0.4794999957084656,2.809999942779541,5.590000152587891,3.05,1.46,4.79,9.38,1.86,2.09
2026-06-23,Colombia,DR Congo,False,0.063799999654293,0.2003999948501587,0.7357000112533569,H,0.3905999958515167,0.441100001335144,2.549999952316284,8.800000190734863,1.71,1.36,4.99,15.67,2.56,2.27
2026-06-23,Panama,Croatia,False,0.5234000086784363,0.3438999950885772,0.1326999962329864,A,0.4514000117778778,0.5493999719619751,2.5799999237060547,8.680000305175781,0.89,7.54,2.91,1.91,2.22,1.82
2026-06-23,England,Ghana,False,0.0439000017940998,0.09740000218153,0.8586999773979187,H,0.7610999941825867,0.4309000074863434,3.7799999713897705,6.099999904632568,1.51,1.16,10.27,22.78,1.31,2.32
2026-06-24,Scotland,Brazil,False,0.5160999894142151,0.329800009727478,0.1542000025510788,A,0.4129999876022339,0.4830000102519989,2.450000047683716,6.199999809265137,1.5,6.49,3.03,1.94,2.42,2.07
2026-06-24,Czech Republic,Mexico,False,0.499099999666214,0.2623000144958496,0.2386000007390976,A,0.400299996137619,0.4293000102043152,2.359999895095825,9.0,1.53,4.19,3.81,2.0,2.5,2.33
2026-06-24,Switzerland,Canada,False,0.1644999980926513,0.304500013589859,0.531000018119812,H,0.5135999917984009,0.4424999952316284,2.470000028610229,7.800000190734863,0.83,1.88,3.28,6.08,1.95,2.26
2026-06-24,Morocco,Haiti,False,0.0758000016212463,0.2146999984979629,0.7095999717712402,H,0.460099995136261,0.3917999863624573,2.630000114440918,6.789999961853027,1.69,1.41,4.66,13.19,2.17,2.55
2026-06-24,South Africa,South Korea,False,0.5342000126838684,0.3003000020980835,0.1655000001192093,A,0.4458000063896179,0.532800018787384,2.5,8.3100004196167,0.82,6.04,3.33,1.87,2.24,1.88
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.1560000032186508,0.3143999874591827,0.5296000242233276,H,0.4684000015258789,0.464599996805191,2.630000114440918,6.480000019073486,1.37,1.89,3.18,6.41,2.13,2.15
2026-06-25,Curacao,Ivory Coast,False,0.6189000010490417,0.2682999968528747,0.1128000020980835,A,0.4510999917984009,0.5532000064849854,2.430000066757202,9.079999923706056,1.22,8.87,3.73,1.62,2.22,1.81
2026-06-25,Paraguay,Australia,False,0.1551000028848648,0.3711000084877014,0.4738999903202057,H,0.4120000004768371,0.4550000131130218,2.3499999046325684,7.130000114440918,1.13,2.11,2.69,6.45,2.43,2.2
2026-06-25,Turkey,United States,False,0.1727000027894973,0.2266999930143356,0.600600004196167,H,0.5979999899864197,0.5669000148773193,2.880000114440918,6.130000114440918,1.42,1.67,4.41,5.79,1.67,1.76
2026-06-25,Tunisia,Netherlands,False,0.6674000024795532,0.2338999956846237,0.098700001835823,A,0.4875999987125397,0.5091000199317932,2.5299999713897705,8.140000343322754,2.46,10.13,4.28,1.5,2.05,1.96
2026-06-25,Japan,Sweden,False,0.1215000003576278,0.2114000022411346,0.6671000123023987,H,0.5242999792098999,0.4846000075340271,2.5899999141693115,4.78000020980835,1.03,1.5,4.73,8.23,1.91,2.06
2026-06-25,Ecuador,Germany,False,0.3289999961853027,0.3379999995231628,0.3330000042915344,D,0.4325000047683716,0.5385000109672546,2.6600000858306885,10.270000457763672,1.28,3.0,2.96,3.04,2.31,1.86
2026-06-26,New Zealand,Belgium,False,0.6312999725341797,0.2815999984741211,0.0870999991893768,A,0.4180999994277954,0.289000004529953,2.5999999046325684,7.889999866485596,0.98,11.48,3.55,1.58,2.39,3.46
2026-06-26,Senegal,Iraq,False,0.1204999983310699,0.2187000066041946,0.6608999967575073,H,0.481000006198883,0.436599999666214,2.7699999809265137,6.230000019073486,1.3,1.51,4.57,8.3,2.08,2.29
2026-06-26,Uruguay,Spain,False,0.6485999822616577,0.2517000138759613,0.0996999964118003,A,0.4959000051021576,0.4546000063419342,2.640000104904175,8.600000381469727,1.38,10.03,3.97,1.54,2.02,2.2
2026-06-26,Egypt,Iran,False,0.4054999947547912,0.3531000018119812,0.2414000034332275,A,0.390500009059906,0.504800021648407,2.289999961853028,7.960000038146973,1.0,4.14,2.83,2.47,2.56,1.98
2026-06-26,Cape Verde,Saudi Arabia,False,0.3695000112056732,0.2348999977111816,0.3957000076770782,H,0.4596000015735626,0.4758999943733215,2.400000095367432,6.829999923706055,1.32,2.53,4.26,2.71,2.18,2.1
2026-06-26,Norway,France,False,0.4823000133037567,0.2213000059127807,0.2964000105857849,A,0.4950999915599823,0.4523999989032745,2.5199999809265137,6.400000095367432,1.18,3.37,4.52,2.07,2.02,2.21
2026-06-27,Jordan,Argentina,False,0.6901999711990356,0.2381000071763992,0.0716999992728233,A,0.6302000284194946,0.4839000105857849,2.759999990463257,8.720000267028809,1.34,13.95,4.2,1.45,1.59,2.07
2026-06-27,Panama,England,False,0.6888999938964844,0.210899993777275,0.1001999974250793,A,0.5468000173568726,0.5205000042915344,2.609999895095825,6.840000152587891,0.93,9.98,4.74,1.45,1.83,1.92
2026-06-27,Croatia,Ghana,False,0.0841000005602836,0.1260000020265579,0.7897999882698059,H,0.6590999960899353,0.3955999910831451,3.289999961853028,6.289999961853027,1.48,1.27,7.94,11.89,1.52,2.53
2026-06-27,DR Congo,Uzbekistan,False,0.2980999946594238,0.4025000035762787,0.2994000017642975,D,0.3398000001907348,0.4429999887943268,2.2100000381469727,6.519999980926514,3.47,3.34,2.48,3.35,2.94,2.26
2026-06-27,Colombia,Portugal,False,0.3763000071048736,0.2930999994277954,0.3305999934673309,A,0.4309000074863434,0.5072000026702881,2.5,8.260000228881836,1.3,3.02,3.41,2.66,2.32,1.97
2026-06-27,Algeria,Austria,False,0.3925999999046325,0.3476999998092651,0.259799987077713,A,0.5038999915122986,0.5350000262260437,2.490000009536743,7.590000152587891,1.16,3.85,2.88,2.55,1.98,1.87
2026-06-28,2A,2B,True,,,,,,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,,,,,,
2026-07-01,1G,3A/E/H/I/J,True,,,,,,,,,,,,,,
2026-07-01,1L,3E/H/I/J/K,True,,,,,,,,,,,,,,
2026-07-01,1D,3B/E/F/I/J,True,,,,,,,,,,,,,,
2026-07-02,1B,3E/F/G/I/J,True,,,,,,,,,,,,,,
2026-07-02,2K,2L,True,,,,,,,,,,,,,,
2026-07-02,1H,2J,True,,,,,,,,,,,,,,
2026-07-03,1J,2H,True,,,,,,,,,,,,,,
2026-07-03,1K,3D/E/I/J/L,True,,,,,,,,,,,,,,
2026-07-03,2D,2G,True,,,,,,,,,,,,,,
2026-07-04,Winner 74,Winner 77,True,,,,,,,,,,,,,,
2026-07-04,Winner 73,Winner 75,True,,,,,,,,,,,,,,
2026-07-05,Winner 76,Winner 78,True,,,,,,,,,,,,,,
2026-07-05,Winner 79,Winner 80,True,,,,,,,,,,,,,,
2026-07-06,Winner 81,Winner 82,True,,,,,,,,,,,,,,
2026-07-06,Winner 83,Winner 84,True,,,,,,,,,,,,,,
2026-07-07,Winner 86,Winner 88,True,,,,,,,,,,,,,,
2026-07-07,Winner 85,Winner 87,True,,,,,,,,,,,,,,
2026-07-09,Winner 89,Winner 90,True,,,,,,,,,,,,,,
2026-07-10,Winner 93,Winner 94,True,,,,,,,,,,,,,,
2026-07-11,Winner 91,Winner 92,True,,,,,,,,,,,,,,
2026-07-11,Winner 95,Winner 96,True,,,,,,,,,,,,,,
2026-07-14,Winner 97,Winner 98,True,,,,,,,,,,,,,,
2026-07-15,Winner 99,Winner 100,True,,,,,,,,,,,,,,
2026-07-18,Loser 101,Loser 102,True,,,,,,,,,,,,,,
2026-07-19,Winner 101,Winner 102,True,,,,,,,,,,,,,,
