date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-23,Panama,Croatia,False,0.5335000157356262,0.2919999957084656,0.1746000051498413,A,0.4514000117778778,0.4763000011444092,2.4800000190734863,7.570000171661377,0.89,5.73,3.42,1.87,2.22,2.1
2026-06-23,England,Ghana,False,0.0267999991774559,0.1010999977588653,0.8720999956130981,H,0.5990999937057495,0.4578000009059906,3.2300000190734863,9.140000343322754,1.51,1.15,9.89,37.31,1.67,2.18
2026-06-24,Scotland,Brazil,False,0.6341000199317932,0.2529000043869018,0.1129999980330467,A,0.4508000016212463,0.461899995803833,2.490000009536743,9.279999732971191,1.5,8.85,3.95,1.58,2.22,2.16
2026-06-24,Czech Republic,Mexico,False,0.6190999746322632,0.2217999994754791,0.1591999977827072,A,0.3745999932289123,0.464599996805191,2.369999885559082,8.770000457763672,1.53,6.28,4.51,1.62,2.67,2.15
2026-06-24,Switzerland,Canada,False,0.2028000056743621,0.3244000077247619,0.4729000031948089,H,0.4560999870300293,0.4993999898433685,2.4100000858306885,9.109999656677246,0.83,2.11,3.08,4.93,2.19,2.0
2026-06-24,Morocco,Haiti,False,0.0813999995589256,0.2569999992847442,0.6615999937057495,H,0.5083000063896179,0.4480000138282776,2.5999999046325684,8.470000267028809,1.69,1.51,3.89,12.29,1.97,2.23
2026-06-24,South Africa,South Korea,False,0.604200005531311,0.2705000042915344,0.1253000050783157,A,0.4469999969005584,0.4702000021934509,2.4600000381469727,8.649999618530273,0.82,7.98,3.7,1.66,2.24,2.13
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.2268999963998794,0.3003000020980835,0.4726999998092651,H,0.4814999997615814,0.4537999927997589,2.630000114440918,7.010000228881836,1.37,2.12,3.33,4.41,2.08,2.2
2026-06-25,Curacao,Ivory Coast,False,0.5475000143051147,0.3028999865055084,0.1495999991893768,A,0.4375,0.4812000095844269,2.369999885559082,8.510000228881836,1.22,6.68,3.3,1.83,2.29,2.08
2026-06-25,Paraguay,Australia,False,0.168500006198883,0.3319999873638153,0.4995999932289123,H,0.4171000123023987,0.442900002002716,2.319999933242798,6.349999904632568,1.13,2.0,3.01,5.93,2.4,2.26
2026-06-25,Turkey,United States,False,0.3057000041007995,0.212799996137619,0.4814999997615814,H,0.5878999829292297,0.5149000287055969,2.940000057220459,10.220000267028809,1.42,2.08,4.7,3.27,1.7,1.94
2026-06-25,Tunisia,Netherlands,False,0.6406999826431274,0.2653000056743622,0.0939999967813491,A,0.414900004863739,0.4499000012874603,2.5299999713897705,7.53000020980835,2.46,10.64,3.77,1.56,2.41,2.22
2026-06-25,Japan,Sweden,False,0.0882999971508979,0.1840000003576278,0.7276999950408936,H,0.5336999893188477,0.3925000131130218,2.7899999618530273,8.550000190734863,1.03,1.37,5.43,11.33,1.87,2.55
2026-06-25,Ecuador,Germany,False,0.2500999867916107,0.3122000098228454,0.4377000033855438,H,0.4435999989509582,0.4514000117778778,2.6500000953674316,9.760000228881836,1.28,2.28,3.2,4.0,2.25,2.22
2026-06-26,New Zealand,Belgium,False,0.5313000082969666,0.3634000122547149,0.1053000018000602,A,0.4047999978065491,0.3246000111103058,2.5399999618530273,7.96999979019165,0.98,9.5,2.75,1.88,2.47,3.08
2026-06-26,Senegal,Iraq,False,0.1436000019311905,0.2405000030994415,0.6158999800682068,H,0.4368000030517578,0.4582000076770782,2.549999952316284,8.050000190734863,1.3,1.62,4.16,6.96,2.29,2.18
2026-06-26,Uruguay,Spain,False,0.607200026512146,0.2863999903202057,0.1063999980688095,A,0.4065000116825104,0.4146000146865845,2.549999952316284,8.619999885559082,1.38,9.4,3.49,1.65,2.46,2.41
2026-06-26,Egypt,Iran,False,0.4433000087738037,0.3113000094890594,0.245399996638298,A,0.4147999882698059,0.4936999976634979,2.299999952316284,6.78000020980835,1.0,4.07,3.21,2.26,2.41,2.03
2026-06-26,Cape Verde,Saudi Arabia,False,0.3558000028133392,0.2486000061035156,0.3955999910831451,H,0.4627000093460083,0.4902999997138977,2.440000057220459,7.150000095367432,1.32,2.53,4.02,2.81,2.16,2.04
2026-06-26,Norway,France,False,0.4415000081062317,0.2910999953746795,0.2673999965190887,A,0.4451000094413757,0.4656000137329101,2.740000009536743,7.199999809265137,1.18,3.74,3.44,2.27,2.25,2.15
2026-06-27,Jordan,Argentina,False,0.6959999799728394,0.1967999935150146,0.1072999984025955,A,0.5174999833106995,0.4072999954223633,2.630000114440918,9.31999969482422,1.34,9.32,5.08,1.44,1.93,2.46
2026-06-27,Panama,England,False,0.7382000088691711,0.1812999993562698,0.0806000009179115,A,0.4695999920368194,0.4593000113964081,2.430000066757202,7.570000171661377,0.93,12.41,5.52,1.35,2.13,2.18
2026-06-27,Croatia,Ghana,False,0.0636000037193298,0.123999997973442,0.8123999834060669,H,0.611299991607666,0.4419000148773193,3.259999990463257,9.960000038146973,1.48,1.23,8.06,15.72,1.64,2.26
2026-06-27,DR Congo,Uzbekistan,False,0.3580000102519989,0.3813000023365021,0.2608000040054321,D,0.3167999982833862,0.4453999996185303,2.190000057220459,8.350000381469727,3.47,3.83,2.62,2.79,3.16,2.25
2026-06-27,Colombia,Portugal,False,0.2919999957084656,0.3282999992370605,0.3797000050544739,H,0.5047000050544739,0.4988000094890594,2.75,8.869999885559082,1.3,2.63,3.05,3.42,1.98,2.0
2026-06-27,Algeria,Austria,False,0.3102000057697296,0.3052000105381012,0.3846000134944916,H,0.5097000002861023,0.5296000242233276,2.569999933242798,7.670000076293945,1.16,2.6,3.28,3.22,1.96,1.89
2026-06-28,2A,2B,True,,,,,,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,,,,,,
2026-07-01,1G,3A/E/H/I/J,True,,,,,,,,,,,,,,
2026-07-01,1L,3E/H/I/J/K,True,,,,,,,,,,,,,,
2026-07-01,1D,3B/E/F/I/J,True,,,,,,,,,,,,,,
2026-07-02,1B,3E/F/G/I/J,True,,,,,,,,,,,,,,
2026-07-02,2K,2L,True,,,,,,,,,,,,,,
2026-07-02,1H,2J,True,,,,,,,,,,,,,,
2026-07-03,1J,2H,True,,,,,,,,,,,,,,
2026-07-03,1K,3D/E/I/J/L,True,,,,,,,,,,,,,,
2026-07-03,2D,2G,True,,,,,,,,,,,,,,
2026-07-04,Winner 74,Winner 77,True,,,,,,,,,,,,,,
2026-07-04,Winner 73,Winner 75,True,,,,,,,,,,,,,,
2026-07-05,Winner 76,Winner 78,True,,,,,,,,,,,,,,
2026-07-05,Winner 79,Winner 80,True,,,,,,,,,,,,,,
2026-07-06,Winner 81,Winner 82,True,,,,,,,,,,,,,,
2026-07-06,Winner 83,Winner 84,True,,,,,,,,,,,,,,
2026-07-07,Winner 86,Winner 88,True,,,,,,,,,,,,,,
2026-07-07,Winner 85,Winner 87,True,,,,,,,,,,,,,,
2026-07-09,Winner 89,Winner 90,True,,,,,,,,,,,,,,
2026-07-10,Winner 93,Winner 94,True,,,,,,,,,,,,,,
2026-07-11,Winner 91,Winner 92,True,,,,,,,,,,,,,,
2026-07-11,Winner 95,Winner 96,True,,,,,,,,,,,,,,
2026-07-14,Winner 97,Winner 98,True,,,,,,,,,,,,,,
2026-07-15,Winner 99,Winner 100,True,,,,,,,,,,,,,,
2026-07-18,Loser 101,Loser 102,True,,,,,,,,,,,,,,
2026-07-19,Winner 101,Winner 102,True,,,,,,,,,,,,,,
