date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-19,Brazil,Haiti,0.4574,319.50233459037054,0.4574,0.2,0.8,poisson_lean,3.483,0.643,3-0,H,2.7699999809265137,4.029,8.430000305175781,0.7921,0.8767,0.0846,medium,0.1424,0.0784,0.064,medium,0.0656,0.0353,0.0303,high,0.8664,1.15,0.0919,10.88,0.0417,23.99,H,0.5319,0.7702,0.7225,1.38,0.2383,low,0.4204,0.4648,0.4559,2.19,0.0444,high,3.777
2026-06-20,Germany,Ivory Coast,0.1931000000000001,193.81330142613024,0.1931,0.671,0.329,xgb_lean,1.944,0.814,1-0,H,2.869999885559082,2.755,10.489999771118164,0.7233,0.6392,0.0841,medium,0.1442,0.2112,0.067,medium,0.1326,0.1494,0.0168,high,0.6956,1.44,0.1662,6.02,0.1381,7.24,H,0.5526,0.5202,0.5419,1.85,0.0324,high,0.444,0.4771,0.4549,2.2,0.0331,high,2.832
2026-06-20,Netherlands,Sweden,0.1828,260.7954003606303,0.1828,0.6899,0.3101,xgb_lean,2.196,0.866,2-0,H,3.0899999141693115,3.0570000000000004,8.010000228881836,0.7374,0.6764,0.061,medium,0.1728,0.1882,0.0154,high,0.0898,0.1349,0.0451,high,0.7186,1.39,0.1776,5.63,0.1038,9.63,H,0.6309,0.59,0.6182,1.62,0.0409,high,0.4541,0.5151,0.473,2.11,0.061,medium,3.08
2026-06-20,Tunisia,Japan,-0.3641999999999999,-213.72757080462247,0.3642,0.3573,0.6427,blend,0.894,1.567,0-1,A,2.359999895095825,2.461,7.340000152587891,0.0973,0.2148,0.1175,low,0.2837,0.2539,0.0298,high,0.619,0.5313,0.0877,medium,0.1728,5.79,0.2645,3.78,0.5626,1.78,A,0.4229,0.4461,0.4378,2.28,0.0232,high,0.458,0.4677,0.4642,2.15,0.0097,high,2.425
2026-06-20,Ecuador,Curacao,0.4981,389.1506679610388,0.4981,0.2,0.8,poisson_lean,2.84,0.636,2-0,H,3.049999952316284,3.449,9.18000030517578,0.7852,0.8227,0.0375,high,0.1264,0.1177,0.0087,high,0.0884,0.057,0.0314,high,0.8169,1.22,0.1197,8.35,0.0634,15.77,H,0.6607,0.672,0.6697,1.49,0.0113,high,0.3975,0.4444,0.435,2.3,0.0469,high,3.369
2026-06-21,New Zealand,Egypt,-0.2506,-25.36486598295801,0.2506,0.5656,0.4344,blend,0.954,1.323,0-1,A,2.2899999618530273,2.277,8.609999656677246,0.3505,0.2694,0.0811,medium,0.2961,0.2792,0.0169,high,0.3534,0.4514,0.098,medium,0.3153,3.17,0.2888,3.46,0.396,2.53,A,0.4146,0.3976,0.4072,2.46,0.017,high,0.4788,0.4509,0.4667,2.14,0.0279,high,2.284
2026-06-21,Spain,Saudi Arabia,0.7988,537.7509549980391,0.7988,0.2,0.8,poisson_lean,3.443,0.481,3-0,H,3.869999885559082,3.835,7.599999904632568,0.9287,0.8979,0.0308,high,0.0569,0.0688,0.0119,high,0.0144,0.0243,0.0099,high,0.9106,1.1,0.0669,14.95,0.0225,44.48,H,0.7638,0.7416,0.746,1.34,0.0222,high,0.3795,0.3752,0.3761,2.66,0.0043,high,3.842
2026-06-21,Belgium,Iran,0.2859,30.301316373042027,0.2859,0.5009,0.4991,blend,1.761,1.089,1-1,H,2.549999952316284,2.849,6.829999923706055,0.4841,0.5309,0.0468,high,0.2321,0.2348,0.0027,high,0.2838,0.2342,0.0496,high,0.5075,1.97,0.2335,4.28,0.2591,3.86,H,0.5803,0.5422,0.5613,1.78,0.0381,high,0.4756,0.5494,0.5124,1.95,0.0738,medium,2.699
2026-06-21,Uruguay,Cape Verde,0.3463999999999999,296.0374209386148,0.3464,0.3899,0.6101,blend,1.869,0.765,1-0,H,2.8299999237060547,2.632,8.5600004196167,0.7728,0.6354,0.1374,low,0.1398,0.2175,0.0777,medium,0.0875,0.1469,0.0594,medium,0.689,1.45,0.1872,5.34,0.1238,8.08,H,0.5632,0.4899,0.5185,1.93,0.0733,medium,0.4326,0.4522,0.4446,2.25,0.0196,high,2.709
2026-06-22,Norway,Senegal,0.0030000000000001,74.53137253565433,0.003,0.75,0.25,xgb_lean,1.61,0.922,1-0,H,2.700000047683716,2.531,8.40999984741211,0.4891,0.535,0.0459,high,0.2255,0.2493,0.0238,high,0.2854,0.2157,0.0697,medium,0.5006,2.0,0.2314,4.32,0.268,3.73,H,0.5766,0.4643,0.5485,1.82,0.1123,low,0.5232,0.4819,0.5129,1.95,0.0413,high,2.658
2026-06-22,France,Iraq,0.611,359.4159632613578,0.611,0.2,0.8,poisson_lean,3.052,0.576,3-0,H,3.0199999809265137,3.586,7.940000057220459,0.7944,0.8549,0.0605,medium,0.1395,0.0983,0.0412,high,0.0661,0.0425,0.0236,high,0.8457,1.18,0.1069,9.35,0.0474,21.1,H,0.5202,0.6979,0.6624,1.51,0.1777,low,0.4877,0.4197,0.4333,2.31,0.068,medium,3.473
2026-06-22,Argentina,Austria,0.2233999999999999,305.2916299376984,0.2234,0.6154,0.3846,blend,2.306,0.903,2-0,H,3.0199999809265137,3.203,7.929999828338623,0.6908,0.6877,0.0031,high,0.2336,0.1799,0.0537,medium,0.0756,0.1317,0.0561,medium,0.6898,1.45,0.213,4.69,0.0972,10.29,H,0.5423,0.6213,0.5727,1.75,0.079,medium,0.433,0.5357,0.4725,2.12,0.1027,low,3.09
2026-06-22,Jordan,Algeria,-0.6518,-53.02963873060162,0.6518,0.2,0.8,poisson_lean,1.026,1.477,1-1,A,2.5399999618530273,2.503,9.149999618530272,0.2374,0.2628,0.0254,high,0.2483,0.2616,0.0133,high,0.5144,0.4756,0.0388,high,0.2577,3.88,0.2589,3.86,0.4834,2.07,A,0.5151,0.457,0.4686,2.13,0.0581,medium,0.5191,0.4952,0.5,2.0,0.0239,high,2.51
2026-06-23,Portugal,Uzbekistan,0.4343999999999999,138.69163005031578,0.4344,0.2286,0.7714,poisson_lean,2.257,0.789,2-0,H,2.6600000858306885,3.04,7.539999961853027,0.6364,0.7058,0.0694,medium,0.1967,0.1783,0.0184,high,0.1669,0.1154,0.0515,medium,0.6902,1.45,0.1826,5.48,0.1272,7.86,H,0.5177,0.5864,0.5707,1.75,0.0687,medium,0.4746,0.4887,0.4855,2.06,0.0141,high,2.953
2026-06-23,Colombia,DR Congo,0.1243999999999999,268.66572663996135,0.1244,0.75,0.25,xgb_lean,1.959,0.817,1-0,H,2.7699999809265137,2.774,9.920000076293944,0.7075,0.6415,0.066,medium,0.2182,0.2097,0.0085,high,0.0743,0.1486,0.0743,medium,0.691,1.45,0.2161,4.63,0.0929,10.77,H,0.5022,0.5246,0.5078,1.97,0.0224,high,0.423,0.4797,0.4372,2.29,0.0567,medium,2.771
2026-06-23,Panama,Croatia,-0.3563,-116.0954117667925,0.3563,0.3718,0.6282,blend,0.832,1.617,0-1,A,2.4800000190734863,2.448,7.570000171661377,0.1746,0.1923,0.0177,high,0.292,0.248,0.044,high,0.5335,0.5596,0.0261,high,0.1857,5.38,0.2644,3.78,0.5499,1.82,A,0.4514,0.443,0.4461,2.24,0.0084,high,0.4763,0.4528,0.4615,2.17,0.0235,high,2.46
2026-06-23,England,Ghana,0.3485999999999999,438.1792041579725,0.3486,0.3859,0.6141,blend,2.883,0.611,2-0,H,3.2300000190734863,3.465,9.140000343322754,0.8721,0.832,0.0401,high,0.1011,0.1127,0.0116,high,0.0268,0.0524,0.0256,high,0.849,1.18,0.1084,9.22,0.0426,23.48,H,0.5991,0.6751,0.6458,1.55,0.076,medium,0.4578,0.4334,0.4428,2.26,0.0244,high,3.374
2026-06-24,Bosnia and Herzegovina,Qatar,0.1855,54.82084862485999,0.1855,0.6849,0.3151,xgb_lean,1.719,0.881,1-0,H,2.630000114440918,2.599,7.010000228881836,0.4727,0.5719,0.0992,medium,0.3003,0.2372,0.0631,medium,0.2269,0.1908,0.0361,high,0.504,1.98,0.2804,3.57,0.2155,4.64,H,0.4815,0.4815,0.4815,2.08,0.0,high,0.4538,0.4807,0.4623,2.16,0.0269,high,2.62
2026-06-24,Morocco,Haiti,0.4082,266.23356923871484,0.4082,0.2766,0.7234,poisson_lean,2.207,0.714,2-0,H,2.5999999046325684,2.917,8.470000267028809,0.6616,0.7147,0.0531,medium,0.257,0.1787,0.0783,medium,0.0814,0.1061,0.0247,high,0.7003,1.43,0.2004,4.99,0.0993,10.07,H,0.5083,0.5585,0.5446,1.84,0.0502,medium,0.448,0.4545,0.4527,2.21,0.0065,high,2.829
2026-06-24,South Africa,South Korea,-0.3202,-269.37688879018674,0.3202,0.438,0.562,blend,0.912,1.482,0-1,A,2.4600000381469727,2.3930000000000002,8.649999618530273,0.1253,0.2321,0.1068,low,0.2705,0.2632,0.0073,high,0.6042,0.5047,0.0995,medium,0.1853,5.4,0.2664,3.75,0.5483,1.82,A,0.447,0.4286,0.4367,2.29,0.0184,high,0.4702,0.4623,0.4658,2.15,0.0079,high,2.422
2026-06-24,Czech Republic,Mexico,-0.1561,-190.8461340194615,0.1561,0.7388,0.2612,xgb_lean,0.982,1.358,0-1,A,2.369999885559082,2.34,8.770000457763672,0.1592,0.271,0.1118,low,0.2218,0.2745,0.0527,medium,0.6191,0.4545,0.1646,low,0.1884,5.31,0.2355,4.25,0.5761,1.74,A,0.3746,0.4145,0.385,2.6,0.0399,high,0.4646,0.4645,0.4646,2.15,0.0001,high,2.362
2026-06-24,Scotland,Brazil,-0.2835,-206.92486086048575,0.2835,0.5053,0.4947,blend,0.91,1.754,0-1,A,2.490000009536743,2.664,9.279999732971191,0.113,0.1931,0.0801,medium,0.2529,0.2339,0.019,high,0.6341,0.5729,0.0612,medium,0.1526,6.55,0.2435,4.11,0.6039,1.66,A,0.4508,0.4975,0.4739,2.11,0.0467,high,0.4619,0.4942,0.4779,2.09,0.0323,high,2.576
2026-06-24,Switzerland,Canada,0.0883,44.74968859526962,0.0883,0.75,0.25,xgb_lean,1.498,0.968,1-0,H,2.4100000858306885,2.466,9.109999656677246,0.4729,0.4951,0.0222,high,0.3244,0.2606,0.0638,medium,0.2028,0.2443,0.0415,high,0.4784,2.09,0.3084,3.24,0.2132,4.69,H,0.4561,0.4474,0.4539,2.2,0.0087,high,0.4994,0.4816,0.4949,2.02,0.0178,high,2.424
2026-06-25,Curacao,Ivory Coast,-0.3578,-134.98242284833896,0.3578,0.369,0.631,blend,0.837,1.726,0-1,A,2.369999885559082,2.5629999999999997,8.510000228881836,0.1496,0.1795,0.0299,high,0.3029,0.2357,0.0672,medium,0.5475,0.5847,0.0372,high,0.1685,5.94,0.2605,3.84,0.571,1.75,A,0.4375,0.4723,0.4595,2.18,0.0348,high,0.4812,0.4662,0.4717,2.12,0.015,high,2.492
2026-06-25,Paraguay,Australia,0.1439,27.66870724423802,0.1439,0.75,0.25,xgb_lean,1.449,0.878,1-0,H,2.319999933242798,2.327,6.349999904632568,0.4996,0.5045,0.0049,high,0.332,0.2673,0.0647,medium,0.1685,0.2282,0.0597,medium,0.5008,2.0,0.3158,3.17,0.1834,5.45,H,0.4171,0.4112,0.4156,2.41,0.0059,high,0.4429,0.4473,0.444,2.25,0.0044,high,2.322
2026-06-25,Turkey,United States,-0.005,162.4204597388939,0.005,0.75,0.25,xgb_lean,1.445,1.085,1-1,H,2.940000057220459,2.5300000000000002,10.220000267028809,0.4815,0.4535,0.028,high,0.2128,0.2629,0.0501,medium,0.3057,0.2836,0.0221,high,0.4745,2.11,0.2253,4.44,0.3002,3.33,H,0.5879,0.4637,0.5568,1.8,0.1242,low,0.5149,0.5059,0.5127,1.95,0.009,high,2.838
2026-06-25,Tunisia,Netherlands,-0.3511999999999999,-214.83233191106524,0.3512,0.3811,0.6189,blend,0.86,1.795,0-1,A,2.5299999713897705,2.653,7.53000020980835,0.094,0.1763,0.0823,medium,0.2653,0.2286,0.0367,high,0.6407,0.595,0.0457,high,0.1449,6.9,0.2426,4.12,0.6125,1.63,A,0.4149,0.4951,0.4645,2.15,0.0802,medium,0.4499,0.4809,0.4691,2.13,0.031,high,2.606
2026-06-25,Japan,Sweden,0.1957999999999999,259.69063925418754,0.1958,0.666,0.334,xgb_lean,1.871,0.915,1-0,H,2.7899999618530273,2.783,8.550000190734863,0.7277,0.5982,0.1295,low,0.184,0.222,0.038,high,0.0883,0.1796,0.0913,medium,0.6845,1.46,0.1967,5.08,0.1188,8.42,H,0.5337,0.5269,0.5314,1.88,0.0068,high,0.3925,0.5071,0.4308,2.32,0.1146,low,2.788
