date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,ensemble_weight_source,weight_close_rating,weight_strong_rating,weight_min_poisson,weight_max_poisson,lambda_home,lambda_away,dixon_coles_rho,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals,calibration_source
2026-06-14,Sweden,Tunisia,0.1093999999999999,17.923196173135693,0.1094,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.388,1.139,-0.066495,1-1,H,2.539999961853028,2.527,10.170000076293944,0.3592,0.4177,0.0585,medium,0.2946,0.2826,0.012,high,0.3462,0.2997,0.0465,high,0.3894,2.57,0.2884,3.47,0.3222,3.1,H,0.47,0.4632,0.4665,2.14,0.0068,high,0.5256,0.5186,0.522,1.92,0.007,high,2.533,not_applied
2026-06-14,Netherlands,Japan,-0.0028,48.20135655477088,0.0028,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.466,1.152,-0.066495,1-1,H,2.5199999809265137,2.618,6.489999771118164,0.4386,0.4353,0.0033,high,0.2482,0.2754,0.0272,high,0.3132,0.2893,0.0239,high,0.4369,2.29,0.2622,3.81,0.3009,3.32,H,0.4777,0.4862,0.4821,2.07,0.0085,high,0.5074,0.5344,0.5213,1.92,0.027,high,2.571,not_applied
2026-06-15,Spain,Cape Verde,0.6214,584.5597325026711,0.6214,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,3.821,0.507,-0.066495,3-0,H,3.619999885559082,4.232,8.0,0.9038,0.9237,0.0199,high,0.0745,0.0585,0.016,high,0.0217,0.0178,0.0039,high,0.9198,1.09,0.0616,16.23,0.0186,53.87,H,0.6352,0.8028,0.77,1.3,0.1676,low,0.3619,0.3903,0.3847,2.6,0.0284,high,4.112,not_applied
2026-06-15,Saudi Arabia,Uruguay,-0.5472,-309.3039588245465,0.5472,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.754,1.926,-0.066495,0-2,A,2.390000104904175,2.678,8.420000076293945,0.1035,0.1321,0.0286,high,0.2184,0.224,0.0056,high,0.678,0.6439,0.0341,high,0.1265,7.9,0.2229,4.49,0.6506,1.54,A,0.4582,0.5013,0.4929,2.03,0.0431,high,0.4295,0.4589,0.4532,2.21,0.0294,high,2.622,not_applied
2026-06-15,Iran,New Zealand,0.0901,222.9236909390668,0.0901,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.743,0.65,-0.066495,1-0,H,2.549999952316284,2.3930000000000002,7.590000152587891,0.6336,0.6309,0.0027,high,0.2545,0.2419,0.0126,high,0.1119,0.1273,0.0154,high,0.6322,1.58,0.248,4.03,0.1198,8.34,H,0.4681,0.4285,0.4477,2.23,0.0396,high,0.4542,0.4012,0.4269,2.34,0.053,medium,2.469,not_applied
2026-06-15,Belgium,Egypt,0.1621999999999999,205.7563424085979,0.1622,0.3385,0.6615,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.743,0.853,-0.066495,1-0,H,2.7699999809265137,2.5949999999999998,7.5,0.6644,0.5772,0.0872,medium,0.2391,0.2489,0.0098,high,0.0965,0.1738,0.0773,medium,0.6068,1.65,0.2456,4.07,0.1476,6.77,H,0.5739,0.4804,0.512,1.95,0.0935,medium,0.4939,0.4807,0.4852,2.06,0.0132,high,2.654,not_applied
2026-06-16,Argentina,Algeria,0.2147,323.26337458419584,0.2147,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.182,0.716,-0.066495,2-0,H,2.740000009536743,2.8949999999999996,8.420000076293945,0.7256,0.7044,0.0212,high,0.1973,0.1929,0.0044,high,0.0772,0.1027,0.0255,high,0.7085,1.41,0.1938,5.16,0.0977,10.23,H,0.4017,0.5535,0.5238,1.91,0.1518,low,0.4308,0.4594,0.4538,2.2,0.0286,high,2.865,not_applied
2026-06-16,Iraq,Norway,-0.3579,-304.50717252371373,0.3579,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.738,2.009,-0.066495,0-2,A,2.4800000190734863,2.745,9.220000267028809,0.1158,0.1212,0.0054,high,0.2418,0.2135,0.0283,high,0.6424,0.6653,0.0229,high,0.1201,8.32,0.219,4.57,0.6608,1.51,A,0.382,0.5177,0.4912,2.04,0.1357,low,0.3939,0.4583,0.4457,2.24,0.0644,medium,2.693,not_applied
2026-06-16,France,Senegal,0.2475,250.84360049775185,0.2475,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.776,0.742,-0.066495,1-0,H,2.8399999141693115,2.517,8.539999961853027,0.7387,0.6136,0.1251,low,0.1894,0.2416,0.0522,medium,0.0719,0.1448,0.0729,medium,0.6381,1.57,0.2314,4.32,0.1305,7.66,H,0.5558,0.4608,0.4794,2.09,0.095,medium,0.4671,0.4424,0.4472,2.24,0.0247,high,2.58,not_applied
2026-06-16,Austria,Jordan,0.6727,153.89931097104227,0.6727,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.727,0.841,-0.066495,1-0,H,2.6700000762939453,2.567,6.190000057220459,0.6626,0.5764,0.0862,medium,0.1932,0.2505,0.0573,medium,0.1442,0.1731,0.0289,high,0.5933,1.69,0.2393,4.18,0.1675,5.97,H,0.4701,0.4735,0.4728,2.11,0.0034,high,0.4709,0.4751,0.4743,2.11,0.0042,high,2.587,not_applied
2026-06-17,Ghana,Panama,0.1358999999999999,-156.75373861378648,0.1359,0.4381,0.5619,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.055,1.324,-0.066495,1-1,A,2.440000057220459,2.379,7.880000114440918,0.3016,0.2887,0.0129,high,0.3073,0.2921,0.0152,high,0.3911,0.4192,0.0281,high,0.2944,3.4,0.2988,3.35,0.4069,2.46,A,0.4659,0.4249,0.4429,2.26,0.041,high,0.4974,0.4871,0.4916,2.03,0.0103,high,2.406,not_applied
2026-06-17,Portugal,DR Congo,0.3293999999999999,276.6167971881873,0.3294,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.082,0.791,-0.066495,2-0,H,2.7799999713897705,2.871,10.260000228881836,0.7069,0.6668,0.0401,high,0.2032,0.2082,0.005,high,0.0899,0.1251,0.0352,high,0.6746,1.48,0.2072,4.83,0.1182,8.46,H,0.5102,0.5478,0.5404,1.85,0.0376,high,0.4995,0.4848,0.4877,2.05,0.0147,high,2.853,not_applied
2026-06-17,England,Croatia,0.1457999999999999,151.85998606302405,0.1458,0.4006,0.5994,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.813,1.0,-0.066495,1-1,H,2.650000095367432,2.8120000000000003,8.819999694824219,0.5518,0.5572,0.0054,high,0.2738,0.2438,0.03,high,0.1744,0.1989,0.0245,high,0.5551,1.8,0.2558,3.91,0.1891,5.29,H,0.5203,0.5334,0.5282,1.89,0.0131,high,0.4999,0.5361,0.5216,1.92,0.0362,high,2.747,not_applied
2026-06-17,Uzbekistan,Colombia,-0.2917,-241.1344205636408,0.2917,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.856,1.658,-0.066495,0-1,A,2.390000104904175,2.513,9.470000267028809,0.1539,0.1853,0.0314,high,0.2663,0.259,0.0073,high,0.5798,0.5557,0.0241,high,0.1792,5.58,0.2604,3.84,0.5604,1.78,A,0.4131,0.4597,0.4506,2.22,0.0466,high,0.4621,0.4733,0.4711,2.12,0.0112,high,2.489,not_applied
2026-06-18,Canada,Qatar,0.3426999999999999,352.1502462935316,0.3427,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.003,0.556,-0.066495,2-0,H,2.619999885559082,2.558,8.079999923706055,0.74,0.7113,0.0287,high,0.15,0.2022,0.0522,medium,0.11,0.0865,0.0235,high,0.7169,1.39,0.192,5.21,0.0911,10.98,H,0.4843,0.4711,0.4737,2.11,0.0132,high,0.3755,0.3745,0.3747,2.67,0.001,high,2.57,not_applied
2026-06-18,Switzerland,Bosnia and Herzegovina,0.2295,312.30626308219644,0.2295,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.115,0.797,-0.066495,2-0,H,2.940000057220459,2.9090000000000003,9.220000267028809,0.7036,0.6719,0.0317,high,0.1888,0.2049,0.0161,high,0.1075,0.1232,0.0157,high,0.6781,1.47,0.2018,4.96,0.1201,8.32,H,0.5458,0.5565,0.5544,1.8,0.0107,high,0.4373,0.489,0.4789,2.09,0.0517,medium,2.915,not_applied
2026-06-18,Mexico,South Korea,0.0651999999999999,76.24139897028704,0.0652,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.455,0.995,-0.066495,1-1,H,2.319999933242798,2.45,7.829999923706055,0.4453,0.4689,0.0236,high,0.3388,0.281,0.0578,medium,0.2159,0.25,0.0341,high,0.4575,2.19,0.309,3.24,0.2335,4.28,H,0.3826,0.4434,0.414,2.42,0.0608,medium,0.4562,0.4916,0.4745,2.11,0.0354,high,2.387,not_applied
2026-06-18,Czech Republic,South Africa,0.245,213.8771926409632,0.245,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.758,0.812,-0.066495,1-0,H,2.7300000190734863,2.569,7.690000057220459,0.6111,0.5912,0.0199,high,0.2569,0.2461,0.0108,high,0.1321,0.1626,0.0305,high,0.5951,1.68,0.2482,4.03,0.1566,6.38,H,0.5261,0.4739,0.4841,2.07,0.0522,medium,0.4667,0.4674,0.4673,2.14,0.0007,high,2.6,not_applied
2026-06-19,United States,Australia,0.1832,56.57257003064024,0.1832,0.259,0.741,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.404,1.114,-0.066495,1-1,H,2.619999885559082,2.518,7.110000133514404,0.4667,0.4276,0.0391,high,0.268,0.2822,0.0142,high,0.2654,0.2902,0.0248,high,0.4377,2.28,0.2785,3.59,0.2838,3.52,H,0.5074,0.4609,0.4729,2.11,0.0465,high,0.5176,0.5153,0.5159,1.94,0.0023,high,2.544,not_applied
2026-06-19,Brazil,Haiti,0.4526,407.2890125215574,0.4526,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,3.483,0.643,-0.066495,3-0,H,3.609999895095825,4.068,8.720000267028809,0.824,0.8827,0.0587,medium,0.1152,0.084,0.0312,high,0.0608,0.0333,0.0275,high,0.8712,1.15,0.0901,11.1,0.0387,25.86,H,0.6915,0.7776,0.7608,1.31,0.0861,medium,0.4415,0.4621,0.4581,2.18,0.0206,high,3.978,not_applied
2026-06-19,Scotland,Morocco,-0.2027999999999999,-103.89470495189084,0.2028,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.016,1.432,-0.066495,1-1,A,2.4600000381469727,2.448,8.449999809265137,0.2651,0.2594,0.0057,high,0.2887,0.2829,0.0058,high,0.4463,0.4577,0.0114,high,0.2605,3.84,0.284,3.52,0.4555,2.2,A,0.4132,0.4428,0.437,2.29,0.0296,high,0.5135,0.4941,0.4979,2.01,0.0194,high,2.45,not_applied
2026-06-19,Turkey,Paraguay,0.0077999999999998,73.63636405490956,0.0078,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.399,0.958,-0.066495,1-1,H,2.5799999237060547,2.357,6.579999923706055,0.4633,0.463,0.0003,high,0.2319,0.288,0.0561,medium,0.3048,0.2491,0.0557,medium,0.4631,2.16,0.2608,3.83,0.2761,3.62,H,0.4778,0.4189,0.4474,2.24,0.0589,medium,0.4945,0.4725,0.4832,2.07,0.022,high,2.465,not_applied
2026-06-20,Ecuador,Curacao,0.5043000000000001,490.52838728899,0.5043,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.84,0.636,-0.066495,2-0,H,3.910000085830689,3.459,8.020000457763672,0.8232,0.8211,0.0021,high,0.1181,0.1254,0.0073,high,0.0587,0.0534,0.0053,high,0.8216,1.22,0.124,8.07,0.0544,18.37,H,0.7651,0.6738,0.6916,1.45,0.0913,medium,0.4546,0.4467,0.4482,2.23,0.0079,high,3.547,not_applied
2026-06-20,Germany,Ivory Coast,0.164,237.4826998342224,0.164,0.3317,0.6683,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.944,0.814,-0.066495,2-0,H,2.819999933242798,2.757,8.40999984741211,0.7101,0.6327,0.0774,medium,0.1544,0.2246,0.0702,medium,0.1355,0.1428,0.0073,high,0.6583,1.52,0.2013,4.97,0.1404,7.12,H,0.5341,0.5203,0.5249,1.91,0.0138,high,0.4709,0.4837,0.4795,2.09,0.0128,high,2.778,not_applied
2026-06-20,Netherlands,Sweden,0.1897,245.06542448248524,0.1897,0.2344,0.7656,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.196,0.866,-0.066495,2-0,H,3.009999990463257,3.059,8.0600004196167,0.7416,0.6708,0.0708,medium,0.1548,0.2001,0.0453,high,0.1036,0.1291,0.0255,high,0.6874,1.45,0.1895,5.28,0.1231,8.12,H,0.6032,0.5903,0.5933,1.69,0.0129,high,0.4966,0.5208,0.5151,1.94,0.0242,high,3.048,not_applied
2026-06-20,Tunisia,Japan,-0.3019,-214.78726410085005,0.3019,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.894,1.567,-0.066495,1-1,A,2.3499999046325684,2.461,9.199999809265137,0.1224,0.2068,0.0844,medium,0.3305,0.2698,0.0607,medium,0.5471,0.5234,0.0237,high,0.1903,5.25,0.2817,3.55,0.528,1.89,A,0.4048,0.4462,0.4381,2.28,0.0414,high,0.4195,0.4756,0.4646,2.15,0.0561,medium,2.439,not_applied
2026-06-21,Belgium,Iran,0.3448,115.04412929970454,0.3448,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.761,1.089,-0.066495,1-1,H,2.7300000190734863,2.849,6.920000076293945,0.5914,0.5236,0.0678,medium,0.2262,0.2496,0.0234,high,0.1824,0.2268,0.0444,high,0.5369,1.86,0.245,4.08,0.2181,4.58,H,0.5771,0.5423,0.5491,1.82,0.0348,high,0.5325,0.5568,0.552,1.81,0.0243,high,2.826,not_applied
2026-06-21,New Zealand,Egypt,-0.2727,-132.2114778301734,0.2727,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.954,1.323,-0.066495,1-1,A,2.369999885559082,2.277,7.880000114440918,0.2192,0.2608,0.0416,high,0.3369,0.2964,0.0405,high,0.4439,0.4427,0.0012,high,0.2527,3.96,0.3043,3.29,0.443,2.26,A,0.4142,0.3977,0.4009,2.49,0.0165,high,0.4895,0.4595,0.4654,2.15,0.03,high,2.295,not_applied
2026-06-21,Spain,Saudi Arabia,0.8475,606.9887329018634,0.8475,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,3.443,0.481,-0.066495,3-0,H,4.03000020980835,3.8689999999999998,6.670000076293945,0.911,0.9038,0.0072,high,0.0727,0.0739,0.0012,high,0.0163,0.0224,0.0061,high,0.9051,1.1,0.0737,13.58,0.0212,47.16,H,0.7408,0.7483,0.7468,1.34,0.0075,high,0.4341,0.3718,0.384,2.6,0.0623,medium,3.9,not_applied
2026-06-21,Uruguay,Cape Verde,0.3211,286.8749584253542,0.3211,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.869,0.765,-0.066495,1-0,H,2.859999895095825,2.633,8.3100004196167,0.7161,0.6287,0.0874,medium,0.1942,0.2312,0.037,high,0.0897,0.1401,0.0504,medium,0.6458,1.55,0.224,4.46,0.1302,7.68,H,0.483,0.4899,0.4886,2.05,0.0069,high,0.4538,0.459,0.458,2.18,0.0052,high,2.677,not_applied
2026-06-22,Norway,Senegal,-0.0142,142.4739133741573,0.0142,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.61,0.922,-0.066495,1-1,H,2.640000104904175,2.531,7.650000095367432,0.5096,0.5272,0.0176,high,0.178,0.265,0.087,medium,0.3124,0.2079,0.1045,low,0.5187,1.93,0.2229,4.49,0.2585,3.87,H,0.5217,0.4643,0.4921,2.03,0.0574,medium,0.4901,0.4897,0.4899,2.04,0.0004,high,2.584,not_applied
2026-06-22,Argentina,Austria,0.2207,264.24402906361706,0.2207,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.306,0.903,-0.066495,2-0,H,2.8299999237060547,3.204,7.820000171661377,0.585,0.6825,0.0975,medium,0.315,0.1912,0.1238,low,0.1,0.1262,0.0262,high,0.6635,1.51,0.2154,4.64,0.1211,8.26,H,0.467,0.6217,0.5915,1.69,0.1547,low,0.477,0.541,0.5285,1.89,0.064,medium,3.131,not_applied
2026-06-22,Jordan,Algeria,-0.6787000000000001,-94.87996545046347,0.6787,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.026,1.477,-0.066495,1-1,A,2.5199999809265137,2.503,8.34000015258789,0.2284,0.2546,0.0262,high,0.2796,0.2781,0.0015,high,0.4921,0.4674,0.0247,high,0.2495,4.01,0.2784,3.59,0.4722,2.12,A,0.4273,0.457,0.4512,2.22,0.0297,high,0.4767,0.5034,0.4982,2.01,0.0267,high,2.506,not_applied
2026-06-22,France,Iraq,0.6196,412.87685964730827,0.6196,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,3.052,0.576,-0.066495,3-0,H,3.220000028610229,3.601,8.079999923706055,0.7907,0.8555,0.0648,medium,0.1356,0.105,0.0306,high,0.0737,0.0395,0.0342,high,0.8428,1.19,0.111,9.01,0.0462,21.65,H,0.5968,0.7009,0.6805,1.47,0.1041,low,0.4214,0.4203,0.4205,2.38,0.0011,high,3.527,not_applied
2026-06-23,England,Ghana,0.365,494.46349147854494,0.365,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.883,0.611,-0.066495,2-0,H,3.4100000858306885,3.474,9.130000114440918,0.873,0.8309,0.0421,high,0.0846,0.1202,0.0356,high,0.0424,0.049,0.0066,high,0.8391,1.19,0.1132,8.83,0.0477,20.96,H,0.6819,0.6771,0.678,1.47,0.0048,high,0.453,0.4353,0.4388,2.28,0.0177,high,3.461,not_applied
2026-06-23,Portugal,Uzbekistan,0.4714,227.8399721110748,0.4714,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.257,0.789,-0.066495,2-0,H,2.9200000762939453,3.0420000000000003,7.71999979019165,0.6582,0.7005,0.0423,high,0.2086,0.1896,0.019,high,0.1331,0.1099,0.0232,high,0.6922,1.44,0.1933,5.17,0.1144,8.74,H,0.5099,0.5867,0.5717,1.75,0.0768,medium,0.488,0.4941,0.4929,2.03,0.0061,high,3.018,not_applied
2026-06-23,Panama,Croatia,-0.3551,-185.8497668017344,0.3551,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.832,1.617,-0.066495,0-1,A,2.5999999046325684,2.449,7.389999866485596,0.1531,0.1846,0.0315,high,0.2652,0.2635,0.0017,high,0.5817,0.5519,0.0298,high,0.1784,5.6,0.2638,3.79,0.5577,1.79,A,0.4499,0.443,0.4443,2.25,0.0069,high,0.4947,0.4605,0.4672,2.14,0.0342,high,2.479,not_applied
2026-06-23,Colombia,DR Congo,0.1497,289.9112456407533,0.1497,0.3858,0.6142,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.959,0.817,-0.066495,2-0,H,2.740000009536743,2.775,11.920000076293944,0.6912,0.635,0.0562,medium,0.2137,0.223,0.0093,high,0.0951,0.142,0.0469,high,0.6567,1.52,0.2194,4.56,0.1239,8.07,H,0.491,0.5247,0.5117,1.95,0.0337,high,0.472,0.4862,0.4807,2.08,0.0142,high,2.761,not_applied
