date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,ensemble_weight_source,weight_close_rating,weight_strong_rating,weight_min_poisson,weight_max_poisson,btts_poisson_weight,btts_weight_source,btts_weight_close_rating,btts_weight_strong_rating,btts_weight_min_poisson,btts_weight_max_poisson,lambda_home,lambda_away,dixon_coles_rho,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals,calibration_source
2026-06-14,Sweden,Tunisia,0.1683999999999999,-45.96306844956507,0.1684,0.3151,0.6849,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.215,1.538,-0.06282,1-1,H,2.5399999618530273,2.752,10.170000076293944,0.3592,0.2934,0.0658,medium,0.2946,0.2665,0.0281,high,0.3462,0.4401,0.0939,medium,0.3141,3.18,0.2754,3.63,0.4105,2.44,A,0.47,0.5192,0.5037,1.99,0.0492,high,0.5256,0.5597,0.5389,1.86,0.0341,high,2.685,not_applied
2026-06-14,Netherlands,Japan,-0.0129999999999999,1.1047611064427656,0.013,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.28,1.122,-0.06282,1-1,H,2.5199999809265137,2.402,6.489999771118164,0.4386,0.3925,0.0461,high,0.2482,0.2917,0.0435,high,0.3132,0.3158,0.0026,high,0.4148,2.41,0.2706,3.69,0.3145,3.18,H,0.4777,0.4308,0.4535,2.21,0.0469,high,0.5074,0.495,0.5025,1.99,0.0124,high,2.459,not_applied
2026-06-15,Spain,Cape Verde,0.6607,562.0552725504592,0.6607,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,3.334,0.617,-0.06282,3-0,H,3.619999885559082,3.906,8.0,0.9038,0.8747,0.0291,high,0.0745,0.0901,0.0156,high,0.0217,0.0352,0.0135,high,0.8804,1.14,0.0871,11.49,0.0326,30.71,H,0.6352,0.7529,0.7299,1.37,0.1177,low,0.3619,0.4466,0.3951,2.53,0.0847,medium,3.85,not_applied
2026-06-15,Saudi Arabia,Uruguay,-0.4844999999999999,-271.73310338619467,0.4845,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.755,1.857,-0.06282,0-1,A,2.390000104904175,2.611,8.420000076293945,0.1035,0.1396,0.0361,high,0.2184,0.2315,0.0131,high,0.678,0.6289,0.0491,high,0.1325,7.54,0.2289,4.37,0.6385,1.57,A,0.4582,0.4845,0.4794,2.09,0.0263,high,0.4295,0.4538,0.439,2.28,0.0243,high,2.568,not_applied
2026-06-15,Iran,New Zealand,0.0763,130.35966415611847,0.0763,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.58,0.863,-0.06282,1-0,H,2.549999952316284,2.443,7.590000152587891,0.6336,0.5351,0.0985,medium,0.2545,0.2674,0.0129,high,0.1119,0.1975,0.0856,medium,0.5828,1.72,0.2612,3.83,0.1561,6.41,H,0.4681,0.4413,0.4543,2.2,0.0268,high,0.4542,0.4663,0.4589,2.18,0.0121,high,2.495,not_applied
2026-06-15,Belgium,Egypt,0.1115999999999999,135.2961145462025,0.1116,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.492,1.06,-0.06282,1-1,H,2.7699999809265137,2.552,7.5,0.6644,0.4637,0.2007,low,0.2391,0.2749,0.0358,high,0.0965,0.2614,0.1649,low,0.5609,1.78,0.2576,3.88,0.1816,5.51,H,0.5739,0.4695,0.52,1.92,0.1044,low,0.4939,0.5143,0.5019,1.99,0.0204,high,2.658,not_applied
2026-06-16,Argentina,Algeria,0.2291999999999998,312.5807874000179,0.2292,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.198,0.754,-0.06282,2-0,H,2.740000009536743,2.949,8.420000076293945,0.7256,0.6983,0.0273,high,0.1973,0.193,0.0043,high,0.0772,0.1087,0.0315,high,0.7036,1.42,0.1938,5.16,0.1025,9.75,H,0.4017,0.5659,0.5338,1.87,0.1642,low,0.4308,0.4763,0.4486,2.23,0.0455,high,2.908,not_applied
2026-06-16,Iraq,Norway,-0.3528,-219.06705826433313,0.3528,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.806,2.261,-0.06282,0-2,A,2.4800000190734863,3.063,9.220000267028809,0.1158,0.1128,0.003,high,0.2418,0.1896,0.0522,medium,0.6424,0.6976,0.0552,medium,0.1134,8.82,0.1998,5.0,0.6868,1.46,A,0.382,0.5915,0.5505,1.82,0.2095,low,0.3939,0.5009,0.4358,2.29,0.107,low,2.949,not_applied
2026-06-16,France,Senegal,0.2612,214.88027753267895,0.2612,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.002,0.737,-0.06282,2-0,H,2.8399999141693115,2.737,8.539999961853027,0.7387,0.6644,0.0743,medium,0.1894,0.2136,0.0242,high,0.0719,0.122,0.0501,medium,0.6789,1.47,0.2089,4.79,0.1122,8.91,H,0.5558,0.5157,0.5235,1.91,0.0401,high,0.4671,0.4571,0.4632,2.16,0.01,high,2.757,not_applied
2026-06-16,Austria,Jordan,0.6576000000000001,60.31879619292113,0.6576,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.678,0.988,-0.06282,1-1,H,2.6700000762939453,2.666,6.190000057220459,0.6626,0.5284,0.1342,low,0.1932,0.2568,0.0636,medium,0.1442,0.2148,0.0706,medium,0.5546,1.8,0.2444,4.09,0.201,4.98,H,0.4701,0.4979,0.4925,2.03,0.0278,high,0.4709,0.5176,0.4892,2.04,0.0467,high,2.667,not_applied
2026-06-17,Ghana,Panama,0.1364,-194.68331631058504,0.1364,0.4362,0.5638,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.958,1.33,-0.06282,1-1,A,2.440000057220459,2.2880000000000003,7.880000114440918,0.3016,0.2612,0.0404,high,0.3073,0.2945,0.0128,high,0.3911,0.4443,0.0532,medium,0.2788,3.59,0.3001,3.33,0.4211,2.37,A,0.4659,0.4007,0.4291,2.33,0.0652,medium,0.4974,0.4614,0.4833,2.07,0.036,high,2.354,not_applied
2026-06-17,Portugal,DR Congo,0.3185999999999999,219.8989837443096,0.3186,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.074,0.736,-0.06282,2-0,H,2.7799999713897705,2.808,10.260000228881836,0.7069,0.6793,0.0276,high,0.2032,0.2053,0.0021,high,0.0899,0.1154,0.0255,high,0.6847,1.46,0.2049,4.88,0.1104,9.06,H,0.5102,0.5327,0.5283,1.89,0.0225,high,0.4995,0.4611,0.4845,2.06,0.0384,high,2.803,not_applied
2026-06-17,England,Croatia,0.1286999999999999,127.4004760805949,0.1287,0.4653,0.5347,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.599,1.048,-0.06282,1-1,H,2.6500000953674316,2.6470000000000002,8.819999694824219,0.5518,0.4941,0.0577,medium,0.2738,0.2646,0.0092,high,0.1744,0.2413,0.0669,medium,0.5209,1.92,0.2689,3.72,0.2102,4.76,H,0.5203,0.4933,0.5059,1.98,0.027,high,0.4999,0.5256,0.51,1.96,0.0257,high,2.648,not_applied
2026-06-17,Uzbekistan,Colombia,-0.2401999999999999,-187.4583729459675,0.2402,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.863,1.596,-0.06282,0-1,A,2.390000104904175,2.459,9.470000267028809,0.1539,0.1954,0.0415,high,0.2663,0.2655,0.0008,high,0.5798,0.5391,0.0407,high,0.1873,5.34,0.2657,3.76,0.5471,1.83,A,0.4131,0.4456,0.4392,2.28,0.0325,high,0.4621,0.4683,0.4645,2.15,0.0062,high,2.446,not_applied
2026-06-18,Canada,Qatar,0.3739,321.7548258708939,0.3739,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.928,0.651,-0.06282,2-0,H,2.619999885559082,2.5780000000000003,8.079999923706055,0.74,0.6715,0.0685,medium,0.15,0.2174,0.0674,medium,0.11,0.1111,0.0011,high,0.6849,1.46,0.2042,4.9,0.1109,9.02,H,0.4843,0.4761,0.4777,2.09,0.0082,high,0.3755,0.4147,0.3908,2.56,0.0392,high,2.586,not_applied
2026-06-18,Switzerland,Bosnia and Herzegovina,0.2767,311.68366584130354,0.2767,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.229,0.733,-0.06282,2-0,H,2.940000057220459,2.959,9.220000267028809,0.7036,0.7091,0.0055,high,0.1888,0.1884,0.0004,high,0.1075,0.1025,0.005,high,0.708,1.41,0.1885,5.31,0.1035,9.66,H,0.5458,0.5681,0.5637,1.77,0.0223,high,0.4373,0.469,0.4497,2.22,0.0317,high,2.955,not_applied
2026-06-18,Mexico,South Korea,0.0307,49.205921882960865,0.0307,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.564,0.872,-0.06282,1-0,H,2.319999933242798,2.435,7.829999923706055,0.4453,0.5286,0.0833,medium,0.3388,0.2693,0.0695,medium,0.2159,0.2021,0.0138,high,0.4883,2.05,0.3029,3.3,0.2088,4.79,H,0.3826,0.4395,0.412,2.43,0.0569,medium,0.4562,0.4675,0.4606,2.17,0.0113,high,2.379,not_applied
2026-06-18,Czech Republic,South Africa,0.1947999999999999,127.73667665368612,0.1948,0.2151,0.7849,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.639,0.838,-0.06282,1-0,H,2.7300000190734863,2.476,7.690000057220459,0.6111,0.5564,0.0547,medium,0.2569,0.2601,0.0032,high,0.1321,0.1835,0.0514,medium,0.5682,1.76,0.2594,3.85,0.1724,5.8,H,0.5261,0.4501,0.4664,2.14,0.076,medium,0.4667,0.4643,0.4658,2.15,0.0024,high,2.531,not_applied
2026-06-19,United States,Australia,0.1903,-105.82468271046832,0.1903,0.2322,0.7678,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.04,1.327,-0.06282,1-1,H,2.619999885559082,2.367,7.110000133514404,0.4667,0.2843,0.1824,low,0.268,0.2915,0.0235,high,0.2654,0.4242,0.1588,low,0.3266,3.06,0.286,3.5,0.3873,2.58,A,0.5074,0.4216,0.4415,2.26,0.0858,medium,0.5176,0.4831,0.5041,1.98,0.0345,high,2.426,not_applied
2026-06-19,Brazil,Haiti,0.4574,319.50233459037054,0.4574,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.696,0.66,-0.06282,2-0,H,3.609999895095825,3.3440000000000003,8.720000267028809,0.824,0.7983,0.0257,high,0.1152,0.1387,0.0235,high,0.0608,0.063,0.0022,high,0.8033,1.24,0.1341,7.46,0.0626,15.98,H,0.6915,0.6511,0.659,1.52,0.0404,high,0.4415,0.4544,0.4465,2.24,0.0129,high,3.396,not_applied
2026-06-19,Scotland,Morocco,-0.2343,-153.65609550883005,0.2343,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.893,1.483,-0.06282,1-1,A,2.4600000381469727,2.3760000000000003,8.449999809265137,0.2651,0.2193,0.0458,high,0.2887,0.2787,0.01,high,0.4463,0.502,0.0557,medium,0.2282,4.38,0.2806,3.56,0.4911,2.04,A,0.4132,0.424,0.4219,2.37,0.0108,high,0.5135,0.4643,0.4942,2.02,0.0492,high,2.392,not_applied
2026-06-19,Turkey,Paraguay,0.0414,28.92706978418755,0.0414,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.29,1.116,-0.06282,1-1,H,2.5799999237060547,2.406,6.579999923706055,0.4633,0.3966,0.0667,medium,0.2319,0.2912,0.0593,medium,0.3048,0.3122,0.0074,high,0.4289,2.33,0.2625,3.81,0.3086,3.24,H,0.4778,0.4318,0.4541,2.2,0.046,high,0.4945,0.4954,0.4949,2.02,0.0009,high,2.49,not_applied
2026-06-20,Ecuador,Curacao,0.4981,389.1506679610388,0.4981,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.851,0.675,-0.06282,2-0,H,3.910000085830689,3.508,8.020000457763672,0.8232,0.8149,0.0083,high,0.1181,0.1273,0.0092,high,0.0587,0.0577,0.001,high,0.8166,1.22,0.1255,7.97,0.0579,17.27,H,0.7651,0.683,0.6991,1.43,0.0821,medium,0.4546,0.4658,0.459,2.18,0.0112,high,3.587,not_applied
2026-06-20,Germany,Ivory Coast,0.1931000000000001,193.81330142613024,0.1931,0.2216,0.7784,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.76,0.797,-0.06282,1-0,H,2.819999933242798,2.556,8.40999984741211,0.7101,0.596,0.1141,low,0.1544,0.2446,0.0902,medium,0.1355,0.1594,0.0239,high,0.6213,1.61,0.2246,4.45,0.1541,6.49,H,0.5341,0.4708,0.4848,2.06,0.0633,medium,0.4709,0.4618,0.4673,2.14,0.0091,high,2.615,not_applied
2026-06-20,Netherlands,Sweden,0.1828,260.7954003606303,0.1828,0.2606,0.7394,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.172,0.839,-0.06282,2-0,H,3.009999990463257,3.008,8.0600004196167,0.7416,0.6731,0.0685,medium,0.1548,0.2005,0.0457,high,0.1036,0.1264,0.0228,high,0.691,1.45,0.1886,5.3,0.1205,8.3,H,0.6032,0.5792,0.5855,1.71,0.024,high,0.4966,0.5087,0.5013,1.99,0.0121,high,3.009,not_applied
2026-06-20,Tunisia,Japan,-0.3641999999999999,-213.72757080462247,0.3642,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.839,1.664,-0.06282,0-1,A,2.3499999046325684,2.502,9.199999809265137,0.1224,0.1808,0.0584,medium,0.3305,0.2572,0.0733,medium,0.5471,0.5621,0.015,high,0.1694,5.9,0.2715,3.68,0.5591,1.79,A,0.4048,0.4568,0.4466,2.24,0.052,medium,0.4195,0.4675,0.4383,2.28,0.048,high,2.472,not_applied
2026-06-21,Belgium,Iran,0.2859,30.301316373042027,0.2859,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.4,1.234,-0.06282,1-1,H,2.7300000190734863,2.634,6.920000076293945,0.5914,0.4005,0.1909,low,0.2262,0.2764,0.0502,medium,0.1824,0.323,0.1406,low,0.4379,2.28,0.2666,3.75,0.2955,3.38,H,0.5771,0.4901,0.5071,1.97,0.087,medium,0.5325,0.5419,0.5362,1.87,0.0094,high,2.653,not_applied
2026-06-21,New Zealand,Egypt,-0.2506,-25.36486598295801,0.2506,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.134,1.197,-0.06282,1-1,A,2.369999885559082,2.331,7.880000114440918,0.2192,0.3357,0.1165,low,0.3369,0.2979,0.039,high,0.4439,0.3664,0.0775,medium,0.3129,3.2,0.3055,3.27,0.3816,2.62,A,0.4142,0.412,0.4124,2.42,0.0022,high,0.4895,0.4816,0.4864,2.06,0.0079,high,2.339,not_applied
2026-06-21,Spain,Saudi Arabia,0.7988,537.7509549980391,0.7988,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3915,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,3.141,0.485,-0.06282,3-0,H,4.03000020980835,3.594,6.670000076293945,0.911,0.8799,0.0311,high,0.0727,0.0911,0.0184,high,0.0163,0.0291,0.0128,high,0.8859,1.13,0.0875,11.43,0.0266,37.6,H,0.7408,0.7002,0.7081,1.41,0.0406,high,0.4341,0.37,0.409,2.44,0.0641,medium,3.679,not_applied
2026-06-21,Uruguay,Cape Verde,0.3463999999999999,296.0374209386148,0.3464,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.247,0.718,-0.06282,2-0,H,2.859999895095825,2.961,8.3100004196167,0.7161,0.7158,0.0003,high,0.1942,0.1856,0.0086,high,0.0897,0.0987,0.009,high,0.7158,1.4,0.1873,5.34,0.0969,10.32,H,0.483,0.5687,0.5519,1.81,0.0857,medium,0.4538,0.4635,0.4576,2.19,0.0097,high,2.941,not_applied
2026-06-22,Norway,Senegal,0.0030000000000001,74.53137253565433,0.003,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.541,1.121,-0.06282,1-1,H,2.640000104904175,2.662,7.650000095367432,0.5096,0.4623,0.0473,high,0.178,0.2688,0.0908,medium,0.3124,0.2689,0.0435,high,0.4852,2.06,0.2248,4.45,0.29,3.45,H,0.5217,0.4971,0.509,1.96,0.0246,high,0.4901,0.5373,0.5086,1.97,0.0472,high,2.651,not_applied
2026-06-22,Argentina,Austria,0.2233999999999999,305.2916299376984,0.2234,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.328,0.82,-0.06282,2-0,H,2.8299999237060547,3.143,7.820000171661377,0.585,0.7062,0.1212,low,0.315,0.1838,0.1312,low,0.1,0.11,0.01,high,0.6825,1.47,0.2094,4.77,0.108,9.26,H,0.467,0.6089,0.5812,1.72,0.1419,low,0.477,0.5102,0.49,2.04,0.0332,high,3.082,not_applied
