date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-14,Sweden,Tunisia,0.1093999999999999,17.923196173135693,0.1094,0.75,0.25,xgb_lean,1.388,1.139,1-1,H,2.539999961853028,2.527,10.170000076293944,0.3592,0.4261,0.0669,medium,0.2946,0.2658,0.0288,high,0.3462,0.3081,0.0381,high,0.3759,2.66,0.2874,3.48,0.3367,2.97,H,0.47,0.4631,0.4683,2.14,0.0069,high,0.5256,0.5102,0.5218,1.92,0.0154,high,2.537
2026-06-14,Netherlands,Japan,-0.0028,48.20135655477088,0.0028,0.75,0.25,xgb_lean,1.466,1.152,1-1,H,2.5199999809265137,2.618,6.489999771118164,0.4386,0.4435,0.0049,high,0.2482,0.259,0.0108,high,0.3132,0.2975,0.0157,high,0.4398,2.27,0.2509,3.99,0.3093,3.23,H,0.4777,0.4862,0.4798,2.08,0.0085,high,0.5074,0.5262,0.5121,1.95,0.0188,high,2.544
2026-06-15,Spain,Cape Verde,0.6214,584.5597325026711,0.6214,0.2,0.8,poisson_lean,3.821,0.507,3-0,H,3.619999885559082,4.162,8.0,0.9038,0.9102,0.0064,high,0.0745,0.0541,0.0204,high,0.0217,0.0192,0.0025,high,0.9211,1.09,0.059,16.96,0.02,50.09,H,0.6352,0.7896,0.7587,1.32,0.1544,low,0.3619,0.3987,0.3913,2.56,0.0368,high,4.054
2026-06-15,Saudi Arabia,Uruguay,-0.5472,-309.3039588245465,0.5472,0.2,0.8,poisson_lean,0.754,1.926,0-1,A,2.390000104904175,2.678,8.420000076293945,0.1035,0.1387,0.0352,high,0.2184,0.2107,0.0077,high,0.678,0.6504,0.0276,high,0.1317,7.59,0.2123,4.71,0.656,1.52,A,0.4582,0.5012,0.4926,2.03,0.043,high,0.4295,0.4524,0.4478,2.23,0.0229,high,2.62
2026-06-15,Iran,New Zealand,0.0901,222.9236909390668,0.0901,0.75,0.25,xgb_lean,1.743,0.65,1-0,H,2.549999952316284,2.3930000000000002,7.590000152587891,0.6336,0.6377,0.0041,high,0.2545,0.2281,0.0264,high,0.1119,0.1341,0.0222,high,0.6346,1.58,0.2479,4.03,0.1175,8.51,H,0.4681,0.4285,0.4582,2.18,0.0396,high,0.4542,0.3944,0.4392,2.28,0.0598,medium,2.511
2026-06-15,Belgium,Egypt,0.1621999999999999,205.7563424085979,0.1622,0.7276,0.2724,xgb_lean,1.743,0.853,1-0,H,2.7699999809265137,2.5949999999999998,7.5,0.6644,0.5845,0.0799,medium,0.2391,0.2342,0.0049,high,0.0965,0.1812,0.0847,medium,0.6427,1.56,0.2378,4.21,0.1196,8.36,H,0.5739,0.4803,0.5484,1.82,0.0936,medium,0.4939,0.4734,0.4883,2.05,0.0205,high,2.722
2026-06-16,Argentina,Algeria,0.2147,323.26337458419584,0.2147,0.6314,0.3686,blend,2.182,0.716,2-0,H,2.740000009536743,2.894,8.420000076293945,0.7256,0.7098,0.0158,high,0.1973,0.1813,0.016,high,0.0772,0.1084,0.0312,high,0.7199,1.39,0.1914,5.22,0.0887,11.27,H,0.4017,0.5533,0.4576,2.19,0.1516,low,0.4308,0.4539,0.4393,2.28,0.0231,high,2.797
2026-06-16,Iraq,Norway,-0.3579,-304.50717252371373,0.3579,0.3689,0.6311,blend,0.738,2.009,0-2,A,2.4800000190734863,2.745,9.220000267028809,0.1158,0.1275,0.0117,high,0.2418,0.2008,0.041,high,0.6424,0.6714,0.029,high,0.1232,8.12,0.216,4.63,0.6608,1.51,A,0.382,0.5176,0.4676,2.14,0.1356,low,0.3939,0.4521,0.4306,2.32,0.0582,medium,2.647
2026-06-16,France,Senegal,0.2475,250.84360049775185,0.2475,0.5713,0.4287,blend,1.776,0.742,1-0,H,2.8399999141693115,2.517,8.539999961853027,0.7387,0.6206,0.1181,low,0.1894,0.2275,0.0381,high,0.0719,0.1518,0.0799,medium,0.6881,1.45,0.2057,4.86,0.1062,9.42,H,0.5558,0.4608,0.5151,1.94,0.095,medium,0.4671,0.4354,0.4535,2.21,0.0317,high,2.702
2026-06-16,Austria,Jordan,0.6727,153.89931097104227,0.6727,0.2,0.8,poisson_lean,1.727,0.841,1-0,H,2.6700000762939453,2.567,6.190000057220459,0.6626,0.5837,0.0789,medium,0.1932,0.2357,0.0425,high,0.1442,0.1805,0.0363,high,0.5995,1.67,0.2272,4.4,0.1733,5.77,H,0.4701,0.4735,0.4728,2.11,0.0034,high,0.4709,0.4678,0.4684,2.13,0.0031,high,2.588
2026-06-17,Ghana,Panama,0.1358999999999999,-156.75373861378648,0.1359,0.75,0.25,xgb_lean,1.055,1.324,1-1,A,2.440000057220459,2.379,7.880000114440918,0.3016,0.2973,0.0043,high,0.3073,0.2749,0.0324,high,0.3911,0.4278,0.0367,high,0.3005,3.33,0.2992,3.34,0.4003,2.5,A,0.4659,0.4249,0.4557,2.19,0.041,high,0.4974,0.4785,0.4927,2.03,0.0189,high,2.425
2026-06-17,Portugal,DR Congo,0.3293999999999999,276.6167971881873,0.3294,0.4211,0.5789,blend,2.082,0.791,2-0,H,2.7799999713897705,2.87,10.260000228881836,0.7069,0.6728,0.0341,high,0.2032,0.1957,0.0075,high,0.0899,0.1312,0.0413,high,0.6873,1.46,0.1989,5.03,0.1138,8.79,H,0.5102,0.5476,0.5319,1.88,0.0374,high,0.4995,0.4787,0.4875,2.05,0.0208,high,2.832
2026-06-17,England,Croatia,0.1457999999999999,151.85998606302405,0.1458,0.75,0.25,xgb_lean,1.813,1.0,1-0,H,2.650000095367432,2.811,8.819999694824219,0.5518,0.5644,0.0126,high,0.2738,0.2293,0.0445,high,0.1744,0.2061,0.0317,high,0.555,1.8,0.2627,3.81,0.1823,5.48,H,0.5203,0.5334,0.5236,1.91,0.0131,high,0.4999,0.5289,0.5072,1.97,0.029,high,2.69
2026-06-17,Uzbekistan,Colombia,-0.2917,-241.1344205636408,0.2917,0.4902,0.5098,blend,0.856,1.658,0-1,A,2.390000104904175,2.513,9.470000267028809,0.1539,0.1929,0.039,high,0.2663,0.2437,0.0226,high,0.5798,0.5633,0.0165,high,0.1738,5.75,0.2548,3.92,0.5714,1.75,A,0.4131,0.4597,0.4369,2.29,0.0466,high,0.4621,0.4657,0.4639,2.16,0.0036,high,2.453
2026-06-18,Canada,Qatar,0.3426999999999999,352.1502462935316,0.3427,0.3967,0.6033,blend,2.003,0.556,2-0,H,2.619999885559082,2.557,8.079999923706055,0.74,0.7169,0.0231,high,0.15,0.1907,0.0407,high,0.11,0.0922,0.0178,high,0.7262,1.38,0.1746,5.73,0.0993,10.07,H,0.4843,0.471,0.4763,2.1,0.0133,high,0.3755,0.3689,0.3715,2.69,0.0066,high,2.582
2026-06-18,Switzerland,Bosnia and Herzegovina,0.2295,312.30626308219644,0.2295,0.6042,0.3958,blend,2.115,0.797,2-0,H,2.940000057220459,2.9080000000000004,9.220000267028809,0.7036,0.6777,0.0259,high,0.1888,0.1927,0.0039,high,0.1075,0.1293,0.0218,high,0.6935,1.44,0.1904,5.25,0.1161,8.61,H,0.5458,0.5563,0.55,1.82,0.0105,high,0.4373,0.4831,0.4554,2.2,0.0458,high,2.927
2026-06-18,Mexico,South Korea,0.0651999999999999,76.24139897028704,0.0652,0.75,0.25,xgb_lean,1.455,0.995,1-0,H,2.319999933242798,2.45,7.829999923706055,0.4453,0.4772,0.0319,high,0.3388,0.2644,0.0744,medium,0.2159,0.2583,0.0424,high,0.4533,2.21,0.3202,3.12,0.2265,4.41,H,0.3826,0.4434,0.3978,2.51,0.0608,medium,0.4562,0.4833,0.463,2.16,0.0271,high,2.352
2026-06-18,Czech Republic,South Africa,0.245,213.8771926409632,0.245,0.5758,0.4242,blend,1.758,0.812,1-0,H,2.7300000190734863,2.569,7.690000057220459,0.6111,0.5984,0.0127,high,0.2569,0.2316,0.0253,high,0.1321,0.1699,0.0378,high,0.6057,1.65,0.2462,4.06,0.1481,6.75,H,0.5261,0.4739,0.504,1.98,0.0522,medium,0.4667,0.4602,0.4639,2.16,0.0065,high,2.662
2026-06-19,United States,Australia,0.1832,-61.42742996935976,0.1832,0.6891,0.3109,xgb_lean,1.197,1.306,1-1,A,2.5799999237060547,2.503,7.400000095367432,0.3087,0.3394,0.0307,high,0.291,0.2693,0.0217,high,0.4003,0.3912,0.0091,high,0.3183,3.14,0.2843,3.52,0.3975,2.52,A,0.4996,0.4571,0.4864,2.06,0.0425,high,0.5185,0.509,0.5155,1.94,0.0095,high,2.556
2026-06-19,Brazil,Haiti,0.4526,407.2890125215574,0.4526,0.2,0.8,poisson_lean,3.483,0.643,3-0,H,3.609999895095825,4.029,8.720000267028809,0.824,0.8767,0.0527,medium,0.1152,0.0784,0.0368,high,0.0608,0.0353,0.0255,high,0.8729,1.15,0.0864,11.57,0.0407,24.56,H,0.6915,0.7702,0.7545,1.33,0.0787,medium,0.4415,0.4648,0.4601,2.17,0.0233,high,3.945
2026-06-19,Scotland,Morocco,-0.2027999999999999,-103.89470495189084,0.2028,0.6532,0.3468,xgb_lean,1.016,1.432,1-1,A,2.4600000381469727,2.448,8.449999809265137,0.2651,0.2678,0.0027,high,0.2887,0.2661,0.0226,high,0.4463,0.4661,0.0198,high,0.266,3.76,0.2808,3.56,0.4531,2.21,A,0.4132,0.4428,0.4235,2.36,0.0296,high,0.5135,0.4857,0.5039,1.98,0.0278,high,2.456
2026-06-19,Turkey,Paraguay,0.0077999999999998,73.63636405490956,0.0078,0.75,0.25,xgb_lean,1.399,0.958,1-0,H,2.5799999237060547,2.357,6.579999923706055,0.4633,0.4714,0.0081,high,0.2319,0.2711,0.0392,high,0.3048,0.2575,0.0473,high,0.4653,2.15,0.2417,4.14,0.293,3.41,H,0.4778,0.4189,0.4631,2.16,0.0589,medium,0.4945,0.4641,0.4869,2.05,0.0304,high,2.524
2026-06-20,Ecuador,Curacao,0.5043000000000001,490.52838728899,0.5043,0.2,0.8,poisson_lean,2.84,0.636,2-0,H,3.910000085830689,3.449,8.020000457763672,0.8232,0.8227,0.0005,high,0.1181,0.1177,0.0004,high,0.0587,0.057,0.0017,high,0.8245,1.21,0.118,8.47,0.0575,17.4,H,0.7651,0.672,0.6906,1.45,0.0931,medium,0.4546,0.4444,0.4464,2.24,0.0102,high,3.541
2026-06-20,Germany,Ivory Coast,0.164,237.4826998342224,0.164,0.7243,0.2757,xgb_lean,1.944,0.814,1-0,H,2.819999933242798,2.755,8.40999984741211,0.7101,0.6392,0.0709,medium,0.1544,0.2112,0.0568,medium,0.1355,0.1494,0.0139,high,0.6906,1.45,0.1701,5.88,0.1393,7.18,H,0.5341,0.5202,0.5303,1.89,0.0139,high,0.4709,0.4771,0.4726,2.12,0.0062,high,2.802
2026-06-20,Netherlands,Sweden,0.1897,245.06542448248524,0.1897,0.6772,0.3228,xgb_lean,2.196,0.866,2-0,H,3.009999990463257,3.0570000000000004,8.0600004196167,0.7416,0.6764,0.0652,medium,0.1548,0.1882,0.0334,high,0.1036,0.1349,0.0313,high,0.7207,1.39,0.1656,6.04,0.1137,8.79,H,0.6032,0.59,0.5989,1.67,0.0132,high,0.4966,0.5151,0.5026,1.99,0.0185,high,3.025
2026-06-20,Tunisia,Japan,-0.3019,-214.78726410085005,0.3019,0.4715,0.5285,blend,0.894,1.567,0-1,A,2.3499999046325684,2.461,9.199999809265137,0.1224,0.2148,0.0924,medium,0.3305,0.2539,0.0766,medium,0.5471,0.5313,0.0158,high,0.1712,5.84,0.29,3.45,0.5387,1.86,A,0.4048,0.4461,0.4266,2.34,0.0413,high,0.4195,0.4677,0.445,2.25,0.0482,high,2.409
2026-06-21,Belgium,Iran,0.3448,115.04412929970454,0.3448,0.3929,0.6071,blend,1.761,1.089,1-1,H,2.7300000190734863,2.849,6.920000076293945,0.5914,0.5309,0.0605,medium,0.2262,0.2348,0.0086,high,0.1824,0.2342,0.0518,medium,0.5547,1.8,0.2314,4.32,0.2139,4.68,H,0.5771,0.5422,0.5559,1.8,0.0349,high,0.5325,0.5494,0.5428,1.84,0.0169,high,2.802
2026-06-21,New Zealand,Egypt,-0.2727,-132.2114778301734,0.2727,0.5251,0.4749,blend,0.954,1.323,0-1,A,2.369999885559082,2.277,7.880000114440918,0.2192,0.2694,0.0502,medium,0.3369,0.2792,0.0577,medium,0.4439,0.4514,0.0075,high,0.243,4.11,0.3095,3.23,0.4475,2.23,A,0.4142,0.3976,0.4063,2.46,0.0166,high,0.4895,0.4509,0.4712,2.12,0.0386,high,2.326
2026-06-21,Spain,Saudi Arabia,0.8475,606.9887329018634,0.8475,0.2,0.8,poisson_lean,3.443,0.481,3-0,H,4.03000020980835,3.835,6.670000076293945,0.911,0.8979,0.0131,high,0.0727,0.0688,0.0039,high,0.0163,0.0243,0.008,high,0.9071,1.1,0.0701,14.27,0.0229,43.74,H,0.7408,0.7416,0.7414,1.35,0.0008,high,0.4341,0.3752,0.387,2.58,0.0589,medium,3.874
2026-06-21,Uruguay,Cape Verde,0.3211,286.8749584253542,0.3211,0.4363,0.5637,blend,1.869,0.765,1-0,H,2.859999895095825,2.632,8.3100004196167,0.7161,0.6354,0.0807,medium,0.1942,0.2175,0.0233,high,0.0897,0.1469,0.0572,medium,0.6707,1.49,0.2074,4.82,0.122,8.2,H,0.483,0.4899,0.4869,2.05,0.0069,high,0.4538,0.4522,0.4529,2.21,0.0016,high,2.731
2026-06-22,Norway,Senegal,-0.0142,142.4739133741573,0.0142,0.75,0.25,xgb_lean,1.61,0.922,1-0,H,2.640000104904175,2.531,7.650000095367432,0.5096,0.535,0.0254,high,0.178,0.2493,0.0713,medium,0.3124,0.2157,0.0967,medium,0.5159,1.94,0.1958,5.11,0.2882,3.47,H,0.5217,0.4643,0.5074,1.97,0.0574,medium,0.4901,0.4819,0.488,2.05,0.0082,high,2.613
2026-06-22,Argentina,Austria,0.2207,264.24402906361706,0.2207,0.6204,0.3796,blend,2.306,0.903,2-0,H,2.8299999237060547,3.203,7.820000171661377,0.585,0.6877,0.1027,low,0.315,0.1799,0.1351,low,0.1,0.1317,0.0317,high,0.6242,1.6,0.2638,3.79,0.1121,8.92,H,0.467,0.6213,0.5256,1.9,0.1543,low,0.477,0.5357,0.4993,2.0,0.0587,medium,2.972
2026-06-22,Jordan,Algeria,-0.6787000000000001,-94.87996545046347,0.6787,0.2,0.8,poisson_lean,1.026,1.477,1-1,A,2.5199999809265137,2.503,8.34000015258789,0.2284,0.2628,0.0344,high,0.2796,0.2616,0.018,high,0.4921,0.4756,0.0165,high,0.2559,3.91,0.2652,3.77,0.4789,2.09,A,0.4273,0.457,0.4511,2.22,0.0297,high,0.4767,0.4952,0.4915,2.03,0.0185,high,2.506
2026-06-22,France,Iraq,0.6196,412.87685964730827,0.6196,0.2,0.8,poisson_lean,3.052,0.576,3-0,H,3.220000028610229,3.586,8.079999923706055,0.7907,0.8549,0.0642,medium,0.1356,0.0983,0.0373,high,0.0737,0.0425,0.0312,high,0.845,1.18,0.1061,9.42,0.0489,20.45,H,0.5968,0.6979,0.6777,1.48,0.1011,low,0.4214,0.4197,0.42,2.38,0.0017,high,3.513
2026-06-23,England,Ghana,0.365,494.46349147854494,0.365,0.3558,0.6442,blend,2.883,0.611,2-0,H,3.4100000858306885,3.465,9.130000114440918,0.873,0.832,0.041,high,0.0846,0.1127,0.0281,high,0.0424,0.0524,0.01,high,0.8482,1.18,0.1029,9.72,0.0489,20.44,H,0.6819,0.6751,0.6775,1.48,0.0068,high,0.453,0.4334,0.4404,2.27,0.0196,high,3.445
2026-06-23,Portugal,Uzbekistan,0.4714,227.8399721110748,0.4714,0.2,0.8,poisson_lean,2.257,0.789,2-0,H,2.9200000762939453,3.04,7.71999979019165,0.6582,0.7058,0.0476,high,0.2086,0.1783,0.0303,high,0.1331,0.1154,0.0177,high,0.6966,1.44,0.1844,5.42,0.119,8.4,H,0.5099,0.5864,0.5711,1.75,0.0765,medium,0.488,0.4887,0.4886,2.05,0.0007,high,3.016
2026-06-23,Panama,Croatia,-0.3551,-185.8497668017344,0.3551,0.374,0.626,blend,0.832,1.617,0-1,A,2.5999999046325684,2.448,7.389999866485596,0.1531,0.1923,0.0392,high,0.2652,0.248,0.0172,high,0.5817,0.5596,0.0221,high,0.1777,5.63,0.2544,3.93,0.5679,1.76,A,0.4499,0.443,0.4456,2.24,0.0069,high,0.4947,0.4528,0.4685,2.13,0.0419,high,2.505
2026-06-23,Colombia,DR Congo,0.1497,289.9112456407533,0.1497,0.75,0.25,xgb_lean,1.959,0.817,1-0,H,2.740000009536743,2.774,11.920000076293944,0.6912,0.6415,0.0497,high,0.2137,0.2097,0.004,high,0.0951,0.1486,0.0535,medium,0.6788,1.47,0.2127,4.7,0.1085,9.22,H,0.491,0.5246,0.4994,2.0,0.0336,high,0.472,0.4797,0.4739,2.11,0.0077,high,2.749
2026-06-24,Bosnia and Herzegovina,Qatar,0.1976999999999999,149.54393036818556,0.1977,0.6626,0.3374,xgb_lean,1.719,0.881,1-0,H,2.609999895095825,2.599,8.5,0.5092,0.5719,0.0627,medium,0.282,0.2372,0.0448,high,0.2089,0.1908,0.0181,high,0.5303,1.89,0.2669,3.75,0.2028,4.93,H,0.5147,0.4815,0.5035,1.99,0.0332,high,0.4449,0.4807,0.457,2.19,0.0358,high,2.606
2026-06-24,Morocco,Haiti,0.4015999999999999,339.5847331066413,0.4016,0.2887,0.7113,poisson_lean,2.207,0.714,2-0,H,2.819999933242798,2.917,8.109999656677246,0.7605,0.7147,0.0458,high,0.1754,0.1787,0.0033,high,0.0641,0.1061,0.042,high,0.7282,1.37,0.1778,5.62,0.094,10.64,H,0.5443,0.5585,0.5544,1.8,0.0142,high,0.4249,0.4545,0.446,2.24,0.0296,high,2.889
2026-06-24,Scotland,Brazil,-0.2538,-171.59898436680692,0.2538,0.5597,0.4403,blend,0.91,1.754,0-1,A,2.6600000858306885,2.664,8.75,0.1548,0.1931,0.0383,high,0.3119,0.2339,0.078,medium,0.5333,0.5729,0.0396,high,0.1717,5.83,0.2776,3.6,0.5508,1.82,A,0.4749,0.4975,0.4849,2.06,0.0226,high,0.509,0.4942,0.5025,1.99,0.0148,high,2.662
2026-06-24,South Africa,South Korea,-0.3177,-263.0739963451815,0.3177,0.4425,0.5575,blend,0.912,1.482,0-1,A,2.4200000762939453,2.3930000000000002,9.0,0.1151,0.2321,0.117,low,0.2733,0.2632,0.0101,high,0.6116,0.5047,0.1069,low,0.1803,5.55,0.2677,3.74,0.552,1.81,A,0.439,0.4286,0.4332,2.31,0.0104,high,0.4324,0.4623,0.4491,2.23,0.0299,high,2.405
2026-06-24,Czech Republic,Mexico,-0.1379,-125.43820267450542,0.1379,0.75,0.25,xgb_lean,0.982,1.358,0-1,A,2.390000104904175,2.34,9.329999923706056,0.2173,0.271,0.0537,medium,0.2775,0.2745,0.003,high,0.5053,0.4545,0.0508,medium,0.2307,4.33,0.2767,3.61,0.4926,2.03,A,0.4292,0.4145,0.4255,2.35,0.0147,high,0.4959,0.4645,0.4881,2.05,0.0314,high,2.378
2026-06-24,Switzerland,Canada,0.0845,109.69994715685038,0.0845,0.75,0.25,xgb_lean,1.498,0.968,1-0,H,2.400000095367432,2.466,7.800000190734863,0.5152,0.4951,0.0201,high,0.2962,0.2606,0.0356,high,0.1886,0.2443,0.0557,medium,0.5102,1.96,0.2873,3.48,0.2025,4.94,H,0.4518,0.4474,0.4507,2.22,0.0044,high,0.4872,0.4816,0.4858,2.06,0.0056,high,2.417
2026-06-25,Turkey,United States,0.0111999999999999,218.1287381575055,0.0112,0.75,0.25,xgb_lean,1.748,0.935,1-0,H,2.950000047683716,2.6820000000000004,10.93000030517578,0.5779,0.5651,0.0128,high,0.2236,0.2349,0.0113,high,0.1985,0.1998,0.0013,high,0.5747,1.74,0.2264,4.42,0.1988,5.03,H,0.5991,0.5021,0.5748,1.74,0.097,medium,0.4979,0.5017,0.4989,2.0,0.0038,high,2.883
2026-06-25,Ecuador,Germany,-0.0804999999999999,17.881574959865702,0.0805,0.75,0.25,xgb_lean,1.269,1.374,1-1,A,2.4800000190734863,2.643,10.15999984741211,0.2812,0.345,0.0638,medium,0.3036,0.261,0.0426,high,0.4152,0.394,0.0212,high,0.2971,3.37,0.293,3.41,0.4099,2.44,A,0.4205,0.4923,0.4385,2.28,0.0718,medium,0.3843,0.5369,0.4224,2.37,0.1526,low,2.521
2026-06-25,Paraguay,Australia,0.1866,83.06494413323617,0.1866,0.6829,0.3171,xgb_lean,1.449,0.878,1-0,H,2.4600000381469727,2.327,7.75,0.5079,0.5045,0.0034,high,0.3127,0.2673,0.0454,high,0.1794,0.2282,0.0488,high,0.5068,1.97,0.2983,3.35,0.1949,5.13,H,0.4541,0.4112,0.4405,2.27,0.0429,high,0.4947,0.4473,0.4797,2.08,0.0474,high,2.418
2026-06-25,Curacao,Ivory Coast,-0.4208,-235.164112494902,0.4208,0.2535,0.7465,poisson_lean,0.837,1.726,0-1,A,2.440000057220459,2.5629999999999997,8.289999961853027,0.1194,0.1795,0.0601,medium,0.2672,0.2357,0.0315,high,0.6134,0.5847,0.0287,high,0.1643,6.09,0.2437,4.1,0.592,1.69,A,0.4128,0.4723,0.4572,2.19,0.0595,medium,0.4808,0.4662,0.4699,2.13,0.0146,high,2.532
2026-06-25,Tunisia,Netherlands,-0.2991,-262.98862065562093,0.2991,0.4767,0.5233,blend,0.86,1.795,0-1,A,2.4800000190734863,2.653,8.460000038146973,0.0935,0.1763,0.0828,medium,0.2263,0.2286,0.0023,high,0.6802,0.595,0.0852,medium,0.1368,7.31,0.2275,4.4,0.6356,1.57,A,0.4007,0.4951,0.4501,2.22,0.0944,medium,0.4453,0.4809,0.4639,2.16,0.0356,high,2.571
