date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-17,England,Croatia,0.1286999999999999,127.4004760805949,0.1287,0.75,0.25,xgb_lean,1.599,1.048,1-1,H,2.7200000286102295,2.6470000000000002,8.510000228881836,0.4651,0.5015,0.0364,high,0.3184,0.2497,0.0687,medium,0.2165,0.2488,0.0323,high,0.4742,2.11,0.3012,3.32,0.2246,4.45,H,0.557,0.4933,0.5411,1.85,0.0637,medium,0.561,0.5182,0.5503,1.82,0.0428,high,2.702
2026-06-17,Ghana,Panama,0.1364,-194.68331631058504,0.1364,0.75,0.25,xgb_lean,0.958,1.33,0-1,A,2.4200000762939453,2.2880000000000003,8.369999885559082,0.2121,0.2693,0.0572,medium,0.2569,0.2783,0.0214,high,0.531,0.4524,0.0786,medium,0.2264,4.42,0.2623,3.81,0.5114,1.96,A,0.4436,0.4007,0.4329,2.31,0.0429,high,0.4354,0.4533,0.4399,2.27,0.0179,high,2.387
2026-06-17,Uzbekistan,Colombia,-0.2401999999999999,-187.4583729459675,0.2402,0.5846,0.4154,blend,0.863,1.596,0-1,A,2.299999952316284,2.459,9.0600004196167,0.1604,0.2028,0.0424,high,0.217,0.2506,0.0336,high,0.6225,0.5465,0.076,medium,0.178,5.62,0.231,4.33,0.591,1.69,A,0.3964,0.4456,0.4168,2.4,0.0492,high,0.4766,0.4609,0.4701,2.13,0.0157,high,2.366
2026-06-18,Czech Republic,South Africa,0.1947999999999999,127.73667665368612,0.1948,0.6679,0.3321,xgb_lean,1.639,0.838,1-0,H,2.609999895095825,2.476,8.180000305175781,0.539,0.5636,0.0246,high,0.2673,0.2456,0.0217,high,0.1937,0.1908,0.0029,high,0.5472,1.83,0.2601,3.84,0.1927,5.19,H,0.4958,0.4501,0.4806,2.08,0.0457,high,0.5021,0.4571,0.4872,2.05,0.045,high,2.565
2026-06-18,Switzerland,Bosnia and Herzegovina,0.2767,311.68366584130354,0.2767,0.5177,0.4823,blend,2.229,0.733,2-0,H,3.0799999237060547,2.958,10.140000343322754,0.788,0.7141,0.0739,medium,0.1449,0.1777,0.0328,high,0.0672,0.1078,0.0406,high,0.7525,1.33,0.1607,6.22,0.0868,11.52,H,0.6083,0.5678,0.5888,1.7,0.0405,high,0.4618,0.464,0.4629,2.16,0.0022,high,3.021
2026-06-18,Canada,Qatar,0.3739,321.7548258708939,0.3739,0.3395,0.6605,blend,1.928,0.651,1-0,H,2.7100000381469727,2.577,7.230000019073486,0.7296,0.6774,0.0522,medium,0.1859,0.2054,0.0195,high,0.0845,0.117,0.0325,high,0.6952,1.44,0.1988,5.03,0.106,9.44,H,0.4391,0.476,0.4635,2.16,0.0369,high,0.3714,0.4088,0.3961,2.52,0.0374,high,2.622
2026-06-18,Mexico,South Korea,0.0307,49.205921882960865,0.0307,0.75,0.25,xgb_lean,1.564,0.872,1-0,H,2.509999990463257,2.435,7.599999904632568,0.4652,0.5361,0.0709,medium,0.2833,0.2543,0.029,high,0.2515,0.2096,0.0419,high,0.4829,2.07,0.2761,3.62,0.241,4.15,H,0.4624,0.4395,0.4567,2.19,0.0229,high,0.4687,0.46,0.4665,2.14,0.0087,high,2.491
2026-06-19,Scotland,Morocco,-0.2343,-153.65609550883005,0.2343,0.5954,0.4046,blend,0.893,1.483,0-1,A,2.4100000858306885,2.3760000000000003,8.899999618530273,0.2109,0.227,0.0161,high,0.256,0.2633,0.0073,high,0.5331,0.5097,0.0234,high,0.2174,4.6,0.259,3.86,0.5236,1.91,A,0.448,0.424,0.4383,2.28,0.024,high,0.489,0.4566,0.4759,2.1,0.0324,high,2.396
2026-06-19,United States,Australia,0.1903,-105.82468271046832,0.1903,0.6761,0.3239,xgb_lean,1.04,1.327,1-1,A,2.5199999809265137,2.367,6.789999961853027,0.2688,0.2924,0.0236,high,0.3045,0.2753,0.0292,high,0.4267,0.4323,0.0056,high,0.2764,3.62,0.295,3.39,0.4285,2.33,A,0.4774,0.4216,0.4593,2.18,0.0558,medium,0.5023,0.475,0.4935,2.03,0.0273,high,2.47
2026-06-19,Turkey,Paraguay,0.0414,28.92706978418755,0.0414,0.75,0.25,xgb_lean,1.29,1.116,1-1,H,2.5799999237060547,2.406,8.399999618530273,0.4436,0.4047,0.0389,high,0.2744,0.2749,0.0005,high,0.2821,0.3203,0.0382,high,0.4339,2.3,0.2745,3.64,0.2916,3.43,H,0.4822,0.4318,0.4696,2.13,0.0504,medium,0.4478,0.4873,0.4577,2.18,0.0395,high,2.536
2026-06-19,Brazil,Haiti,0.4574,319.50233459037054,0.4574,0.2,0.8,poisson_lean,2.696,0.66,2-0,H,2.7699999809265137,3.3369999999999997,8.430000305175781,0.7921,0.8007,0.0086,high,0.1424,0.1306,0.0118,high,0.0656,0.0668,0.0012,high,0.8002,1.25,0.1332,7.51,0.0667,15.0,H,0.5319,0.6498,0.6262,1.6,0.1179,low,0.4204,0.4516,0.4454,2.25,0.0312,high,3.224
2026-06-20,Germany,Ivory Coast,0.1931000000000001,193.81330142613024,0.1931,0.671,0.329,xgb_lean,1.76,0.797,1-0,H,2.869999885559082,2.556,10.489999771118164,0.7233,0.6028,0.1205,low,0.1442,0.2309,0.0867,medium,0.1326,0.1662,0.0336,high,0.6836,1.46,0.1727,5.79,0.1436,6.96,H,0.5526,0.4708,0.5257,1.9,0.0818,medium,0.444,0.455,0.4476,2.23,0.011,high,2.767
2026-06-20,Netherlands,Sweden,0.1828,260.7954003606303,0.1828,0.6899,0.3101,xgb_lean,2.172,0.839,2-0,H,3.0899999141693115,3.007,8.010000228881836,0.7374,0.6784,0.059,medium,0.1728,0.1891,0.0163,high,0.0898,0.132,0.0422,high,0.7192,1.39,0.1779,5.62,0.1029,9.72,H,0.6309,0.5789,0.6148,1.63,0.052,medium,0.4541,0.5033,0.4694,2.13,0.0492,high,3.064
2026-06-20,Tunisia,Japan,-0.3641999999999999,-213.72757080462247,0.3642,0.3573,0.6427,blend,0.839,1.664,0-1,A,2.359999895095825,2.502,7.340000152587891,0.0973,0.1879,0.0906,medium,0.2837,0.2428,0.0409,high,0.619,0.5692,0.0498,high,0.1555,6.43,0.2574,3.88,0.587,1.7,A,0.4229,0.4568,0.4447,2.25,0.0339,high,0.458,0.4603,0.4595,2.18,0.0023,high,2.451
2026-06-20,Ecuador,Curacao,0.4981,389.1506679610388,0.4981,0.2,0.8,poisson_lean,2.851,0.675,2-0,H,3.049999952316284,3.498,9.18000030517578,0.7852,0.8163,0.0311,high,0.1264,0.1199,0.0065,high,0.0884,0.0611,0.0273,high,0.8118,1.23,0.1215,8.23,0.0667,14.99,H,0.6607,0.6811,0.677,1.48,0.0204,high,0.3975,0.4637,0.4505,2.22,0.0662,medium,3.408
2026-06-21,New Zealand,Egypt,-0.2506,-25.36486598295801,0.2506,0.5656,0.4344,blend,1.134,1.197,1-1,A,2.2899999618530273,2.331,8.609999656677246,0.3505,0.344,0.0065,high,0.2961,0.2813,0.0148,high,0.3534,0.3747,0.0213,high,0.3477,2.88,0.2897,3.45,0.3627,2.76,A,0.4146,0.412,0.4135,2.42,0.0026,high,0.4788,0.4733,0.4764,2.1,0.0055,high,2.308
2026-06-21,Spain,Saudi Arabia,0.7988,537.7509549980391,0.7988,0.2,0.8,poisson_lean,3.141,0.485,3-0,H,3.869999885559082,3.575,7.599999904632568,0.9287,0.878,0.0507,medium,0.0569,0.0855,0.0286,high,0.0144,0.0315,0.0171,high,0.8917,1.12,0.0801,12.48,0.0282,35.47,H,0.7638,0.6966,0.71,1.41,0.0672,medium,0.3795,0.3706,0.3724,2.69,0.0089,high,3.634
2026-06-21,Belgium,Iran,0.2859,30.301316373042027,0.2859,0.5009,0.4991,blend,1.4,1.234,1-1,H,2.549999952316284,2.634,6.829999923706055,0.4841,0.4083,0.0758,medium,0.2321,0.2608,0.0287,high,0.2838,0.3308,0.047,high,0.4463,2.24,0.2464,4.06,0.3073,3.25,H,0.5803,0.4901,0.5353,1.87,0.0902,medium,0.4756,0.5341,0.5048,1.98,0.0585,medium,2.592
2026-06-21,Uruguay,Cape Verde,0.3463999999999999,296.0374209386148,0.3464,0.3899,0.6101,blend,2.247,0.718,2-0,H,2.8299999237060547,2.96,8.5600004196167,0.7728,0.7206,0.0522,medium,0.1398,0.175,0.0352,high,0.0875,0.1038,0.0163,high,0.7412,1.35,0.1613,6.2,0.0975,10.26,H,0.5632,0.5684,0.5664,1.77,0.0052,high,0.4326,0.4586,0.4485,2.23,0.026,high,2.909
2026-06-22,Norway,Senegal,0.0030000000000001,74.53137253565433,0.003,0.75,0.25,xgb_lean,1.541,1.121,1-1,H,2.700000047683716,2.662,8.40999984741211,0.4891,0.4699,0.0192,high,0.2255,0.2536,0.0281,high,0.2854,0.2765,0.0089,high,0.4843,2.06,0.2325,4.3,0.2832,3.53,H,0.5766,0.4971,0.5567,1.8,0.0795,medium,0.5232,0.5298,0.5248,1.91,0.0066,high,2.691
2026-06-22,France,Iraq,0.611,359.4159632613578,0.611,0.2,0.8,poisson_lean,2.821,0.71,2-0,H,3.0199999809265137,3.505,7.940000057220459,0.7944,0.8058,0.0114,high,0.1395,0.1247,0.0148,high,0.0661,0.0669,0.0008,high,0.8052,1.24,0.1279,7.82,0.0669,14.95,H,0.5202,0.6823,0.6499,1.54,0.1621,low,0.4877,0.4794,0.4811,2.08,0.0083,high,3.408
2026-06-22,Argentina,Austria,0.2233999999999999,305.2916299376984,0.2234,0.6154,0.3846,blend,2.328,0.82,2-0,H,3.0199999809265137,3.141,7.929999828338623,0.6908,0.7108,0.02,high,0.2336,0.1734,0.0602,medium,0.0756,0.1151,0.0395,high,0.6987,1.43,0.2105,4.75,0.0908,11.01,H,0.5423,0.6085,0.5678,1.76,0.0662,medium,0.433,0.5053,0.4608,2.17,0.0723,medium,3.067
2026-06-22,Jordan,Algeria,-0.6518,-53.02963873060162,0.6518,0.2,0.8,poisson_lean,1.073,1.342,1-1,A,2.5399999618530273,2.415,9.149999618530272,0.2374,0.2989,0.0615,medium,0.2483,0.2725,0.0242,high,0.5144,0.4286,0.0858,medium,0.2866,3.49,0.2677,3.74,0.4458,2.24,A,0.5151,0.434,0.4502,2.22,0.0811,medium,0.5191,0.4859,0.4925,2.03,0.0332,high,2.44
2026-06-23,Portugal,Uzbekistan,0.4343999999999999,138.69163005031578,0.4344,0.2286,0.7714,poisson_lean,2.116,0.929,2-0,H,2.6600000858306885,3.04,7.539999961853027,0.6364,0.646,0.0096,high,0.1967,0.1986,0.0019,high,0.1669,0.1551,0.0118,high,0.644,1.55,0.1982,5.05,0.1578,6.34,H,0.5177,0.5863,0.5706,1.75,0.0686,medium,0.4746,0.5322,0.519,1.93,0.0576,medium,2.953
2026-06-23,Colombia,DR Congo,0.1243999999999999,268.66572663996135,0.1244,0.75,0.25,xgb_lean,1.866,0.74,1-0,H,2.7699999809265137,2.604,9.920000076293944,0.7075,0.6411,0.0664,medium,0.2182,0.2169,0.0013,high,0.0743,0.1418,0.0675,medium,0.6909,1.45,0.2179,4.59,0.0912,10.97,H,0.5022,0.4829,0.4974,2.01,0.0193,high,0.423,0.4421,0.4278,2.34,0.0191,high,2.728
2026-06-23,Panama,Croatia,-0.3563,-116.0954117667925,0.3563,0.3718,0.6282,blend,0.967,1.691,0-1,A,2.4800000190734863,2.658,7.570000171661377,0.1746,0.2152,0.0406,high,0.292,0.241,0.051,medium,0.5335,0.5438,0.0103,high,0.2001,5.0,0.26,3.85,0.54,1.85,A,0.4514,0.4961,0.4795,2.09,0.0447,high,0.4763,0.5057,0.4948,2.02,0.0294,high,2.592
2026-06-23,England,Ghana,0.3485999999999999,438.1792041579725,0.3486,0.3859,0.6141,blend,2.52,0.541,2-0,H,3.2300000190734863,3.049,9.140000343322754,0.8721,0.8032,0.0689,medium,0.1011,0.1361,0.035,high,0.0268,0.0595,0.0327,high,0.8304,1.2,0.1227,8.15,0.0469,21.31,H,0.5991,0.5891,0.593,1.69,0.01,high,0.4578,0.3848,0.413,2.42,0.073,medium,3.119
2026-06-24,Bosnia and Herzegovina,Qatar,0.1855,54.82084862485999,0.1855,0.6849,0.3151,xgb_lean,1.469,0.941,1-0,H,2.630000114440918,2.409,7.010000228881836,0.4727,0.4944,0.0217,high,0.3003,0.2641,0.0362,high,0.2269,0.2415,0.0146,high,0.4796,2.09,0.2889,3.46,0.2315,4.32,H,0.4815,0.4328,0.4662,2.15,0.0487,high,0.4538,0.4693,0.4587,2.18,0.0155,high,2.56
2026-06-24,Morocco,Haiti,0.4082,266.23356923871484,0.4082,0.2766,0.7234,poisson_lean,2.019,0.686,2-0,H,2.5999999046325684,2.701,8.470000267028809,0.6616,0.6866,0.025,high,0.257,0.197,0.06,medium,0.0814,0.1162,0.0348,high,0.6798,1.47,0.2136,4.68,0.1066,9.38,H,0.5083,0.5072,0.5075,1.97,0.0011,high,0.448,0.4305,0.4353,2.3,0.0175,high,2.673
2026-06-24,South Africa,South Korea,-0.3202,-269.37688879018674,0.3202,0.438,0.562,blend,0.924,1.496,0-1,A,2.4600000381469727,2.419,8.649999618530273,0.1253,0.2331,0.1078,low,0.2705,0.2615,0.009,high,0.6042,0.5054,0.0988,medium,0.1859,5.38,0.2654,3.77,0.5487,1.82,A,0.447,0.4354,0.4405,2.27,0.0116,high,0.4702,0.4679,0.4689,2.13,0.0023,high,2.437
2026-06-24,Czech Republic,Mexico,-0.1561,-190.8461340194615,0.1561,0.7388,0.2612,xgb_lean,0.951,1.598,0-1,A,2.369999885559082,2.549,8.770000457763672,0.1592,0.2246,0.0654,medium,0.2218,0.2505,0.0287,high,0.6191,0.5249,0.0942,medium,0.1763,5.67,0.2293,4.36,0.5945,1.68,A,0.3746,0.4687,0.3992,2.51,0.0941,medium,0.4646,0.4895,0.4711,2.12,0.0249,high,2.417
2026-06-24,Scotland,Brazil,-0.2835,-206.92486086048575,0.2835,0.5053,0.4947,blend,0.802,1.78,0-1,A,2.490000009536743,2.581,9.279999732971191,0.113,0.1649,0.0519,medium,0.2529,0.2288,0.0241,high,0.6341,0.6061,0.028,high,0.1387,7.21,0.241,4.15,0.6203,1.61,A,0.4508,0.4768,0.4637,2.16,0.026,high,0.4619,0.4585,0.4602,2.17,0.0034,high,2.535
2026-06-24,Switzerland,Canada,0.0883,44.74968859526962,0.0883,0.75,0.25,xgb_lean,1.37,1.109,1-1,H,2.4100000858306885,2.479,9.109999656677246,0.4729,0.4281,0.0448,high,0.3244,0.2685,0.0559,medium,0.2028,0.3033,0.1005,low,0.4617,2.17,0.3104,3.22,0.2279,4.39,H,0.4561,0.4508,0.4548,2.2,0.0053,high,0.4994,0.4999,0.4995,2.0,0.0005,high,2.427
2026-06-25,Curacao,Ivory Coast,-0.3578,-134.98242284833896,0.3578,0.369,0.631,blend,0.917,1.58,0-1,A,2.369999885559082,2.497,8.510000228881836,0.1496,0.2186,0.069,medium,0.3029,0.2524,0.0505,medium,0.5475,0.5289,0.0186,high,0.1932,5.18,0.2711,3.69,0.5358,1.87,A,0.4375,0.4554,0.4488,2.23,0.0179,high,0.4812,0.4767,0.4784,2.09,0.0045,high,2.45
2026-06-25,Paraguay,Australia,0.1439,27.66870724423802,0.1439,0.75,0.25,xgb_lean,1.413,0.86,1-0,H,2.319999933242798,2.273,6.349999904632568,0.4996,0.4994,0.0002,high,0.332,0.2718,0.0602,medium,0.1685,0.2288,0.0603,medium,0.4995,2.0,0.3169,3.16,0.1836,5.45,H,0.4171,0.3967,0.412,2.43,0.0204,high,0.4429,0.4364,0.4413,2.27,0.0065,high,2.308
2026-06-25,Turkey,United States,-0.005,162.4204597388939,0.005,0.75,0.25,xgb_lean,1.443,1.182,1-1,H,2.940000057220459,2.625,10.220000267028809,0.4815,0.4308,0.0507,medium,0.2128,0.2598,0.047,high,0.3057,0.3094,0.0037,high,0.4688,2.13,0.2245,4.45,0.3066,3.26,H,0.5879,0.488,0.5629,1.78,0.0999,medium,0.5149,0.5297,0.5186,1.93,0.0148,high,2.861
2026-06-25,Tunisia,Netherlands,-0.3511999999999999,-214.83233191106524,0.3512,0.3811,0.6189,blend,0.822,2.04,0-2,A,2.5299999713897705,2.86,7.53000020980835,0.094,0.1414,0.0474,high,0.2653,0.2015,0.0638,medium,0.6407,0.6568,0.0161,high,0.1234,8.11,0.2259,4.43,0.6508,1.54,A,0.4149,0.5451,0.4955,2.02,0.1302,low,0.4499,0.4879,0.4734,2.11,0.038,high,2.734
2026-06-25,Japan,Sweden,0.1957999999999999,259.69063925418754,0.1958,0.666,0.334,xgb_lean,1.948,0.804,1-0,H,2.7899999618530273,2.75,8.550000190734863,0.7277,0.6425,0.0852,medium,0.184,0.2104,0.0264,high,0.0883,0.147,0.0587,medium,0.6993,1.43,0.1928,5.19,0.1079,9.27,H,0.5337,0.5189,0.5288,1.89,0.0148,high,0.3925,0.4738,0.4197,2.38,0.0813,medium,2.777
