date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-17,Uzbekistan,Colombia,False,0.6225000023841858,0.21699999272823334,0.16040000319480896,A,0.39640000462532043,0.4765999913215637,2.299999952316284,9.0600004196167,3.18
2026-06-18,Czech Republic,South Africa,False,0.19370000064373016,0.267300009727478,0.5389999747276306,H,0.4957999885082245,0.5020999908447266,2.609999895095825,8.180000305175781,1.02
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.06719999760389328,0.14489999413490295,0.7879999876022339,H,0.608299970626831,0.4618000090122223,3.0799999237060547,10.140000343322754,1.22
2026-06-18,Canada,Qatar,False,0.08449999988079071,0.1859000027179718,0.7296000123023987,H,0.4390999972820282,0.37139999866485596,2.7100000381469727,7.230000019073486,0.98
2026-06-18,Mexico,South Korea,False,0.2515000104904175,0.2833000123500824,0.4652000069618225,H,0.46239998936653137,0.46869999170303345,2.509999990463257,7.599999904632568,1.34
2026-06-19,United States,Australia,False,0.42669999599456787,0.304500013589859,0.2687999904155731,A,0.477400004863739,0.5023000240325928,2.5199999809265137,6.789999961853027,1.23
2026-06-19,Turkey,Paraguay,False,0.28209999203681946,0.274399995803833,0.44359999895095825,H,0.4821999967098236,0.44780001044273376,2.5799999237060547,8.399999618530273,1.31
2026-06-19,Brazil,Haiti,False,0.06560000032186508,0.14239999651908875,0.7921000123023987,H,0.5318999886512756,0.4203999936580658,2.7699999809265137,8.430000305175781,1.95
2026-06-19,Scotland,Morocco,False,0.5331000089645386,0.25600001215934753,0.21089999377727509,A,0.4480000138282776,0.48899999260902405,2.4100000858306885,8.899999618530273,1.24
2026-06-20,Tunisia,Japan,False,0.6190000176429749,0.28369998931884766,0.09730000048875809,A,0.42289999127388,0.4580000042915344,2.359999895095825,7.340000152587891,2.23
2026-06-20,Ecuador,Curacao,False,0.08839999884366989,0.12639999389648438,0.7851999998092651,H,0.6607000231742859,0.39750000834465027,3.049999952316284,9.180000305175781,1.34
2026-06-20,Germany,Ivory Coast,False,0.13259999454021454,0.14419999718666077,0.7232999801635742,H,0.5526000261306763,0.4440000057220459,2.869999885559082,10.489999771118164,1.15
2026-06-20,Netherlands,Sweden,False,0.08980000019073486,0.1728000044822693,0.7373999953269958,H,0.6309000253677368,0.45410001277923584,3.0899999141693115,8.010000228881836,1.26
2026-06-21,New Zealand,Egypt,False,0.35339999198913574,0.296099990606308,0.3504999876022339,A,0.4146000146865845,0.4787999987602234,2.2899999618530273,8.609999656677246,0.99
2026-06-21,Spain,Saudi Arabia,False,0.014399999752640724,0.05689999833703041,0.9286999702453613,H,0.7638000249862671,0.37950000166893005,3.869999885559082,7.599999904632568,1.2
2026-06-21,Belgium,Iran,False,0.28380000591278076,0.2320999950170517,0.48410001397132874,H,0.580299973487854,0.475600004196167,2.549999952316284,6.829999923706055,0.99
2026-06-21,Uruguay,Cape Verde,False,0.08749999850988388,0.13979999721050262,0.7728000283241272,H,0.5631999969482422,0.4325999915599823,2.8299999237060547,8.5600004196167,1.5
2026-06-22,Norway,Senegal,False,0.28540000319480896,0.22550000250339508,0.48910000920295715,H,0.5766000151634216,0.5231999754905701,2.700000047683716,8.40999984741211,1.29
2026-06-22,France,Iraq,False,0.06610000133514404,0.13950000703334808,0.7943999767303467,H,0.5202000141143799,0.4876999855041504,3.0199999809265137,7.940000057220459,1.2
2026-06-22,Argentina,Austria,False,0.07559999823570251,0.23360000550746918,0.6908000111579895,H,0.5422999858856201,0.43299999833106995,3.0199999809265137,7.929999828338623,1.34
2026-06-22,Jordan,Algeria,False,0.5144000053405762,0.2483000010251999,0.23739999532699585,A,0.5151000022888184,0.51910001039505,2.5399999618530273,9.149999618530273,1.16
2026-06-23,Portugal,Uzbekistan,False,0.16689999401569366,0.19670000672340393,0.6363999843597412,H,0.5177000164985657,0.4745999872684479,2.6600000858306885,7.539999961853027,3.05
2026-06-23,Colombia,DR Congo,False,0.07429999858140945,0.21819999814033508,0.7074999809265137,H,0.5022000074386597,0.4230000078678131,2.7699999809265137,9.920000076293945,1.71
2026-06-23,Panama,Croatia,False,0.5335000157356262,0.2919999957084656,0.1746000051498413,A,0.4514000117778778,0.4763000011444092,2.4800000190734863,7.570000171661377,0.89
2026-06-23,England,Ghana,False,0.026799999177455902,0.10109999775886536,0.8720999956130981,H,0.5990999937057495,0.4578000009059906,3.2300000190734863,9.140000343322754,1.51
2026-06-24,Scotland,Brazil,False,0.6341000199317932,0.25290000438690186,0.11299999803304672,A,0.45080000162124634,0.461899995803833,2.490000009536743,9.279999732971191,1.5
2026-06-24,Czech Republic,Mexico,False,0.6190999746322632,0.22179999947547913,0.15919999778270721,A,0.37459999322891235,0.46459999680519104,2.369999885559082,8.770000457763672,1.53
2026-06-24,Switzerland,Canada,False,0.20280000567436218,0.32440000772476196,0.47290000319480896,H,0.4560999870300293,0.49939998984336853,2.4100000858306885,9.109999656677246,0.83
2026-06-24,Morocco,Haiti,False,0.08139999955892563,0.25699999928474426,0.6615999937057495,H,0.5083000063896179,0.4480000138282776,2.5999999046325684,8.470000267028809,1.69
2026-06-24,South Africa,South Korea,False,0.604200005531311,0.2705000042915344,0.12530000507831573,A,0.44699999690055847,0.4702000021934509,2.4600000381469727,8.649999618530273,0.82
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.22689999639987946,0.3003000020980835,0.47269999980926514,H,0.4814999997615814,0.4537999927997589,2.630000114440918,7.010000228881836,1.37
2026-06-25,Curacao,Ivory Coast,False,0.5475000143051147,0.3028999865055084,0.14959999918937683,A,0.4375,0.4812000095844269,2.369999885559082,8.510000228881836,1.22
2026-06-25,Paraguay,Australia,False,0.16850000619888306,0.3319999873638153,0.49959999322891235,H,0.4171000123023987,0.44290000200271606,2.319999933242798,6.349999904632568,1.13
2026-06-25,Turkey,United States,False,0.30570000410079956,0.21279999613761902,0.4814999997615814,H,0.5878999829292297,0.5149000287055969,2.940000057220459,10.220000267028809,1.42
2026-06-25,Tunisia,Netherlands,False,0.6406999826431274,0.2653000056743622,0.09399999678134918,A,0.414900004863739,0.4499000012874603,2.5299999713897705,7.53000020980835,2.46
2026-06-25,Japan,Sweden,False,0.08829999715089798,0.18400000035762787,0.7276999950408936,H,0.5336999893188477,0.39250001311302185,2.7899999618530273,8.550000190734863,1.03
2026-06-25,Ecuador,Germany,False,0.2500999867916107,0.31220000982284546,0.4377000033855438,H,0.44359999895095825,0.4514000117778778,2.6500000953674316,9.760000228881836,1.28
2026-06-26,New Zealand,Belgium,False,0.5313000082969666,0.36340001225471497,0.10530000180006027,A,0.4047999978065491,0.3246000111103058,2.5399999618530273,7.96999979019165,0.98
2026-06-26,Senegal,Iraq,False,0.1436000019311905,0.24050000309944153,0.6158999800682068,H,0.4368000030517578,0.45820000767707825,2.549999952316284,8.050000190734863,1.3
2026-06-26,Uruguay,Spain,False,0.607200026512146,0.2863999903202057,0.10639999806880951,A,0.4065000116825104,0.4146000146865845,2.549999952316284,8.619999885559082,1.38
2026-06-26,Egypt,Iran,False,0.4433000087738037,0.31130000948905945,0.24539999663829803,A,0.4147999882698059,0.4936999976634979,2.299999952316284,6.78000020980835,1.0
2026-06-26,Cape Verde,Saudi Arabia,False,0.35580000281333923,0.24860000610351562,0.39559999108314514,H,0.4627000093460083,0.4902999997138977,2.440000057220459,7.150000095367432,1.32
2026-06-26,Norway,France,False,0.4415000081062317,0.29109999537467957,0.26739999651908875,A,0.44510000944137573,0.46560001373291016,2.740000009536743,7.199999809265137,1.18
2026-06-27,Jordan,Argentina,False,0.6959999799728394,0.19679999351501465,0.10729999840259552,A,0.5174999833106995,0.4072999954223633,2.630000114440918,9.319999694824219,1.34
2026-06-27,Panama,England,False,0.7382000088691711,0.18129999935626984,0.08060000091791153,A,0.46959999203681946,0.4593000113964081,2.430000066757202,7.570000171661377,0.93
2026-06-27,Croatia,Ghana,False,0.06360000371932983,0.12399999797344208,0.8123999834060669,H,0.611299991607666,0.44190001487731934,3.259999990463257,9.960000038146973,1.48
2026-06-27,DR Congo,Uzbekistan,False,0.3580000102519989,0.3813000023365021,0.26080000400543213,D,0.31679999828338623,0.4453999996185303,2.190000057220459,8.350000381469727,3.47
2026-06-27,Colombia,Portugal,False,0.2919999957084656,0.32829999923706055,0.3797000050544739,H,0.5047000050544739,0.49880000948905945,2.75,8.869999885559082,1.3
2026-06-27,Algeria,Austria,False,0.3102000057697296,0.3052000105381012,0.3846000134944916,H,0.5097000002861023,0.5296000242233276,2.569999933242798,7.670000076293945,1.16
2026-06-28,2A,2B,True,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,
2026-07-01,1G,3A/E/H/I/J,True,,,,,,,,,
2026-07-01,1L,3E/H/I/J/K,True,,,,,,,,,
2026-07-01,1D,3B/E/F/I/J,True,,,,,,,,,
2026-07-02,1B,3E/F/G/I/J,True,,,,,,,,,
2026-07-02,2K,2L,True,,,,,,,,,
2026-07-02,1H,2J,True,,,,,,,,,
2026-07-03,1J,2H,True,,,,,,,,,
2026-07-03,1K,3D/E/I/J/L,True,,,,,,,,,
2026-07-03,2D,2G,True,,,,,,,,,
2026-07-04,Winner 74,Winner 77,True,,,,,,,,,
2026-07-04,Winner 73,Winner 75,True,,,,,,,,,
2026-07-05,Winner 76,Winner 78,True,,,,,,,,,
2026-07-05,Winner 79,Winner 80,True,,,,,,,,,
2026-07-06,Winner 81,Winner 82,True,,,,,,,,,
2026-07-06,Winner 83,Winner 84,True,,,,,,,,,
2026-07-07,Winner 86,Winner 88,True,,,,,,,,,
2026-07-07,Winner 85,Winner 87,True,,,,,,,,,
2026-07-09,Winner 89,Winner 90,True,,,,,,,,,
2026-07-10,Winner 93,Winner 94,True,,,,,,,,,
2026-07-11,Winner 91,Winner 92,True,,,,,,,,,
2026-07-11,Winner 95,Winner 96,True,,,,,,,,,
2026-07-14,Winner 97,Winner 98,True,,,,,,,,,
2026-07-15,Winner 99,Winner 100,True,,,,,,,,,
2026-07-18,Loser 101,Loser 102,True,,,,,,,,,
2026-07-19,Winner 101,Winner 102,True,,,,,,,,,
