date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-25,Curacao,Ivory Coast,False,0.4830000102519989,0.2800999879837036,0.23690000176429749,A,0.4778999984264374,0.49540001153945923,2.4600000381469727,9.369999885559082,4.46999979019165
2026-06-25,Paraguay,Australia,False,0.24789999425411224,0.36090001463890076,0.3910999894142151,H,0.424699991941452,0.4514999985694885,2.369999885559082,7.849999904632568,3.6600000858306885
2026-06-25,Turkey,United States,False,0.16339999437332153,0.20669999718666077,0.6298999786376953,H,0.5303000211715698,0.499099999666214,2.8499999046325684,5.849999904632568,4.079999923706055
2026-06-25,Tunisia,Netherlands,False,0.5629000067710876,0.2554999887943268,0.18160000443458557,A,0.46209999918937683,0.49720001220703125,2.6600000858306885,7.590000152587891,3.9700000286102295
2026-06-25,Japan,Sweden,False,0.1096000000834465,0.17800000309944153,0.7123000025749207,H,0.5175999999046326,0.3750999867916107,2.700000047683716,4.449999809265137,1.7100000381469727
2026-06-25,Ecuador,Germany,False,0.2223999947309494,0.34310001134872437,0.4345000088214874,H,0.4569000005722046,0.4569999873638153,2.759999990463257,10.9399995803833,1.590000033378601
2026-06-26,New Zealand,Belgium,False,0.47269999980926514,0.2662000060081482,0.26109999418258667,A,0.4203999936580658,0.3407000005245209,2.680000066757202,8.470000267028809,2.950000047683716
2026-06-26,Senegal,Iraq,False,0.2223999947309494,0.25609999895095825,0.5214999914169312,H,0.4334000051021576,0.42820000648498535,2.5399999618530273,6.25,3.0999999046325684
2026-06-26,Uruguay,Spain,False,0.6437000036239624,0.241799995303154,0.11460000276565552,A,0.47999998927116394,0.41830000281333923,2.680000066757202,7.480000019073486,3.359999895095825
2026-06-26,Egypt,Iran,False,0.49540001153945923,0.2924000024795532,0.21220000088214874,A,0.4113999903202057,0.4943999946117401,2.3299999237060547,7.349999904632568,4.190000057220459
2026-06-26,Cape Verde,Saudi Arabia,False,0.3993000090122223,0.22619999945163727,0.37450000643730164,A,0.4560000002384186,0.45489999651908875,2.4000000953674316,7.739999771118164,3.8499999046325684
2026-06-26,Norway,France,False,0.4383000135421753,0.2079000025987625,0.3537999987602234,A,0.5339000225067139,0.5077999830245972,2.640000104904175,8.920000076293945,3.640000104904175
2026-06-27,Jordan,Argentina,False,0.7638999819755554,0.15309999883174896,0.08299999684095383,A,0.5421000123023987,0.4650000035762787,2.700000047683716,9.850000381469727,4.070000171661377
2026-06-27,Panama,England,False,0.6636999845504761,0.19920000433921814,0.1370999962091446,A,0.44749999046325684,0.5062000155448914,2.5,8.609999656677246,2.5399999618530273
2026-06-27,Croatia,Ghana,False,0.05719999969005585,0.09539999812841415,0.8474000096321106,H,0.6399000287055969,0.4059999883174896,3.3299999237060547,7.28000020980835,3.6700000762939453
2026-06-27,DR Congo,Uzbekistan,False,0.3521000146865845,0.3635999858379364,0.2842999994754791,D,0.3474000096321106,0.43779999017715454,2.2699999809265137,6.489999771118164,3.1700000762939453
2026-06-27,Colombia,Portugal,False,0.27090001106262207,0.3377000093460083,0.391400009393692,H,0.49970000982284546,0.5169000029563904,2.6600000858306885,8.520000457763672,4.25
2026-06-27,Algeria,Austria,False,0.33219999074935913,0.30090001225471497,0.3668999969959259,H,0.4814999997615814,0.5116999745368958,2.5299999713897705,7.519999980926514,4.789999961853027
2026-06-28,2A,2B,True,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,
2026-07-01,1G,3A/E/H/I/J,True,,,,,,,,,
2026-07-01,1L,3E/H/I/J/K,True,,,,,,,,,
2026-07-01,1D,3B/E/F/I/J,True,,,,,,,,,
2026-07-02,1B,3E/F/G/I/J,True,,,,,,,,,
2026-07-02,2K,2L,True,,,,,,,,,
2026-07-02,1H,2J,True,,,,,,,,,
2026-07-03,1J,2H,True,,,,,,,,,
2026-07-03,1K,3D/E/I/J/L,True,,,,,,,,,
2026-07-03,2D,2G,True,,,,,,,,,
2026-07-04,Winner 74,Winner 77,True,,,,,,,,,
2026-07-04,Winner 73,Winner 75,True,,,,,,,,,
2026-07-05,Winner 76,Winner 78,True,,,,,,,,,
2026-07-05,Winner 79,Winner 80,True,,,,,,,,,
2026-07-06,Winner 81,Winner 82,True,,,,,,,,,
2026-07-06,Winner 83,Winner 84,True,,,,,,,,,
2026-07-07,Winner 86,Winner 88,True,,,,,,,,,
2026-07-07,Winner 85,Winner 87,True,,,,,,,,,
2026-07-09,Winner 89,Winner 90,True,,,,,,,,,
2026-07-10,Winner 93,Winner 94,True,,,,,,,,,
2026-07-11,Winner 91,Winner 92,True,,,,,,,,,
2026-07-11,Winner 95,Winner 96,True,,,,,,,,,
2026-07-14,Winner 97,Winner 98,True,,,,,,,,,
2026-07-15,Winner 99,Winner 100,True,,,,,,,,,
2026-07-18,Loser 101,Loser 102,True,,,,,,,,,
2026-07-19,Winner 101,Winner 102,True,,,,,,,,,
