date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-16,France,Senegal,False,0.10189999639987946,0.1582999974489212,0.739799976348877,H,0.5666000247001648,0.5156999826431274,3.119999885559082,7.21999979019165,1.18
2026-06-17,Portugal,DR Congo,False,0.07519999891519547,0.17569999396800995,0.7491000294685364,H,0.5375999808311462,0.47600001096725464,2.680000066757202,7.269999980926514,1.58
2026-06-17,England,Croatia,False,0.19580000638961792,0.3391999900341034,0.4650000035762787,H,0.5753999948501587,0.5274999737739563,2.700000047683716,6.610000133514404,1.22
2026-06-17,Ghana,Panama,False,0.5026000142097473,0.27469998598098755,0.22280000150203705,A,0.42730000615119934,0.42739999294281006,2.390000104904175,7.269999980926514,1.18
2026-06-17,Uzbekistan,Colombia,False,0.6276000142097473,0.22059999406337738,0.1517000049352646,A,0.3849000036716461,0.4999000132083893,2.259999990463257,7.360000133514404,3.18
2026-06-18,Czech Republic,South Africa,False,0.11569999903440475,0.24150000512599945,0.6428999900817871,H,0.5486000180244446,0.5117999911308289,2.7200000286102295,7.840000152587891,1.02
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.07639999687671661,0.19169999659061432,0.7318999767303467,H,0.6085000038146973,0.44830000400543213,2.930000066757202,7.989999771118164,1.22
2026-06-18,Canada,Qatar,False,0.08810000121593475,0.1754000037908554,0.7365000247955322,H,0.40720000863075256,0.3483999967575073,2.5999999046325684,6.820000171661377,0.98
2026-06-18,Mexico,South Korea,False,0.30300000309944153,0.26809999346733093,0.42890000343322754,H,0.4724999964237213,0.47350001335144043,2.4700000286102295,7.5,1.34
2026-06-19,United States,Australia,False,0.3312999904155731,0.36419999599456787,0.304500013589859,D,0.4172999858856201,0.5012999773025513,2.4000000953674316,7.380000114440918,1.23
2026-06-19,Turkey,Paraguay,False,0.1843000054359436,0.257099986076355,0.5584999918937683,H,0.45910000801086426,0.45339998602867126,2.5,6.46999979019165,1.31
2026-06-19,Brazil,Haiti,False,0.04780000075697899,0.13989999890327454,0.8123999834060669,H,0.5666000247001648,0.36719998717308044,3.049999952316284,6.090000152587891,1.95
2026-06-19,Scotland,Morocco,False,0.43459999561309814,0.28839999437332153,0.2768999934196472,A,0.4203000068664551,0.4957999885082245,2.4200000762939453,7.300000190734863,1.24
2026-06-20,Tunisia,Japan,False,0.5583000183105469,0.2842999994754791,0.1573999971151352,A,0.42980000376701355,0.5206999778747559,2.4000000953674316,8.140000343322754,2.23
2026-06-20,Ecuador,Curacao,False,0.07349999994039536,0.1014999970793724,0.824999988079071,H,0.7433000206947327,0.4124000072479248,3.869999885559082,7.090000152587891,1.34
2026-06-20,Germany,Ivory Coast,False,0.08100000023841858,0.1607999950647354,0.7580999732017517,H,0.5325999855995178,0.44850000739097595,2.8399999141693115,6.090000152587891,1.15
2026-06-20,Netherlands,Sweden,False,0.1289999932050705,0.1429000049829483,0.7282000184059143,H,0.636900007724762,0.48030000925064087,2.880000114440918,7.039999961853027,1.26
2026-06-21,New Zealand,Egypt,False,0.38519999384880066,0.3310000002384186,0.28380000591278076,A,0.41449999809265137,0.4650999903678894,2.3399999141693115,7.889999866485596,0.99
2026-06-21,Spain,Saudi Arabia,False,0.03750000149011612,0.0820000022649765,0.8805000185966492,H,0.7889000177383423,0.3246000111103058,4.260000228881836,6.730000019073486,1.2
2026-06-21,Belgium,Iran,False,0.17669999599456787,0.24779999256134033,0.5755000114440918,H,0.6202999949455261,0.4413999915122986,2.6500000953674316,6.800000190734863,0.99
2026-06-21,Uruguay,Cape Verde,False,0.1080000028014183,0.23399999737739563,0.6579999923706055,H,0.4749999940395355,0.44350001215934753,2.7799999713897705,8.529999732971191,1.5
2026-06-22,Norway,Senegal,False,0.25999999046325684,0.23649999499320984,0.5034999847412109,H,0.5382999777793884,0.5011000037193298,2.6700000762939453,6.699999809265137,1.29
2026-06-22,France,Iraq,False,0.07490000128746033,0.16290000081062317,0.7621999979019165,H,0.5773000121116638,0.4262000024318695,3.490000009536743,6.46999979019165,1.2
2026-06-22,Argentina,Austria,False,0.1039000004529953,0.2581000030040741,0.6380000114440918,H,0.44769999384880066,0.4514000117778778,2.9100000858306885,6.380000114440918,1.34
2026-06-22,Jordan,Algeria,False,0.4878000020980835,0.319599986076355,0.19269999861717224,A,0.5109999775886536,0.5597000122070312,2.549999952316284,8.15999984741211,1.16
2026-06-23,Portugal,Uzbekistan,False,0.10660000145435333,0.20890000462532043,0.684499979019165,H,0.536300003528595,0.4794999957084656,2.809999942779541,5.590000152587891,3.05
2026-06-23,Colombia,DR Congo,False,0.06379999965429306,0.2003999948501587,0.7357000112533569,H,0.3905999958515167,0.44110000133514404,2.549999952316284,8.800000190734863,1.71
2026-06-23,Panama,Croatia,False,0.5234000086784363,0.34389999508857727,0.13269999623298645,A,0.4514000117778778,0.5493999719619751,2.5799999237060547,8.680000305175781,0.89
2026-06-23,England,Ghana,False,0.04390000179409981,0.09740000218153,0.8586999773979187,H,0.7610999941825867,0.4309000074863434,3.7799999713897705,6.099999904632568,1.51
2026-06-24,Scotland,Brazil,False,0.5160999894142151,0.329800009727478,0.1542000025510788,A,0.4129999876022339,0.4830000102519989,2.450000047683716,6.199999809265137,1.5
2026-06-24,Czech Republic,Mexico,False,0.499099999666214,0.2623000144958496,0.2386000007390976,A,0.400299996137619,0.4293000102043152,2.359999895095825,9.0,1.53
2026-06-24,Switzerland,Canada,False,0.16449999809265137,0.304500013589859,0.531000018119812,H,0.5135999917984009,0.4424999952316284,2.4700000286102295,7.800000190734863,0.83
2026-06-24,Morocco,Haiti,False,0.07580000162124634,0.21469999849796295,0.7095999717712402,H,0.460099995136261,0.3917999863624573,2.630000114440918,6.789999961853027,1.69
2026-06-24,South Africa,South Korea,False,0.5342000126838684,0.3003000020980835,0.1655000001192093,A,0.4458000063896179,0.532800018787384,2.5,8.3100004196167,0.82
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.15600000321865082,0.31439998745918274,0.5296000242233276,H,0.4684000015258789,0.46459999680519104,2.630000114440918,6.480000019073486,1.37
2026-06-25,Curacao,Ivory Coast,False,0.6189000010490417,0.26829999685287476,0.1128000020980835,A,0.4510999917984009,0.5532000064849854,2.430000066757202,9.079999923706055,1.22
2026-06-25,Paraguay,Australia,False,0.1551000028848648,0.3711000084877014,0.4738999903202057,H,0.41200000047683716,0.45500001311302185,2.3499999046325684,7.130000114440918,1.13
2026-06-25,Turkey,United States,False,0.17270000278949738,0.22669999301433563,0.600600004196167,H,0.5979999899864197,0.5669000148773193,2.880000114440918,6.130000114440918,1.42
2026-06-25,Tunisia,Netherlands,False,0.6674000024795532,0.23389999568462372,0.09870000183582306,A,0.4875999987125397,0.5091000199317932,2.5299999713897705,8.140000343322754,2.46
2026-06-25,Japan,Sweden,False,0.12150000035762787,0.21140000224113464,0.6671000123023987,H,0.5242999792098999,0.4846000075340271,2.5899999141693115,4.78000020980835,1.03
2026-06-25,Ecuador,Germany,False,0.32899999618530273,0.33799999952316284,0.3330000042915344,D,0.4325000047683716,0.5385000109672546,2.6600000858306885,10.270000457763672,1.28
2026-06-26,New Zealand,Belgium,False,0.6312999725341797,0.2815999984741211,0.08709999918937683,A,0.4180999994277954,0.289000004529953,2.5999999046325684,7.889999866485596,0.98
2026-06-26,Senegal,Iraq,False,0.12049999833106995,0.21870000660419464,0.6608999967575073,H,0.48100000619888306,0.436599999666214,2.7699999809265137,6.230000019073486,1.3
2026-06-26,Uruguay,Spain,False,0.6485999822616577,0.2517000138759613,0.09969999641180038,A,0.4959000051021576,0.4546000063419342,2.640000104904175,8.600000381469727,1.38
2026-06-26,Egypt,Iran,False,0.40549999475479126,0.3531000018119812,0.24140000343322754,A,0.390500009059906,0.504800021648407,2.2899999618530273,7.960000038146973,1.0
2026-06-26,Cape Verde,Saudi Arabia,False,0.3695000112056732,0.23489999771118164,0.39570000767707825,H,0.4596000015735626,0.47589999437332153,2.4000000953674316,6.829999923706055,1.32
2026-06-26,Norway,France,False,0.4823000133037567,0.22130000591278076,0.2964000105857849,A,0.4950999915599823,0.45239999890327454,2.5199999809265137,6.400000095367432,1.18
2026-06-27,Jordan,Argentina,False,0.6901999711990356,0.23810000717639923,0.07169999927282333,A,0.6302000284194946,0.4839000105857849,2.759999990463257,8.720000267028809,1.34
2026-06-27,Panama,England,False,0.6888999938964844,0.21089999377727509,0.10019999742507935,A,0.5468000173568726,0.5205000042915344,2.609999895095825,6.840000152587891,0.93
2026-06-27,Croatia,Ghana,False,0.08410000056028366,0.12600000202655792,0.7897999882698059,H,0.6590999960899353,0.39559999108314514,3.2899999618530273,6.289999961853027,1.48
2026-06-27,DR Congo,Uzbekistan,False,0.29809999465942383,0.4025000035762787,0.2994000017642975,D,0.33980000019073486,0.4429999887943268,2.2100000381469727,6.519999980926514,3.47
2026-06-27,Colombia,Portugal,False,0.37630000710487366,0.2930999994277954,0.33059999346733093,A,0.4309000074863434,0.5072000026702881,2.5,8.260000228881836,1.3
2026-06-27,Algeria,Austria,False,0.39259999990463257,0.34769999980926514,0.259799987077713,A,0.5038999915122986,0.5350000262260437,2.490000009536743,7.590000152587891,1.16
2026-06-28,2A,2B,True,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,
2026-07-01,1G,3A/E/H/I/J,True,,,,,,,,,
2026-07-01,1L,3E/H/I/J/K,True,,,,,,,,,
2026-07-01,1D,3B/E/F/I/J,True,,,,,,,,,
2026-07-02,1B,3E/F/G/I/J,True,,,,,,,,,
2026-07-02,2K,2L,True,,,,,,,,,
2026-07-02,1H,2J,True,,,,,,,,,
2026-07-03,1J,2H,True,,,,,,,,,
2026-07-03,1K,3D/E/I/J/L,True,,,,,,,,,
2026-07-03,2D,2G,True,,,,,,,,,
2026-07-04,Winner 74,Winner 77,True,,,,,,,,,
2026-07-04,Winner 73,Winner 75,True,,,,,,,,,
2026-07-05,Winner 76,Winner 78,True,,,,,,,,,
2026-07-05,Winner 79,Winner 80,True,,,,,,,,,
2026-07-06,Winner 81,Winner 82,True,,,,,,,,,
2026-07-06,Winner 83,Winner 84,True,,,,,,,,,
2026-07-07,Winner 86,Winner 88,True,,,,,,,,,
2026-07-07,Winner 85,Winner 87,True,,,,,,,,,
2026-07-09,Winner 89,Winner 90,True,,,,,,,,,
2026-07-10,Winner 93,Winner 94,True,,,,,,,,,
2026-07-11,Winner 91,Winner 92,True,,,,,,,,,
2026-07-11,Winner 95,Winner 96,True,,,,,,,,,
2026-07-14,Winner 97,Winner 98,True,,,,,,,,,
2026-07-15,Winner 99,Winner 100,True,,,,,,,,,
2026-07-18,Loser 101,Loser 102,True,,,,,,,,,
2026-07-19,Winner 101,Winner 102,True,,,,,,,,,
