date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-16,France,Senegal,False,0.07190000265836716,0.18940000236034393,0.7386999726295471,H,0.5558000206947327,0.46709999442100525,2.8399999141693115,8.539999961853027,1.19
2026-06-16,Austria,Jordan,False,0.14419999718666077,0.1932000070810318,0.6625999808311462,H,0.4700999855995178,0.4708999991416931,2.6700000762939453,6.190000057220459,1.07
2026-06-16,Iraq,Norway,False,0.6424000263214111,0.241799995303154,0.11580000072717667,A,0.38199999928474426,0.3939000070095062,2.4800000190734863,9.220000267028809,1.22
2026-06-16,Argentina,Algeria,False,0.07720000296831131,0.1973000019788742,0.725600004196167,H,0.4016999900341034,0.4307999908924103,2.740000009536743,8.420000076293945,1.56
2026-06-17,Ghana,Panama,False,0.3910999894142151,0.30730000138282776,0.30160000920295715,A,0.4659000039100647,0.4973999857902527,2.440000057220459,7.880000114440918,1.04
2026-06-17,Portugal,DR Congo,False,0.08990000188350677,0.20319999754428864,0.7069000005722046,H,0.510200023651123,0.49950000643730164,2.7799999713897705,10.260000228881836,1.75
2026-06-17,England,Croatia,False,0.17440000176429749,0.27379998564720154,0.551800012588501,H,0.5202999711036682,0.4999000132083893,2.6500000953674316,8.819999694824219,1.2
2026-06-17,Uzbekistan,Colombia,False,0.579800009727478,0.2662999927997589,0.15389999747276306,A,0.413100004196167,0.46209999918937683,2.390000104904175,9.470000267028809,4.48
2026-06-18,Canada,Qatar,False,0.10999999940395355,0.15000000596046448,0.7400000095367432,H,0.48429998755455017,0.37549999356269836,2.619999885559082,8.079999923706055,0.89
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.10750000178813934,0.18880000710487366,0.7035999894142151,H,0.545799970626831,0.4372999966144562,2.940000057220459,9.220000267028809,1.35
2026-06-18,Mexico,South Korea,False,0.2159000039100647,0.33880001306533813,0.44530001282691956,H,0.38260000944137573,0.4562000036239624,2.319999933242798,7.829999923706055,1.41
2026-06-18,Czech Republic,South Africa,False,0.13210000097751617,0.25690001249313354,0.6111000180244446,H,0.5260999798774719,0.4666999876499176,2.7300000190734863,7.690000057220459,0.89
2026-06-19,Brazil,Haiti,False,0.06080000102519989,0.1151999980211258,0.8240000009536743,H,0.6915000081062317,0.4415000081062317,3.609999895095825,8.720000267028809,1.95
2026-06-19,Scotland,Morocco,False,0.4462999999523163,0.28870001435279846,0.26510000228881836,A,0.4131999909877777,0.5134999752044678,2.4600000381469727,8.449999809265137,1.08
2026-06-19,Turkey,Paraguay,False,0.30480000376701355,0.23190000653266907,0.4632999897003174,H,0.47780001163482666,0.4945000112056732,2.5799999237060547,6.579999923706055,1.46
2026-06-19,United States,Australia,False,0.2653999924659729,0.2680000066757202,0.4666999876499176,H,0.5073999762535095,0.5175999999046326,2.619999885559082,7.110000133514404,1.27
2026-06-20,Netherlands,Sweden,False,0.10360000282526016,0.15479999780654907,0.741599977016449,H,0.6032000184059143,0.4966000020503998,3.009999990463257,8.0600004196167,1.25
2026-06-20,Tunisia,Japan,False,0.5471000075340271,0.3305000066757202,0.12240000069141388,A,0.4047999978065491,0.4194999933242798,2.3499999046325684,9.199999809265137,2.22
2026-06-20,Ecuador,Curacao,False,0.05869999900460243,0.11810000240802765,0.823199987411499,H,0.7651000022888184,0.4546000063419342,3.9100000858306885,8.020000457763672,1.27
2026-06-20,Germany,Ivory Coast,False,0.1354999989271164,0.15440000593662262,0.710099995136261,H,0.5340999960899353,0.4708999991416931,2.819999933242798,8.40999984741211,1.2
2026-06-21,Belgium,Iran,False,0.18240000307559967,0.22619999945163727,0.5914000272750854,H,0.5770999789237976,0.5325000286102295,2.7300000190734863,6.920000076293945,0.89
2026-06-21,New Zealand,Egypt,False,0.4438999891281128,0.336899995803833,0.219200000166893,A,0.4142000079154968,0.4894999861717224,2.369999885559082,7.880000114440918,1.02
2026-06-21,Spain,Saudi Arabia,False,0.016300000250339508,0.07270000129938126,0.9110000133514404,H,0.7408000230789185,0.4341000020503998,4.03000020980835,6.670000076293945,1.16
2026-06-21,Uruguay,Cape Verde,False,0.08969999849796295,0.19419999420642853,0.7160999774932861,H,0.4830000102519989,0.4537999927997589,2.859999895095825,8.3100004196167,1.41
2026-06-22,Norway,Senegal,False,0.3124000132083893,0.17800000309944153,0.5095999836921692,H,0.5217000246047974,0.4900999963283539,2.640000104904175,7.650000095367432,1.13
2026-06-22,Argentina,Austria,False,0.10000000149011612,0.3149999976158142,0.5849999785423279,H,0.46700000762939453,0.47699999809265137,2.8299999237060547,7.820000171661377,1.32
2026-06-22,Jordan,Algeria,False,0.4921000003814697,0.27959999442100525,0.22840000689029694,A,0.42730000615119934,0.4767000079154968,2.5199999809265137,8.34000015258789,1.31
2026-06-22,France,Iraq,False,0.07370000332593918,0.1356000006198883,0.7907000184059143,H,0.5968000292778015,0.4214000105857849,3.2200000286102295,8.079999923706055,1.28
2026-06-23,England,Ghana,False,0.042399998754262924,0.08460000157356262,0.8730000257492065,H,0.6819000244140625,0.453000009059906,3.4100000858306885,9.130000114440918,1.4
2026-06-23,Portugal,Uzbekistan,False,0.1331000030040741,0.2085999995470047,0.6582000255584717,H,0.5098999738693237,0.4880000054836273,2.9200000762939453,7.71999979019165,4.56
2026-06-23,Panama,Croatia,False,0.5817000269889832,0.2651999890804291,0.15309999883174896,A,0.4499000012874603,0.49470001459121704,2.5999999046325684,7.389999866485596,0.85
2026-06-23,Colombia,DR Congo,False,0.09510000050067902,0.21369999647140503,0.6912000179290771,H,0.4909999966621399,0.47200000286102295,2.740000009536743,11.920000076293945,1.68
2026-06-24,Czech Republic,Mexico,False,0.505299985408783,0.2775000035762787,0.21729999780654907,A,0.4291999936103821,0.4959000051021576,2.390000104904175,9.329999923706055,1.53
2026-06-24,South Africa,South Korea,False,0.6115999817848206,0.2732999920845032,0.11509999632835388,A,0.4390000104904175,0.4323999881744385,2.4200000762939453,9.0,0.77
2026-06-24,Switzerland,Canada,False,0.18860000371932983,0.2962000072002411,0.5152000188827515,H,0.45179998874664307,0.487199991941452,2.4000000953674316,7.800000190734863,0.93
2026-06-24,Morocco,Haiti,False,0.0640999972820282,0.1754000037908554,0.7605000138282776,H,0.5443000197410583,0.42489999532699585,2.819999933242798,8.109999656677246,1.58
2026-06-24,Scotland,Brazil,False,0.53329998254776,0.31189998984336853,0.15479999780654907,A,0.4749000072479248,0.5090000033378601,2.6600000858306885,8.75,1.45
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.20890000462532043,0.28200000524520874,0.5091999769210815,H,0.5146999955177307,0.4449000060558319,2.609999895095825,8.5,1.31
2026-06-25,Turkey,United States,False,0.3163999915122986,0.24009999632835388,0.44350001215934753,H,0.552299976348877,0.5156999826431274,2.7899999618530273,10.390000343322754,1.64
2026-06-25,Ecuador,Germany,False,0.41519999504089355,0.303600013256073,0.28119999170303345,A,0.4205000102519989,0.38429999351501465,2.4800000190734863,10.15999984741211,1.32
2026-06-25,Paraguay,Australia,False,0.1793999969959259,0.3127000033855438,0.5078999996185303,H,0.45410001277923584,0.49470001459121704,2.4600000381469727,7.75,1.09
2026-06-25,Curacao,Ivory Coast,False,0.6133999824523926,0.2671999931335449,0.11940000206232071,A,0.41280001401901245,0.48080000281333923,2.440000057220459,8.289999961853027,1.15
2026-06-25,Tunisia,Netherlands,False,0.6801999807357788,0.22630000114440918,0.09350000321865082,A,0.40070000290870667,0.44530001282691956,2.4800000190734863,8.460000038146973,2.54
2026-06-25,Japan,Sweden,False,0.1363999992609024,0.2858999967575073,0.5777999758720398,H,0.5116000175476074,0.4171999990940094,2.740000009536743,9.1899995803833,0.92
2026-06-26,New Zealand,Belgium,False,0.6740000247955322,0.18610000610351562,0.13989999890327454,A,0.4918000102043152,0.3723999857902527,2.75,8.399999618530273,0.99
2026-06-26,Senegal,Iraq,False,0.13019999861717224,0.26170000433921814,0.6080999970436096,H,0.46639999747276306,0.46000000834465027,2.549999952316284,8.1899995803833,1.39
2026-06-26,Egypt,Iran,False,0.3716000020503998,0.351500004529953,0.2768999934196472,A,0.3912000060081482,0.4634999930858612,2.200000047683716,6.289999961853027,0.93
2026-06-26,Norway,France,False,0.4650000035762787,0.2547999918460846,0.2800999879837036,A,0.4652999937534332,0.545199990272522,2.549999952316284,6.789999961853027,1.02
2026-06-26,Uruguay,Spain,False,0.6740999817848206,0.2409999966621399,0.08479999750852585,A,0.37290000915527344,0.41659998893737793,2.4800000190734863,8.710000038146973,1.4
2026-06-26,Cape Verde,Saudi Arabia,False,0.29649999737739563,0.2996000051498413,0.40389999747276306,H,0.4226999878883362,0.49070000648498535,2.4000000953674316,7.800000190734863,1.18
2026-06-27,Jordan,Argentina,False,0.7107999920845032,0.20069999992847443,0.0885000005364418,A,0.507099986076355,0.45829999446868896,2.9100000858306885,8.420000076293945,1.33
2026-06-27,Panama,England,False,0.7365000247955322,0.1687999963760376,0.09459999948740005,A,0.5335999727249146,0.5184000134468079,2.7699999809265137,7.03000020980835,0.9
2026-06-27,Croatia,Ghana,False,0.09809999912977219,0.14110000431537628,0.7608000040054321,H,0.5335999727249146,0.4523000121116638,2.859999895095825,9.119999885559082,1.34
2026-06-27,Colombia,Portugal,False,0.3668000102043152,0.31209999322891235,0.32109999656677246,A,0.4724000096321106,0.5174000263214111,2.680000066757202,9.930000305175781,1.44
2026-06-27,DR Congo,Uzbekistan,False,0.25369998812675476,0.41589999198913574,0.3303999900817871,D,0.3287000060081482,0.45719999074935913,2.1700000762939453,7.840000152587891,4.79
2026-06-27,Algeria,Austria,False,0.4189999997615814,0.3285999894142151,0.2524000108242035,A,0.39329999685287476,0.49149999022483826,2.3399999141693115,7.789999961853027,1.3
2026-06-28,2A,2B,True,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,
2026-07-01,1G,3A/E/H/I/J,True,,,,,,,,,
2026-07-01,1L,3E/H/I/J/K,True,,,,,,,,,
2026-07-01,1D,3B/E/F/I/J,True,,,,,,,,,
2026-07-02,1B,3E/F/G/I/J,True,,,,,,,,,
2026-07-02,2K,2L,True,,,,,,,,,
2026-07-02,1H,2J,True,,,,,,,,,
2026-07-03,1J,2H,True,,,,,,,,,
2026-07-03,1K,3D/E/I/J/L,True,,,,,,,,,
2026-07-03,2D,2G,True,,,,,,,,,
2026-07-04,Winner 74,Winner 77,True,,,,,,,,,
2026-07-04,Winner 73,Winner 75,True,,,,,,,,,
2026-07-05,Winner 76,Winner 78,True,,,,,,,,,
2026-07-05,Winner 79,Winner 80,True,,,,,,,,,
2026-07-06,Winner 81,Winner 82,True,,,,,,,,,
2026-07-06,Winner 83,Winner 84,True,,,,,,,,,
2026-07-07,Winner 86,Winner 88,True,,,,,,,,,
2026-07-07,Winner 85,Winner 87,True,,,,,,,,,
2026-07-09,Winner 89,Winner 90,True,,,,,,,,,
2026-07-10,Winner 93,Winner 94,True,,,,,,,,,
2026-07-11,Winner 91,Winner 92,True,,,,,,,,,
2026-07-11,Winner 95,Winner 96,True,,,,,,,,,
2026-07-14,Winner 97,Winner 98,True,,,,,,,,,
2026-07-15,Winner 99,Winner 100,True,,,,,,,,,
2026-07-18,Loser 101,Loser 102,True,,,,,,,,,
2026-07-19,Winner 101,Winner 102,True,,,,,,,,,
