date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1663,6.013,6.314,6.615,6.915,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8337,1.199,1.259,1.319,1.379,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3528,2.834,2.976,3.118,3.26,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6472,1.545,1.622,1.7,1.777,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0379,26.39,27.71,29.029,30.349,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9621,1.039,1.091,1.143,1.195,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5522,1.811,1.901,1.992,2.082,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,blend,0.6183,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4478,2.233,2.345,2.457,2.568,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,blend,0.6183,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4205,2.378,2.497,2.616,2.735,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,blend,0.6183,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5795,1.726,1.812,1.898,1.984,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,blend,0.6183,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3011,3.321,3.487,3.653,3.819,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,blend,0.6183,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6989,1.431,1.502,1.574,1.646,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,blend,0.6183,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7755,1.29,1.354,1.418,1.483,poisson_total_goals,high,poisson_total_goals,35.9,BAJA,blend,0.6183,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2245,4.454,4.677,4.899,5.122,poisson_total_goals,high,poisson_total_goals,35.9,BAJA,blend,0.6183,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5393,1.854,1.947,2.04,2.132,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,35.9,BAJA,blend,0.6183,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,Mexico,South Africa,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4607,2.171,2.279,2.388,2.496,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,35.9,BAJA,blend,0.6183,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,Mexico,South Africa,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3168,3.157,3.315,3.473,3.631,poisson_total_goals,high,poisson_total_goals,35.9,BAJA,blend,0.6183,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6832,1.464,1.537,1.61,1.683,poisson_total_goals,high,poisson_total_goals,35.9,BAJA,blend,0.6183,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5155,1.94,2.037,2.134,2.231,ensemble_btts,high,xgb_btts + poisson_goals ensemble,67.6,ALTA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,South Korea,Czech Republic,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4845,2.064,2.167,2.27,2.374,ensemble_btts,high,xgb_btts + poisson_goals ensemble,67.6,ALTA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,South Korea,Czech Republic,clean_sheet,Czech Republic No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7288,1.372,1.441,1.509,1.578,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,67.6,ALTA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,Czech Republic Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2712,3.688,3.872,4.056,4.241,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,67.6,ALTA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,South Korea No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6846,1.461,1.534,1.607,1.68,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,67.6,ALTA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,South Korea Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3154,3.171,3.329,3.488,3.646,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,67.6,ALTA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,Czech Republic or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.5771,1.733,1.819,1.906,1.993,derived_from_1x2,medium,derived_from_ensemble_1x2,67.6,ALTA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,South Korea or Czech Republic,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6874,1.455,1.527,1.6,1.673,derived_from_1x2,medium,derived_from_ensemble_1x2,67.6,ALTA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,South Korea or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7355,1.36,1.428,1.496,1.564,derived_from_1x2,medium,derived_from_ensemble_1x2,67.6,ALTA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,draw_no_bet,Czech Republic,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.3848,2.599,2.729,2.859,2.989,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,67.6,ALTA,xgb_lean,0.25,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,South Korea,Czech Republic,draw_no_bet,South Korea,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.6152,1.625,1.707,1.788,1.869,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,67.6,ALTA,xgb_lean,0.25,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,South Korea,Czech Republic,h2h,Czech Republic,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.2645,3.781,3.97,4.159,4.348,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,67.6,ALTA,xgb_lean,0.25,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,South Korea,Czech Republic,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.3126,3.199,3.359,3.519,3.679,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,67.6,ALTA,xgb_lean,0.25,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-11,South Korea,Czech Republic,h2h,South Korea,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.4229,2.365,2.483,2.601,2.719,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,67.6,ALTA,xgb_lean,0.25,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6846,1.461,1.534,1.607,1.68,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3154,3.171,3.329,3.488,3.646,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7288,1.372,1.441,1.509,1.578,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2712,3.688,3.872,4.056,4.241,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3207,3.118,3.274,3.43,3.586,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6793,1.472,1.546,1.619,1.693,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3749,2.667,2.8,2.934,3.067,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6251,1.6,1.68,1.76,1.84,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1107,9.034,9.486,9.937,10.389,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8893,1.124,1.181,1.237,1.293,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.144,6.942,7.29,7.637,7.984,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.856,1.168,1.227,1.285,1.344,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.787,1.271,1.334,1.398,1.461,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.213,4.694,4.929,5.163,5.398,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6829,1.464,1.538,1.611,1.684,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3171,3.153,3.311,3.469,3.626,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5661,1.766,1.855,1.943,2.031,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
