date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,Mexico,South Africa,draw_no_bet,South Africa,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1267,7.891,8.286,8.681,9.075,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,35.9,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,Mexico,South Africa,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.1927,5.189,5.449,5.708,5.968,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-11,Mexico,South Africa,h2h,Mexico,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.705,1.418,1.489,1.56,1.631,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,Mexico,South Africa,h2h,South Africa,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1023,9.775,10.264,10.753,11.241,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8786,1.138,1.195,1.252,1.309,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1214,8.24,8.652,9.064,9.476,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5181,1.93,2.027,2.123,2.22,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4819,2.075,2.179,2.283,2.386,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6227,1.606,1.686,1.767,1.847,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3773,2.65,2.783,2.915,3.048,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1663,6.013,6.314,6.615,6.915,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8337,1.199,1.259,1.319,1.379,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3528,2.834,2.976,3.118,3.26,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6472,1.545,1.622,1.7,1.777,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0379,26.39,27.71,29.029,30.349,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9621,1.039,1.091,1.143,1.195,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3768,2.654,2.787,2.92,3.052,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6232,1.605,1.685,1.765,1.845,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2565,3.899,4.094,4.289,4.484,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7435,1.345,1.412,1.479,1.547,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1629,6.139,6.446,6.753,7.06,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8371,1.195,1.254,1.314,1.374,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7755,1.29,1.354,1.418,1.483,poisson_total_goals,high,poisson_total_goals,35.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2245,4.454,4.677,4.899,5.122,poisson_total_goals,high,poisson_total_goals,35.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5319,1.88,1.974,2.068,2.162,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,Mexico,South Africa,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4681,2.136,2.243,2.35,2.457,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,Mexico,South Africa,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3168,3.157,3.315,3.473,3.631,poisson_total_goals,high,poisson_total_goals,35.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6832,1.464,1.537,1.61,1.683,poisson_total_goals,high,poisson_total_goals,35.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,35.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,Mexico,South Africa,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,35.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,Mexico,South Africa,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,35.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,Mexico,South Africa,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,35.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,Mexico,South Africa,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,35.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,Mexico,South Africa,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,35.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,South Korea,Czech Republic,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4967,2.013,2.114,2.215,2.315,ensemble_btts,high,xgb_btts + poisson_goals ensemble,85.1,MUY ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,South Korea,Czech Republic,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5033,1.987,2.086,2.186,2.285,ensemble_btts,high,xgb_btts + poisson_goals ensemble,85.1,MUY ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,South Korea,Czech Republic,clean_sheet,Czech Republic No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7288,1.372,1.441,1.509,1.578,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,85.1,MUY ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,Czech Republic Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2712,3.688,3.872,4.056,4.241,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,85.1,MUY ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,South Korea No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6846,1.461,1.534,1.607,1.68,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,85.1,MUY ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,South Korea Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3154,3.171,3.329,3.488,3.646,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,85.1,MUY ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,Czech Republic or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6097,1.64,1.722,1.804,1.886,derived_from_1x2,high,derived_from_ensemble_1x2,85.1,MUY ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,South Korea or Czech Republic,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6978,1.433,1.505,1.576,1.648,derived_from_1x2,high,derived_from_ensemble_1x2,85.1,MUY ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,South Korea or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6925,1.444,1.516,1.588,1.661,derived_from_1x2,high,derived_from_ensemble_1x2,85.1,MUY ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,draw_no_bet,Czech Republic,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.4407,2.269,2.383,2.496,2.61,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,85.1,MUY ALTA,blend,0.5159,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,South Korea,Czech Republic,draw_no_bet,South Korea,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.5593,1.788,1.877,1.967,2.056,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,85.1,MUY ALTA,blend,0.5159,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,South Korea,Czech Republic,h2h,Czech Republic,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.3075,3.252,3.415,3.577,3.74,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,85.1,MUY ALTA,blend,0.5159,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,South Korea,Czech Republic,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.3022,3.309,3.475,3.64,3.805,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,85.1,MUY ALTA,blend,0.5159,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-11,South Korea,Czech Republic,h2h,South Korea,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.3903,2.562,2.69,2.818,2.946,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,85.1,MUY ALTA,blend,0.5159,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6846,1.461,1.534,1.607,1.68,poisson_away_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3154,3.171,3.329,3.488,3.646,poisson_away_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7288,1.372,1.441,1.509,1.578,poisson_home_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2712,3.688,3.872,4.056,4.241,poisson_home_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3207,3.118,3.274,3.43,3.586,poisson_away_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6793,1.472,1.546,1.619,1.693,poisson_away_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3749,2.667,2.8,2.934,3.067,poisson_home_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6251,1.6,1.68,1.76,1.84,poisson_home_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1107,9.034,9.486,9.937,10.389,poisson_away_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8893,1.124,1.181,1.237,1.293,poisson_away_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.144,6.942,7.29,7.637,7.984,poisson_home_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.856,1.168,1.227,1.285,1.344,poisson_home_goals,derived,poisson_team_lambda,85.1,MUY ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
