date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,Mexico,South Africa,h2h,Mexico,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.7481,1.337,1.404,1.47,1.537,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,Mexico,South Africa,h2h,South Africa,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.0833,12.005,12.605,13.205,13.806,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9065,1.103,1.158,1.213,1.269,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0935,10.697,11.232,11.767,12.302,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5049,1.981,2.08,2.179,2.278,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4951,2.02,2.121,2.222,2.323,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.685,1.46,1.533,1.606,1.679,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.315,3.174,3.333,3.492,3.65,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1568,6.376,6.694,7.013,7.332,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8432,1.186,1.245,1.305,1.364,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4224,2.367,2.486,2.604,2.722,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5776,1.731,1.818,1.905,1.991,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0345,28.979,30.428,31.877,33.326,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9655,1.036,1.088,1.139,1.191,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4395,2.275,2.389,2.503,2.616,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5605,1.784,1.873,1.963,2.052,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3123,3.202,3.362,3.522,3.682,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6877,1.454,1.527,1.6,1.672,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2076,4.817,5.058,5.299,5.54,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7924,1.262,1.325,1.388,1.451,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,Mexico,South Africa,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.8115,1.232,1.294,1.356,1.417,poisson_total_goals,medium,poisson_total_goals,35.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.1885,5.305,5.57,5.835,6.101,poisson_total_goals,medium,poisson_total_goals,35.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5746,1.74,1.827,1.914,2.001,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,Mexico,South Africa,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4254,2.351,2.468,2.586,2.703,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,Mexico,South Africa,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3691,2.709,2.845,2.98,3.116,poisson_total_goals,medium,poisson_total_goals,35.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,Mexico,South Africa,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6309,1.585,1.664,1.744,1.823,poisson_total_goals,medium,poisson_total_goals,35.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5083,1.967,2.066,2.164,2.262,ensemble_btts,high,xgb_btts + poisson_goals ensemble,67.6,ALTA,blend,0.5222,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,South Korea,Czech Republic,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4917,2.034,2.135,2.237,2.339,ensemble_btts,high,xgb_btts + poisson_goals ensemble,67.6,ALTA,blend,0.5222,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,South Korea,Czech Republic,clean_sheet,Czech Republic No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7775,1.286,1.35,1.415,1.479,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,67.6,ALTA,blend,0.5222,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,Czech Republic Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2225,4.495,4.72,4.945,5.169,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,67.6,ALTA,blend,0.5222,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,South Korea No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.614,1.629,1.71,1.791,1.873,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,67.6,ALTA,blend,0.5222,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,clean_sheet,South Korea Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.386,2.591,2.72,2.85,2.98,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,67.6,ALTA,blend,0.5222,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,Czech Republic or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.5568,1.796,1.886,1.976,2.065,derived_from_1x2,medium,derived_from_ensemble_1x2,67.6,ALTA,blend,0.5222,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,South Korea or Czech Republic,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7049,1.419,1.49,1.561,1.631,derived_from_1x2,low,derived_from_ensemble_1x2,67.6,ALTA,blend,0.5222,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,double_chance,South Korea or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7383,1.354,1.422,1.49,1.558,derived_from_1x2,low,derived_from_ensemble_1x2,67.6,ALTA,blend,0.5222,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,South Korea,Czech Republic,draw_no_bet,Czech Republic,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.3713,2.694,2.828,2.963,3.098,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,67.6,ALTA,blend,0.5222,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,South Korea,Czech Republic,draw_no_bet,South Korea,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.6287,1.59,1.67,1.75,1.829,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,67.6,ALTA,blend,0.5222,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,South Korea,Czech Republic,h2h,Czech Republic,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.2617,3.821,4.012,4.203,4.394,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,67.6,ALTA,blend,0.5222,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,South Korea,Czech Republic,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2951,3.389,3.558,3.728,3.897,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,67.6,ALTA,blend,0.5222,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-11,South Korea,Czech Republic,h2h,South Korea,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.4432,2.256,2.369,2.482,2.595,ensemble_1x2,low,xgb_result_1x2 + poisson_goals ensemble,67.6,ALTA,blend,0.5222,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.614,1.629,1.71,1.791,1.873,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.386,2.591,2.72,2.85,2.98,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7775,1.286,1.35,1.415,1.479,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2225,4.495,4.72,4.945,5.169,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2466,4.055,4.258,4.461,4.664,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7534,1.327,1.394,1.46,1.526,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4432,2.256,2.369,2.482,2.595,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5568,1.796,1.886,1.975,2.065,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0717,13.949,14.647,15.344,16.042,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,Czech Republic Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9283,1.077,1.131,1.185,1.239,poisson_away_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1919,5.211,5.471,5.732,5.992,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,team_goals,South Korea Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8081,1.237,1.299,1.361,1.423,poisson_home_goals,derived,poisson_team_lambda,67.6,ALTA,blend,0.5222,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8314,1.203,1.263,1.323,1.383,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,blend,0.5222,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1686,5.932,6.229,6.525,6.822,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,blend,0.5222,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7397,1.352,1.419,1.487,1.555,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,blend,0.5222,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2603,3.842,4.034,4.226,4.418,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,blend,0.5222,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6315,1.584,1.663,1.742,1.821,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,blend,0.5222,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
