player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
algeria_ramiz_zerrouki,team_algeria,Algeria,Ramiz Zerrouki,ramiz zerrouki,FC Twente,fc twente,Midfielder,,,Ramiz Zerrouki,https://www.transfermarkt.co.uk/ramiz-zerrouki/profil/spieler/416660,,0.91,exact_name,True,
algeria_ramy_bensebaini,team_algeria,Algeria,Ramy Bensebaini,ramy bensebaini,Borussia Dortmund,borussia dortmund,Defender,,,Ramy Bensebaini,https://www.transfermarkt.co.uk/ramy-bensebaini/profil/spieler/284732,,1.0,exact_name_club,False,
algeria_rayan_ait_nouri,team_algeria,Algeria,Rayan Ait Nouri,rayan ait nouri,Manchester City,manchester city,Defender,,,Rayan Aït-Nouri,https://www.transfermarkt.co.uk/rayan-ait-nouri/profil/spieler/578391,,0.91,exact_name,True,
algeria_riyad_mahrez,team_algeria,Algeria,Riyad Mahrez,riyad mahrez,Al-Ahli,al ahli,Forward,,,Riyad Mahrez,https://www.transfermarkt.co.uk/riyad-mahrez/profil/spieler/171424,,0.91,exact_name,True,
algeria_youcef_atal,team_algeria,Algeria,Youcef Atal,youcef atal,Al-Sadd SC,al sadd sc,Defender,,,Youcef Atal,https://www.transfermarkt.co.uk/youcef-atal/profil/spieler/416108,,0.91,exact_name,True,
algeria_zineddine_belaid,team_algeria,Algeria,Zineddine Belaïd,zineddine belaid,JS Kabylie,js kabylie,Defender,,,Zineddine Belaid,https://www.transfermarkt.co.uk/zineddine-belaid/profil/spieler/625142,,0.91,exact_name,True,
argentina_alexis_mac_allister,team_argentina,Argentina,Alexis Mac Allister,alexis mac allister,Liverpool,liverpool,Midfielder,,,Alexis Mac Allister,https://www.transfermarkt.co.uk/alexis-mac-allister/profil/spieler/534033,,0.91,exact_name,True,
argentina_cristian_romero,team_argentina,Argentina,Cristian Romero,cristian romero,Tottenham,tottenham,Defender,,,Cristian Romero,https://www.transfermarkt.co.uk/cristian-romero/profil/spieler/355915,,0.91,exact_name,True,
argentina_emiliano_martinez,team_argentina,Argentina,Emiliano Martínez,emiliano martinez,Aston Villa,aston villa,Goalkeeper,,,Emiliano Martínez,https://www.transfermarkt.co.uk/emiliano-martinez/profil/spieler/111873,,0.91,exact_name,True,
argentina_enzo_fernandez,team_argentina,Argentina,Enzo Fernández,enzo fernandez,Chelsea,chelsea,Midfielder,,,Enzo Fernández,https://www.transfermarkt.co.uk/enzo-fernandez/profil/spieler/648195,,0.91,exact_name,True,
argentina_exequiel_palacios,team_argentina,Argentina,Exequiel Palacios,exequiel palacios,Bayer Leverkusen,bayer leverkusen,Midfielder,,,Exequiel Palacios,https://www.transfermarkt.co.uk/exequiel-palacios/profil/spieler/401578,,0.91,exact_name,True,
argentina_ezequiel_fernandez,team_argentina,Argentina,Ezequiel Fernández,ezequiel fernandez,Bayer Leverkusen (Alemania),bayer leverkusen alemania,Midfielder,,,,,,0.0,unmatched,True,
argentina_facundo_medina,team_argentina,Argentina,Facundo Medina,facundo medina,Marseille,marseille,Defender,,,Facundo Medina,https://www.transfermarkt.co.uk/facundo-medina/profil/spieler/474800,,0.91,exact_name,True,
argentina_geronimo_rulli,team_argentina,Argentina,Gerónimo Rulli,geronimo rulli,Marseille,marseille,Goalkeeper,,,Gerónimo Rulli,https://www.transfermarkt.co.uk/geronimo-rulli/profil/spieler/229604,,0.91,exact_name,True,
argentina_giovani_lo_celso,team_argentina,Argentina,Giovani Lo Celso,giovani lo celso,Real Betis,real betis,Midfielder,,,Giovani Lo Celso,https://www.transfermarkt.co.uk/giovani-lo-celso/profil/spieler/348795,,0.86,exact_name,True,
argentina_gonzalo_montiel,team_argentina,Argentina,Gonzalo Montiel,gonzalo montiel,River Plate,river plate,Defender,,,Gonzalo Montiel,https://www.transfermarkt.co.uk/gonzalo-montiel/profil/spieler/402733,,0.91,exact_name,True,
argentina_jose_manuel_lopez,team_argentina,Argentina,Jose Manuel López,jose manuel lopez,Palmeiras,palmeiras,Forward,,,José Manuel López,https://www.transfermarkt.co.uk/jose-manuel-lopez/profil/spieler/844797,,0.91,exact_name,True,
argentina_juan_musso,team_argentina,Argentina,Juan Musso,juan musso,Atlético Madrid,atletico madrid,Goalkeeper,,,Juan Musso,https://www.transfermarkt.co.uk/juan-musso/profil/spieler/242359,,0.91,exact_name,True,
argentina_julian_alvarez,team_argentina,Argentina,Julián Álvarez,julian alvarez,Atlético Madrid,atletico madrid,Forward,,,Julián Álvarez,https://www.transfermarkt.co.uk/julian-alvarez/profil/spieler/576024,,0.91,exact_name,True,
argentina_lautaro_martinez,team_argentina,Argentina,Lautaro Martínez,lautaro martinez,Internazionale,internazionale,Forward,,,Lautaro Martínez,https://www.transfermarkt.co.uk/lautaro-martinez/profil/spieler/406625,,0.91,exact_name,True,
argentina_leandro_paredes,team_argentina,Argentina,Leandro Paredes,leandro paredes,Boca Juniors,boca juniors,Midfielder,,,Leandro Paredes,https://www.transfermarkt.co.uk/leandro-paredes/profil/spieler/166237,,0.91,exact_name,True,
argentina_leonardo_balerdi,team_argentina,Argentina,Leonardo Balerdi,leonardo balerdi,Marseille,marseille,Defender,,,Leonardo Balerdi,https://www.transfermarkt.co.uk/leonardo-balerdi/profil/spieler/575998,,0.91,exact_name,True,
argentina_lionel_messi,team_argentina,Argentina,Lionel Messi,lionel messi,Inter Miami,inter miami,Forward,,,Lionel Messi,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003,,0.91,exact_name,True,
argentina_lisandro_martinez,team_argentina,Argentina,Lisandro Martínez,lisandro martinez,Manchester United,manchester united,Defender,,,Lisandro Martínez,https://www.transfermarkt.co.uk/lisandro-martinez/profil/spieler/480762,,0.91,exact_name,True,
argentina_nahuel_molina,team_argentina,Argentina,Nahuel Molina,nahuel molina,Atlético Madrid,atletico madrid,Defender,,,Nahuel Molina,https://www.transfermarkt.co.uk/nahuel-molina/profil/spieler/424042,,0.91,exact_name,True,
argentina_nicolas_gonzalez,team_argentina,Argentina,Nicolás González,nicolas gonzalez,Atlético de Madrid (España),atletico de madrid espana,Midfielder,,,,,,0.0,unmatched,True,
argentina_nicolas_otamendi,team_argentina,Argentina,Nicolás Otamendi,nicolas otamendi,Benfica,benfica,Defender,,,Nicolás Otamendi,https://www.transfermarkt.co.uk/nicolas-otamendi/profil/spieler/54781,,0.91,exact_name,True,
argentina_nicolas_paz,team_argentina,Argentina,Nicolás Paz,nicolas paz,Como (Italia),como italia,Midfielder,,,Nicolás Paz,https://www.transfermarkt.co.uk/nicolas-paz/profil/spieler/991132,,0.86,exact_name,True,
argentina_nicolas_tagliafico,team_argentina,Argentina,Nicolás Tagliafico,nicolas tagliafico,Lyon,lyon,Defender,,,Nicolás Tagliafico,https://www.transfermarkt.co.uk/nicolas-tagliafico/profil/spieler/131225,,0.91,exact_name,True,
argentina_rodrigo_de_paul,team_argentina,Argentina,Rodrigo De Paul,rodrigo de paul,Inter Miami,inter miami,Midfielder,,,Rodrigo De Paul,https://www.transfermarkt.co.uk/rodrigo-de-paul/profil/spieler/255901,,0.91,exact_name,True,
argentina_thiago_almada,team_argentina,Argentina,Thiago Almada,thiago almada,Atlético de Madrid (España),atletico de madrid espana,Midfielder,,,Thiago Almada,https://www.transfermarkt.co.uk/thiago-almada/profil/spieler/576028,,0.9,exact_name,True,
argentina_valentin_barco,team_argentina,Argentina,Valentín Barco,valentin barco,Strasbourg,strasbourg,Midfielder,,,Valentín Barco,https://www.transfermarkt.co.uk/valentin-barco/profil/spieler/849410,,0.91,exact_name,True,
australia_aiden_o_neill,team_australia,Australia,Aiden O’Neill,aiden o neill,New York City,new york city,Midfielder,,,Aiden O'Neill,https://www.transfermarkt.co.uk/aiden-oneill/profil/spieler/385918,,0.91,exact_name,True,
australia_ajdin_hrustic,team_australia,Australia,Ajdin Hrustic,ajdin hrustic,Heracles Almelo,heracles almelo,Midfielder,,,Ajdin Hrustic,https://www.transfermarkt.co.uk/ajdin-hrustic/profil/spieler/265625,,1.0,exact_name_club,False,
australia_alessandro_circati,team_australia,Australia,Alessandro Circati,alessandro circati,Parma Calcio 1913,parma calcio 1913,Defender,,,Alessandro Circati,https://www.transfermarkt.co.uk/alessandro-circati/profil/spieler/867137,,1.0,exact_name_club,False,
australia_awer_mabil,team_australia,Australia,Awer Mabil,awer mabil,CD Castellón,cd castellon,Forward,,,Awer Mabil,https://www.transfermarkt.co.uk/awer-mabil/profil/spieler/255729,,0.91,exact_name,True,
australia_aziz_behich,team_australia,Australia,Aziz Behich,aziz behich,Melbourne City,melbourne city,Defender,,,Aziz Behich,https://www.transfermarkt.co.uk/aziz-behich/profil/spieler/136834,,0.91,exact_name,True,
australia_cameron_burgess,team_australia,Australia,Cameron Burgess,cameron burgess,Swansea City,swansea city,Defender,,,Cameron Burgess,https://www.transfermarkt.co.uk/cameron-burgess/profil/spieler/255788,,1.0,exact_name_club,False,
australia_cameron_devlin,team_australia,Australia,Cameron Devlin,cameron devlin,Hearts,hearts,Midfielder,,,,,,0.0,unmatched,True,
australia_connor_metcalfe,team_australia,Australia,Connor Metcalfe,connor metcalfe,St Pauli FC,st pauli fc,Midfielder,,,Connor Metcalfe,https://www.transfermarkt.co.uk/connor-metcalfe/profil/spieler/522223,,0.91,exact_name,True,
australia_cristian_volpato,team_australia,Australia,Cristian Volpato,cristian volpato,Sassuolo,sassuolo,Midfielder,,,Cristian Volpato,https://www.transfermarkt.co.uk/cristian-volpato/profil/spieler/746891,,0.86,exact_name,True,
australia_harry_souttar,team_australia,Australia,Harry Souttar,harry souttar,Leicester City,leicester city,Defender,,,Harry Souttar,https://www.transfermarkt.co.uk/harry-souttar/profil/spieler/298091,,1.0,exact_name_club,False,
australia_jackson_irvine,team_australia,Australia,Jackson Irvine,jackson irvine,St Pauli,st pauli,Midfielder,,,Jackson Irvine,https://www.transfermarkt.co.uk/jackson-irvine/profil/spieler/192557,,0.91,exact_name,True,
australia_jacob_italiano,team_australia,Australia,Jacob Italiano,jacob italiano,Grazer AK,grazer ak,Defender,,,Jacob Italiano,https://www.transfermarkt.co.uk/jacob-italiano/profil/spieler/545810,,0.91,exact_name,True,
australia_jason_geria,team_australia,Australia,Jason Geria,jason geria,Albirex Niigata,albirex niigata,Defender,,,Jason Geria,https://www.transfermarkt.co.uk/jason-geria/profil/spieler/185175,,1.0,exact_name_club,False,
australia_jordan_bos,team_australia,Australia,Jordan Bos,jordan bos,Feyenoord,feyenoord,Defender,,,Jordan Bos,https://www.transfermarkt.co.uk/jordan-bos/profil/spieler/855731,,0.91,exact_name,True,
australia_kai_trewin,team_australia,Australia,Kai Trewin,kai trewin,New York City,new york city,Defender,,,Kai Trewin,https://www.transfermarkt.co.uk/kai-trewin/profil/spieler/691326,,0.86,exact_name,True,
australia_lucas_herrington,team_australia,Australia,Lucas Herrington,lucas herrington,Colorado Rapids,colorado rapids,Defender,,,Lucas Herrington,https://www.transfermarkt.co.uk/lucas-herrington/profil/spieler/1279984,,1.0,exact_name_club,False,
australia_mathew_leckie,team_australia,Australia,Mathew Leckie,mathew leckie,Melbourne City,melbourne city,Forward,,,Mathew Leckie,https://www.transfermarkt.co.uk/mathew-leckie/profil/spieler/126214,,0.91,exact_name,True,
australia_matthew_ryan,team_australia,Australia,Matthew Ryan,matthew ryan,Levante,levante,Goalkeeper,,,Mathew Ryan,https://www.transfermarkt.co.uk/mathew-ryan/profil/spieler/128969,,0.8761,near_name,True,
australia_milos_degenek,team_australia,Australia,Milos Degenek,milos degenek,Apoel FC,apoel fc,Defender,,,Milos Degenek,https://www.transfermarkt.co.uk/milos-degenek/profil/spieler/187353,,0.91,exact_name,True,
australia_mohamed_toure,team_australia,Australia,Mohamed Toure,mohamed toure,Norwich City,norwich city,Forward,,,Mohamed Touré,https://www.transfermarkt.co.uk/mohamed-toure/profil/spieler/742770,,1.0,exact_name_club,False,
australia_nestory_irankunda,team_australia,Australia,Nestory Irankunda,nestory irankunda,Watford,watford,Forward,,,Nestory Irankunda,https://www.transfermarkt.co.uk/nestory-irankunda/profil/spieler/956920,,0.95,exact_name,False,
australia_nishan_velupillay,team_australia,Australia,Nishan Velupillay,nishan velupillay,Melbourne Victory,melbourne victory,Forward,,,Nishan Velupillay,https://www.transfermarkt.co.uk/nishan-velupillay/profil/spieler/888140,,0.99,exact_name,False,
australia_patrick_beach,team_australia,Australia,Patrick Beach,patrick beach,Melbourne City,melbourne city,Goalkeeper,,,Patrick Beach,https://www.transfermarkt.co.uk/patrick-beach/profil/spieler/983578,,0.91,exact_name,True,
australia_paul_izzo,team_australia,Australia,Paul Izzo,paul izzo,Randers FC,randers fc,Goalkeeper,,,Paul Izzo,https://www.transfermarkt.co.uk/paul-izzo/profil/spieler/181921,,0.91,exact_name,True,
australia_paul_okon,team_australia,Australia,Paul Okon,paul okon,Sydney FC,sydney fc,Midfielder,,,,,,0.0,unmatched,True,
australia_tete_yengi,team_australia,Australia,Tete Yengi,tete yengi,Machida Zelvia,machida zelvia,Forward,,,Tete Yengi,https://www.transfermarkt.co.uk/tete-yengi/profil/spieler/849429,,0.91,exact_name,True,
austria_alessandro_schopf,team_austria,Austria,Alessandro Schopf,alessandro schopf,Wolfsberger AC,wolfsberger ac,Midfielder,,,Alessandro Schöpf,https://www.transfermarkt.co.uk/alessandro-schopf/profil/spieler/118397,,0.91,exact_name,True,
austria_alexander_prass,team_austria,Austria,Alexander Prass,alexander prass,TSG Hoffenheim,tsg hoffenheim,Defender,,,Alexander Prass,https://www.transfermarkt.co.uk/alexander-prass/profil/spieler/434116,,0.86,exact_name,True,
austria_alexander_schlager,team_austria,Austria,Alexander Schlager,alexander schlager,RB Salzburg,rb salzburg,Goalkeeper,,,Alexander Schlager,https://www.transfermarkt.co.uk/alexander-schlager/profil/spieler/186374,,0.91,exact_name,True,
austria_carney_chukwuemeka,team_austria,Austria,Carney Chukwuemeka,carney chukwuemeka,Borussia Dortmund,borussia dortmund,Midfielder,,,Carney Chukwuemeka,https://www.transfermarkt.co.uk/carney-chukwuemeka/profil/spieler/659459,,1.0,exact_name_club,False,
austria_christoph_baumgartner,team_austria,Austria,Christoph Baumgartner,christoph baumgartner,RB Leipzig,rb leipzig,Midfielder,,,Christoph Baumgartner,https://www.transfermarkt.co.uk/christoph-baumgartner/profil/spieler/324278,,0.86,exact_name,True,
austria_david_affengruber,team_austria,Austria,David Affengruber,david affengruber,Elche,elche,Defender,,,David Affengruber,https://www.transfermarkt.co.uk/david-affengruber/profil/spieler/452483,,0.91,exact_name,True,
austria_david_alaba,team_austria,Austria,David Alaba,david alaba,Real Madrid,real madrid,Defender,,,David Alaba,https://www.transfermarkt.co.uk/david-alaba/profil/spieler/59016,,0.91,exact_name,True,
austria_florian_grillitsch,team_austria,Austria,Florian Grillitsch,florian grillitsch,Braga,braga,Midfielder,,,Florian Grillitsch,https://www.transfermarkt.co.uk/florian-grillitsch/profil/spieler/195736,,0.91,exact_name,True,
austria_florian_wiegele,team_austria,Austria,Florian Wiegele,florian wiegele,Viktoria Plzen,viktoria plzen,Goalkeeper,,,Florian Wiegele,https://www.transfermarkt.co.uk/florian-wiegele/profil/spieler/393999,,0.95,exact_name,False,
austria_kevin_danso,team_austria,Austria,Kevin Danso,kevin danso,Tottehham,tottehham,Defender,,,Kevin Danso,https://www.transfermarkt.co.uk/kevin-danso/profil/spieler/263236,,0.91,exact_name,True,
austria_konrad_laimer,team_austria,Austria,Konrad Laimer,konrad laimer,Bayern Munich,bayern munich,Midfielder,,,Konrad Laimer,https://www.transfermarkt.co.uk/konrad-laimer/profil/spieler/223967,,0.9,exact_name,True,
austria_marcel_sabitzer,team_austria,Austria,Marcel Sabitzer,marcel sabitzer,Borussia Dortmund,borussia dortmund,Midfielder,,,Marcel Sabitzer,https://www.transfermarkt.co.uk/marcel-sabitzer/profil/spieler/106987,,1.0,exact_name_club,False,
austria_marco_friedl,team_austria,Austria,Marco Friedl,marco friedl,Werder Bremen,werder bremen,Defender,,,Marco Friedl,https://www.transfermarkt.co.uk/marco-friedl/profil/spieler/156990,,0.91,exact_name,True,
austria_marko_arnautovic,team_austria,Austria,Marko Arnautovic,marko arnautovic,Red Star Belgrade,red star belgrade,Forward,,,Marko Arnautovic,https://www.transfermarkt.co.uk/marko-arnautovic/profil/spieler/41384,,0.91,exact_name,True,
austria_michael_gregoritsch,team_austria,Austria,Michael Gregoritsch,michael gregoritsch,FC Augsburg,fc augsburg,Forward,,,Michael Gregoritsch,https://www.transfermarkt.co.uk/michael-gregoritsch/profil/spieler/120205,,0.91,exact_name,True,
austria_michael_svoboda,team_austria,Austria,Michael Svoboda,michael svoboda,Venezia,venezia,Defender,,,Michael Svoboda,https://www.transfermarkt.co.uk/michael-svoboda/profil/spieler/438961,,0.95,exact_name,False,
austria_nicolas_seiwald,team_austria,Austria,Nicolas Seiwald,nicolas seiwald,RB Leipzig,rb leipzig,Midfielder,,,Nicolas Seiwald,https://www.transfermarkt.co.uk/nicolas-seiwald/profil/spieler/404950,,0.91,exact_name,True,
austria_patrick_pentz,team_austria,Austria,Patrick Pentz,patrick pentz,Brondby,brondby,Goalkeeper,,,Patrick Pentz,https://www.transfermarkt.co.uk/patrick-pentz/profil/spieler/223972,,0.91,exact_name,True,
austria_patrick_wimmer,team_austria,Austria,Patrick Wimmer,patrick wimmer,Wolfsburg,wolfsburg,Midfielder,,,Patrick Wimmer,https://www.transfermarkt.co.uk/patrick-wimmer/profil/spieler/533295,,0.86,exact_name,True,
austria_paul_wanner,team_austria,Austria,Paul Wanner,paul wanner,PSV Eindhoven,psv eindhoven,Midfielder,,,Paul Wanner,https://www.transfermarkt.co.uk/paul-wanner/profil/spieler/900909,,0.91,exact_name,True,
austria_philipp_lienhart,team_austria,Austria,Philipp Lienhart,philipp lienhart,SC Freiburg,sc freiburg,Defender,,,Philipp Lienhart,https://www.transfermarkt.co.uk/philipp-lienhart/profil/spieler/225657,,0.91,exact_name,True,
austria_philipp_mwene,team_austria,Austria,Philipp Mwene,philipp mwene,Mainz 05,mainz 05,Defender,,,Phillipp Mwene,https://www.transfermarkt.co.uk/phillipp-mwene/profil/spieler/127573,,0.8811,near_name,True,
austria_romano_schmid,team_austria,Austria,Romano Schmid,romano schmid,Werder Bremen,werder bremen,Midfielder,,,Romano Schmid,https://www.transfermarkt.co.uk/romano-schmid/profil/spieler/346853,,0.86,exact_name,True,
austria_sasa_kalajdzic,team_austria,Austria,Sasa Kalajdzic,sasa kalajdzic,LASK Linz,lask linz,Forward,,,Sasa Kalajdzic,https://www.transfermarkt.co.uk/sasa-kalajdzic/profil/spieler/369567,,0.91,exact_name,True,
austria_stefan_posch,team_austria,Austria,Stefan Posch,stefan posch,Mainz 05,mainz 05,Defender,,,Stefan Posch,https://www.transfermarkt.co.uk/stefan-posch/profil/spieler/223974,,0.91,exact_name,True,
austria_xaver_schlager,team_austria,Austria,Xaver Schlager,xaver schlager,RB Leipzig,rb leipzig,Midfielder,,,Xaver Schlager,https://www.transfermarkt.co.uk/xaver-schlager/profil/spieler/223979,,0.91,exact_name,True,
belgium_alexis_saelemaekers,team_belgium,Belgium,Alexis Saelemaekers,alexis saelemaekers,AC Milan,ac milan,Forward,,,Alexis Saelemaekers,https://www.transfermarkt.co.uk/alexis-saelemaekers/profil/spieler/381950,,0.86,exact_name,True,
belgium_amadou_onana,team_belgium,Belgium,Amadou Onana,amadou onana,Aston Villa,aston villa,Midfielder,,,Amadou Onana,https://www.transfermarkt.co.uk/amadou-onana/profil/spieler/485706,,0.91,exact_name,True,
belgium_arthur_theate,team_belgium,Belgium,Arthur Theate,arthur theate,Eintracht Frankfurt,eintracht frankfurt,Defender,,,Arthur Theate,https://www.transfermarkt.co.uk/arthur-theate/profil/spieler/368891,,0.95,exact_name,False,
belgium_axel_witsel,team_belgium,Belgium,Axel Witsel,axel witsel,Girona,girona,Midfielder,,,Axel Witsel,https://www.transfermarkt.co.uk/axel-witsel/profil/spieler/35047,,0.91,exact_name,True,
belgium_brandon_mechele,team_belgium,Belgium,Brandon Mechele,brandon mechele,Club Brugge,club brugge,Defender,,,Brandon Mechele,https://www.transfermarkt.co.uk/brandon-mechele/profil/spieler/236168,,0.91,exact_name,True,
belgium_charles_de_ketelaere,team_belgium,Belgium,Charles De Ketelaere,charles de ketelaere,Atalanta,atalanta,Forward,,,Charles De Ketelaere,https://www.transfermarkt.co.uk/charles-de-ketelaere/profil/spieler/435772,,0.91,exact_name,True,
belgium_diego_moreira,team_belgium,Belgium,Diego Moreira,diego moreira,Strasbourg,strasbourg,Forward,,,Diego Moreira,https://www.transfermarkt.co.uk/diego-moreira/profil/spieler/655006,,0.86,exact_name,True,
belgium_dodi_lukebakio,team_belgium,Belgium,Dodi Lukebakio,dodi lukebakio,Benfica,benfica,Forward,,,Dodi Lukébakio,https://www.transfermarkt.co.uk/dodi-lukebakio/profil/spieler/303259,,0.91,exact_name,True,
belgium_hans_vanaken,team_belgium,Belgium,Hans Vanaken,hans vanaken,Club Brugge,club brugge,Midfielder,,,Hans Vanaken,https://www.transfermarkt.co.uk/hans-vanaken/profil/spieler/137576,,0.86,exact_name,True,
belgium_joaquin_seys,team_belgium,Belgium,Joaquin Seys,joaquin seys,Club Brugge,club brugge,Defender,,,Joaquin Seys,https://www.transfermarkt.co.uk/joaquin-seys/profil/spieler/981196,,0.91,exact_name,True,
belgium_jeremy_doku,team_belgium,Belgium,Jérémy Doku,jeremy doku,Manchester City,manchester city,Forward,,,Jérémy Doku,https://www.transfermarkt.co.uk/jeremy-doku/profil/spieler/486049,,0.91,exact_name,True,
belgium_kevin_de_bruyne,team_belgium,Belgium,Kevin De Bruyne,kevin de bruyne,Napoli,napoli,Midfielder,,,Kevin De Bruyne,https://www.transfermarkt.co.uk/kevin-de-bruyne/profil/spieler/88755,,0.86,exact_name,True,
belgium_koni_de_winter,team_belgium,Belgium,Koni De Winter,koni de winter,AC Milan,ac milan,Defender,,,Koni De Winter,https://www.transfermarkt.co.uk/koni-de-winter/profil/spieler/490384,,0.91,exact_name,True,
belgium_leandro_trossard,team_belgium,Belgium,Leandro Trossard,leandro trossard,Arsenal,arsenal,Forward,,,Leandro Trossard,https://www.transfermarkt.co.uk/leandro-trossard/profil/spieler/144028,,0.91,exact_name,True,
belgium_matias_fernandez_pardo,team_belgium,Belgium,Matias Fernandez-Pardo,matias fernandez pardo,Lille,lille,Forward,,,Matias Fernandez-Pardo,https://www.transfermarkt.co.uk/matias-fernandez-pardo/profil/spieler/724129,,0.91,exact_name,True,
