team_canonical,rating,elo_norm,market_value_norm,racha_norm,attack_value_norm,midfield_value_norm,defense_value_norm,elo_raw,market_value_total,attack_value,midfield_value,defense_value,racha_raw,n_racha_matches
Ecuador,74.26,0.7092222656783393,0.813724482396563,0.6644151704211415,0.010383248818517368,0.25589395932409187,0.5151428571428571,2067.65536905096,314900000.0,7800000.0,126800000.0,180300000.0,0.4977794277959382,10
Uruguay,68.57,0.5924943832660614,0.8590963286581691,0.3904058650218469,0.07275173341612336,0.5608620864110088,0.3177142857142857,1991.4559273073437,445500000.0,53000000.0,277500000.0,111200000.0,0.2924918285287989,10
Croatia,67.45,0.5977113794792693,0.8143872721039861,0.4689767984729225,0.037565973300217326,0.22999089345340484,0.4685714285714286,1994.8615591993105,316500000.0,27500000.0,114000000.0,164000000.0,0.35135712245319645,10
Austria,65.76,0.4323536565630846,0.775004243942458,0.6769711495652471,0.013418883024595537,0.29009410098148336,0.21571428571428572,1886.916774167525,234200000.0,10000000.0,143700000.0,75500000.0,0.5071863594736254,10
United States,65.5,0.3664394697367148,0.8388146858553621,0.53985727159289,0.18244851495394804,0.28867752706668015,0.2822857142857143,1843.8882865829212,381500000.0,132500000.0,143000000.0,98800000.0,0.4044607283344388,10
Belgium,65.47,0.5204711735777549,0.8630003921365081,0.31186112419168055,0.27420745800131086,0.25629869472832134,0.26285714285714284,1944.4394968074864,459000000.0,199000000.0,127000000.0,92000000.0,0.2336461580995128,10
Norway,65.29,0.630930107551423,0.8761106540631409,0.15409949359404856,0.42322950084514815,0.27147627238692706,0.17857142857142858,2016.5465969316908,507400000.0,307000000.0,134500000.0,62500000.0,0.11545124367986365,10
Algeria,65.18,0.42118759161986546,0.7370467464540084,0.7760070774855055,0.11897616337231363,0.12475968835373874,0.06914285714285714,1879.6276167052051,175200000.0,86500000.0,62000000.0,24200000.0,0.5813840143828869,10
Turkey,65.0,0.615247018610104,0.8286978815850808,0.299137026416936,0.16658042705853945,0.2979864413639583,0.18857142857142858,2006.3087463218155,353100000.0,121000000.0,147600000.0,66000000.0,0.22411327204948897,10
Senegal,64.99,0.5167574956491005,0.8005397175925496,0.4816207217354265,0.18658801614405465,0.19518364868966914,0.12914285714285714,1942.0152243960365,284700000.0,135500000.0,96800000.0,45200000.0,0.3608299418090754,10
Switzerland,63.81,0.5614384421885789,0.8071672600646992,0.36422695511064307,0.11828624650729587,0.2097541232419306,0.17714285714285713,1971.1827472922328,299500000.0,86000000.0,104000000.0,62000000.0,0.272878605688537,10
Colombia,63.29,0.712325918765964,0.7734878158799289,0.2911549854305657,0.11276691158715375,0.13386623494890215,0.2342857142857143,2069.6814199631795,231500000.0,82000000.0,66500000.0,82000000.0,0.21813313196280093,10
Paraguay,60.86,0.5709344157479802,0.6826709307776742,0.5963258191868047,0.08075476905032944,0.06748962865526661,0.05942857142857143,1977.381676537628,115600000.0,58800000.0,33700000.0,20800000.0,0.44676692867593565,10
Mexico,60.73,0.5531206205028668,0.7466156342171572,0.4161877383411717,0.09206940563662079,0.16422139026611351,0.09,1965.7529103426032,188500000.0,67000000.0,81500000.0,31500000.0,0.311807591804141,10
Ivory Coast,60.23,0.31986874353215133,0.8417970188964056,0.34150203191007017,0.22384352685501396,0.09804715167459274,0.4794285714285714,1813.48712393826,390300000.0,162500000.0,48800000.0,167800000.0,0.2558531075194966,10
Sweden,59.36,0.2472862389287477,0.8520093019909541,0.34474704425533903,0.3390596433129808,0.17595871698876858,0.22285714285714286,1766.105588208875,422000000.0,246000000.0,87300000.0,78000000.0,0.25828426872762317,10
South Korea,57.66,0.4777433876503286,0.7077154596320994,0.4712570585432379,0.059298354548276935,0.09693412931296165,0.1362857142857143,1916.5469884596423,140000000.0,43250000.0,48250000.0,47700000.0,0.35306549186370834,10
Canada,54.98,0.49288759366779966,0.7462335007128644,0.22056813926564586,0.07344165028114112,0.07720327835677426,0.25585714285714284,1926.433058696964,187950000.0,53500000.0,38500000.0,89550000.0,0.1652495112116037,10
Egypt,54.31,0.31321468208370434,0.7013021587483727,0.5048965047382432,0.17209976197868157,0.007386421127188101,0.012285714285714285,1809.143382261284,133300000.0,125000000.0,4000000.0,4300000.0,0.37826814379549384,10
Scotland,53.27,0.3902922128272856,0.7550449099047735,0.22034548451141817,0.0364621063161889,0.2516442375796823,0.13314285714285715,1859.4592510345492,201050000.0,26700000.0,124700000.0,46600000.0,0.1650826984097749,10
DR Congo,50.85,0.30076409324818176,0.6971153611074208,0.3753181191194506,0.07068198282107006,0.05615703733684104,0.126,1801.015693323218,129100000.0,51500000.0,28100000.0,44100000.0,0.2811880987881537,10
Australia,46.47,0.528549464732565,0.5427342832788004,0.41452050303211707,0.008244506536962296,0.02276636648790853,0.05914285714285714,1949.71296929339,39650000.0,6250000.0,11600000.0,20700000.0,0.3105585001592041,10
Ghana,45.46,0.12163777582596516,0.7362230732171302,0.19560407914543543,0.11345682845217152,0.10492765354649398,0.11171428571428571,1684.082831121933,174100000.0,82500000.0,52200000.0,39100000.0,0.14654645307067488,10
Czech Republic,45.12,0.2607685431003073,0.6987261764057848,0.15413287434975906,0.07206181655110559,0.08469088333501973,0.06285714285714286,1774.9067763231417,130700000.0,52500000.0,42200000.0,22000000.0,0.11547625252104714,10
Tunisia,42.52,0.3176958315257668,0.5243494803118935,0.5036395531986863,0.013625858084100866,0.024992411211170698,0.03314285714285714,1812.06865665844,34450000.0,10150000.0,12700000.0,11600000.0,0.37732643649261677,10
Uzbekistan,39.27,0.4251634617487903,0.5588502057771502,0.14762803831056728,0.007692573044948084,0.007386421127188101,0.1,1882.223047017212,44850000.0,5850000.0,4000000.0,35000000.0,0.11060283345169795,10
Iran,36.88,0.4740533992004774,0.4292621127005592,0.38025859961457087,0.014384766635620407,0.005362744106040676,0.004285714285714286,1914.1381804344444,16650000.0,10700000.0,3000000.0,1500000.0,0.2848895036677851,10
Bosnia and Herzegovina,36.14,0.083978588630015,0.6432262038809035,0.09534132728747428,0.03839387353823864,0.034503693210563596,0.09742857142857143,1659.4990814509297,85500000.0,28100000.0,17400000.0,34100000.0,0.07142966243889678,10
Haiti,35.88,0.21783779826572294,0.57838315357203,0.14444600296114601,0.03135672151505744,0.04067590812506324,0.024,1746.8817773046649,52075000.0,23000000.0,20450000.0,8400000.0,0.10821885456925104,10
Cape Verde,33.93,0.1390025929032848,0.5254833869317516,0.2948388519373631,0.007278622925937424,0.00819589193564707,0.07085714285714285,1695.418506368729,34750000.0,5550000.0,4400000.0,24800000.0,0.22089308243272757,10
Panama,31.82,0.41986792993123584,0.4986326663128789,0.0,0.0007244127082686536,0.015076393807548315,0.056285714285714286,1878.766147432518,28300000.0,800000.0,7800000.0,19700000.0,0.0,10
Iraq,30.01,0.29534715271140305,0.4335122370397021,0.23892937225628236,0.004725930525371693,0.02509359506222807,0.002142857142857143,1797.4795386673577,17200000.0,3700000.0,12750000.0,750000.0,0.17900573541990047,10
New Zealand,29.25,0.2743589237459478,0.4871695842791197,0.06490059183889292,0.016592500603677257,0.012647981382171405,0.018857142857142857,1783.778516278326,25925000.0,12300000.0,6600000.0,6600000.0,0.0486234825865046,10
South Africa,25.64,0.06509215189609244,0.376824603632881,0.44398103391095856,0.013901824830107972,0.0009106546595163412,0.0,1647.1700996694556,11150000.0,10350000.0,800000.0,0.0,0.3326303113644464,10
Curacao,24.45,0.11309278794209239,0.47306823464588793,0.05394731937922952,0.01552312946289972,0.008802995041991299,0.019142857142857142,1678.5047010899211,23275000.0,11525000.0,4700000.0,6700000.0,0.040417297748779876,7
Saudi Arabia,20.12,0.17623372552647398,0.28440604739436254,0.3628886769756455,0.0010003794542757598,0.0023272285743195387,0.008571428571428572,1719.722823921149,5500000.0,1000000.0,1500000.0,3000000.0,0.27187596855150614,10
Qatar,17.59,0.0,0.3951276627908739,0.09390017729750336,0.011625099175549346,0.0021754527977334817,0.0035714285714285713,1604.6782328260697,12825000.0,8700000.0,1425000.0,1250000.0,0.07034995377282112,10
Jordan,0.0,0.33995290941657,0.0,0.15218978805401215,0.0,0.0,0.0,1826.597977974604,625000.0,275000.0,350000.0,0.0,0.11402049349037668,10
