player_id,player_name,team_id,club,position,birth_date,preferred_foot,height_cm,market_value_eur
wc2026_93e8cdbf501d,Teboho Mokoena,team_south_africa,Mamelodi Sundowns FC,Midfielder,,,,
wc2026_15c6b456686e,Jayden Adams,team_south_africa,Mamelodi Sundowns FC,Midfielder,,,,
wc2026_c63a36ebecbf,Sphephelo Sithole,team_south_africa,CD Tondela,Midfielder,,,,
wc2026_b5fff52cfa47,Themba Zwane,team_south_africa,Mamelodi Sundowns,Midfielder,,,,
wc2026_eb9d5da55625,Bathusi Aubaas,team_south_africa,Mamelodi Sundowns,Midfielder,,,,
wc2026_85aafccf32a5,Grant Margeman,team_south_africa,SuperSport United,Midfielder,,,,
wc2026_32db4d15dd70,Luke Le Roux,team_south_africa,IFK Värnamo,Midfielder,,,,
wc2026_9385ef973e1b,Oswin Appollis,team_south_africa,Orlando Pirates FC,Forward,,,,
wc2026_8c04f6253776,Evidence Makgopa,team_south_africa,Orlando Pirates FC,Forward,,,,
wc2026_b02d21f2bbb7,Lyle Foster,team_south_africa,Burnley FC,Forward,,,,
wc2026_d28ca06224e5,Iqraam Rayners,team_south_africa,Mamelodi Sundowns FC,Forward,,,,
wc2026_63ed1ef35434,Thapelo Maseko,team_south_africa,AEL Limassol,Forward,,,,
wc2026_bd3522671b94,Bongokuhle Hlongwane,team_south_africa,Minnesota United,Forward,,,,
wc2026_9f1415eb4f1a,Mihlali Mayambela,team_south_africa,Aris Limassol,Forward,,,,
wc2026_d0d6695866f9,Percy Tau,team_south_africa,Al Ahly SC,Forward,,,,
wc2026_0f786a9b38ac,Seung-Gyu Kim,team_south_korea,FC Tokyo,Goalkeeper,,,,
wc2026_4fdc58eeb429,Bum-Keun Song,team_south_korea,Jeonbuk Hyundai,Goalkeeper,,,,
wc2026_21e0b805f6bc,Hyeon-woo Jo,team_south_korea,Ulsan HD,Goalkeeper,,,,
wc2026_a15ba2d505c3,Min-Jae Kim,team_south_korea,Bayern Munich,Defender,,,,
wc2026_800aa3fc0508,Young-Woo Seol,team_south_korea,Red Star Belgrade,Defender,,,,
wc2026_1fc2c32bc94a,Moon-Hwan Kim,team_south_korea,Daejeon Hana,Defender,,,,
wc2026_5a82b209a22f,Yu-min Cho,team_south_korea,Sharjah FC,Defender,,,,
wc2026_55f7c942b248,Jae-won Hwang,team_south_korea,Daegu FC,Defender,,,,
wc2026_02e30e4f6abc,Seung-hyun Jung,team_south_korea,Al-Wasl,Defender,,,,
wc2026_a3c29925018d,Jin-su Kim,team_south_korea,Jeonbuk Hyundai Motors,Defender,,,,
wc2026_8c1cd02a1361,Young-gwon Kim,team_south_korea,Ulsan HD,Defender,,,,
wc2026_3ca408a68aca,Myung-jae Lee,team_south_korea,Ulsan HD,Defender,,,,
wc2026_1d6aaad55bc5,Seung-Ho Paik,team_south_korea,Birmingham City,Midfielder,,,,
wc2026_fac368b0aee0,In-Beom Hwang,team_south_korea,Feyenoord,Midfielder,,,,
wc2026_3820dfae59f7,Jun-Ho Bae,team_south_korea,Stoke City,Midfielder,,,,
wc2026_67f9d2b9d257,Jae-Sung Lee,team_south_korea,Mainz,Midfielder,,,,
wc2026_0e2c1fe3c869,Kang-In Lee,team_south_korea,Paris Saint-Germain,Midfielder,,,,
wc2026_3016e3d5072b,Hyun-seok Hong,team_south_korea,1. FSV Mainz 05,Midfielder,,,,
wc2026_6c29a2a07a4d,Woo-yeong Jeong,team_south_korea,1. FC Union Berlin,Midfielder,,,,
wc2026_0d00979ca0f7,Yong-woo Park,team_south_korea,Al-Ain,Midfielder,,,,
wc2026_fec07fb42a34,Hee-chan Hwang,team_south_korea,Wolverhampton Wanderers,Forward,,,,
wc2026_b8bac65ed7c2,Heung-Min Son,team_south_korea,LAFC,Forward,,,,
wc2026_3cc7b960ef18,Gue-sung Cho,team_south_korea,FC Midtjylland,Forward,,,,
wc2026_e1cf00f93575,Min-kyu Joo,team_south_korea,Ulsan HD,Forward,,,,
wc2026_b14657d7abcd,Hyeon-gyu Oh,team_south_korea,KRC Genk,Forward,,,,
wc2026_7959bbf69db1,Min-hyeok Yang,team_south_korea,Tottenham Hotspur,Forward,,,,
wc2026_637be2200a32,Lukás Hornícek,team_czech_republic,Braga,Goalkeeper,,,,
wc2026_f140a4d3a382,Matej Kovár,team_czech_republic,PSV Eindhoven,Goalkeeper,,,,
wc2026_5ec1cb3ccb12,Jindrich Stanek,team_czech_republic,Slavia Prague,Goalkeeper,,,,
wc2026_e3f76d354c2f,Vladimír Coufal,team_czech_republic,Hoffenheim,Defender,,,,
wc2026_8bb3aaebc87e,David Doudera,team_czech_republic,Slavia Prague,Defender,,,,
wc2026_944a3260ceb6,Tomás Holes,team_czech_republic,Slavia Prague,Defender,,,,
wc2026_96ae494592d1,Robin Hranác,team_czech_republic,Hoffenheim,Defender,,,,
wc2026_41a4a86108e7,Stepán Chaloupek,team_czech_republic,Slavia Prague,Defender,,,,
wc2026_01f446d6a23a,David Jurásek,team_czech_republic,Slavia Prague,Defender,,,,
wc2026_c7a30173a65a,Ladislav Krejcí,team_czech_republic,Wolverhampton,Defender,,,,
wc2026_6504fe259dcc,Jaroslav Zeleny,team_czech_republic,Sparta Prague,Defender,,,,
wc2026_f8c324a6fc0f,David Zima,team_czech_republic,Slavia Prague,Defender,,,,
wc2026_096d76831834,Lukás Cerv,team_czech_republic,Viktoria Plzen,Midfielder,,,,
wc2026_fa5d2e310832,Vladimír Darida,team_czech_republic,Hradec Králové,Midfielder,,,,
wc2026_2d958ac548f3,Lukás Provod,team_czech_republic,Slavia Prague,Midfielder,,,,
wc2026_5f447b7f44ed,Michal Sadílek,team_czech_republic,Slavia Prague,Midfielder,,,,
wc2026_bf854b27d5ae,Hugo Sochurek,team_czech_republic,Sparta Prague,Midfielder,,,,
wc2026_44083afa0375,Alexandr Sojka,team_czech_republic,Viktoria Plzen,Midfielder,,,,
wc2026_fd94e64be8de,Tomás Soucek,team_czech_republic,West Ham,Midfielder,,,,
wc2026_818101aa5f3a,Pavel Sulc,team_czech_republic,Lyon,Midfielder,,,,
wc2026_1a0e12b8a602,Denis Visinsky,team_czech_republic,Viktoria Plzen,Midfielder,,,,
wc2026_a3efee29ba6d,Tomás Chory,team_czech_republic,Slavia Prague,Forward,,,,
wc2026_d2561b5e7509,Adam Hlozek,team_czech_republic,Hoffenheim,Forward,,,,
wc2026_d8bb850d6e38,Mojmír Chytil,team_czech_republic,Slavia Prague,Forward,,,,
wc2026_79f8b6e03c51,Jan Kuchta,team_czech_republic,Sparta Prague,Forward,,,,
wc2026_4f8ea547f1c3,Patrik Schick,team_czech_republic,Bayer Leverkusen,Forward,,,,
wc2026_fb016c6e65a4,Maxime Crépeau,team_canada,Orlando City SC,Goalkeeper,,,,
wc2026_4069db9f19ed,Owen Goodman,team_canada,Barnsley FC,Goalkeeper,,,,
wc2026_340ff9c91cc4,Dayne St. Clair,team_canada,Inter Miami FC,Goalkeeper,,,,
wc2026_9802b7c28a11,Moïse Bombito,team_canada,OGC Nice,Defender,,,,
wc2026_aeb3648cfac8,Derek Cornelius,team_canada,Olympique de Marseille,Defender,,,,
wc2026_36a8f41efd68,Alphonso Davies,team_canada,Bayern Munich,Defender,,,,
wc2026_061c812dc226,Luc de Fougerolles,team_canada,Fulham FC,Defender,,,,
wc2026_9d7559203696,Alistair Johnston,team_canada,Celtic FC,Defender,,,,
wc2026_c5ab1344cdd4,Alfie Jones,team_canada,Middlesbrough FC,Defender,,,,
wc2026_29a06d332d86,Richie Laryea,team_canada,Toronto FC,Defender,,,,
wc2026_20165af4a527,Niko Sigur,team_canada,Hadjuk Split,Defender,,,,
wc2026_40fe595eb87c,Joel Waterman,team_canada,Chicago Fire FC,Defender,,,,
wc2026_81f5e6235e7f,Kamal Miller,team_canada,Portland Timbers,Defender,,,,
wc2026_e9100048de36,Ali Ahmed,team_canada,Norwich City FC,Midfielder,,,,
wc2026_a46b53909ec1,Tajon Buchanan,team_canada,Villarreal CF,Midfielder,,,,
wc2026_528b990ec545,Mathieu Choinière,team_canada,LAFC,Midfielder,,,,
wc2026_18e13bf045fe,Stephen Eustáquio,team_canada,FC Porto,Midfielder,,,,
wc2026_ce854675341e,Marcelo Flores,team_canada,Tigres UANL,Midfielder,,,,
wc2026_35633425fe34,Ismaël Koné,team_canada,U.S. Sassuolo Calcio,Midfielder,,,,
wc2026_62c512468b93,Liam Millar,team_canada,Hull City FC,Midfielder,,,,
wc2026_c8dd1aa3d8bc,Jonathan Osorio,team_canada,Toronto FC,Midfielder,,,,
wc2026_cd7ce9d0f4dc,Jacob Shaffelburg,team_canada,LAFC,Midfielder,,,,
wc2026_d350fc52fd20,Jonathan David,team_canada,Juventus FC,Forward,,,,
wc2026_3073d95b1cdb,Promise David,team_canada,Royale Union Saint-Gilloise,Forward,,,,
wc2026_3360b1eea016,Cyle Larin,team_canada,RCD Mallorca,Forward,,,,
wc2026_e8de3a453c6f,Tani Oluwaseyi,team_canada,Villarreal CF,Forward,,,,
wc2026_a61e09973197,Nikola Vasilj,team_bosnia_and_herzegovina,St Pauli,Goalkeeper,,,,
wc2026_cb9cb6f249fb,Martin Zlomislic,team_bosnia_and_herzegovina,Rijeka,Goalkeeper,,,,
wc2026_0fcf1eb8c261,Osman Hadzikic,team_bosnia_and_herzegovina,Slaven Belupo,Goalkeeper,,,,
wc2026_cf390d47f02f,Sead Kolasinac,team_bosnia_and_herzegovina,Atalanta,Defender,,,,
wc2026_f34cba4d8438,Amar Dedic,team_bosnia_and_herzegovina,Benfica,Defender,,,,
wc2026_e25b176d6299,Nihad Mujakic,team_bosnia_and_herzegovina,Gaziantep,Defender,,,,
wc2026_79973b01864d,Nikola Katic,team_bosnia_and_herzegovina,Schalke 04,Defender,,,,
wc2026_a5470a88b868,Tarik Muharemovic,team_bosnia_and_herzegovina,Sassuolo,Defender,,,,
wc2026_59006974d0b7,Stjepan Radeljic,team_bosnia_and_herzegovina,Rijeka,Defender,,,,
wc2026_6ac42cab8f2e,Dennis Hadzikadunic,team_bosnia_and_herzegovina,Sampdoria,Defender,,,,
wc2026_523e9f04391c,Nidal Celik,team_bosnia_and_herzegovina,Lens,Defender,,,,
wc2026_6a4fe8e8190d,Amir Hadziahmetovic,team_bosnia_and_herzegovina,Hull City,Midfielder,,,,
wc2026_308e3eb5db9c,Ivan Sunjic,team_bosnia_and_herzegovina,Pafos,Midfielder,,,,
wc2026_15933335bba4,Ivan Basic,team_bosnia_and_herzegovina,Astana,Midfielder,,,,
wc2026_815968cc0154,Dzenis Burnic,team_bosnia_and_herzegovina,Karlsruher SC,Midfielder,,,,
wc2026_f5d120e940fc,Ermin Mahmic,team_bosnia_and_herzegovina,Slovan Liberec,Midfielder,,,,
wc2026_d9dd0036cb8c,Benjamin Tahirovic,team_bosnia_and_herzegovina,Brondby,Midfielder,,,,
wc2026_b2b160c6eced,Amar Memic,team_bosnia_and_herzegovina,Viktoria Plzen,Midfielder,,,,
wc2026_58b545d186a9,Armin Gigovic,team_bosnia_and_herzegovina,Young Boys,Midfielder,,,,
wc2026_efe39435a03a,Kerim Alajbegovic,team_bosnia_and_herzegovina,RB Salzburg,Midfielder,,,,
wc2026_ff8c3f52f71e,Esmir Bajraktarevic,team_bosnia_and_herzegovina,PSV Eindhoven,Midfielder,,,,
wc2026_862a30307b88,Ermedin Demirovic,team_bosnia_and_herzegovina,VfB Stuttgart,Forward,,,,
wc2026_0f57c79f5ad6,Jovo Lukic,team_bosnia_and_herzegovina,Universitatea Cluj,Forward,,,,
wc2026_edc5e27db848,Samed Bazdar,team_bosnia_and_herzegovina,Jagiellonia Bialystok,Forward,,,,
wc2026_8d4dab777d60,Haris Tabakovic,team_bosnia_and_herzegovina,Borussia Moenchengladbach,Forward,,,,
wc2026_855bb868a9fc,Edin Dzeko,team_bosnia_and_herzegovina,Schalke 04,Forward,,,,
wc2026_87d60178ca64,Salah Zakaria,team_qatar,Al Duhail,Goalkeeper,,,,
wc2026_e0b3411c8fd7,Meshaal Barsham,team_qatar,Al Sadd,Goalkeeper,,,,
wc2026_5d22e150c80b,Saad Al-Sheeb,team_qatar,Al-Sadd SC,Goalkeeper,,,,
wc2026_aebe0bf5be52,Sultan Al Brake,team_qatar,Al Duhail,Defender,,,,
wc2026_70580ce8c98e,Lucas Mendes,team_qatar,Al Wakrah,Defender,,,,
wc2026_3a2d309ba58c,Almahdi Ali Mukhtar,team_qatar,Al-Wakrah SC,Defender,,,,
wc2026_06845f8950e6,Bassam Al-Rawi,team_qatar,Al-Rayyan SC,Defender,,,,
wc2026_d710d7e43405,Boualem Khoukhi,team_qatar,Al-Sadd SC,Defender,,,,
wc2026_92c6ddeacafa,Homam Ahmed,team_qatar,Al-Gharafa SC,Defender,,,,
wc2026_27a409dab74f,"Pedro Miguel ""Ró-Ró""",team_qatar,Al-Sadd SC,Defender,,,,
wc2026_e618f68c2454,Tarek Salman,team_qatar,Al-Sadd SC,Defender,,,,
wc2026_702d8acc9d86,Mohammed Waad,team_qatar,Al-Sadd SC,Midfielder,,,,
wc2026_f2d4e30d7ca3,Abdulaziz Hatem,team_qatar,Al Rayyan,Midfielder,,,,
wc2026_63e8991dc1b5,Abdullah Al-Ahrak,team_qatar,Qatar SC,Midfielder,,,,
wc2026_4c2f465d58ee,Ahmed Fathy,team_qatar,Al-Arabi SC,Midfielder,,,,
wc2026_d16fa006b29d,Ali Assadalla,team_qatar,Al-Sadd SC,Midfielder,,,,
wc2026_f6267ea15d3e,Jassem Gaber,team_qatar,Al-Arabi SC,Midfielder,,,,
wc2026_b76fe86a0369,Mostafa Meshaal,team_qatar,Al-Sadd SC,Midfielder,,,,
wc2026_c1b4b86f1d09,Almoez Ali,team_qatar,Al Duhail,Forward,,,,
wc2026_bacc31a8fb9f,Akram Afif,team_qatar,Al Sadd,Forward,,,,
wc2026_9f4f5b7e5496,Yusuf Abdurisag,team_qatar,Al Wakrah,Forward,,,,
wc2026_4044565bdeaa,Ahmed Al-Rawi,team_qatar,Al-Rayyan SC,Forward,,,,
wc2026_02bac7fd7db4,Ahmed Alaaeldin,team_qatar,Al-Gharafa SC,Forward,,,,
wc2026_9d3265576f1e,Ismaeel Mohammad,team_qatar,Al-Duhail SC,Forward,,,,
wc2026_8d4fbc7ab3b7,Khalid Muneer,team_qatar,Al-Wakrah SC,Forward,,,,
wc2026_4beaa93e19db,Tameem Al-Abdullah,team_qatar,Al-Rayyan SC,Forward,,,,
wc2026_2c051ce29950,Gregor Kobel,team_switzerland,Borussia Dortmund,Goalkeeper,,,,
wc2026_5b56ffeb303c,Jonas Omlin,team_switzerland,Borussia Mönchengladbach,Goalkeeper,,,,
wc2026_99e9f0d4bfe1,Philipp Köhn,team_switzerland,AS Monaco,Goalkeeper,,,,
wc2026_f9d69db34ddf,Manuel Akanji,team_switzerland,Inter Milan,Defender,,,,
wc2026_b604a082b4e0,Nico Elvedi,team_switzerland,Borussia Mönchengladbach,Defender,,,,
wc2026_e8d77feb9810,Ricardo Rodríguez,team_switzerland,Real Betis,Defender,,,,
wc2026_fb72da695f93,Silvan Widmer,team_switzerland,Mainz,Defender,,,,
wc2026_5c2d4785b7a9,Cédric Zesiger,team_switzerland,VfL Wolfsburg,Defender,,,,
wc2026_9be545d30962,Fabian Schär,team_switzerland,Newcastle United,Defender,,,,
wc2026_8260598f01ca,Leonidas Stergiou,team_switzerland,VfB Stuttgart,Defender,,,,
wc2026_bee20cdf0f2f,Ulisses Garcia,team_switzerland,Olympique de Marsella,Defender,,,,
wc2026_2e940cac645a,Granit Xhaka,team_switzerland,Sunderland,Midfielder,,,,
wc2026_479102bc48d3,Remo Freuler,team_switzerland,Bologna,Midfielder,,,,
wc2026_0f93187d037d,Denis Zakaria,team_switzerland,Monaco,Midfielder,,,,
wc2026_b01da80f7e34,Ardon Jashari,team_switzerland,AC Milan,Midfielder,,,,
wc2026_e0aa15b39b37,Djibril Sow,team_switzerland,Sevilla,Midfielder,,,,
wc2026_1b7d75c20a6d,Michel Aebischer,team_switzerland,Pisa,Midfielder,,,,
wc2026_72fa5a8f01b4,Fabian Rieder,team_switzerland,Augsburg,Midfielder,,,,
wc2026_74e853484bec,Vincent Sierro,team_switzerland,Toulouse FC,Midfielder,,,,
wc2026_c523e8364d36,Ruben Vargas,team_switzerland,FC Augsburg,Forward,,,,
wc2026_c1590f9b4b8a,Breel Embolo,team_switzerland,Rennes,Forward,,,,
wc2026_417b384119da,Noah Okafor,team_switzerland,Leeds,Forward,,,,
wc2026_8a48c26c334d,Dan Ndoye,team_switzerland,Nottingham Forest,Forward,,,,
wc2026_52f573880180,Zeki Amdouni,team_switzerland,Burnley,Forward,,,,
wc2026_5ab6d8a0ee45,Andi Zeqiri,team_switzerland,KRC Genk,Forward,,,,
wc2026_542c8e809b19,Kwadwo Duah,team_switzerland,Ludogorets Razgrad,Forward,,,,
wc2026_38c1022f546f,Éderson,team_brazil,Fenerbahce,Goalkeeper,,,,
wc2026_2e92cf9c1ea4,Weverton,team_brazil,Grêmio,Goalkeeper,,,,
wc2026_44844170f349,Alisson Becker,team_brazil,Liverpool,Goalkeeper,,,,
wc2026_d0b3520be2df,Alex Sandro,team_brazil,Flamengo,Defender,,,,
wc2026_59a5878bada3,Bremer,team_brazil,Juventus,Defender,,,,
wc2026_1d4c9fa23a1e,Danilo,team_brazil,Flamengo,Defender,,,,
wc2026_6bd73238048f,Douglas Santos,team_brazil,Zenit St. Petersburg,Defender,,,,
wc2026_7420d59f9fdd,Gabriel Magalhães,team_brazil,Arsenal,Defender,,,,
wc2026_360851fc8e7c,Léo Pereira,team_brazil,Flamengo,Defender,,,,
wc2026_1fca5bf081e4,Marquinhos,team_brazil,Paris Saint-Germain,Defender,,,,
wc2026_09c0be618597,Roger Ibañez,team_brazil,Al Ahli,Defender,,,,
wc2026_e2cc1e85add8,Wesley França,team_brazil,AS Roma,Defender,,,,
wc2026_340dd4059ee6,Bruno Guimarães,team_brazil,Newcastle United,Midfielder,,,,
wc2026_6660c0b08afd,Casemiro,team_brazil,Manchester United,Midfielder,,,,
wc2026_dbc6228ea127,Danilo Santos,team_brazil,Botafogo,Midfielder,,,,
wc2026_fb705bf42328,Fabinho,team_brazil,Al Ittihad,Midfielder,,,,
wc2026_5ae18920399a,Lucas Paquetá,team_brazil,Flamengo,Midfielder,,,,
wc2026_83669b039e1a,Endrick,team_brazil,Lyon,Forward,,,,
wc2026_ed04e027a079,Gabriel Martinelli,team_brazil,Arsenal,Forward,,,,
wc2026_392c64ecf4fe,Igor Thiago,team_brazil,Brentford,Forward,,,,
wc2026_7efaa1937438,Luiz Henrique,team_brazil,Zenit St. Petersburg,Forward,,,,
wc2026_db85d7633e2c,Matheus Cunha,team_brazil,Manchester United,Forward,,,,
wc2026_79557b9e0948,Raphinha,team_brazil,Barcelona,Forward,,,,
wc2026_217f340164fe,Rayan,team_brazil,Bournemouth,Forward,,,,
wc2026_b51bcb66421b,Vinícius Júnior,team_brazil,Real Madrid,Forward,,,,
wc2026_728fc8e922fe,Neymar Jr.,team_brazil,Santos FC,Forward,,,,
wc2026_75f223d8cb7b,Yassine Bounou,team_morocco,Al-Hilal,Goalkeeper,,,,
wc2026_29723c601e67,El Mehdi Benabid,team_morocco,AS FAR,Goalkeeper,,,,
wc2026_6052638cb2b1,Munir Mohamedi,team_morocco,RS Berkane,Goalkeeper,,,,
wc2026_1a9f93f10171,Achraf Hakimi,team_morocco,PSG,Defender,,,,
wc2026_6a3fb92f7fb9,Noussair Mazraoui,team_morocco,Manchester United,Defender,,,,
wc2026_7616c2473024,Chadi Riad,team_morocco,Crystal Palace,Defender,,,,
wc2026_99a517639fcf,Nayef Aguerd,team_morocco,OM,Defender,,,,
wc2026_af0b21fdfe5a,Abdelkabir Abqar,team_morocco,Deportivo Alavés,Defender,,,,
wc2026_fb9c90462a64,Achraf Dari,team_morocco,Al Ahly SC,Defender,,,,
wc2026_db855901d234,Adam Aznou,team_morocco,Bayern Múnich,Defender,,,,
wc2026_3db65cfc9b02,Yahya Attiat-Allah,team_morocco,Al Ahly SC,Defender,,,,
wc2026_053d7eb135c0,Azzedine Ounahi,team_morocco,Girona,Midfielder,,,,
wc2026_bbec7f9d46a4,Ismael Saibari,team_morocco,PSV Einhoven,Midfielder,,,,
wc2026_df458aaae908,Sofyan Amrabat,team_morocco,Betis,Midfielder,,,,
wc2026_a2109c02a6a6,Brahim Díaz,team_morocco,Real Madrid,Midfielder,,,,
wc2026_49c19ee0efdb,Amir Richardson,team_morocco,ACF Fiorentina,Midfielder,,,,
wc2026_4fa9691771c3,Bilal El Khannouss,team_morocco,Leicester City,Midfielder,,,,
wc2026_6dc0e1471823,Oussama El Azzouzi,team_morocco,Bologna FC,Midfielder,,,,
wc2026_df64ead0b030,Ayoub El Kaabi,team_morocco,Olympiakos,Forward,,,,
wc2026_19e75250e022,Abde Ezzalzouli,team_morocco,Betis,Forward,,,,
wc2026_64c6c88a925e,Soufiane Rahimi,team_morocco,Al-Ain,Forward,,,,
wc2026_91d7ee4d2253,Amine Adli,team_morocco,Bayer 04 Leverkusen,Forward,,,,
wc2026_d62c565e9580,Eliesse Ben Seghir,team_morocco,AS Monaco,Forward,,,,
wc2026_4eda14440a33,Hakim Ziyech,team_morocco,Galatasaray,Forward,,,,
wc2026_7d0e536d1e19,Ilias Akhomach,team_morocco,Villarreal CF,Forward,,,,
wc2026_4bc1f8a127fe,Youssef En-Nesyri,team_morocco,Fenerbahçe,Forward,,,,
wc2026_a50ccc0dfa9a,Johny Placide,team_haiti,Bastia,Goalkeeper,,,,
wc2026_7c505a2ae0c8,Alexandre Pierre,team_haiti,Sochaux,Goalkeeper,,,,
wc2026_b91e6073075d,Josue Duverger,team_haiti,Cosmos Koblenz,Goalkeeper,,,,
wc2026_3937516d7c54,Carlens Arcus,team_haiti,Angers,Defender,,,,
wc2026_27b24814a51a,Wilguens Paugain,team_haiti,Zulte Waregem,Defender,,,,
wc2026_68cb33f4386c,Duke Lacroix,team_haiti,Colorado Springs Switchbacks,Defender,,,,
wc2026_09566ff048db,Martin Expérience,team_haiti,Nancy,Defender,,,,
wc2026_655ee6da363b,Jean-Kévin Duverne,team_haiti,Gent,Defender,,,,
wc2026_60d821e18541,Ricardo Adé,team_haiti,LDU Quito,Defender,,,,
wc2026_9e16301a5248,Hannes Delcroix,team_haiti,Lugano,Defender,,,,
wc2026_12a92c0fde04,Keeto Thermoncy,team_haiti,Young Boys,Defender,,,,
wc2026_b59d19145cbd,Leverton Pierre,team_haiti,Vizela,Midfielder,,,,
wc2026_ef29a3350d29,Danley Jean Jacques,team_haiti,Philadelphia Union,Midfielder,,,,
wc2026_a64902bbd8cf,Jean-Ricner Bellegarde,team_haiti,Wolverhampton Wanderers,Midfielder,,,,
wc2026_91cebb793516,Woodensky Pierre,team_haiti,Violette,Midfielder,,,,
wc2026_f1e959c4609d,Dominique Simon,team_haiti,FC Tatran Prešov,Midfielder,,,,
wc2026_b9b916cca7cf,Carl Sainté,team_haiti,El Paso Locomotive FC,Midfielder,,,,
wc2026_f3b0d79bb668,Josué Casimir,team_haiti,Auxerre,Forward,,,,
wc2026_7311f24e7527,Ruben Providence,team_haiti,Almere,Forward,,,,
wc2026_d082b63413cb,Duckens Nazon,team_haiti,Esteghlal,Forward,,,,
wc2026_0306f6911d72,Frantzdy Pierrot,team_haiti,Çaykur Rizespor,Forward,,,,
wc2026_c37ebdd05c76,Wilson Isidor,team_haiti,Sunderland,Forward,,,,
wc2026_c0e1a2799a97,Yassin Fortuné,team_haiti,Vizela,Forward,,,,
wc2026_44886091e8c3,Lenny Joseph,team_haiti,Ferencváros,Forward,,,,
wc2026_f84f76635ab6,Derrick Etienne Jr.,team_haiti,Toronto FC,Forward,,,,
wc2026_5a21c8bb0c1d,Louicius Deedson,team_haiti,FC Dallas,Forward,,,,
wc2026_cc3f2af7f4f7,Craig Gordon,team_scotland,Hearts,Goalkeeper,,,,
wc2026_2889dc1712a0,Angus Gunn,team_scotland,Nottingham Forest,Goalkeeper,,,,
wc2026_62bfa93f1ec8,Liam Kelly,team_scotland,Rangers,Goalkeeper,,,,
wc2026_c6cc118514f6,Grant Hanley,team_scotland,Hibernian,Defender,,,,
